index,adjusted,underlying
2009-08-18,348.88,284.4
2009-08-19,348.52,284.1
2009-08-20,353.55,288.2
2009-08-21,361.4,294.6
2009-08-24,365.32,297.8
2009-08-25,368.02,300.0
2009-08-26,366.43,298.7
2009-08-27,364.28,296.95
2009-08-28,368.39,300.3
2009-08-31,363.97,296.7
2009-09-01,357.16,291.15
2009-09-02,354.83,289.25
2009-09-03,354.65,289.1
2009-09-04,359.37,292.95
2009-09-07,366.43,298.7
2009-09-08,369.0,300.8
2009-09-09,373.17,304.2
2009-09-10,375.44,306.05
2009-09-11,377.65,307.85
2009-09-14,376.36,306.8
2009-09-15,378.33,308.4
2009-09-16,383.6,312.7
2009-09-17,384.95,313.8
2009-09-18,385.94,313.5
2009-09-21,383.53,311.55
2009-09-22,385.07,312.8
2009-09-23,385.75,313.35
2009-09-24,380.03,308.7
2009-09-25,376.27,305.65
2009-09-28,384.33,312.2
2009-09-29,384.4,312.25
2009-09-30,384.09,312.0
2009-10-01,376.21,305.6
2009-10-02,368.45,299.3
2009-10-05,370.61,301.05
2009-10-06,380.83,309.35
2009-10-07,380.64,309.2
2009-10-08,387.47,314.75
2009-10-09,388.58,315.65
2009-10-12,394.74,320.65
2009-10-13,393.2,319.4
2009-10-14,400.52,325.35
2009-10-15,400.46,325.3
2009-10-16,398.91,324.04
2009-10-19,401.26,325.95
2009-10-20,401.27,324.05
2009-10-21,401.65,324.35
2009-10-22,396.01,319.8
2009-10-23,395.14,319.1
2009-10-26,385.8,311.55
2009-10-27,384.12,310.2
2009-10-28,374.4,302.35
2009-10-29,382.08,308.55
2009-10-30,373.35,301.5
2009-11-02,373.41,301.55
2009-11-03,370.38,299.1
2009-11-04,377.68,305.0
2009-11-05,380.28,307.1
2009-11-06,379.6,306.55
2009-11-09,388.64,313.85
2009-11-10,387.28,312.75
2009-11-11,392.98,317.35
2009-11-12,391.43,316.1
2009-11-13,392.3,316.8
2009-11-16,398.36,321.7
2009-11-17,396.82,320.45
2009-11-18,395.58,319.45
2009-11-19,386.81,313.35
2009-11-20,382.86,310.15
2009-11-23,391.69,317.3
2009-11-24,389.9,315.85
2009-11-25,393.11,318.45
2009-11-26,379.22,307.2
2009-11-27,382.37,309.75
2009-11-30,377.37,305.7
2009-12-01,389.41,315.45
2009-12-02,390.89,316.65
2009-12-03,392.18,317.7
2009-12-04,396.44,321.15
2009-12-07,395.52,320.4
2009-12-08,389.71,315.7
2009-12-09,386.2,312.85
2009-12-10,391.94,317.5
2009-12-11,395.15,320.1
2009-12-14,397.99,322.4
2009-12-15,401.57,325.3
2009-12-16,405.33,328.35
