index,adjusted,underlying
2019-12-13,1664.31,1774.5
2019-12-16,1658.48,1787.5
2019-12-17,1652.42,1780.5
2019-12-18,1675.57,1799.5
2019-12-19,1696.65,1811.25
2019-12-20,1692.9,1820.0
2019-12-23,1708.36,1824.75
2019-12-27,1725.45,1842.0
2019-12-30,1729.2,1846.0
2019-12-31,1725.22,1841.75
2020-01-03,1696.65,1837.25
2020-01-06,1730.84,1852.0
2020-01-07,1729.43,1829.75
2020-01-08,1715.38,1812.75
2020-01-09,1697.58,1817.5
2020-01-10,1700.16,1825.5
2020-01-13,1697.11,1812.0
2020-01-14,1698.99,1821.5
2020-01-15,1703.67,1815.75
2020-01-16,1709.29,1824.75
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,1692.2,1803.75
2020-01-27,,
2020-01-28,1662.69,1783.0
2020-01-29,1657.48,1757.0
2020-01-30,1653.95,1757.75
2020-02-03,1640.78,1715.75
2020-02-04,1629.72,1722.75
2020-02-05,1632.08,1734.0
2020-02-06,1636.54,1762.5
2020-02-07,1653.25,1735.5
2020-02-10,1628.78,1731.5
2020-02-11,1633.96,1748.25
2020-02-12,1653.25,1758.25
2020-02-13,1645.72,1750.75
2020-02-14,1658.66,1759.25
2020-02-18,1622.2,1729.0
2020-02-19,1622.2,1735.0
2020-02-20,1625.96,1722.25
2020-02-21,1608.55,1709.5
2020-02-24,1607.14,1708.0
2020-02-25,1599.85,1720.0
2020-02-26,,
2020-02-27,1588.79,1688.5
2020-02-28,1592.79,1692.75
2020-03-02,1615.37,1716.75
2020-03-03,1622.9,1725.5
2020-03-04,1628.34,1729.0
2020-03-05,1633.77,1715.0
2020-03-06,1614.63,1683.0
2020-03-09,1577.05,1674.25
2020-03-10,1594.3,1695.5
2020-03-11,1598.09,1685.25
2020-03-12,1574.22,1663.75
2020-03-13,1596.2,1678.75
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,1551.06,1640.75
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-26,,
2020-03-27,,
2020-03-30,1446.36,1530.0
2020-03-31,1446.36,1521.0
2020-04-01,1412.01,1502.0
2020-04-02,1408.95,1512.0
2020-04-03,1402.14,1502.75
2020-04-06,1381.94,1477.5
2020-04-07,1409.66,1475.0
2020-04-08,1386.63,1470.5
2020-04-09,1388.51,1480.0
2020-04-14,1404.02,1494.0
2020-04-15,1413.42,1504.0
2020-04-16,1434.09,1526.0
2020-04-28,,
2020-04-29,1430.8,1526.25
2020-05-04,1412.9,1505.25
2020-05-05,1412.9,1502.75
2020-05-06,1418.08,1505.0
2020-05-07,1415.96,1503.0
2020-05-11,1421.85,1506.5
2020-05-12,1410.07,1493.5
2020-05-13,1397.59,1491.25
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-27,,
2020-06-01,,
2020-06-02,,
2020-06-04,,
2020-06-05,,
2020-06-08,1531.13,1627.75
2020-06-09,1524.28,1617.0
2020-06-10,1551.65,1648.25
2020-06-11,1525.23,1615.5
2020-06-15,,
2020-06-16,,
2020-06-17,1533.25,1625.0
2020-06-18,,
2020-06-19,,
2020-06-22,,
2020-06-23,,
2020-06-24,,
2020-06-25,,
2020-06-26,,
2020-07-01,,
2020-07-02,,
2020-07-06,1531.36,1643.0
2020-07-07,1555.27,1642.25
2020-07-08,1564.53,1641.5
2020-07-09,1611.55,1658.0
2020-07-10,1590.42,1660.0
2020-07-13,1609.41,1701.0
2020-07-14,1586.14,1674.75
2020-07-15,1569.76,1660.25
2020-07-16,,
2020-07-17,,
2020-07-20,1587.33,1671.25
2020-07-21,,
2020-07-22,,
2020-07-23,,
2020-07-24,,
2020-07-27,,
2020-07-28,,
2020-07-29,,
2020-07-30,,
2020-07-31,1634.58,1730.75
2020-08-03,1639.78,1770.25
2020-08-04,1706.17,1795.5
2020-08-05,1719.78,1787.0
2020-08-06,1715.72,1795.0
2020-08-07,1713.81,1775.5
2020-08-10,1693.03,1765.25
2020-08-11,1726.46,1793.5
2020-08-12,1726.46,1799.75
2020-08-13,1710.23,1770.0
2020-08-14,1699.0,1740.0
2020-08-17,1687.3,1766.5
2020-08-18,1707.12,1784.5
2020-08-19,,
2020-08-20,,
2020-08-21,1690.65,1770.0
2020-08-24,,
2020-08-25,,
2020-08-26,1700.2,1780.0
2020-08-27,,
2020-08-28,1709.75,1790.0
2020-09-01,1730.76,1819.5
2020-09-02,1754.72,1799.5
2020-09-03,1723.65,1792.25
2020-09-04,1728.95,1796.0
2020-09-08,1733.77,1808.75
2020-09-09,1730.39,1794.5
2020-09-10,1715.7,1788.5
2020-09-11,1725.82,1791.5
2020-09-14,1728.95,1806.5
2020-09-15,1741.47,1805.0
2020-09-16,,
2020-09-17,1726.78,1792.5
2020-09-18,,
2020-09-21,,
2020-09-22,1722.45,1788.0
2020-09-23,1706.07,1773.0
2020-09-24,,
2020-09-25,1698.12,1768.0
2020-09-28,1727.75,1793.5
2020-09-29,1738.82,1805.0
2020-10-01,1705.59,1766.0
2020-10-02,1692.6,1757.5
2020-10-05,1726.99,1799.25
2020-10-06,1736.61,1789.25
2020-10-07,1727.96,1791.25
2020-10-08,1760.19,1833.5
2020-10-09,1776.06,1879.5
2020-10-12,1806.37,1877.5
2020-10-13,1800.35,1874.5
2020-10-14,1807.09,1873.0
2020-10-15,1794.34,1865.0
2020-10-16,1815.03,1878.0
2020-10-19,1794.1,1864.75
2020-10-20,,
2020-10-21,1789.53,1860.0
2020-10-22,,
2020-10-26,,
2020-10-27,,
2020-10-28,1748.4,1817.25
2020-10-29,1746.72,1818.0
2020-11-02,1789.1,1889.0
2020-11-03,1839.68,1888.0
2020-11-04,1818.01,1926.5
2020-11-06,1858.95,1915.0
2020-11-09,1855.34,1914.0
2020-11-10,1850.04,1926.25
2020-11-11,1861.84,1925.25
2020-11-12,1859.92,1937.25
2020-11-13,1871.96,1939.25
2020-11-16,1872.92,1953.75
2020-11-17,,
2020-11-18,,
2020-11-19,1924.47,1997.5
2020-11-20,1924.95,1998.0
2020-11-23,,
2020-11-24,,
2020-11-25,1904.72,1977.0
2020-11-30,1954.57,2028.75
2020-12-01,1986.37,2062.5
2020-12-02,1998.17,2057.5
2020-12-03,1959.14,2032.75
