index,adjusted,underlying
1987-06-16,1.47,0.7092
1987-06-17,1.48,0.7140000000000001
1987-06-18,1.47,0.7125
1987-06-19,1.47,0.7120000000000001
1987-06-22,1.47,0.7112
1987-06-23,1.46,0.7069
1987-06-24,1.47,0.7085
1987-06-25,1.47,0.7108
1987-06-26,1.47,0.711
1987-06-29,1.47,0.7125
1987-06-30,1.48,0.713
1987-07-01,1.48,0.7135
1987-07-02,1.47,0.7120000000000001
1987-07-06,1.46,0.7037
1987-07-07,1.43,0.6899
1987-07-08,1.44,0.6976
1987-07-09,1.45,0.7
1987-07-10,1.45,0.6994
1987-07-13,1.45,0.7006
1987-07-14,1.45,0.7008
1987-07-15,1.46,0.7056
1987-07-16,1.46,0.7065
1987-07-17,1.45,0.7031
1987-07-20,1.45,0.6998
1987-07-21,1.45,0.7025
1987-07-22,1.46,0.7042
1987-07-23,1.46,0.7044
1987-07-24,1.45,0.7026
1987-07-27,1.45,0.6986
1987-07-28,1.44,0.6965
1987-07-29,1.43,0.6934
1987-07-30,1.44,0.6949
1987-07-31,1.43,0.6923
1987-08-03,1.44,0.6945
1987-08-04,1.44,0.6946
1987-08-05,1.44,0.6972
1987-08-06,1.44,0.6945
1987-08-07,1.44,0.6945
1987-08-10,1.44,0.6944
1987-08-11,1.45,0.6990000000000001
1987-08-12,1.45,0.7
1987-08-13,1.45,0.7022
1987-08-14,1.46,0.7056
1987-08-17,1.47,0.7086
1987-08-18,1.48,0.7138
1987-08-19,1.46,0.7074
1987-08-20,1.46,0.7065
1987-08-21,1.47,0.7108
1987-08-24,1.48,0.7139
1987-08-25,1.47,0.7120000000000001
1987-08-26,1.47,0.7105
1987-08-27,1.47,0.7093
1987-08-28,1.47,0.7105
1987-08-31,1.47,0.7127
1987-09-01,1.48,0.716
1987-09-02,1.49,0.72
1987-09-03,1.49,0.7214
1987-09-04,1.5,0.7229
1987-09-08,1.51,0.7279
1987-09-09,1.5,0.7267
1987-09-10,1.5,0.7264
1987-09-11,1.51,0.7288
1987-09-14,1.5,0.7273
1987-09-15,1.5,0.723
1987-09-16,1.49,0.7261
1987-09-17,1.5,0.7278
1987-09-18,1.5,0.7297
1987-09-21,1.5,0.7313
1987-09-22,1.5,0.7271
1987-09-23,1.49,0.7259
1987-09-24,1.49,0.723
1987-09-25,1.48,0.7184
1987-09-28,1.49,0.7235
1987-09-29,1.47,0.7128
1987-09-30,1.44,0.7022
1987-10-01,1.45,0.7070000000000001
1987-10-02,1.46,0.7094
1987-10-05,1.46,0.7105
1987-10-06,1.47,0.7162
1987-10-07,1.48,0.7195
1987-10-08,1.48,0.7207
1987-10-09,1.48,0.7212
1987-10-12,1.48,0.72
1987-10-13,1.48,0.7175
1987-10-14,1.48,0.721
1987-10-15,1.49,0.7225
1987-10-16,1.48,0.7175
1987-10-19,1.48,0.7189
1987-10-20,1.46,0.7114
1987-10-21,1.46,0.71
1987-10-22,1.46,0.7097
1987-10-23,1.47,0.7129
1987-10-26,1.44,0.7023
1987-10-27,1.43,0.6932
1987-10-28,1.41,0.6835
1987-10-29,1.37,0.6675
1987-10-30,1.37,0.6679999999999999
1987-11-02,1.38,0.669
1987-11-03,1.37,0.665
1987-11-04,1.38,0.669
1987-11-05,1.39,0.6735
1987-11-06,1.41,0.6832
1987-11-09,1.4,0.6796
1987-11-10,1.39,0.6777
1987-11-11,1.4,0.6799
1987-11-12,1.4,0.679
1987-11-13,1.41,0.684
1987-11-16,1.41,0.684
1987-11-17,1.42,0.6925
1987-11-18,1.42,0.6908
1987-11-19,1.42,0.6923
1987-11-20,1.41,0.688
1987-11-23,1.4,0.6816
1987-11-24,1.41,0.6859
1987-11-25,1.42,0.6915
1987-11-27,1.43,0.6933
1987-11-30,1.45,0.7041
1987-12-01,1.45,0.7040000000000001
1987-12-02,1.44,0.7013
1987-12-03,1.44,0.7011
1987-12-04,1.43,0.696
1987-12-07,1.43,0.6975
1987-12-08,1.44,0.698
1987-12-09,1.45,0.7040000000000001
1987-12-10,1.46,0.71
1987-12-11,1.47,0.7140000000000001
1987-12-14,1.48,0.7189
1987-12-15,1.45,0.7058
1987-12-16,1.43,0.7090000000000001
1987-12-17,1.44,0.7123
1987-12-18,1.43,0.7072
1987-12-21,1.43,0.7074
1987-12-22,1.43,0.7089
1987-12-23,1.43,0.7086
1987-12-24,1.43,0.7095
1987-12-28,1.44,0.7144
1987-12-29,1.45,0.7182
1987-12-30,1.45,0.7159
1987-12-31,1.45,0.7170000000000001
1988-01-04,1.45,0.7170000000000001
1988-01-05,1.42,0.7039
1988-01-06,1.41,0.7002
1988-01-07,1.42,0.7028
1988-01-08,1.42,0.7025
1988-01-11,1.42,0.7055
1988-01-12,1.42,0.7045
1988-01-13,1.42,0.7056
1988-01-14,1.43,0.7071
1988-01-15,1.41,0.6973
1988-01-18,1.42,0.7040000000000001
1988-01-19,1.43,0.7096
1988-01-20,1.44,0.7123
1988-01-21,1.44,0.713
1988-01-22,1.44,0.7115
1988-01-25,1.44,0.7108
1988-01-26,1.44,0.7125
1988-01-27,1.44,0.7115
1988-01-28,1.43,0.71
1988-01-29,1.42,0.7025
1988-02-01,1.43,0.7062
1988-02-02,1.44,0.711
1988-02-03,1.43,0.7072
1988-02-04,1.43,0.7078
1988-02-05,1.43,0.7067
1988-02-08,1.43,0.7082
1988-02-09,1.43,0.7070000000000001
1988-02-10,1.43,0.7061
1988-02-11,1.44,0.711
1988-02-12,1.42,0.7038
1988-02-16,1.44,0.7120000000000001
1988-02-17,1.44,0.713
1988-02-18,1.44,0.7132
1988-02-19,1.45,0.7175
1988-02-22,1.45,0.7179
1988-02-23,1.45,0.7158
1988-02-24,1.44,0.7153
1988-02-25,1.45,0.7162
1988-02-26,1.45,0.718
1988-02-29,1.45,0.7183
1988-03-01,1.46,0.721
1988-03-02,1.46,0.7215
1988-03-03,1.46,0.7237
1988-03-04,1.47,0.7262
1988-03-07,1.47,0.7294
1988-03-08,1.48,0.7318
1988-03-09,1.47,0.7282
1988-03-10,1.47,0.7287
1988-03-11,1.48,0.735
1988-03-14,1.47,0.7297
1988-03-15,1.46,0.7243
1988-03-16,1.46,0.728
1988-03-17,1.45,0.7259
1988-03-18,1.46,0.7309
1988-03-21,1.47,0.7317
1988-03-22,1.47,0.7357
1988-03-23,1.47,0.7348
1988-03-24,1.48,0.7365
1988-03-25,1.47,0.7319
1988-03-28,1.45,0.7255
1988-03-29,1.46,0.7276
1988-03-30,1.47,0.7323
1988-03-31,1.47,0.7356
1988-04-04,1.47,0.7345
1988-04-05,1.47,0.7353
1988-04-06,1.47,0.7323
1988-04-07,1.47,0.7316
1988-04-08,1.47,0.7352
1988-04-11,1.48,0.7408
1988-04-12,1.48,0.738
1988-04-13,1.48,0.7397
1988-04-14,1.49,0.7435
1988-04-15,1.49,0.7442
1988-04-18,1.49,0.7449
1988-04-19,1.49,0.7434
1988-04-20,1.5,0.7466
1988-04-21,1.5,0.7467
1988-04-22,1.51,0.7525
1988-04-25,1.51,0.7519
1988-04-26,1.5,0.7508
1988-04-27,1.51,0.7509999999999999
1988-04-28,1.51,0.7545
1988-04-29,1.51,0.7545
1988-05-02,1.52,0.7575
1988-05-03,1.53,0.7635
1988-05-04,1.54,0.7676
1988-05-05,1.53,0.7623
1988-05-06,1.53,0.765
1988-05-09,1.54,0.7684
1988-05-10,1.55,0.7714
1988-05-11,1.54,0.7663
1988-05-12,1.54,0.7676
1988-05-13,1.55,0.7709999999999999
1988-05-16,1.54,0.77
1988-05-17,1.52,0.7608
1988-05-18,1.54,0.7688
1988-05-19,1.55,0.7726
1988-05-20,1.56,0.7808
1988-05-23,1.57,0.7843
1988-05-24,1.57,0.7815
1988-05-25,1.58,0.7875
1988-05-26,1.59,0.7956
1988-05-27,1.61,0.8056
1988-05-31,1.61,0.8028
1988-06-01,1.63,0.8116
1988-06-02,1.61,0.8009999999999999
1988-06-03,1.61,0.8054
1988-06-06,1.59,0.7917
1988-06-07,1.61,0.8017
1988-06-08,1.61,0.8038
1988-06-09,1.61,0.8058
1988-06-10,1.62,0.8079999999999999
1988-06-13,1.62,0.8077
1988-06-14,1.58,0.7865
1988-06-15,1.55,0.7948
1988-06-16,1.55,0.7968
1988-06-17,1.57,0.8028
1988-06-20,1.58,0.8089
1988-06-21,1.59,0.8140000000000001
1988-06-22,1.57,0.8027
1988-06-23,1.58,0.8114
1988-06-24,1.59,0.8128
1988-06-27,1.57,0.8053
1988-06-28,1.55,0.7951
1988-06-29,1.51,0.7755
1988-06-30,1.54,0.7875
1988-07-01,1.52,0.7803
1988-07-05,1.52,0.7785
1988-07-06,1.53,0.7865
1988-07-07,1.55,0.7955
1988-07-08,1.54,0.7874
1988-07-11,1.53,0.7847
1988-07-12,1.53,0.7861
1988-07-13,1.55,0.7929
1988-07-14,1.54,0.7909
1988-07-15,1.52,0.7807
1988-07-18,1.55,0.7933
1988-07-19,1.56,0.7995
1988-07-20,1.57,0.802
1988-07-21,1.57,0.8055
1988-07-22,1.58,0.8071
1988-07-25,1.56,0.8006
1988-07-26,1.57,0.8038
1988-07-27,1.57,0.8063
1988-07-28,1.56,0.8009999999999999
1988-07-29,1.56,0.7973
1988-08-01,1.56,0.7992
1988-08-02,1.56,0.7995
1988-08-03,1.56,0.8006
1988-08-04,1.56,0.8008
1988-08-05,1.56,0.7975
1988-08-08,1.55,0.7935
1988-08-09,1.54,0.7907
1988-08-10,1.55,0.7939
1988-08-11,1.57,0.8026
1988-08-12,1.56,0.7979999999999999
1988-08-15,1.56,0.7989
1988-08-16,1.56,0.7973
1988-08-17,1.56,0.7988
1988-08-18,1.57,0.8035
1988-08-19,1.58,0.8118
1988-08-22,1.59,0.8133
1988-08-23,1.58,0.812
1988-08-24,1.59,0.8147
1988-08-25,1.59,0.8152
1988-08-26,1.58,0.8087
1988-08-29,1.57,0.8052
1988-08-30,1.57,0.8028
1988-08-31,1.56,0.8014
1988-09-01,1.55,0.7924
1988-09-02,1.55,0.7955
1988-09-06,1.57,0.8029999999999999
1988-09-07,1.56,0.8007
1988-09-08,1.57,0.8035
1988-09-09,1.57,0.804
1988-09-12,1.56,0.7994
1988-09-13,1.55,0.7959999999999999
1988-09-14,1.55,0.7926
1988-09-15,1.54,0.7899
1988-09-16,1.53,0.7865
1988-09-19,1.51,0.7777
1988-09-20,1.5,0.7702
1988-09-21,1.49,0.7683
1988-09-22,1.5,0.7738
1988-09-23,1.51,0.7743
1988-09-26,1.5,0.7723
1988-09-27,1.51,0.7759999999999999
1988-09-28,1.51,0.775
1988-09-29,1.51,0.7759999999999999
1988-09-30,1.51,0.7746
1988-10-03,1.51,0.7765
1988-10-04,1.52,0.7812
1988-10-05,1.53,0.7862
1988-10-06,1.53,0.7885
1988-10-07,1.54,0.7909999999999999
1988-10-10,1.55,0.7961
1988-10-11,1.54,0.794
1988-10-12,1.55,0.799
1988-10-13,1.56,0.802
1988-10-14,1.57,0.8065
1988-10-17,1.56,0.8011
1988-10-18,1.56,0.8029999999999999
1988-10-19,1.58,0.8125
1988-10-20,1.58,0.812
1988-10-21,1.58,0.8140000000000001
1988-10-24,1.58,0.8107
1988-10-25,1.58,0.8129
1988-10-26,1.59,0.8196
1988-10-27,1.58,0.8104
1988-10-28,1.59,0.8172
1988-10-31,1.58,0.8148
1988-11-01,1.59,0.815
1988-11-02,1.6,0.8221
1988-11-03,1.61,0.8266
1988-11-04,1.6,0.8237
1988-11-07,1.61,0.8270000000000001
1988-11-08,1.61,0.8263
1988-11-09,1.63,0.8370000000000001
1988-11-10,1.63,0.8393
1988-11-11,1.65,0.847
1988-11-14,1.64,0.8442
1988-11-15,1.65,0.8495
1988-11-16,1.66,0.8542
1988-11-17,1.66,0.8559
