index,adjusted,underlying
2006-12-12,148.6,168.0
2006-12-13,148.78,168.2
2006-12-14,150.1,169.7
2006-12-15,149.22,168.7
2006-12-18,147.54,166.8
2006-12-19,148.24,167.6
2006-12-20,147.54,166.8
2006-12-21,146.92,166.1
2006-12-22,147.36,166.6
2006-12-26,147.09,166.3
2006-12-27,146.56,165.7
2006-12-28,147.18,166.4
2006-12-29,147.18,166.4
2007-01-03,142.58,161.2
2007-01-04,141.17,159.6
2007-01-05,139.49,157.7
2007-01-08,138.69,156.8
2007-01-09,137.9,155.9
2007-01-10,139.22,157.4
2007-01-11,139.13,157.3
2007-01-12,141.08,159.5
2007-01-16,140.37,158.7
2007-01-17,140.11,158.4
2007-01-18,140.2,158.5
2007-01-19,141.43,159.9
2007-01-22,142.85,161.5
2007-01-23,145.5,164.5
2007-01-24,144.8,163.7
2007-01-25,143.82,162.6
2007-01-26,144.26,163.1
2007-01-29,141.52,160.0
2007-01-30,145.94,165.0
2007-01-31,147.36,166.6
2007-02-01,146.03,165.1
2007-02-02,146.03,165.1
2007-02-05,146.83,166.0
2007-02-06,146.65,165.8
2007-02-07,145.68,164.7
2007-02-08,147.01,166.2
2007-02-09,148.33,167.7
2007-02-12,145.15,164.1
2007-02-13,147.01,166.2
2007-02-14,146.56,165.7
2007-02-15,147.71,167.0
2007-02-16,148.6,168.0
2007-02-20,147.54,166.8
2007-02-21,150.01,169.6
2007-02-22,151.96,171.8
2007-02-23,153.11,173.1
2007-02-26,153.46,173.5
2007-02-27,151.96,171.8
2007-02-28,151.61,171.4
2007-03-01,152.14,172.0
2007-03-02,148.51,167.9
2007-03-05,146.48,165.6
2007-03-06,148.16,167.5
2007-03-07,149.66,169.2
2007-03-08,150.28,169.9
2007-03-09,148.78,168.2
2007-03-12,147.63,166.9
2007-03-13,147.01,166.2
2007-03-14,146.57,166.4
2007-03-15,146.57,166.4
2007-03-16,146.74,166.6
2007-03-19,146.39,166.2
2007-03-20,146.57,166.4
2007-03-21,147.36,167.3
2007-03-22,149.74,170.0
2007-03-23,149.21,169.4
2007-03-26,149.65,169.9
2007-03-27,149.21,169.4
2007-03-28,150.71,171.1
2007-03-29,151.5,172.0
2007-03-30,151.06,171.5
2007-04-02,150.71,171.1
2007-04-03,150.27,170.6
2007-04-04,152.11,172.7
2007-04-05,152.29,172.9
2007-04-09,152.2,172.8
2007-04-10,153.52,174.3
2007-04-11,153.26,174.0
2007-04-12,153.17,173.9
2007-04-13,153.35,174.1
2007-04-16,152.11,172.7
2007-04-17,151.5,172.0
2007-04-18,150.97,171.4
2007-04-19,150.62,171.0
2007-04-20,151.85,172.4
2007-04-23,152.91,173.6
2007-04-24,151.32,171.8
