index,adjusted,underlying
2017-12-22,11073.09,14250.0
2017-12-26,12214.53,15690.0
2017-12-27,12991.17,15135.0
2017-12-28,11877.2,14105.0
2017-12-29,11296.67,14810.0
2018-01-02,10535.72,14790.0
2018-01-03,11661.46,15005.0
2018-01-04,11975.26,15090.0
2018-01-05,11916.42,16840.0
2018-01-07,12791.13,16305.0
2018-01-08,12720.52,14940.0
2018-01-09,11939.96,14290.0
2018-01-10,11041.71,14825.0
2018-01-11,11551.63,13000.0
2018-01-12,10504.34,13810.0
2018-01-14,10790.68,13755.0
2018-01-15,10755.37,13505.0
2018-01-16,10367.05,11300.0
2018-01-17,9276.61,11235.0
2018-01-18,8766.69,11760.0
2018-01-19,9021.65,11530.0
2018-01-21,8939.28,11395.0
2018-01-22,9076.56,10800.0
2018-01-23,8429.36,10850.0
2018-01-24,8268.54,11260.0
2018-01-25,9408.71,11230.0
2018-01-26,9275.34,10885.0
2018-01-28,9453.17,11695.0
2018-01-29,9501.67,11220.0
2018-01-30,8834.81,9940.0
2018-01-31,7804.22,10000.0
2018-02-01,8167.96,9110.0
2018-02-02,7068.66,8490.0
2018-02-04,6644.3,8220.0
2018-02-05,6660.46,6850.0
2018-02-06,5686.45,7825.0
2018-02-07,6195.69,8160.0
2018-02-08,6264.39,8265.0
2018-02-09,6458.39,8475.0
2018-02-11,6575.59,8135.0
2018-02-12,6830.21,8950.0
2018-02-13,7193.95,8520.0
2018-02-14,6959.54,9510.0
2018-02-15,7682.97,10075.0
2018-02-16,8285.16,10145.0
2018-02-18,8402.37,10395.0
2018-02-19,8462.99,11225.0
2018-02-20,9291.51,11200.0
2018-02-21,8871.19,10655.0
2018-02-23,7952.09,10090.0
2018-02-26,7747.98,10255.0
2018-02-27,8625.65,10580.0
2018-02-28,8601.16,10315.0
2018-03-01,8446.03,10975.0
2018-03-02,9115.51,11080.0
2018-03-04,9384.93,11495.0
2018-03-05,9409.43,11430.0
2018-03-06,9291.04,10785.0
2018-03-07,8617.48,9990.0
2018-03-08,8025.57,9355.0
2018-03-09,7731.65,9105.0
2018-03-11,7845.95,9610.0
2018-03-12,7756.14,8770.0
2018-03-13,7674.5,9105.0
2018-03-14,7470.39,8185.0
2018-03-15,6727.43,8265.0
2018-03-16,6756.01,8610.0
2018-03-19,6776.42,8445.0
2018-03-20,7000.94,8985.0
2018-03-21,7274.45,8890.0
2018-03-22,7290.78,8620.0
2018-03-23,6866.23,8660.0
2018-03-26,7049.16,7905.0
2018-03-27,6943.25,8100.0
2018-03-28,6693.31,7900.0
2018-03-29,6451.84,7075.0
2018-04-01,5748.62,6785.0
2018-04-02,5918.07,6880.0
2018-04-03,6227.32,7400.0
2018-04-04,6282.39,6865.0
2018-04-05,5714.73,6810.0
2018-04-06,5790.98,6615.0
2018-04-08,5985.85,7065.0
2018-04-09,5964.67,6635.0
2018-04-10,5668.13,6785.0
2018-04-11,5799.46,6910.0
2018-04-12,5744.38,7740.0
2018-04-13,6731.44,8055.0
2018-04-15,,
2018-04-16,7083.05,7980.0
2018-04-17,6794.98,7870.0
2018-04-18,6913.6,8120.0
2018-04-19,6947.49,8300.0
2018-04-20,7019.5,8540.0
2018-04-22,7540.56,8900.0
2018-04-23,7455.84,8850.0
2018-04-24,7981.86,9445.0
2018-04-25,8307.47,9020.0
2018-04-26,7660.53,9220.0
2018-04-27,7943.3,8970.0
2018-04-29,8080.4,9430.0
2018-04-30,8076.11,9265.0
2018-05-01,7926.16,9015.0
2018-05-02,7746.22,9250.0
2018-05-03,7930.44,9680.0
2018-05-04,8393.16,9695.0
2018-05-06,8307.47,9695.0
2018-05-07,8328.9,9345.0
2018-05-08,8118.96,9230.0
2018-05-09,7776.21,9260.0
2018-05-10,7994.71,9135.0
2018-05-11,7754.78,8465.0
2018-05-13,7484.87,8735.0
2018-05-14,7472.01,8875.0
2018-05-15,7514.86,8470.0
2018-05-16,7017.87,8365.0
2018-05-17,7206.38,8125.0
2018-05-18,6923.61,8255.0
2018-05-20,7343.48,8570.0
2018-05-21,7304.92,8390.0
2018-05-22,7219.23,7950.0
2018-05-23,6850.77,7560.0
2018-05-24,6409.48,7545.0
2018-05-25,6251.85,7510.0
2018-05-28,6035.69,7335.0
2018-05-29,5919.3,7465.0
2018-05-30,6247.69,7340.0
2018-05-31,6247.69,7595.0
2018-06-01,6239.38,7455.0
2018-06-03,6447.22,7755.0
2018-06-04,6447.22,7515.0
2018-06-05,6243.54,7645.0
