index,adjusted,underlying
2008-03-05,134.19,111.38
2008-03-06,134.29,111.465
2008-03-07,134.53,111.66
2008-03-10,135.18,112.205
2008-03-11,134.46,111.6
2008-03-12,134.38,111.535
2008-03-13,134.49,111.63
2008-03-14,134.59,111.715
2008-03-17,135.14,112.17
2008-03-18,134.41,111.565
2008-03-19,134.08,111.285
2008-03-20,133.74,111.005
2008-03-25,132.76,110.19
2008-03-26,132.81,110.235
2008-03-27,132.84,110.26
2008-03-28,132.65,110.1
2008-03-31,132.99,110.385
2008-04-01,132.45,109.935
2008-04-02,132.18,109.715
2008-04-03,132.41,109.9
2008-04-04,132.53,110.005
2008-04-07,132.12,109.665
2008-04-08,132.12,109.66
2008-04-09,132.2,109.73
2008-04-10,132.49,109.965
2008-04-11,132.9,110.305
2008-04-14,132.91,110.32
2008-04-15,132.5,109.975
2008-04-16,131.92,109.495
2008-04-17,131.47,109.12
2008-04-18,130.76,108.535
2008-04-21,131.09,108.805
2008-04-22,130.62,108.42
2008-04-23,130.86,108.615
2008-04-24,130.69,108.475
2008-04-25,130.77,108.54
2008-04-28,130.79,108.56
2008-04-29,131.16,108.865
2008-04-30,131.14,108.85
2008-05-02,130.59,108.39
2008-05-05,130.76,108.535
2008-05-06,131.06,108.785
2008-05-07,130.93,108.67
2008-05-08,131.5,109.145
2008-05-09,131.8,109.395
2008-05-12,131.53,109.17
2008-05-13,131.01,108.74
2008-05-14,130.58,108.38
2008-05-15,130.15,108.025
2008-05-16,130.36,108.2
2008-05-19,130.11,107.99
2008-05-20,130.3,108.15
2008-05-21,129.8,107.735
2008-05-22,129.49,107.48
2008-05-23,129.64,107.6
2008-05-26,129.47,107.46
2008-05-27,129.43,107.425
2008-05-28,129.23,107.265
2008-05-29,128.68,106.805
2008-05-30,128.81,106.91
2008-06-02,129.17,107.21
2008-06-03,128.65,106.785
2008-06-04,129.46,107.455
2008-06-05,129.29,106.64
2008-06-06,129.3,106.65
2008-06-09,128.66,106.12
2008-06-10,128.64,106.105
2008-06-11,128.82,106.255
2008-06-12,128.37,105.885
2008-06-13,127.88,105.48
2008-06-16,127.67,105.31
2008-06-17,127.94,105.53
2008-06-18,127.95,105.535
2008-06-19,127.48,105.15
2008-06-20,127.99,105.57
2008-06-23,128.29,105.815
2008-06-24,128.43,105.93
2008-06-25,128.3,105.83
2008-06-26,128.93,106.345
2008-06-27,129.05,106.445
2008-06-30,128.24,105.78
2008-07-01,128.14,105.695
2008-07-02,127.88,105.48
2008-07-03,128.6,106.075
2008-07-04,129.12,106.5
2008-07-07,129.48,106.8
2008-07-08,129.5,106.82
2008-07-09,129.45,106.775
2008-07-10,129.56,106.87
2008-07-11,129.31,106.66
2008-07-14,129.5,106.815
2008-07-15,129.74,107.015
2008-07-16,129.56,106.865
2008-07-17,129.33,106.675
2008-07-18,128.46,105.96
2008-07-21,128.01,105.585
2008-07-22,128.12,105.675
2008-07-23,128.03,105.6
2008-07-24,128.86,106.285
2008-07-25,128.78,106.225
2008-07-28,129.24,106.6
2008-07-29,129.48,106.8
2008-07-30,129.79,107.055
2008-07-31,130.12,107.33
2008-08-01,130.13,107.335
2008-08-04,130.3,107.48
2008-08-05,130.35,107.52
2008-08-06,130.35,107.515
2008-08-07,131.13,108.165
2008-08-08,131.31,108.31
2008-08-11,131.1,108.14
2008-08-12,131.4,108.38
2008-08-13,131.63,108.575
2008-08-14,131.5,108.465
2008-08-15,131.64,108.585
2008-08-18,131.82,108.73
2008-08-19,131.89,108.785
2008-08-20,131.87,108.77
2008-08-21,131.41,108.39
2008-08-22,131.05,108.095
2008-08-25,131.77,108.685
2008-08-26,131.87,108.775
2008-08-27,131.34,108.335
2008-08-28,131.13,108.165
2008-08-29,131.17,108.19
2008-09-01,131.6,108.55
2008-09-02,131.4,108.38
2008-09-03,131.52,108.48
2008-09-04,132.3,109.125
2008-09-05,133.73,109.65
2008-09-08,133.17,109.195
2008-09-09,133.41,109.39
2008-09-10,133.27,109.275
2008-09-11,133.17,109.195
2008-09-12,132.65,108.765
2008-09-15,133.83,109.735
2008-09-16,133.9,109.79
2008-09-17,133.97,109.85
2008-09-18,133.76,109.68
2008-09-19,132.13,108.34
2008-09-22,132.01,108.245
2008-09-23,132.3,108.485
2008-09-24,132.87,108.945
2008-09-25,132.48,108.625
2008-09-26,133.14,109.17
2008-09-29,134.35,110.16
2008-09-30,133.8,109.715
2008-10-01,134.14,109.99
2008-10-02,134.65,110.405
2008-10-03,134.69,110.44
2008-10-06,135.91,111.44
2008-10-07,135.46,111.075
2008-10-08,135.69,111.26
2008-10-09,135.27,110.92
2008-10-10,135.01,110.7
2008-10-13,134.1,109.96
2008-10-14,133.74,109.665
2008-10-15,133.99,109.865
2008-10-16,134.79,110.52
2008-10-17,134.69,110.44
