index,adjusted,underlying
2016-03-02,163.02,138.94
2016-03-03,162.17,138.95
2016-03-04,162.86,138.8
2016-03-07,163.16,138.53
2016-03-08,162.56,138.83
2016-03-09,162.43,138.71
2016-03-10,162.88,138.2
2016-03-11,163.48,139.73
2016-03-14,164.22,139.85
2016-03-15,163.92,139.33
2016-03-16,163.59,139.6
2016-03-17,164.28,140.32
2016-03-18,164.55,140.14
2016-03-21,164.33,140.2
2016-03-22,164.33,140.31
2016-03-23,164.32,139.93
2016-03-24,164.23,140.16
2016-03-29,164.77,141.2
2016-03-30,165.48,141.38
2016-03-31,165.43,141.19
2016-04-01,165.11,141.18
2016-04-04,165.19,140.94
2016-04-05,165.08,141.06
2016-04-06,164.63,140.38
2016-04-07,164.46,140.32
2016-04-08,163.62,139.48
2016-04-11,164.41,140.14
2016-04-12,164.23,140.3
2016-04-13,164.41,140.13
2016-04-14,165.08,141.12
2016-04-15,164.94,140.7
2016-04-18,164.43,140.53
2016-04-19,164.49,140.34
2016-04-20,164.42,140.4
2016-04-21,163.67,140.04
2016-04-22,163.54,139.54
2016-04-25,163.29,139.42
2016-04-26,162.98,139.2
2016-04-27,162.93,139.36
2016-04-28,163.19,139.6
2016-04-29,163.51,139.71
2016-05-02,163.53,139.88
2016-05-03,163.82,139.96
2016-05-04,163.65,139.8
2016-05-05,163.25,139.56
2016-05-06,163.46,139.78
2016-05-09,163.7,139.67
2016-05-10,164.21,139.98
2016-05-11,163.53,139.5
2016-05-12,163.99,139.91
2016-05-13,163.73,139.89
2016-05-16,163.6,139.67
2016-05-17,163.81,139.7
2016-05-18,164.09,140.1
2016-05-19,163.62,139.65
2016-05-20,164.2,140.25
2016-05-23,164.53,140.51
2016-05-24,164.46,140.71
2016-05-25,164.88,140.8
2016-05-26,165.8,141.5
2016-05-27,165.5,141.32
2016-05-30,165.39,141.18
2016-05-31,165.43,141.4
2016-06-01,165.53,141.47
2016-06-02,165.32,139.8
2016-06-03,162.2,140.11
2016-06-06,161.87,139.77
