index,adjusted,underlying
2020-08-27,59.37,46.01
2020-08-28,59.68,46.25
2020-08-31,58.91,45.66
2020-09-01,59.35,46.0
2020-09-02,57.9,44.87
2020-09-03,57.53,44.59
2020-09-04,55.71,43.18
2020-09-08,52.08,40.36
2020-09-09,53.34,41.34
2020-09-10,52.42,40.63
2020-09-11,52.17,40.43
2020-09-14,51.97,40.28
2020-09-15,53.1,41.15
2020-09-16,55.21,42.79
2020-09-17,56.54,43.82
2020-09-18,56.36,43.68
2020-09-21,54.14,41.96
2020-09-22,54.94,42.58
2020-09-23,55.86,42.66
2020-09-24,56.18,42.91
2020-09-25,56.09,42.84
2020-09-28,56.64,43.26
2020-09-29,54.97,41.98
2020-09-30,55.97,42.75
2020-10-01,54.26,41.44
2020-10-02,52.13,39.81
2020-10-05,54.76,41.82
2020-10-06,56.47,43.13
2020-10-07,55.6,42.46
2020-10-08,57.31,43.77
2020-10-09,56.72,43.32
2020-10-12,55.25,42.2
2020-10-13,56.17,42.9
2020-10-14,57.22,43.7
2020-10-15,56.98,43.52
2020-10-16,56.66,43.27
2020-10-19,56.28,42.98
2020-10-20,57.0,43.53
2020-10-21,55.08,42.07
2020-10-22,56.39,43.07
2020-10-23,56.77,42.35
2020-10-26,55.17,41.16
2020-10-27,56.23,41.95
2020-10-28,53.66,40.03
2020-10-29,51.86,38.69
2020-10-30,51.47,38.4
2020-11-02,52.9,39.46
2020-11-03,53.82,40.15
2020-11-04,55.78,41.61
2020-11-05,55.36,41.3
2020-11-06,53.4,39.84
2020-11-09,57.31,42.75
2020-11-10,58.86,43.91
2020-11-11,59.09,44.08
2020-11-12,58.7,43.79
2020-11-13,57.59,42.96
2020-11-16,58.97,43.99
2020-11-17,58.93,43.96
2020-11-18,59.64,44.49
2020-11-19,59.48,44.37
2020-11-20,60.42,45.07
2020-11-23,61.7,46.03
2020-11-24,65.41,47.78
2020-11-25,66.45,48.54
2020-11-27,66.14,48.31
2020-11-30,65.64,47.95
2020-12-01,64.89,47.4
2020-12-02,65.97,48.19
2020-12-03,66.53,48.6
2020-12-04,67.34,49.19
2020-12-07,66.81,48.8
2020-12-08,66.82,48.81
2020-12-09,66.77,48.77
2020-12-10,68.62,50.12
2020-12-11,68.31,49.9
2020-12-14,68.79,50.25
2020-12-15,69.42,50.71
2020-12-16,69.9,51.06
2020-12-17,70.59,51.56
2020-12-18,71.55,52.26
2020-12-21,69.85,51.02
2020-12-22,67.13,50.23
2020-12-23,68.56,51.3
2020-12-24,68.73,51.42
2020-12-28,68.15,50.99
2020-12-29,68.59,51.32
2020-12-30,69.07,51.68
2020-12-31,69.26,51.82
2021-01-04,68.38,51.16
2021-01-05,71.56,53.54
2021-01-06,72.41,54.18
2021-01-07,72.57,54.3
2021-01-08,74.62,55.83
2021-01-11,74.3,55.59
2021-01-12,75.5,56.49
2021-01-13,74.9,56.04
2021-01-14,75.37,56.39
2021-01-15,73.68,55.13
2021-01-19,74.63,55.84
2021-01-20,74.58,55.8
2021-01-21,74.51,55.79
2021-01-22,73.55,55.07
2021-01-25,74.13,55.5
2021-01-26,74.02,55.42
2021-01-27,73.91,55.34
2021-01-28,73.32,54.9
2021-01-29,73.2,54.81
2021-02-01,74.93,56.1
2021-02-02,76.4,57.2
2021-02-03,77.69,58.17
2021-02-04,78.23,58.57
2021-02-05,78.91,59.08
2021-02-08,80.5,60.27
2021-02-09,81.08,60.71
2021-02-10,81.56,61.07
2021-02-11,81.08,60.71
2021-02-12,82.65,61.88
2021-02-16,83.82,62.76
2021-02-17,84.94,63.6
2021-02-18,84.34,63.15
2021-02-19,82.15,61.51
2021-02-22,82.85,63.69
2021-02-23,83.05,63.84
2021-02-24,85.25,65.53
2021-02-25,85.18,65.48
2021-02-26,82.91,63.73
2021-03-01,81.98,63.02
2021-03-02,80.89,62.18
2021-03-03,82.7,63.57
2021-03-04,86.12,66.2
2021-03-05,89.35,68.68
2021-03-08,88.07,67.7
2021-03-09,87.23,67.05
2021-03-10,87.65,67.38
2021-03-11,89.76,69.0
2021-03-12,89.35,68.68
2021-03-15,88.89,68.33
2021-03-16,88.29,67.87
2021-03-17,87.9,67.57
2021-03-18,82.0,63.03
2021-03-19,83.71,64.35
2021-03-22,83.93,64.52
2021-03-23,78.78,60.56
2021-03-24,77.93,63.82
2021-03-25,74.97,61.4
2021-03-26,78.09,63.95
2021-03-29,78.6,64.37
2021-03-30,77.67,63.61
2021-03-31,76.08,62.31
2021-04-01,78.71,64.46
2021-04-05,75.5,61.83
2021-04-06,76.23,62.43
2021-04-07,76.69,62.81
2021-04-08,76.57,62.71
2021-04-09,76.35,62.53
2021-04-12,76.76,62.86
2021-04-13,77.27,63.28
2021-04-14,80.77,66.15
2021-04-15,81.14,66.45
2021-04-16,80.94,66.29
2021-04-19,81.15,66.46
2021-04-20,80.49,65.92
2021-04-21,78.36,64.17
2021-04-22,76.36,64.24
2021-04-23,77.18,64.93
2021-04-26,76.8,64.61
2021-04-27,77.82,65.47
2021-04-28,78.9,66.38
2021-04-29,80.33,67.58
2021-04-30,78.78,66.28
2021-05-03,79.81,67.14
2021-05-04,81.36,68.45
2021-05-05,81.48,68.55
2021-05-06,80.49,67.72
2021-05-07,80.83,68.0
2021-05-10,80.93,68.09
2021-05-11,81.27,68.37
2021-05-12,82.18,69.14
2021-05-13,79.5,66.88
2021-05-14,81.28,68.38
2021-05-17,82.18,69.14
2021-05-18,81.45,68.52
2021-05-19,79.08,66.53
2021-05-20,77.35,65.07
2021-05-21,78.87,66.35
2021-05-24,80.84,68.01
2021-05-25,82.95,68.08
2021-05-26,83.24,68.32
2021-05-27,83.84,68.81
2021-05-28,83.26,68.34
2021-06-01,85.1,69.85
2021-06-02,86.44,70.95
2021-06-03,86.37,70.89
2021-06-04,87.1,71.49
2021-06-07,86.64,71.11
2021-06-08,87.49,71.81
2021-06-09,87.42,71.75
2021-06-10,87.7,71.98
2021-06-11,87.86,72.11
2021-06-14,88.08,72.29
2021-06-15,89.31,73.3
2021-06-16,89.66,73.59
2021-06-17,88.08,72.29
2021-06-18,88.61,72.73
2021-06-21,90.22,74.05
2021-06-22,89.21,73.22
2021-06-23,88.78,73.69
2021-06-24,89.16,74.01
2021-06-25,89.82,74.56
2021-06-28,88.41,73.39
2021-06-29,88.61,73.55
2021-06-30,88.9,73.79
2021-07-01,90.31,74.96
2021-07-02,90.72,75.3
2021-07-06,88.64,73.58
2021-07-07,87.4,72.55
2021-07-08,88.29,73.29
2021-07-09,90.04,74.74
2021-07-12,89.66,74.42
2021-07-13,91.21,75.71
2021-07-14,89.13,73.98
2021-07-15,87.67,72.77
2021-07-16,87.91,72.97
2021-07-19,81.98,68.05
2021-07-20,82.85,68.77
2021-07-21,86.29,71.63
2021-07-22,87.23,72.41
2021-07-23,88.49,72.66
2021-07-26,88.76,72.88
2021-07-27,88.53,72.69
2021-07-28,89.04,73.11
2021-07-29,90.56,74.36
2021-07-30,90.84,74.59
2021-08-02,87.93,72.2
2021-08-03,87.4,71.77
2021-08-04,85.09,69.87
2021-08-05,86.22,70.8
2021-08-06,85.64,70.32
2021-08-09,83.56,68.61
2021-08-10,85.52,70.22
2021-08-11,86.54,71.06
2021-08-12,86.36,70.91
2021-08-13,85.49,70.2
2021-08-16,84.2,69.14
2021-08-17,83.56,68.61
2021-08-18,82.53,67.77
2021-08-19,80.4,66.02
2021-08-20,78.86,64.75
2021-08-23,82.64,67.86
2021-08-24,89.06,69.78
2021-08-25,90.1,70.59
2021-08-26,89.47,69.89
2021-08-27,90.34,70.95
2021-08-30,90.35,71.45
2021-08-31,90.47,70.99
2021-09-01,89.41,70.69
2021-09-02,92.57,72.15
2021-09-03,92.67,71.98
2021-09-07,91.19,70.96
2021-09-08,91.69,71.93
2021-09-09,91.35,70.54
2021-09-10,91.95,72.25
2021-09-13,93.49,73.08
2021-09-14,93.68,73.25
2021-09-15,95.9,74.73
2021-09-16,94.76,74.93
2021-09-17,94.6,74.55
2021-09-20,94.17,73.22
2021-09-21,93.61,73.09
2021-09-22,93.65,74.27
2021-09-23,94.66,75.57
2021-09-24,95.86,76.32
2021-09-27,98.73,77.76
2021-09-28,98.73,76.56
2021-09-29,97.57,77.22
2021-09-30,96.4,77.6
2021-10-01,98.34,78.43
2021-10-04,102.28,80.47
2021-10-05,103.52,82.02
2021-10-06,101.79,80.08
2021-10-07,100.76,81.69
2021-10-08,104.12,81.82
2021-10-11,105.35,82.88
2021-10-12,105.12,82.59
2021-10-13,103.43,82.73
2021-10-14,105.03,83.51
2021-10-15,106.39,84.16
2021-10-18,106.98,83.4
2021-10-19,105.82,84.39
2021-10-20,105.59,85.17
2021-10-21,106.92,84.08
2021-10-22,106.83,84.95
2021-10-25,108.18,85.13
2021-10-26,107.57,85.45
2021-10-27,107.16,83.36
2021-10-28,105.49,83.95
2021-10-29,105.41,83.64
2021-11-01,107.17,84.46
2021-11-02,106.12,83.97
2021-11-03,104.81,81.31
2021-11-04,105.98,80.95
2021-11-05,102.17,82.39
2021-11-08,105.24,83.64
2021-11-09,106.06,85.13
2021-11-10,107.22,82.53
2021-11-11,105.2,82.57
2021-11-12,104.04,80.98
2021-11-15,99.91,81.1
2021-11-16,101.13,81.4
2021-11-17,100.73,79.28
2021-11-18,99.59,80.19
2021-11-19,97.97,77.64
2021-11-22,97.35,78.73
2021-11-23,100.44,80.6
2021-11-24,99.63,80.42
2021-11-26,92.68,71.21
2021-11-29,92.21,72.84
2021-11-30,87.07,69.6
2021-12-01,87.46,68.64
2021-12-02,84.06,70.13
2021-12-03,88.44,69.57
2021-12-06,88.01,73.29
2021-12-07,92.7,74.79
2021-12-08,92.89,75.86
2021-12-09,92.42,73.78
2021-12-10,91.91,74.59
2021-12-13,90.8,74.12
2021-12-14,90.31,73.35
2021-12-15,89.27,74.06
2021-12-16,90.9,74.32
2021-12-17,90.16,73.17
2021-12-20,85.86,71.52
2021-12-21,89.4,73.67
2021-12-22,90.46,75.15
2021-12-23,92.39,76.14
2021-12-27,93.3,78.0
2021-12-28,96.4,78.45
2021-12-29,96.29,78.88
2021-12-30,97.54,78.54
2021-12-31,96.5,76.95
2022-01-03,95.52,78.48
