index,adjusted,underlying
2006-12-01,163.02,118.92
2006-12-04,163.32,118.89
2006-12-05,163.38,118.83
2006-12-06,163.27,118.65
2006-12-07,163.01,118.42
2006-12-08,162.69,118.08
2006-12-11,162.29,118.08
2006-12-12,162.31,118.12
2006-12-13,162.5,117.84
2006-12-14,162.03,117.58
2006-12-15,161.5,117.33
2006-12-18,161.22,117.15
2006-12-19,161.08,116.82
2006-12-20,160.59,116.89
2006-12-21,160.53,116.95
2006-12-22,160.63,116.68
2006-12-27,160.18,116.24
2006-12-28,159.71,116.12
2006-12-29,159.56,116.03
2007-01-02,159.55,116.24
2007-01-03,159.72,116.25
2007-01-04,159.7,116.36
2007-01-05,159.98,115.99
2007-01-08,159.38,115.98
2007-01-09,159.27,115.65
2007-01-10,158.94,115.58
2007-01-11,158.8,115.5
2007-01-12,158.79,115.19
2007-01-15,158.3,115.28
2007-01-16,158.47,115.41
2007-01-17,158.67,115.31
2007-01-18,158.39,115.39
2007-01-19,158.54,115.25
2007-01-22,158.28,115.52
2007-01-23,158.73,115.38
2007-01-24,158.61,115.36
2007-01-25,158.56,115.0
2007-01-26,157.94,114.9
2007-01-29,157.91,114.67
2007-01-30,157.61,114.86
2007-01-31,157.87,114.99
2007-02-01,157.95,114.96
2007-02-02,157.95,115.28
2007-02-05,158.42,115.47
2007-02-06,158.65,115.62
2007-02-07,158.83,115.6
2007-02-08,158.8,115.4
2007-02-09,158.57,115.0
2007-02-12,158.06,114.84
2007-02-13,157.68,114.74
2007-02-14,157.62,115.03
2007-02-15,158.01,115.43
2007-02-16,158.61,115.42
2007-02-19,158.54,115.28
2007-02-20,158.36,115.39
2007-02-21,158.57,115.45
2007-02-22,158.56,115.05
2007-02-23,158.02,115.45
2007-02-26,158.69,115.93
2007-02-27,159.28,116.53
2007-02-28,159.85,116.23
2007-03-01,159.83,116.3
2007-03-02,159.85,115.99
2007-03-05,158.91,116.2
2007-03-06,158.7,116.05
2007-03-07,158.78,116.2
2007-03-08,158.8,116.1
2007-03-09,158.76,115.84
2007-03-12,158.44,116.07
2007-03-13,158.82,116.45
2007-03-14,159.35,116.33
2007-03-15,159.04,116.34
2007-03-16,159.15,116.3
2007-03-19,158.89,116.13
2007-03-20,158.8,116.26
2007-03-21,158.98,116.32
2007-03-22,159.12,115.87
2007-03-23,158.42,115.45
