index,adjusted,underlying
2015-12-03,150.4,151.26
2015-12-04,149.38,150.24
2015-12-07,151.89,152.76
2015-12-08,152.88,153.76
2015-12-09,151.91,152.78
2015-12-10,152.39,153.26
2015-12-11,153.72,154.6
2015-12-14,153.16,154.04
2015-12-15,151.27,152.14
2015-12-16,150.82,151.68
2015-12-17,152.92,153.8
2015-12-18,154.4,155.28
2015-12-21,154.36,155.24
2015-12-22,152.45,153.32
2015-12-23,150.92,151.78
2015-12-24,150.92,151.78
2015-12-28,153.34,154.22
2015-12-29,149.96,150.82
2015-12-30,150.54,151.4
2015-12-31,150.24,151.1
2016-01-04,151.85,152.72
2016-01-05,151.97,152.84
2016-01-06,153.04,153.92
2016-01-07,151.89,152.76
2016-01-08,152.94,153.82
2016-01-11,152.82,153.7
2016-01-12,153.68,154.56
2016-01-13,154.32,155.2
2016-01-14,153.72,154.6
2016-01-15,155.07,155.96
2016-01-18,154.77,155.66
2016-01-19,154.42,155.3
2016-01-20,156.98,157.88
2016-01-21,157.24,158.14
2016-01-22,156.25,157.14
2016-01-25,156.92,157.82
2016-01-26,157.98,158.88
2016-01-27,158.35,159.26
2016-01-28,159.69,160.6
2016-01-29,161.71,162.64
2016-02-01,161.16,162.08
2016-02-02,161.65,162.58
2016-02-03,163.52,164.46
2016-02-04,162.69,163.62
2016-02-05,162.75,163.68
2016-02-08,166.35,167.3
2016-02-09,165.65,166.6
2016-02-11,168.2,169.16
2016-02-12,165.67,166.62
2016-02-15,165.69,166.64
2016-02-16,164.5,165.44
2016-02-17,164.16,165.1
2016-02-18,166.35,167.3
2016-02-19,166.61,167.56
2016-02-22,167.42,168.38
2016-02-23,167.8,168.76
2016-02-24,169.01,169.98
2016-02-25,168.95,169.92
2016-02-26,167.92,168.88
2016-02-29,168.75,169.72
2016-03-01,166.35,167.3
2016-03-02,164.12,165.06
2016-03-03,163.78,164.72
2016-03-04,162.06,163.32
2016-03-07,162.23,163.5
2016-03-08,163.48,164.76
2016-03-09,161.88,163.14
2016-03-10,160.07,161.32
2016-03-11,161.54,162.8
2016-03-14,161.8,163.06
2016-03-15,160.61,161.86
2016-03-16,161.54,162.8
2016-03-17,163.94,165.22
2016-03-18,164.52,165.8
2016-03-21,164.14,165.42
2016-03-22,164.83,166.12
2016-03-23,165.15,166.44
2016-03-24,166.36,167.66
2016-03-28,166.36,167.66
2016-03-29,167.73,169.04
2016-03-30,166.86,168.16
2016-03-31,167.24,168.54
2016-04-01,168.33,169.64
2016-04-04,169.34,170.66
2016-04-05,170.39,171.72
2016-04-06,169.28,170.6
2016-04-07,170.45,171.78
2016-04-08,169.56,170.88
2016-04-11,168.23,169.54
2016-04-12,166.5,167.8
2016-04-13,167.57,168.88
2016-04-14,167.1,168.4
2016-04-15,168.03,169.34
2016-04-18,167.18,168.48
2016-04-19,166.08,167.38
2016-04-20,167.33,168.64
2016-04-21,164.56,165.84
2016-04-22,163.92,165.2
2016-04-25,162.91,164.18
2016-04-26,162.04,163.3
2016-04-27,161.66,162.92
2016-04-28,162.81,164.08
2016-04-29,162.19,163.46
2016-05-02,162.93,164.2
2016-05-03,165.41,166.7
2016-05-04,165.09,166.38
2016-05-05,166.32,167.62
2016-05-06,167.18,168.48
2016-05-09,167.75,169.06
2016-05-10,168.21,169.52
2016-05-11,167.79,169.1
2016-05-12,166.64,167.94
2016-05-13,167.75,169.06
2016-05-16,167.1,168.4
2016-05-17,167.67,168.98
2016-05-18,166.26,167.56
2016-05-19,166.46,167.76
2016-05-20,166.06,167.36
2016-05-23,165.63,166.92
2016-05-24,165.79,167.08
2016-05-25,166.98,168.28
2016-05-26,167.22,168.52
2016-05-27,167.12,168.42
2016-05-30,166.12,167.42
2016-05-31,167.0,168.3
2016-06-01,167.65,168.96
2016-06-02,168.49,169.8
2016-06-03,179.92,181.32
2016-06-06,192.04,181.24
2016-06-07,193.92,183.02
2016-06-08,194.64,183.7
2016-06-09,196.53,185.48
2016-06-10,198.37,187.22
2016-06-13,196.72,185.66
2016-06-14,199.73,188.5
2016-06-15,199.79,188.56
2016-06-16,201.93,190.58
2016-06-17,198.73,187.56
2016-06-20,196.02,185.0
2016-06-21,196.45,185.4
2016-06-22,195.85,184.84
2016-06-23,193.84,182.94
2016-06-24,202.76,191.36
2016-06-27,206.43,194.82
2016-06-28,205.85,194.28
2016-06-29,207.08,195.44
2016-06-30,207.93,196.24
2016-07-01,206.26,194.66
2016-07-04,205.88,194.3
2016-07-05,208.65,196.92
2016-07-06,208.31,196.6
2016-07-07,207.1,195.46
2016-07-08,207.89,196.2
2016-07-11,207.13,195.48
2016-07-12,203.38,191.94
2016-07-13,205.54,193.98
2016-07-14,202.95,191.54
2016-07-15,200.92,189.62
2016-07-18,201.32,190.0
2016-07-19,201.98,190.62
2016-07-20,200.92,189.62
2016-07-21,201.21,189.9
2016-07-22,202.23,190.86
2016-07-25,204.05,192.58
2016-07-26,203.67,192.22
2016-07-27,206.85,195.22
2016-07-28,207.53,195.86
2016-07-29,208.78,197.04
2016-08-01,207.83,196.14
2016-08-02,204.63,193.12
2016-08-03,204.54,193.04
2016-08-04,206.87,195.24
2016-08-05,205.01,193.48
2016-08-08,204.35,192.86
2016-08-09,205.6,194.04
2016-08-10,207.15,195.5
2016-08-11,205.94,194.36
2016-08-12,206.21,194.62
2016-08-15,204.84,193.32
2016-08-16,203.14,191.72
2016-08-17,204.16,192.68
2016-08-18,205.83,194.26
2016-08-19,204.18,192.7
2016-08-22,206.21,194.62
2016-08-23,206.55,194.94
2016-08-24,205.81,194.24
2016-08-25,205.01,193.48
2016-08-26,205.56,194.0
2016-08-29,204.65,193.14
2016-08-30,205.79,194.22
2016-08-31,204.5,193.0
2016-09-01,203.67,192.22
2016-09-02,201.13,189.82
2016-09-05,200.09,188.84
2016-09-06,202.07,191.7
2016-09-07,203.59,193.14
2016-09-08,200.09,189.82
2016-09-09,195.45,185.42
2016-09-12,195.26,185.24
2016-09-13,195.2,185.18
2016-09-14,195.39,185.36
2016-09-15,194.15,184.18
2016-09-16,195.28,185.26
2016-09-19,195.18,185.16
2016-09-20,197.56,187.42
2016-09-21,196.61,186.52
2016-09-22,201.42,191.08
2016-09-23,201.23,190.9
2016-09-26,201.27,190.94
2016-09-27,203.36,192.92
2016-09-28,203.97,193.5
2016-09-29,202.64,192.24
2016-09-30,202.43,192.04
2016-10-03,201.36,191.02
2016-10-04,200.58,190.28
2016-10-05,196.63,186.54
2016-10-06,195.77,185.72
2016-10-07,194.71,184.72
2016-10-10,193.07,183.16
2016-10-11,194.33,184.36
2016-10-12,192.99,183.08
2016-10-13,194.82,184.82
2016-10-14,193.51,183.58
2016-10-17,193.3,183.38
2016-10-18,194.33,184.36
2016-10-19,194.71,184.72
2016-10-20,196.86,186.76
2016-10-21,196.44,186.36
2016-10-24,194.71,184.72
2016-10-25,194.97,184.96
2016-10-26,191.85,182.0
2016-10-27,188.05,178.4
2016-10-28,188.98,179.28
2016-10-31,189.61,179.88
2016-11-01,189.04,179.34
2016-11-02,191.17,181.36
2016-11-03,190.06,180.3
2016-11-04,191.81,181.96
2016-11-07,191.19,181.38
2016-11-08,189.82,180.08
2016-11-09,189.8,180.06
2016-11-10,185.27,175.76
2016-11-11,184.36,174.9
2016-11-14,183.06,173.66
2016-11-15,185.27,175.76
