index,adjusted,underlying
2009-04-16,4137.96,3003.0
2009-04-17,4187.07,3040.0
2009-04-20,4309.14,2896.5
2009-04-21,4104.28,2959.5
2009-04-22,4110.59,2941.5
2009-04-23,4169.53,2999.5
2009-04-24,4166.02,3060.5
2009-04-27,4337.21,3041.0
2009-04-28,4281.08,3014.5
2009-04-29,4256.52,3072.0
2009-04-30,4321.77,3090.0
2009-05-04,4349.13,3228.0
2009-05-05,4546.28,3216.0
2009-05-06,4469.1,3300.5
2009-05-07,4588.37,3235.0
2009-05-08,4505.59,3325.5
2009-05-11,4626.26,3224.0
2009-05-12,4565.92,3238.5
2009-05-13,4534.35,3145.0
2009-05-14,4398.95,3161.0
2009-05-15,4401.75,3099.0
2009-05-18,4304.72,3213.0
2009-05-19,4449.6,3226.5
2009-05-20,4530.4,3233.0
2009-05-21,4505.33,3204.0
2009-05-22,4448.21,3196.5
2009-05-25,4485.82,3224.0
2009-05-26,4449.6,3258.5
2009-05-27,4569.41,3228.5
2009-05-28,4456.57,3283.0
2009-05-29,4547.82,3299.0
2009-06-01,4604.24,3310.0
2009-06-02,4632.1,3373.0
2009-06-03,4683.65,3304.0
2009-06-04,4604.94,3328.0
2009-06-05,4642.55,3329.0
2009-06-08,4648.82,3312.5
2009-06-09,4627.23,3305.0
2009-06-10,4612.6,3298.5
2009-06-11,4576.38,3316.0
2009-06-12,4661.36,3340.5
2009-06-15,4653.69,3229.0
2009-06-16,4484.43,3178.0
2009-06-17,4445.47,3161.5
2009-06-18,4400.25,3186.5
2009-06-19,4441.29,3204.0
2009-06-22,4476.08,3108.0
2009-06-23,4341.11,3115.0
2009-06-24,4361.98,3135.0
2009-06-25,4414.86,3188.0
2009-06-26,4401.64,3187.0
2009-06-29,4324.42,3183.5
2009-06-30,4424.6,3150.0
2009-07-01,4422.51,3155.0
2009-07-02,4428.77,3112.5
2009-07-03,4365.46,3125.5
2009-07-06,4354.33,3105.0
2009-07-07,4336.94,3031.0
2009-07-08,4245.11,3015.5
2009-07-09,4201.98,3020.0
2009-07-10,4200.58,2995.0
2009-07-13,4139.36,3069.0
2009-07-14,4265.28,3084.0
2009-07-15,4303.55,3177.0
2009-07-16,4412.07,3234.0
2009-07-17,4485.78,3236.5
2009-07-20,4519.85,3278.5
2009-07-21,4573.4,3306.5
2009-07-22,4585.22,3290.5
2009-07-23,4562.97,3373.0
2009-07-24,4673.53,3387.0
2009-07-27,4714.55,3384.0
2009-07-28,4710.38,3363.0
2009-07-29,4664.49,3372.0
2009-07-30,4721.51,3414.0
2009-07-31,4763.93,3425.5
2009-08-03,4784.09,3490.0
2009-08-04,4880.05,3484.0
2009-08-05,4860.58,3481.5
2009-08-06,4842.5,3468.5
2009-08-07,4800.78,3511.0
2009-08-10,4875.18,3499.0
2009-08-11,4902.3,3467.0
2009-08-12,4816.08,3502.5
2009-08-13,4875.88,3534.5
2009-08-14,4907.87,3516.5
2009-08-17,4889.09,3407.5
2009-08-18,4757.82,3444.5
2009-08-19,4756.43,3466.5
2009-08-20,4838.99,3502.0
2009-08-21,4832.74,3610.0
2009-08-24,5040.87,3623.0
2009-08-25,5032.55,3660.0
2009-08-26,5035.32,3667.5
2009-08-27,5058.91,3676.0
2009-08-28,5060.3,3694.0
2009-08-31,5097.76,3668.0
2009-09-01,5079.72,3569.5
2009-09-02,4968.03,3561.5
2009-09-03,4979.82,3569.0
2009-09-04,4960.4,3617.5
2009-09-07,5036.71,3650.0
2009-09-08,5076.25,3662.0
2009-09-09,5078.34,3699.5
2009-09-10,5154.65,3728.5
2009-09-11,5161.59,3727.5
2009-09-14,5156.04,3744.5
2009-09-15,5174.07,3762.0
2009-09-16,5230.96,3830.0
2009-09-17,5285.76,3823.0
2009-09-18,5296.17,3842.5
2009-09-21,5305.88,3821.5
2009-09-22,5314.2,3827.5
2009-09-23,5305.18,3803.5
2009-09-24,5275.36,3759.0
2009-09-25,5224.72,3734.0
2009-09-28,5192.12,3826.5
2009-09-29,5331.54,3816.0
2009-09-30,5287.84,3806.0
2009-10-01,5306.57,3825.0
2009-10-02,5144.25,3647.5
2009-10-05,5052.0,3641.5
2009-10-06,5100.55,3760.0
2009-10-07,5189.34,3766.0
2009-10-08,5252.47,3796.0
2009-10-09,5280.21,3803.5
2009-10-12,5237.21,3831.0
2009-10-13,5311.43,3816.5
2009-10-14,5271.89,3800.0
2009-10-15,5389.81,3903.0
2009-10-16,5384.26,3824.0
2009-10-19,5316.64,3871.5
2009-10-20,5327.69,3853.5
2009-10-21,5284.89,3811.0
2009-10-22,5246.23,3836.0
2009-10-23,5338.73,3793.0
2009-10-26,5228.29,3726.0
2009-10-27,5179.97,3711.5
2009-10-28,5094.37,3629.5
2009-10-29,4970.12,3715.0
2009-10-30,5117.84,3569.5
2009-11-02,4953.55,3598.5
2009-11-03,4928.01,3595.0
2009-11-04,4968.74,3599.0
2009-11-05,4964.59,3611.5
2009-11-06,5068.14,3707.5
2009-11-09,5088.16,3784.5
2009-11-10,5215.86,3784.0
2009-11-11,5257.28,3777.5
2009-11-12,5254.52,3780.0
2009-11-13,5229.67,3805.0
2009-11-16,5284.89,3841.0
2009-11-17,5289.04,3846.0
2009-11-18,5301.44,3833.0
2009-11-19,5273.88,3776.5
2009-11-20,5198.09,3741.0
2009-11-23,5207.73,3785.0
2009-11-24,5235.29,3788.0
2009-11-25,5273.19,3804.0
2009-11-26,5176.04,3666.0
2009-11-27,5071.99,3695.5
2009-11-30,5120.23,3695.0
2009-12-01,5134.7,3768.5
2009-12-02,5152.61,3789.5
2009-12-03,5242.87,3802.0
2009-12-04,5173.97,3832.5
2009-12-07,5258.03,3831.0
2009-12-08,5318.67,3779.5
2009-12-09,5182.93,3760.0
2009-12-10,5222.89,3772.0
2009-12-11,5204.98,3802.5
2009-12-14,5309.02,3826.5
2009-12-15,5305.58,3826.5
2009-12-16,5231.85,3868.0
