index,adjusted,underlying
1972-09-14,1.37,1.0173
1972-09-15,1.37,1.0184
1972-09-18,1.37,1.0181
1972-09-19,1.37,1.0176
1972-09-20,1.37,1.0171
1972-09-21,1.37,1.0179
1972-09-22,1.37,1.0179
1972-09-25,1.37,1.0177
1972-09-26,1.37,1.017
1972-09-27,1.37,1.0167
1972-09-28,1.37,1.0167
1972-09-29,1.37,1.0165
1972-10-02,1.37,1.0159
1972-10-03,1.37,1.0163
1972-10-04,1.37,1.0166
1972-10-05,1.37,1.0164
1972-10-06,1.37,1.0163
1972-10-09,1.37,1.0163
1972-10-10,1.37,1.017
1972-10-11,1.37,1.0173
1972-10-12,1.37,1.0172
1972-10-13,1.37,1.0175
1972-10-16,1.37,1.0181
1972-10-17,1.37,1.0186
1972-10-18,1.37,1.018
1972-10-19,1.37,1.0182
1972-10-20,1.37,1.0181
1972-10-23,1.37,1.0178
1972-10-24,1.37,1.0176
1972-10-25,1.37,1.0178
1972-10-26,1.37,1.0178
1972-10-27,1.37,1.0177
1972-10-30,1.37,1.0176
1972-10-31,1.37,1.017
1972-11-01,1.37,1.0159
1972-11-02,1.36,1.0146
1972-11-03,1.36,1.0139
1972-11-06,1.36,1.014
1972-11-08,1.36,1.0138
1972-11-09,1.36,1.0139
1972-11-10,1.36,1.014
1972-11-13,1.36,1.0143
1972-11-14,1.36,1.0141
1972-11-15,1.36,1.014
1972-11-16,1.36,1.0141
1972-11-17,1.36,1.0142
1972-11-20,1.36,1.014
1972-11-21,1.36,1.014
1972-11-22,1.36,1.0137
1972-11-27,1.36,1.0123
1972-11-28,1.36,1.0092
1972-11-29,1.36,1.0073
1972-11-30,1.35,1.005
1972-12-01,1.35,1.0054
1972-12-04,1.35,1.0048
1972-12-05,1.35,1.0038
1972-12-06,1.35,1.0016
1972-12-07,1.34,0.9986
1972-12-08,1.34,0.9988
1972-12-11,1.34,0.9994
1972-12-12,1.35,1.0022
1972-12-13,1.35,1.0031
1972-12-14,1.35,1.0035
1972-12-15,1.35,1.0036
1972-12-18,1.35,1.0035
1972-12-19,1.35,1.0054
1972-12-20,1.36,1.0084
1972-12-21,1.36,1.0078
1972-12-22,1.35,1.0053
1972-12-26,1.35,1.004
1972-12-27,1.35,1.0052
1972-12-29,1.35,1.0051
1973-01-02,1.35,1.004
1973-01-03,1.35,1.0024
1973-01-04,1.35,1.0023
1973-01-05,1.35,1.0026
1973-01-08,1.35,1.002
1973-01-09,1.35,1.0013
1973-01-10,1.35,1.0018
1973-01-11,1.35,1.0022
1973-01-12,1.35,1.0014
1973-01-15,1.35,1.001
1973-01-16,1.35,1.0023
1973-01-17,1.35,1.002
1973-01-18,1.35,1.0009
1973-01-19,1.35,1.0012
1973-01-22,1.35,1.0012
1973-01-23,1.35,1.0015
1973-01-24,1.35,1.0016
1973-01-26,1.35,1.002
1973-01-29,1.35,1.0033
1973-01-30,1.35,1.0026
1973-01-31,1.35,1.0023
1973-02-01,1.35,1.0025
1973-02-02,1.35,1.0022
1973-02-05,1.35,1.0018
1973-02-06,1.35,1.0014
1973-02-07,1.35,1.0008
1973-02-08,1.35,1.0016
1973-02-09,1.35,1.0032
1973-02-12,1.36,1.0082
1973-02-13,1.36,1.0105
1973-02-14,1.37,1.0155
1973-02-15,1.36,1.0105
1973-02-16,1.36,1.009
1973-02-20,1.36,1.01
1973-02-21,1.36,1.0104
1973-02-22,1.36,1.0104
1973-02-23,1.36,1.0104
1973-02-26,1.36,1.01
1973-02-27,1.36,1.008
1973-02-28,1.36,1.008
1973-03-01,1.36,1.008
1973-03-02,1.36,1.0078
1973-03-05,1.35,1.006
1973-03-06,1.35,1.0043
1973-03-07,1.35,1.0021
1973-03-08,1.35,1.0025
1973-03-09,1.35,1.0028
1973-03-12,1.35,1.0029
1973-03-13,1.35,1.0038
1973-03-14,1.36,1.0098
1973-03-15,1.37,1.0092
1973-03-16,1.37,1.0089
1973-03-19,1.37,1.0085
1973-03-20,1.36,1.0077
1973-03-21,1.36,1.0082
1973-03-22,1.37,1.0085
1973-03-23,1.37,1.009
1973-03-26,1.37,1.0087
1973-03-27,1.37,1.0086
1973-03-28,1.36,1.0082
1973-03-29,1.36,1.008
1973-03-30,1.36,1.0056
1973-04-02,1.36,1.0058
1973-04-03,1.36,1.006
1973-04-04,1.36,1.0065
1973-04-05,1.36,1.0051
1973-04-06,1.36,1.004
1973-04-09,1.36,1.005
1973-04-10,1.36,1.005
1973-04-11,1.36,1.0049
1973-04-12,1.36,1.0023
1973-04-13,1.36,1.003
1973-04-16,1.36,1.0032
1973-04-17,1.36,1.0024
1973-04-18,1.36,1.0019
1973-04-19,1.36,1.0019
1973-04-23,1.36,1.0009
1973-04-24,1.35,0.9995
1973-04-25,1.35,0.9994
1973-04-26,1.35,0.9995
1973-04-27,1.35,0.9988
1973-04-30,1.35,0.999
1973-05-01,1.35,0.9989
1973-05-02,1.35,0.9985
1973-05-03,1.35,0.9989
1973-05-04,1.35,0.999
1973-05-07,1.35,1.0
1973-05-08,1.35,1.0002
1973-05-09,1.35,1.0002
1973-05-10,1.35,1.0
1973-05-11,1.35,1.0
1973-05-14,1.36,1.0024
1973-05-15,1.36,1.001
1973-05-16,1.35,1.0
1973-05-17,1.35,1.0
1973-05-18,1.35,0.9993
1973-05-21,1.36,1.001
1973-05-22,1.36,1.001
1973-05-23,1.35,1.0005
1973-05-24,1.35,1.0005
1973-05-25,1.36,1.001
1973-05-29,1.36,1.002
1973-05-30,1.36,1.003
1973-05-31,1.36,1.0059
1973-06-01,1.36,1.0047
1973-06-04,1.36,1.0038
1973-06-05,1.36,1.0029
1973-06-06,1.36,1.0019
1973-06-07,1.36,1.0016
1973-06-08,1.36,1.0027
1973-06-11,1.36,1.0023
1973-06-12,1.36,1.002
1973-06-13,1.36,1.0011
1973-06-14,1.36,1.0054
1973-06-15,1.36,1.0038
1973-06-18,1.37,1.005
1973-06-19,1.37,1.005
1973-06-20,1.37,1.0051
1973-06-21,1.37,1.005
1973-06-22,1.37,1.0057
1973-06-25,1.37,1.0078
1973-06-26,1.37,1.0072
1973-06-27,1.37,1.0067
1973-06-28,1.37,1.0067
1973-06-29,1.37,1.0067
1973-07-02,1.37,1.0067
1973-07-03,1.37,1.005
1973-07-05,1.37,1.005
1973-07-06,1.37,1.0105
1973-07-09,1.37,1.009
1973-07-10,1.37,1.006
1973-07-11,1.37,1.004
1973-07-12,1.37,1.0055
1973-07-13,1.37,1.0055
1973-07-16,1.36,1.003
1973-07-17,1.36,1.002
1973-07-18,1.36,1.002
1973-07-19,1.36,1.002
1973-07-20,1.36,1.002
1973-07-23,1.36,1.002
1973-07-24,1.36,1.002
1973-07-25,1.36,1.003
1973-07-26,1.36,1.003
1973-07-27,1.36,1.003
1973-07-30,1.36,1.003
1973-07-31,1.36,1.003
1973-08-01,1.36,1.003
1973-08-02,1.36,1.003
1973-08-03,1.36,1.003
1973-08-06,1.36,1.0025
1973-08-07,1.36,1.0025
1973-08-08,1.36,1.0015
1973-08-09,1.36,1.0015
1973-08-10,1.36,1.0015
1973-08-13,1.36,1.0015
1973-08-14,1.36,1.0015
1973-08-15,1.36,1.0008
1973-08-16,1.36,1.0008
1973-08-17,1.36,1.0008
1973-08-20,1.36,1.0008
1973-08-21,1.36,1.0008
1973-08-22,1.36,1.0008
1973-08-23,1.36,1.0008
1973-08-24,1.36,1.0008
1973-08-27,1.36,1.0008
1973-08-28,1.36,1.0008
1973-08-29,1.36,1.0008
1973-08-30,1.36,1.0008
1973-08-31,1.36,1.0008
1973-09-04,1.36,1.0008
1973-09-05,1.36,1.0008
1973-09-06,1.36,1.0008
1973-09-07,1.36,1.0
1973-09-10,1.36,0.9994
1973-09-11,1.35,0.991
1973-09-12,1.35,0.991
1973-09-13,1.35,0.991
1973-09-14,1.36,0.9996
1973-09-17,1.37,0.9996
1973-09-18,1.37,0.9969
1973-09-19,1.37,0.9969
1973-09-20,1.37,0.9969
1973-09-21,1.37,0.9969
1973-09-24,1.37,0.9969
1973-09-25,1.37,0.9969
1973-09-26,1.37,0.9969
1973-09-27,1.37,0.9969
1973-09-28,1.37,0.9985
1973-10-01,1.37,0.9985
1973-10-02,1.37,0.9985
1973-10-03,1.37,0.9985
1973-10-04,1.37,0.998
1973-10-05,1.37,0.998
1973-10-08,1.37,0.998
1973-10-09,1.37,0.998
1973-10-10,1.37,0.998
1973-10-11,1.37,0.998
1973-10-12,1.37,0.998
1973-10-15,1.37,0.9981
1973-10-16,1.37,0.9993
1973-10-17,1.37,0.9993
1973-10-18,1.37,0.9993
1973-10-19,1.37,1.0005
1973-10-22,1.37,1.0005
1973-10-23,1.37,1.002
1973-10-24,1.37,1.002
1973-10-25,1.38,1.0045
1973-10-26,1.38,1.0045
1973-10-29,1.38,1.0045
1973-10-30,1.38,1.0045
1973-10-31,1.38,1.0045
1973-11-01,1.38,1.0045
1973-11-02,1.38,1.0045
1973-11-05,1.38,1.0045
1973-11-06,1.38,1.0045
1973-11-07,1.38,1.0035
1973-11-08,1.38,1.003
1973-11-09,1.38,1.003
1973-11-12,1.37,1.001
1973-11-13,1.37,1.002
1973-11-14,1.37,0.9988
1973-11-15,1.37,1.0
1973-11-16,1.37,1.0
1973-11-19,1.37,1.001
1973-11-20,1.37,1.001
1973-11-21,1.37,1.0025
