index,adjusted,underlying
2013-05-07,5.0,6.168499
2013-05-08,4.98,6.1505
2013-05-09,4.99,6.1553
2013-05-10,5.0,6.1659
2013-05-13,4.99,6.1569
2013-05-14,4.99,6.1542
2013-05-15,4.99,6.1564
2013-05-16,4.99,6.1569
2013-05-17,4.99,6.1596
2013-05-20,4.98,6.1461
2013-05-21,4.98,6.143
2013-05-22,4.98,6.1444
2013-05-23,4.97,6.1382
2013-05-24,4.97,6.1327
2013-05-28,4.97,6.1299
2013-05-29,4.98,6.1417
2013-05-30,4.98,6.1423
2013-05-31,4.99,6.1537
2013-06-03,4.97,6.1331
2013-06-04,4.97,6.134699
2013-06-05,4.97,6.135
2013-06-06,4.97,6.1308
2013-06-07,4.99,6.1566
2013-06-10,5.02,6.167000000000002
2013-06-11,5.02,6.1676
2013-06-12,5.01,6.1634
2013-06-13,5.01,6.1575
2013-06-14,5.0,6.1515
2013-06-17,5.0,6.1449
2013-06-18,5.01,6.1527
2013-06-19,5.0,6.149198999999999
2013-06-20,5.01,6.1568
2013-06-21,5.01,6.1560000000000015
2013-06-24,5.01,6.1619
2013-06-25,5.01,6.158
2013-06-26,5.01,6.1635
2013-06-27,5.01,6.1560000000000015
2013-06-28,5.0,6.1457
2013-07-01,5.0,6.1428
2013-07-02,5.0,6.140399
2013-07-03,4.99,6.138999999999999
2013-07-05,5.0,6.1413
2013-07-08,5.01,6.1531
2013-07-09,5.01,6.1524
2013-07-10,5.02,6.1529
2013-07-11,5.01,6.1504
2013-07-12,5.02,6.1542
2013-07-15,5.02,6.1546
2013-07-16,5.01,6.1488
2013-07-17,5.01,6.15
2013-07-18,5.02,6.1569
2013-07-19,5.01,6.1489
2013-07-22,5.01,6.1487
2013-07-23,5.01,6.145999
2013-07-24,5.01,6.1472
2013-07-25,5.01,6.145999
2013-07-26,5.01,6.1438
2013-07-29,5.01,6.1436
2013-07-30,5.01,6.1435
2013-07-31,5.0,6.138999999999999
2013-08-01,5.0,6.1386
2013-08-02,5.0,6.1320000000000014
2013-08-05,4.99,6.127000000000002
2013-08-06,4.99,6.1238
2013-08-07,5.0,6.1354
2013-08-08,5.0,6.1271
2013-08-09,5.01,6.1327
2013-08-12,5.01,6.1314
2013-08-13,5.01,6.1317
2013-08-14,5.0,6.125
2013-08-15,5.0,6.1202
2013-08-16,5.0,6.1188
2013-08-19,5.0,6.1258
2013-08-20,5.0,6.1243
2013-08-21,5.0,6.1269
2013-08-22,5.0,6.1227
2013-08-23,5.0,6.117999999999999
2013-08-26,5.0,6.1193
2013-08-27,5.0,6.1218
2013-08-28,5.0,6.122000000000001
2013-08-29,5.0,6.1212
2013-08-30,5.0,6.1214
2013-09-03,5.0,6.1178
2013-09-04,5.0,6.1173
2013-09-05,4.99,6.1163
2013-09-06,4.99,6.1141
2013-09-09,5.0,6.1167
2013-09-10,5.0,6.1191
2013-09-11,5.0,6.1168
2013-09-12,5.0,6.1153
2013-09-13,5.0,6.1196
2013-09-16,5.0,6.1145
2013-09-17,5.0,6.1153
2013-09-18,4.99,6.1126
2013-09-19,4.99,6.1133
2013-09-20,5.0,6.114699
2013-09-23,5.0,6.1160000000000005
2013-09-24,5.0,6.1207
2013-09-25,5.0,6.122000000000001
2013-09-26,5.0,6.1207
2013-09-27,5.0,6.1177
2013-09-30,5.0,6.117198999999999
2013-10-01,5.0,6.1155
2013-10-02,4.99,6.1114
2013-10-03,4.99,6.1103
2013-10-04,4.99,6.1097
2013-10-07,4.99,6.1086
2013-10-08,5.0,6.1178
2013-10-09,5.01,6.1214
2013-10-10,5.0,6.111599
2013-10-11,5.0,6.1125
2013-10-15,4.99,6.0999
2013-10-16,4.99,6.0984
2013-10-17,4.99,6.0954
2013-10-18,4.99,6.0951
2013-10-21,4.98,6.0915
2013-10-22,4.98,6.0881
2013-10-23,4.98,6.09
2013-10-24,4.98,6.0825
2013-10-25,4.97,6.0791
2013-10-28,4.97,6.0774
2013-10-29,4.98,6.0842
2013-10-30,4.98,6.0875
