index,adjusted,underlying
1995-09-01,1.47,1.3205
1995-09-05,1.46,1.315
1995-09-06,1.47,1.325
1995-09-07,1.47,1.3175
1995-09-08,1.45,1.307
1995-09-11,1.47,1.3235
1995-09-12,1.44,1.2915
1995-09-13,1.42,1.279
1995-09-14,1.42,1.277
1995-09-15,1.43,1.2875
1995-09-18,1.43,1.2875
1995-09-19,1.45,1.3055
1995-09-20,1.45,1.3015
1995-09-21,1.48,1.3259999999999998
1995-09-22,1.47,1.3230000000000002
1995-09-25,1.46,1.3145
1995-09-26,1.47,1.3219999999999998
1995-09-27,1.44,1.298
1995-09-28,1.46,1.3135
1995-09-29,1.47,1.3165
1995-10-02,1.45,1.3005
1995-10-03,1.44,1.2945
1995-10-04,1.45,1.3065
1995-10-05,1.42,1.2775
1995-10-06,1.42,1.275
1995-10-09,1.41,1.267
1995-10-10,1.38,1.236
1995-10-11,1.39,1.2505
1995-10-12,1.41,1.27
1995-10-13,1.41,1.266
1995-10-16,1.41,1.2705
1995-10-17,1.38,1.2385
1995-10-18,1.35,1.211
1995-10-19,1.39,1.2485
1995-10-20,1.37,1.2305
1995-10-23,1.4,1.2535
1995-10-24,1.38,1.2395
1995-10-25,1.38,1.244
1995-10-26,1.39,1.25
1995-10-27,1.38,1.237
1995-10-30,1.38,1.2365
1995-10-31,1.39,1.2475
1995-11-01,1.43,1.2885
1995-11-02,1.47,1.325
1995-11-03,1.48,1.3295
1995-11-06,1.47,1.3230000000000002
1995-11-07,1.49,1.3405
1995-11-08,1.47,1.321
1995-11-09,1.49,1.3355
1995-11-10,1.5,1.3505
1995-11-13,1.49,1.335
1995-11-14,1.47,1.318
1995-11-15,1.45,1.3019999999999998
1995-11-16,1.46,1.3155
1995-11-17,1.46,1.315
1995-11-20,1.48,1.3315
1995-11-21,1.47,1.3175
1995-11-22,1.46,1.3145
1995-11-27,1.46,1.314
1995-11-28,1.45,1.306
1995-11-29,1.45,1.3045
1995-11-30,1.47,1.3225
1995-12-01,1.37,1.23
1995-12-04,1.27,1.229
1995-12-05,1.26,1.2215
1995-12-06,1.23,1.1905
1995-12-07,1.26,1.2165
1995-12-08,1.25,1.208
1995-12-11,1.27,1.2285
1995-12-12,1.26,1.2155
1995-12-13,1.28,1.2365
1995-12-14,1.32,1.2745
1995-12-15,1.28,1.239
1995-12-18,1.27,1.2315
1995-12-19,1.28,1.233
1995-12-20,1.28,1.2405
1995-12-21,1.28,1.236
1995-12-22,1.26,1.2215
1995-12-26,1.26,1.22
1995-12-27,1.26,1.217
1995-12-28,1.26,1.2175
1995-12-29,1.25,1.2055
1996-01-02,1.22,1.181
1996-01-03,1.21,1.169
1996-01-04,1.19,1.147
1996-01-05,1.21,1.1705
1996-01-09,1.18,1.1405
1996-01-10,1.19,1.148
1996-01-11,1.19,1.1535
1996-01-12,1.17,1.127
1996-01-15,1.16,1.1165
1996-01-16,1.17,1.1255
1996-01-17,1.16,1.1165
1996-01-18,1.19,1.148
1996-01-19,1.16,1.1215
1996-01-22,1.17,1.1275
1996-01-23,1.19,1.1525
1996-01-24,1.2,1.162
1996-01-25,1.18,1.136
1996-01-26,1.17,1.129
1996-01-29,1.17,1.131
1996-01-30,1.2,1.1545
1996-01-31,1.19,1.148
1996-02-01,1.22,1.1740000000000002
1996-02-02,1.22,1.1740000000000002
1996-02-05,1.21,1.1645
1996-02-06,1.2,1.1635
1996-02-07,1.22,1.181
1996-02-08,1.21,1.172
1996-02-09,1.21,1.172
1996-02-12,1.2,1.158
1996-02-13,1.17,1.134
1996-02-14,1.18,1.141
1996-02-15,1.18,1.1365
1996-02-16,1.16,1.125
1996-02-20,1.18,1.1375
1996-02-21,1.18,1.1405
1996-02-22,1.2,1.16
1996-02-23,1.2,1.162
1996-02-26,1.19,1.1495
1996-02-27,1.2,1.161
1996-02-28,1.19,1.1455
1996-02-29,1.21,1.1675
1996-03-01,1.17,1.133
1996-03-04,1.15,1.1455
1996-03-05,1.14,1.1355
1996-03-06,1.14,1.1385
1996-03-07,1.15,1.14
1996-03-08,1.17,1.1665
1996-03-11,1.16,1.158
1996-03-12,1.17,1.1645
1996-03-13,1.16,1.155
1996-03-14,1.15,1.147
1996-03-15,1.15,1.1435
1996-03-18,1.16,1.1525
1996-03-19,1.15,1.145
1996-03-20,1.16,1.15
1996-03-21,1.15,1.148
1996-03-22,1.14,1.133
1996-03-25,1.13,1.129
1996-03-26,1.15,1.143
1996-03-27,1.15,1.14
1996-03-28,1.15,1.146
1996-03-29,1.15,1.143
1996-04-01,1.14,1.1325
1996-04-02,1.13,1.124
1996-04-03,1.12,1.1165
1996-04-04,1.13,1.1225
1996-04-08,1.13,1.121
1996-04-09,1.13,1.1205
1996-04-10,1.14,1.138
1996-04-11,1.17,1.168
1996-04-12,1.18,1.175
1996-04-15,1.17,1.1605
1996-04-16,1.17,1.166
1996-04-17,1.18,1.1740000000000002
1996-04-18,1.19,1.183
1996-04-19,1.21,1.205
1996-04-22,1.21,1.2015
1996-04-23,1.2,1.195
1996-04-24,1.21,1.207
1996-04-25,1.21,1.209
1996-04-26,1.21,1.207
1996-04-29,1.2,1.1985
1996-04-30,1.2,1.1915
1996-05-01,1.21,1.206
1996-05-02,1.21,1.2005
1996-05-03,1.23,1.222
1996-05-06,1.22,1.213
1996-05-07,1.25,1.249
1996-05-08,1.26,1.2545
1996-05-09,1.26,1.2495
1996-05-10,1.25,1.245
1996-05-13,1.26,1.2555
1996-05-14,1.25,1.241
1996-05-15,1.24,1.2365
1996-05-16,1.24,1.2365
1996-05-17,1.16,1.156
1996-05-20,1.12,1.112
1996-05-21,1.12,1.1155
1996-05-22,1.14,1.1355
1996-05-23,1.14,1.1365
1996-05-24,1.13,1.1265
1996-05-28,1.14,1.136
1996-05-29,1.17,1.162
1996-05-30,1.16,1.155
1996-05-31,1.16,1.15
1996-06-03,1.14,1.1365
1996-06-04,1.11,1.107
1996-06-05,1.03,1.0205
1996-06-06,1.04,1.0365
1996-06-07,1.08,1.071
1996-06-10,1.08,1.0795
1996-06-11,1.02,1.013
1996-06-12,1.06,1.051
1996-06-13,1.05,1.0415
1996-06-14,0.94,0.9385
1996-06-17,0.94,0.939
1996-06-18,0.95,0.95
1996-06-19,0.98,0.972
1996-06-20,0.95,0.948
1996-06-21,0.92,0.912
1996-06-24,0.9,0.893
1996-06-25,0.85,0.8465
1996-06-26,0.88,0.8805
1996-06-27,0.91,0.908
1996-06-28,0.92,0.9185
1996-07-01,0.9,0.8945
1996-07-02,0.89,0.8895
1996-07-03,0.88,0.878
1996-07-08,0.9,0.9055
1996-07-09,0.9,0.908
1996-07-10,0.89,0.897
1996-07-11,0.87,0.873
1996-07-12,0.88,0.884
1996-07-15,0.86,0.8635
1996-07-16,0.87,0.8759999999999999
1996-07-17,0.88,0.8845
1996-07-18,0.87,0.8805
1996-07-19,0.87,0.882
1996-07-22,0.89,0.894
1996-07-23,0.91,0.9195
1996-07-24,0.92,0.928
1996-07-25,0.94,0.948
1996-07-26,0.93,0.9365
1996-07-29,0.91,0.9215
1996-07-30,0.91,0.922
1996-07-31,0.92,0.932
1996-08-01,0.92,0.9245
1996-08-02,0.91,0.9145
1996-08-05,0.89,0.902
1996-08-06,0.91,0.9195
1996-08-07,0.92,0.925
1996-08-08,0.91,0.915
1996-08-09,0.91,0.921
1996-08-12,0.9,0.912
1996-08-13,0.91,0.913
1996-08-14,0.92,0.93
1996-08-15,0.92,0.9255
1996-08-16,0.9,0.9045
1996-08-19,0.92,0.9325
1996-08-20,0.9,0.909
1996-08-21,0.91,0.914
1996-08-22,0.9,0.9065
1996-08-23,0.91,0.917
1996-08-26,0.9,0.911
1996-08-27,0.9,0.911
1996-08-28,0.9,0.9105
