index,adjusted,underlying
1972-10-18,13.25,137.75
1972-10-19,13.27,138.0
1972-10-20,13.39,139.25
1972-10-23,13.32,138.5
1972-10-24,13.44,139.75
1972-10-25,13.32,138.5
1972-10-26,13.4,139.37
1972-10-27,13.42,139.5
1972-10-30,13.61,141.5
1972-10-31,13.35,138.75
1972-11-01,13.42,139.5
1972-11-02,13.32,138.5
1972-11-03,13.31,138.37
1972-11-06,13.18,137.0
1972-11-08,13.27,138.0
1972-11-09,13.25,137.75
1972-11-10,13.2,137.25
1972-11-13,13.45,139.87
1972-11-14,13.42,139.5
1972-11-15,13.56,141.0
1972-11-16,13.39,139.25
1972-11-17,13.42,139.5
1972-11-20,13.25,137.75
1972-11-21,13.33,138.62
1972-11-22,13.31,138.37
1972-11-24,13.44,139.75
1972-11-27,13.59,141.25
1972-11-28,13.47,140.0
1972-11-29,13.26,137.87
1972-11-30,13.54,140.75
1972-12-01,13.8,143.5
1972-12-04,14.36,149.25
1972-12-05,14.4,149.75
1972-12-06,14.11,146.75
1972-12-07,14.23,148.0
1972-12-08,14.48,150.5
1972-12-11,14.23,148.0
1972-12-12,14.33,149.0
1972-12-13,14.09,146.5
1972-12-14,14.04,146.0
1972-12-15,13.92,144.75
1972-12-18,13.35,138.75
1972-12-19,13.44,139.75
1972-12-20,13.81,143.62
1972-12-21,13.92,144.75
1972-12-22,13.68,142.25
1972-12-26,13.73,142.75
1972-12-27,13.72,142.62
1972-12-29,13.93,144.87
1973-01-02,13.72,142.62
1973-01-03,13.75,143.0
1973-01-04,13.51,140.5
1973-01-05,13.37,139.0
1973-01-08,13.13,136.5
1973-01-09,13.32,138.5
1973-01-10,13.47,140.0
1973-01-11,12.96,134.75
1973-01-12,12.89,134.0
1973-01-15,12.89,134.0
1973-01-16,13.12,136.37
1973-01-17,12.96,134.75
1973-01-18,12.91,134.25
1973-01-19,12.98,135.0
1973-01-22,13.06,135.75
1973-01-23,13.25,137.75
1973-01-24,13.32,138.5
1973-01-26,13.01,135.25
1973-01-29,12.94,134.5
1973-01-30,12.89,134.0
1973-01-31,12.94,134.5
1973-02-01,12.72,132.25
1973-02-02,12.91,134.25
1973-02-05,13.06,135.75
1973-02-06,12.89,134.0
1973-02-07,12.84,133.5
1973-02-08,12.84,133.5
1973-02-09,12.96,134.75
1973-02-12,13.27,138.0
1973-02-13,13.39,139.25
1973-02-14,13.14,136.62
1973-02-15,13.2,137.25
1973-02-16,13.32,138.5
1973-02-20,13.42,139.5
1973-02-21,13.9,144.5
1973-02-22,14.09,146.5
1973-02-23,13.83,143.75
1973-02-26,13.73,142.75
1973-02-27,13.66,142.0
1973-02-28,13.8,143.5
1973-03-01,14.28,148.5
1973-03-02,14.09,146.5
1973-03-05,14.32,148.87
1973-03-06,14.33,149.0
1973-03-07,14.38,149.5
1973-03-08,14.09,146.5
1973-03-09,14.16,147.25
1973-03-12,13.92,144.75
1973-03-13,13.87,144.25
1973-03-14,13.99,145.5
1973-03-15,14.09,146.5
1973-03-16,14.11,146.75
1973-03-19,13.95,145.0
1973-03-20,14.02,145.75
1973-03-21,14.04,146.0
1973-03-22,14.33,149.0
1973-03-23,14.16,147.25
1973-03-26,14.09,146.5
1973-03-27,13.92,144.75
1973-03-28,14.13,146.87
1973-03-29,14.14,147.0
1973-03-30,14.19,147.5
1973-04-02,14.72,153.0
1973-04-03,14.52,151.0
1973-04-04,14.67,152.5
1973-04-05,14.54,151.12
1973-04-06,14.46,150.37
1973-04-09,14.8,153.87
1973-04-10,14.67,152.5
1973-04-11,14.61,151.87
1973-04-12,14.75,153.37
1973-04-13,14.76,153.5
1973-04-16,14.93,155.25
1973-04-17,14.86,154.5
1973-04-18,15.15,157.5
1973-04-19,15.22,158.25
1973-04-23,15.46,160.75
1973-04-24,15.24,158.5
1973-04-25,15.63,162.5
1973-04-26,15.27,158.75
