index,adjusted,underlying
2000-03-13,6857.13,7752.0
2000-03-14,6827.94,7719.0
2000-03-15,6634.22,7500.0
2000-03-16,6767.35,7650.5
2000-03-17,6881.02,7779.0
2000-03-20,7004.86,7919.0
2000-03-21,6950.9,7858.0
2000-03-22,6942.05,7848.0
2000-03-23,6900.48,7801.0
2000-03-24,7034.05,7952.0
2000-03-27,7029.62,7947.0
2000-03-28,7052.62,7973.0
2000-03-29,7019.89,7936.0
2000-03-30,6809.37,7698.0
2000-03-31,6727.1,7605.0
2000-04-03,6611.67,7474.5
2000-04-04,6706.76,7582.0
2000-04-05,6498.0,7346.0
2000-04-06,6621.4,7485.5
2000-04-07,6676.24,7547.5
2000-04-10,6691.72,7565.0
2000-04-11,6612.11,7475.0
2000-04-12,6590.0,7450.0
2000-04-13,6611.23,7474.0
2000-04-14,6390.97,7225.0
2000-04-17,6372.39,7204.0
2000-04-18,6410.43,7247.0
2000-04-19,6397.6,7232.5
2000-04-20,6386.55,7220.0
2000-04-25,6477.66,7323.0
2000-04-26,6546.65,7401.0
2000-04-27,6386.55,7220.0
2000-04-28,6599.73,7461.0
2000-05-02,6704.99,7580.0
2000-05-03,6528.08,7380.0
2000-05-04,6553.29,7408.5
2000-05-05,6657.22,7526.0
2000-05-08,6565.67,7422.5
2000-05-09,6436.97,7277.0
2000-05-10,6317.55,7142.0
2000-05-11,6451.12,7293.0
2000-05-12,6440.06,7280.5
2000-05-15,6386.55,7220.0
2000-05-16,6548.42,7403.0
2000-05-17,6394.51,7229.0
2000-05-18,6346.74,7175.0
2000-05-19,6201.23,7010.5
2000-05-22,6134.89,6935.5
2000-05-23,6145.06,6947.0
2000-05-24,6071.64,6864.0
2000-05-25,6158.33,6962.0
2000-05-26,6154.79,6958.0
2000-05-29,6223.79,7036.0
2000-05-30,6306.05,7129.0
2000-05-31,6306.94,7130.0
2000-06-01,6437.85,7278.0
2000-06-02,6585.57,7445.0
2000-06-05,6555.5,7411.0
2000-06-06,6512.16,7362.0
2000-06-07,6454.66,7297.0
2000-06-08,6433.43,7273.0
2000-06-09,6401.58,7237.0
2000-06-12,6416.62,7254.0
2000-06-13,6504.64,7353.5
2000-06-14,6672.32,7441.0
2000-06-15,6664.7,7432.5
2000-06-16,6583.99,7342.5
2000-06-19,6550.82,7305.5
2000-06-20,6548.13,7302.5
2000-06-21,6467.87,7213.0
2000-06-22,6398.38,7135.5
2000-06-23,6326.19,7055.0
2000-06-26,6371.03,7105.0
2000-06-27,6378.65,7113.5
2000-06-28,6393.45,7130.0
2000-06-29,6224.87,6942.0
2000-06-30,6232.04,6950.0
2000-07-03,6302.43,7028.5
2000-07-04,6285.84,7010.0
2000-07-05,6309.16,7036.0
2000-07-06,6294.81,7020.0
2000-07-07,6373.72,7108.0
2000-07-10,6389.86,7126.0
2000-07-11,6327.09,7056.0
2000-07-12,6389.41,7125.5
2000-07-13,6495.67,7244.0
2000-07-14,6616.72,7379.0
2000-07-17,6701.01,7473.0
2000-07-18,6675.01,7444.0
2000-07-19,6649.0,7415.0
2000-07-20,6761.09,7540.0
