index,adjusted,underlying
2013-03-08,233.66,190.9
2013-03-11,232.8,190.5
2013-03-12,234.03,190.8
2013-03-13,232.68,190.7
2013-03-14,234.64,191.7
2013-03-15,235.37,192.3
2013-03-18,233.41,191.1
2013-03-19,234.39,190.3
2013-03-20,233.41,190.7
2013-03-21,233.17,189.4
2013-03-22,231.7,189.7
2013-03-25,233.66,190.9
2013-03-26,231.82,189.3
2013-03-27,229.74,187.8
2013-03-28,230.23,188.0
2013-04-02,232.19,190.1
2013-04-03,232.8,189.4
2013-04-04,230.72,186.5
2013-04-05,222.76,182.0
2013-04-08,225.09,183.9
2013-04-10,226.68,187.8
2013-04-11,230.48,189.9
2013-04-12,231.45,188.4
2013-04-15,228.64,186.8
2013-04-16,227.17,184.9
2013-04-17,223.62,182.1
2013-04-18,223.62,182.1
2013-04-19,224.6,182.8
2013-04-22,225.95,183.5
2013-04-23,225.7,187.2
2013-04-24,230.23,188.5
2013-04-25,232.19,191.2
2013-04-26,234.51,190.4
2013-04-29,234.76,191.4
2013-04-30,235.98,191.0
2013-05-02,233.29,190.5
2013-05-03,235.37,194.2
2013-05-06,238.43,194.7
2013-05-07,239.41,194.9
2013-05-08,239.78,196.6
2013-05-09,240.88,197.2
2013-05-10,242.59,196.9
2013-05-13,241.74,197.0
2013-05-14,240.39,197.8
2013-05-15,243.45,199.7
2013-05-16,244.31,200.3
2013-05-17,245.41,200.9
2013-05-20,246.51,201.4
2013-05-21,246.27,201.5
2013-05-22,245.9,200.5
2013-05-23,241.49,196.8
2013-05-24,239.78,195.9
2013-05-28,242.72,199.3
2013-05-29,241.98,196.7
2013-05-30,240.27,196.9
2013-05-31,239.29,195.5
2013-06-03,237.09,194.5
2013-06-04,237.94,194.4
2013-06-05,235.86,192.4
2013-06-06,235.86,191.1
2013-06-07,232.19,189.7
2013-06-10,235.25,192.2
2013-06-11,230.23,187.5
2013-06-12,231.21,188.8
2013-06-13,226.8,185.3
2013-06-14,232.19,190.1
2013-06-18,231.94,189.2
2013-06-19,230.97,189.3
2013-06-20,228.89,188.0
2013-06-21,225.72,185.0
2013-06-24,218.52,178.0
2013-06-25,220.48,180.7
2013-06-26,223.77,183.8
2013-06-27,225.97,185.5
2013-06-28,227.31,184.9
2013-07-01,227.8,186.0
2013-07-02,228.65,186.8
2013-07-03,225.11,186.1
2013-07-04,228.16,189.3
2013-07-05,232.31,188.3
2013-07-08,233.16,190.8
2013-07-09,234.38,192.1
2013-07-11,236.58,193.9
2013-07-12,237.31,194.5
2013-07-15,237.92,194.7
2013-07-16,236.34,193.7
2013-07-17,235.48,193.0
2013-07-18,237.92,197.5
2013-07-19,239.63,197.4
2013-07-22,240.61,197.2
2013-07-23,241.71,198.1
2013-07-24,241.58,198.5
2013-07-25,240.97,197.4
2013-07-26,241.95,197.5
2013-07-29,241.22,197.5
2013-07-30,241.22,197.1
2013-07-31,241.46,197.8
2013-08-01,243.05,201.0
2013-08-02,245.24,200.9
2013-08-05,247.68,202.5
2013-08-06,246.95,201.2
2013-08-07,244.02,200.8
2013-08-08,246.1,203.3
2013-08-09,247.68,204.4
2013-08-12,249.03,203.7
2013-08-13,250.12,205.3
2013-08-14,250.25,205.2
2013-08-16,247.68,203.0
2013-08-19,248.17,203.4
2013-08-20,246.59,202.1
2013-08-21,246.34,201.2
2013-08-22,247.68,203.4
2013-08-23,248.42,203.6
2013-08-26,247.32,202.5
2013-08-27,244.02,199.0
2013-08-28,240.85,197.4
2013-08-30,241.46,197.9
2013-09-02,245.12,201.2
2013-09-03,244.63,201.0
2013-09-04,244.51,201.1
2013-09-05,247.93,203.2
2013-09-06,247.32,204.2
2013-09-09,249.88,204.8
2013-09-10,252.2,208.0
2013-09-11,254.27,208.1
2013-09-12,254.88,208.1
2013-09-16,255.98,209.4
2013-09-17,254.03,208.7
2013-09-18,254.88,208.7
2013-09-19,256.47,209.2
2013-09-20,255.13,208.9
2013-09-24,253.06,208.3
2013-09-25,253.67,208.7
2013-09-26,253.67,208.3
2013-09-27,254.03,207.4
2013-09-30,251.47,206.0
2013-10-01,252.57,208.1
2013-10-02,254.03,207.2
2013-10-03,253.91,208.0
2013-10-04,252.69,207.6
2013-10-07,251.6,207.3
2013-10-08,252.94,207.7
2013-10-09,250.99,206.7
2013-10-10,253.42,209.1
2013-10-11,255.25,209.6
2013-10-14,255.74,210.0
2013-10-15,257.93,212.6
2013-10-16,258.54,215.1
2013-10-17,258.9,213.7
2013-10-18,261.22,214.5
2013-10-21,263.9,217.3
2013-10-22,264.5,217.5
2013-10-23,264.02,216.5
2013-10-24,264.5,216.4
2013-10-25,262.56,216.1
2013-10-28,262.68,215.7
2013-10-31,263.65,216.9
2013-11-01,264.5,217.2
2013-11-04,265.11,217.7
2013-11-05,264.38,216.6
2013-11-06,266.94,218.7
2013-11-07,267.55,221.3
2013-11-08,264.02,216.8
2013-11-11,265.6,218.1
2013-11-12,264.14,216.9
2013-11-13,261.22,215.3
2013-11-14,263.29,216.5
2013-11-15,263.77,216.6
2013-11-18,265.36,217.9
2013-11-19,263.9,216.4
2013-11-20,262.43,216.1
2013-11-21,263.04,216.0
2013-11-22,263.04,216.3
2013-11-25,264.5,216.9
2013-11-26,263.65,216.3
2013-11-27,265.72,218.9
2013-11-28,267.43,220.0
2013-11-29,267.91,220.0
2013-12-02,267.43,219.7
2013-12-03,263.41,216.6
2013-12-04,261.83,215.5
2013-12-05,261.7,213.9
2013-12-06,261.22,214.4
2013-12-10,263.53,216.1
2013-12-11,261.46,214.7
2013-12-12,260.36,213.2
2013-12-13,259.27,212.6
2013-12-16,258.05,213.3
2013-12-17,258.54,212.9
2013-12-19,264.6,218.0
2013-12-20,265.7,218.5
2013-12-23,267.15,220.5
2013-12-27,269.58,222.1
2013-12-30,271.77,223.7
2014-01-02,272.49,223.9
2014-01-03,270.79,226.1
2014-01-06,274.56,226.1
2014-01-07,273.59,227.0
2014-01-08,275.89,227.0
2014-01-09,276.01,227.4
2014-01-10,277.11,228.8
2014-01-13,278.68,229.8
2014-01-14,277.96,229.6
2014-01-15,280.38,231.1
2014-01-16,280.38,230.7
2014-01-17,279.66,231.6
