index,adjusted,underlying
2002-06-12,10800.57,9620.0
2002-06-13,10677.07,9510.0
2002-06-14,10643.39,9480.0
2002-06-17,10867.93,9680.0
2002-06-18,10952.14,9755.0
2002-06-19,10733.21,9560.0
2002-06-20,10585.01,9428.0
2002-06-21,10404.25,9267.0
2002-06-24,10452.53,9310.0
2002-06-25,10222.37,9105.0
2002-06-26,10233.6,9115.0
2002-06-27,10403.13,9266.0
2002-06-28,10362.71,9230.0
2002-07-01,10212.26,9096.0
2002-07-02,10115.71,9010.0
2002-07-03,10157.25,9047.0
2002-07-05,10544.59,9392.0
2002-07-08,10416.6,9278.0
2002-07-09,10214.51,9098.0
2002-07-10,9874.32,8795.0
2002-07-11,9876.57,8797.0
2002-07-12,9709.28,8648.0
2002-07-15,9725.0,8662.0
2002-07-16,9512.81,8473.0
2002-07-17,9571.19,8525.0
2002-07-18,9391.55,8365.0
2002-07-19,8979.52,7998.0
2002-07-22,8740.38,7785.0
2002-07-23,8642.7,7698.0
2002-07-24,9211.92,8205.0
2002-07-25,9172.62,8170.0
2002-07-26,9281.53,8267.0
2002-07-29,9728.37,8665.0
2002-07-30,9760.93,8694.0
2002-07-31,9773.28,8705.0
2002-08-01,9518.42,8478.0
2002-08-02,9318.58,8300.0
2002-08-05,9023.3,8037.0
2002-08-06,9301.74,8285.0
2002-08-07,9475.76,8440.0
2002-08-08,9762.05,8695.0
2002-08-09,9795.73,8725.0
2002-08-12,9733.98,8670.0
2002-08-13,9520.67,8480.0
2002-08-14,9790.12,8720.0
2002-08-15,9887.8,8807.0
2002-08-16,9840.64,8765.0
2002-08-19,10067.43,8967.0
2002-08-20,9975.37,8885.0
2002-08-21,10076.41,8975.0
2002-08-22,10149.39,9040.0
2002-08-23,9956.28,8868.0
2002-08-26,10003.44,8910.0
2002-08-27,9919.23,8835.0
2002-08-28,9747.46,8682.0
2002-08-29,9714.9,8653.0
2002-08-30,9692.44,8633.0
2002-09-03,9316.33,8298.0
2002-09-04,9419.62,8390.0
2002-09-05,9333.17,8313.0
2002-09-06,9467.9,8433.0
2002-09-09,9534.14,8492.0
