index,adjusted,underlying
2021-02-11,1787.07,1803.75
2021-02-12,1790.48,1861.75
2021-02-14,1821.16,1870.0
2021-02-15,1772.47,1877.75
2021-02-16,1834.8,1850.0
2021-02-17,1775.63,1816.5
2021-02-18,1904.43,1960.0
2021-02-19,1897.37,1994.0
2021-02-21,1912.22,1963.5
2021-02-22,1865.96,1921.0
2021-02-23,1716.22,1630.0
2021-02-24,1592.3,1645.0
2021-02-25,1626.38,1636.0
2021-02-26,1446.22,1473.75
2021-02-28,1380.48,1417.5
2021-03-01,1412.13,1433.0
2021-03-02,1510.25,1556.75
2021-03-03,1485.41,1577.75
2021-03-04,1585.72,1549.5
2021-03-05,1429.42,1487.75
2021-03-07,1689.69,1735.0
2021-03-08,1704.54,1733.5
2021-03-09,1808.5,1860.0
2021-03-10,1791.46,1814.0
2021-03-11,1755.18,1885.0
2021-03-12,1770.08,1781.5
2021-03-14,1849.87,1930.0
2021-03-15,1861.13,1854.5
2021-03-16,1689.8,1797.5
2021-03-17,1725.27,1824.75
2021-03-18,1802.19,1858.0
2021-03-19,1735.81,1775.5
2021-03-21,1757.14,1817.5
2021-03-22,1706.1,1780.5
2021-03-23,1662.97,1676.75
2021-03-24,1644.76,1710.75
2021-03-25,1516.32,1620.5
2021-03-26,1576.46,1641.5
2021-03-28,1636.61,1707.0
2021-03-29,1634.93,1718.0
2021-03-30,1751.15,1839.25
2021-03-31,1795.24,1887.25
2021-04-01,1887.49,1940.25
2021-04-02,1936.85,2028.5
2021-04-04,2012.81,2112.5
2021-04-05,1994.12,2045.25
2021-04-06,2068.88,2154.25
2021-04-07,2026.71,2108.75
2021-04-08,1921.28,2033.25
2021-04-09,2012.81,2089.75
2021-04-11,2078.47,2168.5
2021-04-12,2090.93,2222.5
2021-04-13,2108.9,2326.5
2021-04-14,2238.77,2348.75
2021-04-15,2361.94,2508.0
2021-04-16,2444.13,2435.25
2021-04-18,2181.98,2272.5
2021-04-19,2199.72,2301.75
2021-04-20,2050.43,2126.0
2021-04-21,2241.89,2354.0
2021-04-22,2369.37,2506.0
2021-04-23,2263.46,2213.75
2021-04-25,2221.04,2330.0
2021-04-26,2372.72,2511.0
2021-04-27,2449.88,2595.0
2021-04-28,2636.31,2629.5
2021-04-29,2643.97,2775.0
2021-04-30,2674.88,2836.75
2021-05-02,2861.79,2990.25
