index,adjusted,underlying
2015-06-15,955.24,612.5
2015-06-16,939.54,615.9
2015-06-17,954.31,607.1
2015-06-18,937.99,608.4
2015-06-19,955.86,613.4
2015-06-22,986.63,635.4
2015-06-23,998.29,643.5
2015-06-24,993.16,637.0
2015-06-25,979.17,639.2
2015-06-26,986.79,643.3
2015-06-29,962.39,617.5
2015-06-30,950.89,610.0
2015-07-01,964.72,627.5
2015-07-02,976.22,619.0
2015-07-03,966.12,617.5
2015-07-06,945.14,608.0
2015-07-07,944.98,597.1
2015-07-08,920.11,581.9
2015-07-09,917.78,597.0
2015-07-10,942.49,607.1
2015-07-13,957.41,611.0
2015-07-14,939.54,603.8
2015-07-15,934.72,603.5
2015-07-16,951.51,615.8
2015-07-17,961.15,612.2
2015-07-20,960.83,617.0
2015-07-21,967.67,614.6
2015-07-22,952.13,610.0
2015-07-23,954.0,607.9
2015-07-24,947.0,594.0
2015-07-27,908.15,577.3
2015-07-28,897.89,583.5
2015-07-29,899.91,581.9
2015-07-30,891.36,578.7
2015-07-31,899.29,583.0
2015-08-03,899.29,585.8
2015-08-04,908.3,591.5
2015-08-05,935.19,606.0
2015-08-06,945.29,602.1
2015-08-07,928.66,602.3
2015-08-10,933.32,605.9
2015-08-11,921.98,580.9
2015-08-12,874.88,562.1
2015-08-13,880.48,562.0
2015-08-14,884.37,563.4
2015-08-17,884.68,561.5
2015-08-18,871.47,556.8
2015-08-19,856.23,544.5
2015-08-20,838.83,530.8
2015-08-21,822.66,521.0
2015-08-24,791.89,507.8
2015-08-25,788.16,520.9
2015-08-26,801.21,517.2
2015-08-27,829.03,534.8
2015-08-28,820.49,530.0
2015-08-31,818.93,524.9
2015-09-01,797.17,511.3
2015-09-02,798.1,508.1
2015-09-03,808.52,527.7
2015-09-04,807.9,514.0
2015-09-07,803.7,517.5
2015-09-08,822.2,531.8
2015-09-09,854.52,538.6
2015-09-10,841.78,536.4
2015-09-11,831.68,536.0
2015-09-14,833.23,533.4
2015-09-15,840.12,541.5
2015-09-16,856.39,544.3
2015-09-17,855.61,546.9
2015-09-18,840.12,530.0
2015-09-21,783.94,505.5
2015-09-22,791.92,468.5
2015-09-23,740.6,473.0
2015-09-24,754.52,456.6
2015-09-25,738.41,468.3
2015-09-28,720.57,451.5
2015-09-29,705.7,449.8
2015-09-30,722.76,464.2
2015-10-01,744.98,463.7
2015-10-02,731.21,462.6
2015-10-05,732.31,478.0
2015-10-06,738.72,485.4
2015-10-07,776.43,502.1
2015-10-08,792.86,510.4
2015-10-09,797.56,514.0
2015-10-12,817.9,519.4
2015-10-13,785.66,511.5
2015-10-14,795.05,505.8
2015-10-15,803.81,511.9
2015-10-16,803.5,507.8
2015-10-19,803.03,511.5
2015-10-20,798.02,509.0
2015-10-21,794.27,514.0
2015-10-22,807.88,534.7
2015-10-23,839.49,546.4
2015-10-26,849.66,541.0
2015-10-27,845.28,538.4
2015-10-28,849.19,541.5
2015-10-29,851.23,537.9
2015-10-30,855.14,548.3
2015-11-02,859.83,555.5
2015-11-03,869.38,552.2
2015-11-04,852.79,542.0
2015-11-05,845.91,544.5
2015-11-06,849.66,555.8
2015-11-09,860.15,542.0
2015-11-10,850.91,545.5
2015-11-11,860.15,542.8
2015-11-12,844.34,536.5
2015-11-13,846.22,534.0
2015-11-16,835.89,536.2
2015-11-17,853.1,547.0
2015-11-18,852.95,550.4
2015-11-19,870.0,555.0
2015-11-20,872.82,560.7
2015-11-23,866.56,557.4
2015-11-24,871.1,555.3
2015-11-25,865.31,566.3
2015-11-26,895.82,578.9
2015-11-27,907.24,580.1
2015-11-30,913.35,593.0
2015-12-01,934.63,586.0
2015-12-02,915.69,580.6
2015-12-03,922.42,556.0
2015-12-04,882.68,568.8
2015-12-07,897.07,572.5
2015-12-08,890.66,558.9
2015-12-09,874.38,556.7
2015-12-10,884.4,565.2
2015-12-14,862.03,528.4
2015-12-15,852.27,543.5
2015-12-16,859.36,551.4
2015-12-17,891.01,563.9
2015-12-18,883.14,557.8
2015-12-21,892.12,556.6
2015-12-22,882.67,557.0
2015-12-23,887.71,570.5
2015-12-28,897.0,564.2
2015-12-29,894.16,569.9
2015-12-30,894.48,566.9
2016-01-04,858.41,539.0
2016-01-05,855.26,540.0
2016-01-06,831.0,522.2
2016-01-07,785.64,505.5
2016-01-08,815.88,500.0
2016-01-11,804.23,502.0
2016-01-12,799.03,511.9
2016-01-13,820.61,504.2
2016-01-14,770.68,486.9
2016-01-15,757.76,471.4
2016-01-18,748.0,472.3
2016-01-19,755.24,479.0
2016-01-20,727.52,465.0
2016-01-21,730.83,481.0
2016-01-22,764.69,487.5
2016-01-25,753.67,478.7
2016-01-26,739.02,486.8
2016-01-27,763.91,490.1
2016-01-28,773.51,474.0
2016-01-29,752.88,471.0
2016-02-01,746.11,469.7
2016-02-02,732.09,457.7
2016-02-03,725.16,457.9
2016-02-04,705.0,446.1
2016-02-05,705.31,451.9
2016-02-08,711.14,433.5
2016-02-09,679.01,430.2
2016-02-10,687.67,436.8
2016-02-11,662.32,428.0
2016-02-12,671.45,431.1
2016-02-15,708.78,452.1
2016-02-16,719.02,451.5
2016-02-17,723.11,471.2
2016-02-18,730.67,469.9
2016-02-19,738.39,465.2
2016-02-22,745.64,473.7
2016-02-23,739.02,464.1
2016-02-24,723.27,446.8
2016-02-25,707.68,450.1
2016-02-26,724.53,462.9
2016-02-29,725.0,466.1
2016-03-01,752.57,487.9
2016-03-02,779.34,494.0
2016-03-03,774.93,500.3
2016-03-04,787.38,505.3
2016-03-07,782.65,500.6
2016-03-08,774.46,489.8
2016-03-09,768.16,487.8
2016-03-10,767.06,467.2
2016-03-11,758.55,474.6
2016-03-14,755.63,483.4
2016-03-15,745.68,479.1
2016-03-16,766.04,489.2
2016-03-17,764.02,483.6
2016-03-18,755.63,489.3
2016-03-21,760.14,486.8
2016-03-22,750.34,491.1
2016-03-23,768.84,491.0
2016-03-24,754.07,479.5
2016-03-29,751.12,484.0
2016-03-30,757.8,494.6
2016-03-31,764.49,488.8
2016-04-01,747.54,475.8
2016-04-04,733.86,472.5
2016-04-05,713.49,454.5
2016-04-06,713.18,454.8
2016-04-07,708.83,447.1
2016-04-08,708.52,453.3
2016-04-11,714.27,460.0
2016-04-12,713.65,465.0
2016-04-13,742.88,481.5
2016-04-14,747.08,484.4
2016-04-15,747.39,475.9
2016-04-18,738.52,483.2
2016-04-19,759.83,497.6
2016-04-20,778.95,503.2
2016-04-21,791.08,506.5
2016-04-22,763.25,495.6
2016-04-25,760.14,493.4
2016-04-26,774.28,496.0
2016-04-27,773.66,498.7
2016-04-28,774.13,502.8
2016-04-29,773.2,484.2
2016-05-02,759.51,486.0
2016-05-03,741.48,474.2
2016-05-04,738.52,468.8
2016-05-05,723.91,464.5
2016-05-06,723.44,469.1
2016-05-09,734.79,471.8
2016-05-10,743.34,481.0
2016-05-11,741.32,477.0
2016-05-12,740.86,472.1
2016-05-13,735.26,476.8
2016-05-16,733.7,473.2
2016-05-17,740.39,462.1
2016-05-18,714.11,463.6
2016-05-19,713.03,462.2
2016-05-20,720.64,466.8
2016-05-23,718.16,461.3
2016-05-24,719.4,473.7
2016-05-25,743.66,481.8
2016-05-26,754.07,488.9
2016-05-27,757.03,486.2
2016-05-30,764.18,492.9
2016-05-31,758.58,489.0
2016-06-01,755.78,482.4
2016-06-02,749.72,488.5
2016-06-03,758.58,476.8
2016-06-06,747.85,477.4
2016-06-07,754.07,486.0
2016-06-08,756.87,481.0
2016-06-09,738.84,474.0
2016-06-10,727.49,467.9
2016-06-13,705.87,453.7
2016-06-14,669.67,445.5
2016-06-15,676.0,447.6
2016-06-16,668.61,445.2
2016-06-17,682.64,451.6
2016-06-20,702.4,472.2
2016-06-21,710.55,473.1
2016-06-22,713.57,471.5
2016-06-23,713.87,481.1
2016-06-24,635.27,434.0
2016-06-27,654.43,416.2
2016-06-28,641.15,421.7
2016-06-29,635.42,423.8
2016-06-30,635.87,426.0
2016-07-01,649.0,438.3
