index,adjusted,underlying
2018-03-12,607.16,452.5
2018-03-13,611.61,451.2
2018-03-14,614.97,456.1
2018-03-15,616.59,456.0
2018-03-16,619.68,461.1
2018-03-19,607.03,446.7
2018-03-20,606.49,450.9
2018-03-21,603.8,458.4
2018-03-22,618.74,442.5
2018-03-23,587.37,440.5
2018-03-26,597.61,439.5
2018-03-27,600.57,445.4
2018-03-28,587.24,437.7
2018-03-29,594.64,445.8
2018-04-03,596.93,444.9
2018-04-04,593.3,434.0
2018-04-05,598.82,449.1
2018-04-06,595.86,442.1
2018-04-09,594.51,437.0
2018-04-10,604.47,451.5
2018-04-11,606.22,449.7
2018-04-12,601.11,452.5
2018-04-13,612.28,455.6
2018-04-16,614.57,452.0
2018-04-17,612.82,457.3
2018-04-18,626.55,477.0
2018-04-19,646.88,478.7
2018-04-20,641.49,478.7
2018-04-23,646.07,478.0
2018-04-24,647.28,480.3
2018-04-25,641.22,473.5
2018-04-26,632.07,474.8
2018-04-27,638.26,474.6
2018-04-30,633.28,469.0
2018-05-02,637.59,475.8
2018-05-03,646.34,474.0
2018-05-04,643.51,480.4
2018-05-07,647.15,482.6
2018-05-08,648.23,481.6
2018-05-09,654.28,490.8
2018-05-10,662.77,494.0
2018-05-11,672.19,500.4
2018-05-14,675.29,501.6
2018-05-15,671.65,499.7
2018-05-16,683.23,516.0
2018-05-17,694.94,517.4
2018-05-18,691.44,510.2
2018-05-21,684.84,514.9
2018-05-22,693.73,519.0
2018-05-23,685.11,506.0
2018-05-24,683.9,500.7
2018-05-25,671.79,496.9
2018-05-28,670.71,496.0
2018-05-29,666.27,491.0
2018-05-30,663.17,496.5
2018-05-31,673.4,496.8
2018-06-01,678.25,505.0
2018-06-04,684.17,504.9
2018-06-05,682.15,508.3
2018-06-06,695.88,520.0
2018-06-07,703.02,511.1
2018-06-08,685.11,509.0
2018-06-11,682.82,505.3
2018-06-12,662.12,496.1
2018-06-13,654.82,501.0
2018-06-14,654.43,504.1
2018-06-15,665.56,487.5
2018-06-18,640.64,485.7
2018-06-19,631.89,474.5
2018-06-20,637.72,475.3
2018-06-21,629.77,472.5
2018-06-22,628.57,480.0
2018-06-25,628.04,462.5
2018-06-26,617.57,469.9
2018-06-27,612.66,473.2
2018-06-28,621.81,466.3
2018-06-29,628.44,467.9
2018-07-02,610.67,457.7
2018-07-03,599.67,446.6
2018-07-04,601.13,451.0
2018-07-05,607.1,457.5
2018-07-06,615.71,462.0
2018-07-09,614.78,467.0
2018-07-10,618.36,467.1
2018-07-11,607.49,447.8
2018-07-12,597.28,453.3
2018-07-13,602.45,451.9
2018-07-16,597.42,446.8
2018-07-17,598.08,453.8
2018-07-18,605.24,458.3
2018-07-19,594.37,448.0
2018-07-20,596.62,441.3
2018-07-23,579.25,438.1
2018-07-24,590.26,457.8
2018-07-25,603.65,456.4
2018-07-26,604.44,457.5
2018-07-27,616.51,460.3
2018-07-30,605.9,457.5
2018-07-31,607.1,464.2
2018-08-01,605.37,457.6
2018-08-02,593.31,443.8
2018-08-03,589.33,450.8
2018-08-06,594.63,445.8
2018-08-07,599.14,454.1
2018-08-08,603.12,452.2
2018-08-09,597.42,454.8
2018-08-10,588.67,446.4
2018-08-13,583.63,450.1
2018-08-14,591.19,443.3
2018-08-15,580.98,426.0
2018-08-16,567.98,429.9
2018-08-17,565.73,426.5
2018-08-20,578.32,432.2
2018-08-21,567.98,429.4
2018-08-22,564.01,432.7
2018-08-23,571.83,429.1
2018-08-24,574.21,435.2
2018-08-27,578.06,440.8
2018-08-28,588.8,441.7
2018-08-29,588.53,444.3
2018-08-30,580.58,439.3
2018-08-31,578.19,434.2
2018-09-03,579.52,436.5
2018-09-04,572.36,426.8
2018-09-05,564.01,425.2
2018-09-06,565.2,422.4
2018-09-07,560.56,418.3
2018-09-10,552.21,416.7
2018-09-11,550.48,414.0
2018-09-12,550.3,418.7
2018-09-13,554.11,420.2
2018-09-14,559.76,425.0
2018-09-17,553.72,425.8
2018-09-18,566.46,430.9
2018-09-19,571.06,444.1
2018-09-20,587.09,451.4
2018-09-21,601.8,458.0
2018-09-24,596.55,457.2
2018-09-25,601.67,464.0
2018-09-26,605.35,459.3
2018-09-27,598.52,459.0
2018-09-28,601.8,455.5
2018-10-01,604.17,459.6
2018-10-02,605.48,462.3
2018-10-03,606.92,462.5
2018-10-04,607.58,458.5
2018-10-05,592.74,448.5
2018-10-08,589.85,446.9
2018-10-09,592.61,452.3
2018-10-10,588.53,435.5
2018-10-11,559.63,429.0
2018-10-12,572.37,432.6
2018-10-15,566.2,435.8
2018-10-16,568.57,438.4
2018-10-17,576.32,438.9
2018-10-18,576.32,431.9
2018-10-19,569.48,428.4
2018-10-22,568.17,428.0
2018-10-23,554.11,416.7
2018-10-24,543.87,407.8
2018-10-25,540.06,413.0
2018-10-26,533.23,411.7
2018-10-29,543.87,408.0
2018-10-30,547.15,411.7
2018-10-31,555.17,426.4
2018-11-01,569.62,436.2
2018-11-02,584.33,436.1
2018-11-05,572.64,437.0
2018-11-06,576.71,434.8
2018-11-07,579.07,438.1
2018-11-08,581.96,439.1
2018-11-09,565.28,425.9
2018-11-12,562.52,422.5
2018-11-13,557.66,420.9
2018-11-14,539.01,413.3
2018-11-15,548.86,421.5
2018-11-16,554.25,421.5
2018-11-19,558.06,419.8
2018-11-20,544.13,409.5
2018-11-21,543.08,416.5
2018-11-22,537.56,408.9
2018-11-23,536.38,396.6
2018-11-26,526.66,400.2
2018-11-27,520.35,390.7
2018-11-28,517.59,392.5
2018-11-29,524.29,398.7
2018-11-30,519.17,395.8
2018-12-03,537.82,406.4
2018-12-04,533.62,400.6
2018-12-05,521.01,398.0
2018-12-06,518.91,384.5
2018-12-07,507.22,387.4
2018-12-10,504.98,381.9
2018-12-11,505.11,383.9
2018-12-12,507.26,394.9
2018-12-13,511.81,396.1
2018-12-14,502.98,387.8
2018-12-17,511.29,392.3
2018-12-18,506.87,389.4
2018-12-19,505.06,396.8
2018-12-20,500.51,383.0
2018-12-21,499.34,387.0
2018-12-27,502.98,381.5
2018-12-28,502.46,386.9
2019-01-02,486.1,382.0
2019-01-03,487.27,375.6
2019-01-04,492.08,395.2
2019-01-07,515.05,398.5
2019-01-08,515.05,399.1
2019-01-09,524.79,404.6
2019-01-10,518.43,405.0
2019-01-11,532.05,406.1
2019-01-14,524.53,405.0
2019-01-15,533.35,407.0
2019-01-16,530.89,409.9
