index,adjusted,underlying
2009-12-14,4576.17,1675.5
2009-12-15,4572.07,1674.0
2009-12-16,4634.89,1697.0
2009-12-17,4593.92,1682.0
2009-12-18,4555.68,1668.0
2009-12-21,4626.69,1694.0
2009-12-22,4666.3,1708.5
2009-12-23,4669.03,1709.5
2009-12-28,4693.61,1718.5
2009-12-29,4723.65,1729.5
2009-12-30,4700.44,1721.0
2010-01-04,4801.49,1758.0
2010-01-05,4843.83,1773.5
2010-01-06,4854.75,1777.5
2010-01-07,4860.21,1779.5
2010-01-08,4892.99,1791.5
2010-01-11,4898.45,1793.5
2010-01-12,4812.42,1762.0
2010-01-13,4834.27,1770.0
2010-01-14,4869.77,1783.0
2010-01-15,4812.42,1762.0
2010-01-18,4834.27,1770.0
2010-01-19,4887.53,1789.5
2010-01-20,4776.91,1749.0
2010-01-21,4703.17,1722.0
2010-01-22,4659.47,1706.0
2010-01-25,4638.98,1698.5
2010-01-26,4645.81,1701.0
2010-01-27,4599.38,1684.0
2010-01-28,4550.22,1666.0
2010-01-29,4596.65,1683.0
2010-02-01,4632.16,1696.0
2010-02-02,4688.15,1716.5
2010-02-03,4641.72,1699.5
2010-02-04,4469.65,1636.5
2010-02-05,4374.06,1601.5
2010-02-08,4382.25,1604.5
2010-02-09,4404.1,1612.5
2010-02-10,4473.75,1638.0
2010-02-11,4461.46,1633.5
2010-02-12,4427.31,1621.0
2010-02-15,4436.87,1624.5
2010-02-16,4506.52,1650.0
2010-02-17,4566.61,1672.0
2010-02-18,4607.58,1687.0
2010-02-19,4633.52,1696.5
2010-02-22,4608.94,1687.5
2010-02-23,4522.91,1656.0
2010-02-24,4509.25,1651.0
2010-02-25,4445.07,1627.5
2010-02-26,4518.81,1654.5
2010-03-01,4572.07,1674.0
2010-03-02,4618.5,1691.0
2010-03-03,4674.49,1711.5
2010-03-04,4658.1,1705.5
2010-03-05,4726.38,1730.5
2010-03-08,4753.7,1740.5
2010-03-09,4770.08,1746.5
2010-03-10,4823.34,1766.0
2010-03-11,4802.86,1758.5
2010-03-12,4656.74,1705.0
2010-03-15,4481.96,1692.5
2010-03-16,4513.74,1704.5
2010-03-17,4553.46,1719.5
2010-03-18,4533.6,1712.0
2010-03-19,4462.1,1685.0
2010-03-22,4485.93,1694.0
2010-03-23,4540.22,1714.5
2010-03-24,4515.06,1705.0
2010-03-25,4565.38,1724.0
2010-03-26,4560.08,1722.0
2010-03-29,4575.97,1728.0
2010-03-30,4569.35,1725.5
2010-03-31,4546.84,1717.0
2010-04-01,4618.34,1744.0
2010-04-06,4650.12,1756.0
2010-04-07,4646.15,1754.5
2010-04-08,4591.86,1734.0
2010-04-09,4676.6,1766.0
2010-04-12,4695.14,1773.0
2010-04-13,4679.25,1767.0
2010-04-14,4715.0,1780.5
2010-04-15,4728.24,1785.5
2010-04-16,4659.39,1759.5
2010-04-19,4644.82,1754.0
2010-04-20,4693.81,1772.5
2010-04-21,4666.01,1762.0
2010-04-22,4611.72,1741.5
2010-04-23,4632.9,1749.5
2010-04-26,4647.47,1755.0
2010-04-27,4496.53,1698.0
2010-04-28,4415.76,1667.5
2010-04-29,4491.23,1696.0
2010-04-30,4495.2,1697.5
2010-05-03,4511.09,1703.5
2010-05-04,4376.04,1652.5
2010-05-05,4293.94,1621.5
2010-05-06,4202.58,1587.0
2010-05-07,4050.32,1529.5
2010-05-10,4376.04,1652.5
2010-05-11,4341.61,1639.5
2010-05-12,4417.08,1668.0
2010-05-13,4444.89,1678.5
2010-05-14,4259.52,1608.5
2010-05-17,4234.36,1599.0
2010-05-18,4323.07,1632.5
2010-05-19,4203.91,1587.5
2010-05-20,4124.46,1557.5
2010-05-21,4135.06,1561.5
2010-05-24,4121.82,1556.5
2010-05-25,4011.92,1515.0
2010-05-26,4083.42,1542.0
2010-05-27,4188.02,1581.5
2010-05-28,4195.96,1584.5
2010-05-31,4186.69,1581.0
2010-06-01,4172.13,1575.5
2010-06-02,4177.43,1577.5
2010-06-03,4223.77,1595.0
2010-06-04,4116.52,1554.5
2010-06-07,4074.15,1538.5
2010-06-08,4034.43,1523.5
2010-06-09,4109.9,1552.0
2010-06-10,4195.96,1584.5
2010-06-11,4248.93,1604.5
2010-06-14,4271.43,1613.0
2010-06-15,4348.64,1633.5
2010-06-16,4355.29,1636.0
2010-06-17,4357.95,1637.0
2010-06-18,4399.22,1652.5
2010-06-21,4425.84,1662.5
2010-06-22,4404.54,1654.5
2010-06-23,4351.3,1634.5
2010-06-24,4266.11,1602.5
2010-06-25,4244.81,1594.5
2010-06-28,4302.05,1616.0
2010-06-29,4172.93,1567.5
2010-06-30,4159.62,1562.5
2010-07-01,4103.72,1541.5
2010-07-02,4117.03,1546.5
2010-07-05,4103.72,1541.5
2010-07-06,4180.92,1570.5
2010-07-07,4254.13,1598.0
2010-07-08,4290.07,1611.5
2010-07-09,4299.39,1615.0
2010-07-12,4308.7,1618.5
2010-07-13,4379.25,1645.0
2010-07-14,4384.58,1647.0
2010-07-15,4340.65,1630.5
2010-07-16,4264.78,1602.0
2010-07-19,4252.8,1597.5
2010-07-20,4243.48,1594.0
2010-07-21,4275.43,1606.0
2010-07-22,4396.56,1651.5
2010-07-23,4411.2,1657.0
2010-07-26,4432.5,1665.0
2010-07-27,4481.75,1683.5
2010-07-28,4468.43,1678.5
2010-07-29,4484.41,1684.5
2010-07-30,4460.45,1675.5
2010-08-02,4549.63,1709.0
2010-08-03,4548.3,1708.5
2010-08-04,4570.93,1717.0
2010-08-05,4553.62,1710.5
2010-08-06,4493.72,1688.0
2010-08-09,4561.61,1713.5
2010-08-10,4517.68,1697.0
2010-08-11,4416.52,1659.0
2010-08-12,4412.53,1657.5
2010-08-13,4403.21,1654.0
2010-08-16,4392.56,1650.0
2010-08-17,4457.79,1674.5
2010-08-18,4451.13,1672.0
2010-08-19,4380.58,1645.5
2010-08-20,4327.34,1625.5
2010-08-23,4355.29,1636.0
2010-08-24,4287.41,1610.5
2010-08-25,4251.47,1597.0
2010-08-26,4279.42,1607.5
2010-08-27,4335.33,1628.5
2010-08-30,4318.02,1622.0
2010-08-31,4324.68,1624.5
2010-09-01,4435.16,1666.0
2010-09-02,4440.48,1668.0
2010-09-03,4468.43,1678.5
2010-09-06,4479.08,1682.5
2010-09-07,4436.49,1666.5
2010-09-08,4472.43,1680.0
2010-09-09,4508.37,1693.5
2010-09-10,4511.03,1694.5
2010-09-13,4527.0,1700.5
2010-09-14,4541.7,1700.0
2010-09-15,4529.67,1695.5
2010-09-16,4510.97,1688.5
2010-09-17,4485.59,1679.0
2010-09-20,4529.67,1695.5
2010-09-21,4533.68,1697.0
2010-09-22,4485.59,1679.0
2010-09-23,4452.2,1666.5
2010-09-24,4514.98,1690.0
2010-09-27,4504.29,1686.0
2010-09-28,4517.65,1691.0
2010-09-29,4496.28,1683.0
2010-09-30,4481.58,1677.5
2010-10-01,4465.56,1671.5
2010-10-04,4445.52,1664.0
2010-10-05,4501.62,1685.0
2010-10-06,4532.35,1696.5
2010-10-07,4535.02,1697.5
2010-10-08,4522.99,1693.0
2010-10-11,4524.33,1693.5
2010-10-12,4504.29,1686.0
2010-10-13,4576.43,1713.0
2010-10-14,4568.41,1710.0
2010-10-15,4568.41,1710.0
2010-10-18,4580.43,1714.5
2010-10-19,4576.43,1713.0
2010-10-20,4601.81,1722.5
2010-10-21,4651.23,1741.0
2010-10-22,4643.22,1738.0
2010-10-25,4647.22,1739.5
2010-10-26,4637.87,1736.0
2010-10-27,4615.16,1727.5
2010-10-28,4648.56,1740.0
2010-10-29,4649.89,1740.5
2010-11-01,4635.2,1735.0
2010-11-02,4673.94,1749.5
2010-11-03,4640.54,1737.0
2010-11-04,4703.33,1760.5
2010-11-05,4681.95,1752.5
2010-11-08,4665.92,1746.5
2010-11-09,4711.34,1763.5
2010-11-10,4657.91,1743.5
2010-11-11,4621.84,1730.0
2010-11-12,4627.19,1732.0
2010-11-15,4667.26,1747.0
2010-11-16,4585.78,1716.5
2010-11-17,4603.14,1723.0
2010-11-18,4667.26,1747.0
2010-11-19,4651.23,1741.0
2010-11-22,4617.84,1728.5
2010-11-23,4529.67,1695.5
2010-11-24,4557.73,1706.0
2010-11-25,4576.43,1713.0
2010-11-26,4551.05,1703.5
2010-11-29,4468.23,1672.5
2010-11-30,4432.16,1659.0
2010-12-01,4528.34,1695.0
2010-12-02,4612.49,1726.5
2010-12-03,4612.49,1726.5
2010-12-06,4596.46,1720.5
2010-12-07,4639.21,1736.5
2010-12-08,4660.58,1744.5
2010-12-09,4689.97,1755.5
2010-12-10,4671.27,1748.5
2010-12-13,4676.61,1750.5
2010-12-14,4689.98,1753.5
2010-12-15,4671.26,1746.5
2010-12-16,4676.61,1748.5
2010-12-17,4641.84,1735.5
2010-12-20,4673.94,1747.5
2010-12-21,4712.72,1762.0
2010-12-22,4711.38,1761.5
2010-12-23,4711.38,1761.5
2010-12-27,4667.25,1745.0
2010-12-28,4668.59,1745.5
2010-12-29,4685.97,1752.0
2010-12-30,4636.49,1733.5
2011-01-03,4687.31,1752.5
2011-01-04,4691.32,1754.0
2011-01-05,4659.23,1742.0
2011-01-06,4671.26,1746.5
2011-01-07,4645.85,1737.0
2011-01-10,4574.97,1710.5
2011-01-11,4604.4,1721.5
2011-01-12,4698.01,1756.5
2011-01-13,4730.1,1768.5
2011-01-14,4746.15,1774.5
2011-01-17,4720.74,1765.0
2011-01-18,4771.56,1784.0
