index,adjusted,underlying
2016-12-12,744.39,676.2
2016-12-13,748.14,689.0
2016-12-14,751.56,681.5
2016-12-15,756.96,693.0
2016-12-16,767.2,696.6
2016-12-19,763.02,698.6
2016-12-20,773.26,700.1
2016-12-21,769.74,699.7
2016-12-22,772.05,697.5
2016-12-23,769.19,698.4
2016-12-27,772.6,700.4
2016-12-28,770.29,703.4
2016-12-29,775.58,703.0
2016-12-30,772.82,702.6
2017-01-02,777.89,709.2
2017-01-03,785.27,710.7
2017-01-04,784.06,712.8
2017-01-05,791.11,719.4
2017-01-06,792.21,717.0
2017-01-09,785.05,716.4
2017-01-10,786.82,716.6
2017-01-11,788.91,706.8
2017-01-12,767.86,698.8
2017-01-13,775.03,707.1
2017-01-16,781.75,700.0
2017-01-17,770.18,697.9
2017-01-18,771.94,701.7
2017-01-19,771.17,694.0
2017-01-20,764.67,690.1
2017-01-23,753.98,684.8
2017-01-24,755.19,680.3
2017-01-25,758.94,689.1
2017-01-26,773.48,701.1
2017-01-27,767.97,700.6
2017-01-30,768.75,698.5
2017-01-31,771.39,697.0
2017-02-01,772.16,704.0
2017-02-02,768.08,695.9
2017-02-03,772.38,701.6
2017-02-06,771.83,703.6
2017-02-07,776.46,710.3
2017-02-08,783.73,711.2
2017-02-09,787.48,721.8
2017-02-10,797.83,725.1
2017-02-13,801.03,728.3
2017-02-14,797.94,725.5
2017-02-15,801.91,729.2
2017-02-16,807.75,733.8
2017-02-17,812.6,738.7
2017-02-20,813.26,737.3
2017-02-21,813.26,743.1
2017-02-22,819.32,744.5
2017-02-23,821.85,744.8
2017-02-24,820.09,743.5
2017-02-27,818.0,740.2
2017-02-28,819.21,744.6
2017-03-01,824.72,750.5
2017-03-02,837.39,758.7
2017-03-03,832.43,758.8
2017-03-06,828.46,753.0
2017-03-07,826.81,746.4
2017-03-08,816.78,746.1
2017-03-09,818.55,737.6
2017-03-13,809.1,743.7
2017-03-14,812.71,744.7
2017-03-15,814.79,743.5
2017-03-16,814.79,745.2
2017-03-17,813.04,746.3
2017-03-20,816.65,747.0
2017-03-21,828.24,737.2
2017-03-22,801.88,736.8
2017-03-23,807.35,743.5
2017-03-24,811.18,742.3
2017-03-27,807.13,743.9
2017-03-28,815.66,745.7
2017-03-29,816.43,750.3
2017-03-30,822.77,753.7
2017-03-31,823.54,753.9
2017-04-03,825.62,750.8
2017-04-04,822.23,757.8
2017-04-05,824.3,755.2
2017-04-06,822.01,751.2
2017-04-07,817.85,749.6
2017-04-10,822.33,751.8
2017-04-11,824.41,755.9
2017-04-12,827.91,757.3
2017-04-13,824.63,754.6
2017-04-18,825.51,744.4
2017-04-19,813.58,745.8
2017-04-20,817.41,745.4
2017-04-21,815.99,744.2
2017-04-24,818.72,748.3
2017-04-25,826.49,755.4
2017-04-26,826.27,758.0
2017-04-27,830.1,766.8
2017-04-28,836.12,763.6
2017-05-02,835.9,768.7
2017-05-03,847.71,774.2
2017-05-04,847.71,779.1
2017-05-05,850.12,778.3
2017-05-08,853.51,778.5
2017-05-09,855.04,784.1
2017-05-10,858.76,787.6
2017-05-11,860.84,786.0
2017-05-12,868.39,801.7
2017-05-15,874.63,796.6
2017-05-16,871.78,798.4
2017-05-17,871.45,788.8
2017-05-18,861.5,786.0
2017-05-19,862.7,788.2
2017-05-22,858.76,786.2
2017-05-23,858.55,784.7
2017-05-24,861.83,786.0
2017-05-25,859.86,784.4
2017-05-26,859.64,782.9
2017-05-29,855.37,783.4
2017-05-30,855.26,784.3
2017-05-31,859.31,789.6
2017-06-01,866.97,791.7
2017-06-02,872.77,796.4
2017-06-05,870.25,788.0
2017-06-06,863.8,785.3
2017-06-07,856.9,781.0
2017-06-08,854.61,779.5
2017-06-09,852.2,779.4
2017-06-12,851.22,771.7
2017-06-13,843.89,776.5
2017-06-14,846.93,777.3
2017-06-15,839.98,774.8
2017-06-16,846.17,778.6
2017-06-19,852.36,788.2
2017-06-20,855.83,787.4
2017-06-21,851.27,785.6
2017-06-22,861.15,801.7
2017-06-23,867.87,798.0
2017-06-26,868.31,797.4
2017-06-27,856.91,788.6
2017-06-28,846.82,780.0
2017-06-29,842.05,760.0
2017-06-30,826.31,761.3
2017-07-03,828.15,764.0
2017-07-04,826.42,760.8
2017-07-05,820.99,763.7
2017-07-06,825.88,751.1
2017-07-07,812.31,752.7
2017-07-10,819.91,752.7
2017-07-11,812.85,745.1
2017-07-12,811.55,762.2
2017-07-13,822.08,755.7
2017-07-14,818.5,760.5
2017-07-17,824.46,759.3
2017-07-18,825.01,753.0
2017-07-19,821.1,756.1
2017-07-20,822.29,753.6
2017-07-21,820.12,749.0
2017-07-24,808.95,747.2
2017-07-25,809.49,747.8
2017-07-26,815.02,746.2
2017-07-27,800.7,737.2
2017-07-28,791.47,728.5
2017-07-31,797.44,731.8
2017-08-01,792.78,730.5
2017-08-02,793.64,726.7
2017-08-03,787.89,723.9
2017-08-04,785.29,729.6
2017-08-07,789.84,724.4
2017-08-08,787.13,727.1
2017-08-09,787.57,724.8
2017-08-10,789.52,721.9
2017-08-11,780.4,718.3
2017-08-14,781.81,721.5
2017-08-15,788.87,726.1
2017-08-16,787.89,728.3
2017-08-17,791.15,731.0
2017-08-18,786.7,721.2
2017-08-21,781.38,718.3
2017-08-22,783.98,728.0
2017-08-23,787.89,724.0
2017-08-24,787.89,728.7
2017-08-25,792.88,728.8
2017-08-28,787.46,723.5
2017-08-29,779.21,719.5
2017-08-30,784.64,722.0
2017-08-31,785.5,730.9
2017-09-01,797.22,735.7
2017-09-04,794.51,731.0
2017-09-05,796.46,732.1
2017-09-06,792.23,733.5
2017-09-07,794.95,739.2
2017-09-08,801.02,740.3
2017-09-11,806.56,741.8
2017-09-12,807.1,745.7
2017-09-13,804.93,744.4
2017-09-14,807.1,745.9
2017-09-15,805.8,740.3
2017-09-18,804.71,739.5
2017-09-19,800.7,740.9
2017-09-20,806.01,741.7
2017-09-21,808.62,745.7
2017-09-22,808.94,747.4
2017-09-25,812.52,754.4
2017-09-26,815.23,750.0
2017-09-27,811.0,748.3
2017-09-28,810.14,749.1
2017-09-29,811.22,748.7
2017-10-02,818.92,762.6
2017-10-03,825.86,761.0
2017-10-04,828.46,765.3
2017-10-05,825.1,761.4
2017-10-06,827.92,760.8
2017-10-09,827.48,760.5
2017-10-10,821.63,755.7
2017-10-11,820.0,754.8
2017-10-12,818.05,754.4
2017-10-13,819.13,750.7
2017-10-16,819.46,758.6
2017-10-17,820.44,756.5
2017-10-18,821.74,755.6
2017-10-19,819.35,752.2
2017-10-20,814.26,750.2
2017-10-23,815.66,753.3
2017-10-24,810.89,740.1
2017-10-25,805.91,728.8
2017-10-26,786.5,730.6
2017-10-27,798.86,736.7
2017-10-30,796.15,738.9
2017-10-31,799.73,740.0
2017-11-01,806.23,741.2
2017-11-02,800.16,733.9
2017-11-03,795.28,738.8
2017-11-06,803.74,741.2
2017-11-07,801.89,735.2
2017-11-08,796.37,733.3
2017-11-09,796.04,724.3
2017-11-10,785.52,719.1
2017-11-13,782.49,718.5
2017-11-14,781.73,714.9
2017-11-15,775.87,712.7
2017-11-16,777.83,721.2
2017-11-17,779.02,719.4
2017-11-20,785.52,728.0
2017-11-21,785.31,731.4
2017-11-22,794.52,733.3
2017-11-23,790.19,732.6
2017-11-24,791.38,727.8
2017-11-27,790.84,725.8
2017-11-28,789.97,730.3
