index,adjusted,underlying
2020-09-10,285.61,251.9
2020-09-11,285.95,252.2
2020-09-14,285.04,251.4
2020-09-15,286.18,252.4
2020-09-16,286.29,252.5
2020-09-17,284.02,250.5
2020-09-18,281.75,248.5
2020-09-21,268.15,236.5
2020-09-22,264.86,233.6
2020-09-23,264.86,233.6
2020-09-24,262.93,231.9
2020-09-25,259.87,229.2
2020-09-28,269.51,237.7
2020-09-29,265.31,234.0
2020-09-30,265.65,234.3
2020-10-01,264.63,233.4
2020-10-02,266.67,235.2
2020-10-05,271.55,239.5
2020-10-06,274.5,242.1
2020-10-07,271.1,239.1
2020-10-08,273.93,241.6
2020-10-09,273.02,240.8
2020-10-12,275.41,242.9
2020-10-13,269.85,238.0
2020-10-14,269.74,237.9
2020-10-15,261.69,230.8
2020-10-16,264.29,233.1
2020-10-19,265.43,234.1
2020-10-20,264.41,233.2
2020-10-21,261.23,230.4
2020-10-22,261.69,230.8
2020-10-23,263.39,232.3
2020-10-26,259.65,229.0
2020-10-27,253.41,223.5
2020-10-28,245.93,216.9
2020-10-29,245.13,216.2
2020-10-30,247.17,218.0
2020-11-02,252.05,222.3
2020-11-03,261.12,230.3
2020-11-04,265.09,233.8
2020-11-05,267.13,235.6
2020-11-06,268.94,237.2
2020-11-09,292.41,257.9
2020-11-10,302.39,266.7
2020-11-11,301.71,266.1
2020-11-12,297.74,262.6
2020-11-13,301.37,265.8
2020-11-16,308.06,271.7
2020-11-17,311.23,274.5
2020-11-18,314.64,277.5
2020-11-19,309.65,273.1
2020-11-20,310.33,273.7
2020-11-23,313.05,276.1
2020-11-24,317.7,280.2
2020-11-25,315.2,278.0
2020-11-26,313.5,276.5
2020-11-27,312.14,275.3
2020-11-30,309.99,273.4
2020-12-01,314.75,277.6
2020-12-02,313.73,276.7
2020-12-03,312.14,275.3
2020-12-04,312.71,275.8
2020-12-07,310.1,273.5
2020-12-08,309.31,272.8
2020-12-09,311.23,274.5
2020-12-10,310.21,273.6
2020-12-11,303.3,267.5
2020-12-14,299.08,269.8
2020-12-15,302.08,272.5
2020-12-16,308.95,278.7
2020-12-17,309.39,279.1
2020-12-18,307.29,277.2
2020-12-21,296.87,267.8
2020-12-22,300.53,271.1
2020-12-23,306.62,276.6
2020-12-28,310.28,279.9
2020-12-29,310.17,279.8
2020-12-30,309.17,278.9
2021-01-04,307.62,277.5
2021-01-05,306.62,276.6
2021-01-06,318.93,287.7
2021-01-07,319.37,288.1
2021-01-08,317.6,286.5
2021-01-11,315.93,285.0
2021-01-12,317.27,286.2
2021-01-13,316.05,285.1
2021-01-14,317.6,286.5
2021-01-15,315.93,285.0
2021-01-18,315.49,284.6
2021-01-19,314.6,283.8
2021-01-20,315.16,284.3
2021-01-21,314.05,283.3
2021-01-22,308.95,278.7
2021-01-25,302.74,273.1
2021-01-26,306.51,276.5
2021-01-27,302.08,272.5
2021-01-28,301.19,271.7
2021-01-29,293.99,265.2
2021-02-01,297.2,268.1
2021-02-02,303.19,273.5
2021-02-03,305.4,275.5
2021-02-04,309.39,279.1
2021-02-05,309.06,278.8
2021-02-08,310.39,280.0
2021-02-09,311.06,280.6
2021-02-10,312.39,281.8
2021-02-11,312.61,282.0
2021-02-12,313.27,282.6
2021-02-15,319.7,288.4
2021-02-16,320.15,288.8
2021-02-17,317.93,286.8
2021-02-18,314.94,284.1
2021-02-19,318.15,287.0
2021-02-22,319.7,288.4
2021-02-23,320.04,288.7
2021-02-24,324.14,292.4
2021-02-25,326.69,294.7
2021-02-26,320.59,289.2
2021-03-01,326.47,294.5
2021-03-02,332.23,299.7
2021-03-03,335.0,302.2
2021-03-04,335.67,302.8
2021-03-05,333.01,300.4
2021-03-08,342.76,309.2
2021-03-09,342.76,309.2
2021-03-10,328.9,296.7
2021-03-12,317.1,298.1
2021-03-15,316.03,297.1
2021-03-16,316.88,297.9
2021-03-17,313.8,295.0
2021-03-18,318.8,299.7
2021-03-19,316.78,297.8
2021-03-22,314.01,295.2
2021-03-23,314.65,295.8
2021-03-24,316.03,297.1
2021-03-25,316.78,297.8
2021-03-26,318.69,299.6
2021-03-29,320.5,301.3
2021-03-30,325.93,306.4
2021-03-31,322.52,303.2
2021-04-01,323.48,304.1
2021-04-06,325.29,305.8
2021-04-07,327.31,307.7
2021-04-08,324.54,305.1
2021-04-09,324.65,305.2
2021-04-12,325.61,306.1
2021-04-13,323.91,304.5
2021-04-14,322.63,303.3
2021-04-15,320.93,301.7
2021-04-16,323.37,304.0
2021-04-19,324.44,305.0
2021-04-20,316.88,297.9
2021-04-21,317.42,298.4
2021-04-22,315.71,296.8
2021-04-23,316.35,297.4
2021-04-26,318.69,299.6
2021-04-27,315.82,296.9
2021-04-28,319.01,299.9
2021-04-29,316.67,297.7
2021-04-30,316.99,298.0
2021-05-03,320.5,301.3
2021-05-04,315.4,296.5
2021-05-05,320.18,301.0
2021-05-06,322.84,303.5
2021-05-07,325.82,306.3
2021-05-10,328.59,308.9
2021-05-11,320.71,301.5
2021-05-12,323.59,304.2
2021-05-13,321.99,302.7
2021-05-14,325.82,306.3
2021-05-17,325.18,305.7
2021-05-18,324.44,305.0
2021-05-19,319.12,300.0
2021-05-20,320.5,301.3
2021-05-21,323.16,303.8
2021-05-24,323.8,304.4
2021-05-25,321.25,302.0
2021-05-26,319.22,300.1
2021-05-27,322.74,303.4
2021-05-28,324.65,305.2
2021-05-31,321.99,302.7
2021-06-01,324.54,305.1
2021-06-02,324.65,305.2
2021-06-03,325.18,305.7
2021-06-04,324.54,305.1
2021-06-07,324.54,305.1
2021-06-08,323.48,304.1
2021-06-10,318.48,299.4
2021-06-11,315.65,301.4
2021-06-14,316.18,301.9
2021-06-15,318.17,303.8
2021-06-16,320.37,305.9
2021-06-17,320.89,306.4
2021-06-18,313.24,299.1
2021-06-21,314.71,300.5
2021-06-22,313.45,299.3
2021-06-23,310.73,296.7
2021-06-24,312.3,298.2
2021-06-25,313.77,299.6
2021-06-28,310.94,296.9
2021-06-29,310.52,296.5
2021-06-30,306.12,292.3
2021-07-01,308.74,294.8
2021-07-02,308.74,294.8
2021-07-05,312.09,298.0
2021-07-06,307.38,293.5
2021-07-07,309.26,295.3
2021-07-08,302.88,289.2
2021-07-09,308.64,294.7
2021-07-12,311.15,297.1
2021-07-13,310.1,296.1
2021-07-14,309.16,295.2
2021-07-15,308.01,294.1
2021-07-16,306.33,292.5
2021-07-19,294.92,281.6
2021-07-20,299.0,285.5
2021-07-21,306.02,292.2
2021-07-22,306.75,292.9
2021-07-23,308.43,294.5
2021-07-26,309.89,295.9
2021-07-27,308.53,294.6
2021-07-28,308.64,294.7
2021-07-29,310.73,296.7
2021-07-30,308.53,294.6
2021-08-02,306.75,292.9
2021-08-03,306.75,292.9
2021-08-04,308.85,294.9
2021-08-05,311.36,297.3
2021-08-06,315.86,301.6
2021-08-09,317.64,303.3
2021-08-10,319.95,305.5
2021-08-11,322.88,308.3
2021-08-12,326.86,312.1
2021-08-13,327.8,313.0
2021-08-16,325.92,311.2
2021-08-17,324.97,310.3
2021-08-18,326.75,312.0
2021-08-19,321.83,307.3
2021-08-20,322.98,308.4
2021-08-23,325.92,311.2
2021-08-24,327.07,312.3
2021-08-25,326.96,312.2
2021-08-26,324.97,310.3
2021-08-27,325.5,310.8
2021-08-30,323.82,309.2
2021-08-31,322.46,307.9
2021-09-01,323.51,308.9
2021-09-02,324.76,310.1
2021-09-03,323.3,308.7
2021-09-06,325.29,310.6
2021-09-07,324.76,309.0
2021-09-08,320.47,308.1
2021-09-09,319.42,306.6
2021-09-10,322.56,305.3
2021-09-13,322.04,307.4
2021-09-14,319.95,304.8
2021-09-15,319.74,304.7
2021-09-16,319.12,304.4
2021-09-17,319.53,301.2
2021-09-20,305.86,291.6
2021-09-21,307.84,294.3
2021-09-22,310.14,300.4
2021-09-23,316.3,301.2
2021-09-24,313.48,300.7
2021-09-27,317.24,305.0
2021-09-28,317.97,300.3
2021-09-29,315.46,302.6
2021-09-30,317.76,303.4
2021-10-01,314.94,303.8
2021-10-04,316.19,303.8
2021-10-05,317.86,307.6
2021-10-06,316.61,304.7
2021-10-07,320.89,308.5
2021-10-08,322.35,309.2
2021-10-11,322.88,308.8
2021-10-12,320.27,308.0
2021-10-13,319.01,305.2
2021-10-14,319.43,307.3
2021-10-15,323.08,309.3
2021-10-18,323.19,307.6
2021-10-19,320.68,310.9
2021-10-20,323.82,311.6
2021-10-21,324.13,310.9
2021-10-22,324.44,312.1
2021-10-25,325.38,312.2
2021-10-26,328.2,317.1
2021-10-27,330.19,317.2
2021-10-28,329.66,314.8
2021-10-29,330.71,318.8
2021-11-01,335.82,320.6
2021-11-02,333.11,321.1
2021-11-03,334.78,322.0
2021-11-04,337.29,322.2
2021-11-05,329.77,320.4
2021-11-08,333.32,320.8
2021-11-09,334.05,319.3
2021-11-10,333.42,321.1
2021-11-11,335.82,320.5
2021-11-12,334.15,320.9
2021-11-15,335.09,322.0
2021-11-16,335.93,321.4
2021-11-17,336.56,321.6
2021-11-18,335.72,319.9
2021-11-19,333.11,317.0
2021-11-22,331.96,317.3
2021-11-23,328.93,316.4
2021-11-24,333.63,318.1
2021-11-25,332.17,318.0
2021-11-26,320.89,302.2
2021-11-29,317.55,304.4
