index,adjusted,underlying
2018-03-12,376.23,297.8
2018-03-13,378.88,296.4
2018-03-14,375.09,295.5
2018-03-15,373.33,294.3
2018-03-16,372.57,298.1
2018-03-19,373.2,292.1
2018-03-20,369.54,296.7
2018-03-21,372.69,300.0
2018-03-22,378.5,294.0
2018-03-23,369.03,292.5
2018-03-26,373.7,296.5
2018-03-27,375.73,293.2
2018-03-28,371.05,294.4
2018-03-29,372.82,298.6
2018-04-03,375.09,301.5
2018-04-04,379.01,303.0
2018-04-05,383.93,309.8
2018-04-06,390.75,309.8
2018-04-09,390.75,308.4
2018-04-10,391.76,314.7
2018-04-11,397.57,317.1
2018-04-12,399.97,316.9
2018-04-13,399.85,319.4
2018-04-16,397.57,316.2
2018-04-17,399.34,318.0
2018-04-18,402.37,322.1
2018-04-19,408.94,325.9
2018-04-20,409.19,326.5
2018-04-23,412.1,328.7
2018-04-24,418.29,330.0
2018-04-25,415.38,328.1
2018-04-26,415.26,333.8
2018-04-27,420.18,334.3
2018-04-30,419.04,333.8
2018-05-02,423.46,335.6
2018-05-03,423.59,333.6
2018-05-04,423.21,338.2
2018-05-07,428.01,342.3
2018-05-08,429.02,338.2
2018-05-09,432.68,346.6
2018-05-10,437.23,345.5
2018-05-11,436.98,347.9
2018-05-14,438.49,350.9
2018-05-15,443.92,353.4
2018-05-16,448.34,353.4
2018-05-17,448.98,358.5
2018-05-18,452.13,359.6
2018-05-21,454.91,359.9
2018-05-22,455.92,356.5
2018-05-23,442.91,349.1
2018-05-24,443.17,344.5
2018-05-25,433.44,337.3
2018-05-28,425.86,334.5
2018-05-29,421.32,336.6
2018-05-30,428.52,342.9
2018-05-31,436.73,346.1
2018-06-01,439.63,348.0
2018-06-04,441.02,345.3
2018-06-05,440.77,346.6
2018-06-06,438.24,345.8
2018-06-07,438.62,351.5
2018-06-08,441.02,347.8
2018-06-11,440.89,349.1
2018-06-12,435.98,345.3
2018-06-13,428.34,342.0
2018-06-14,426.33,349.0
2018-06-15,434.98,342.0
2018-06-18,430.34,342.4
2018-06-19,425.83,341.9
2018-06-20,428.96,338.5
2018-06-21,421.82,336.2
2018-06-22,418.94,345.2
2018-06-25,430.97,336.0
2018-06-26,423.33,339.3
2018-06-27,426.71,347.1
2018-06-28,434.98,344.7
2018-06-29,434.85,344.9
2018-07-02,426.21,341.5
2018-07-03,429.59,345.2
2018-07-04,433.85,349.0
2018-07-05,436.23,348.4
2018-07-06,435.98,346.2
2018-07-09,438.11,350.7
2018-07-10,444.25,356.0
2018-07-11,438.86,347.3
2018-07-12,433.97,348.1
2018-07-13,435.23,348.3
2018-07-16,435.85,342.7
2018-07-17,426.83,343.1
2018-07-18,429.97,343.5
2018-07-19,429.34,343.0
2018-07-20,429.59,343.9
2018-07-23,428.21,342.8
2018-07-24,427.33,345.2
2018-07-25,432.47,345.0
2018-07-26,432.85,346.2
2018-07-27,434.48,350.0
2018-07-30,438.61,350.2
2018-07-31,441.62,353.9
2018-08-01,440.49,349.8
2018-08-02,437.73,347.5
2018-08-03,433.35,346.8
2018-08-06,436.86,349.6
2018-08-07,440.86,354.1
2018-08-08,445.25,352.0
2018-08-09,439.49,350.1
2018-08-10,434.73,346.5
2018-08-13,433.35,346.0
2018-08-14,432.97,344.6
2018-08-15,431.22,335.4
2018-08-16,422.57,337.7
2018-08-17,423.33,337.5
2018-08-20,426.58,339.6
2018-08-21,425.96,343.0
2018-08-22,429.34,346.5
2018-08-23,434.6,346.8
2018-08-24,435.48,349.1
2018-08-27,439.24,351.3
