index,adjusted,underlying
2014-03-14,436.15,286.0
2014-03-17,443.93,293.4
2014-03-18,446.98,295.5
2014-03-19,450.18,295.0
2014-03-20,447.29,295.3
2014-03-21,453.08,296.0
2014-03-24,450.49,292.9
2014-03-25,446.68,295.0
2014-03-26,451.56,296.0
2014-03-27,450.18,296.6
2014-03-28,455.52,301.3
2014-03-31,458.42,302.7
2014-04-01,457.35,300.5
2014-04-02,459.18,299.4
2014-04-03,455.37,298.8
2014-04-04,455.37,301.7
2014-04-07,454.15,300.0
2014-04-08,457.5,297.1
2014-04-09,455.06,298.0
2014-04-10,452.78,292.9
2014-04-11,449.12,292.6
2014-04-14,445.3,293.8
2014-04-15,448.81,293.5
2014-04-16,453.23,298.6
2014-04-17,454.0,298.7
2014-04-22,457.05,301.7
2014-04-23,458.27,298.3
2014-04-24,455.52,298.3
2014-04-25,452.47,295.8
2014-04-28,451.86,296.5
2014-04-29,455.83,301.2
2014-04-30,457.5,299.2
2014-05-02,458.57,299.6
2014-05-05,454.15,300.3
2014-05-06,458.72,299.5
2014-05-07,456.44,301.0
2014-05-08,461.47,304.8
2014-05-09,462.99,305.1
2014-05-12,466.5,306.8
2014-05-13,467.11,306.1
2014-05-14,465.59,305.4
2014-05-15,464.98,301.7
2014-05-16,460.55,304.7
2014-05-19,467.11,306.6
2014-05-20,468.18,307.0
2014-05-21,470.31,309.6
2014-05-22,472.6,309.4
2014-05-23,471.69,311.4
2014-05-26,479.31,314.0
2014-05-27,479.01,314.0
2014-05-28,477.79,313.0
2014-05-29,476.72,313.5
2014-05-30,479.31,315.0
2014-06-02,482.21,317.1
2014-06-03,485.11,314.9
2014-06-04,479.16,313.6
2014-06-05,478.4,317.0
2014-06-06,483.58,319.5
2014-06-09,488.77,320.7
2014-06-10,487.85,321.9
2014-06-11,489.99,319.7
2014-06-17,486.17,318.1
2014-06-18,486.02,320.0
2014-06-19,487.85,322.3
2014-06-20,490.58,322.0
2014-06-23,488.61,322.4
2014-06-24,491.19,322.6
2014-06-25,484.65,319.6
2014-06-26,486.33,319.6
2014-06-27,487.24,319.9
2014-06-30,487.54,319.7
2014-07-01,487.7,321.8
2014-07-02,489.67,323.7
2014-07-03,493.47,323.6
2014-07-04,491.35,321.7
2014-07-07,491.19,320.0
2014-07-08,487.54,317.9
2014-07-09,482.98,315.8
2014-07-10,480.4,313.3
2014-07-11,477.2,313.9
2014-07-14,479.48,315.0
2014-07-15,479.64,315.6
2014-07-16,482.98,319.5
2014-07-17,481.76,315.5
2014-07-18,478.11,316.7
2014-07-21,484.65,317.9
2014-07-22,485.41,323.6
2014-07-23,489.22,322.4
2014-07-24,489.06,323.5
2014-07-25,491.19,321.7
2014-07-28,488.91,321.9
2014-07-29,490.43,324.2
2014-07-30,492.87,321.0
2014-07-31,486.02,317.2
2014-08-01,480.24,311.1
2014-08-04,471.27,310.8
2014-08-05,474.47,310.7
2014-08-06,470.21,307.6
2014-08-07,464.12,302.3
2014-08-08,456.98,301.5
2014-08-11,461.69,304.7
2014-08-12,460.32,304.0
2014-08-13,468.84,308.0
2014-08-14,468.69,309.3
2014-08-15,472.79,309.7
2014-08-18,475.68,311.8
2014-08-19,473.86,311.5
2014-08-20,473.7,313.1
2014-08-21,479.18,314.5
2014-08-22,478.27,313.5
2014-08-25,479.79,318.5
2014-08-26,482.07,318.7
2014-08-27,485.26,319.0
2014-08-28,485.57,318.5
2014-08-29,485.26,316.5
2014-09-01,486.17,320.4
2014-09-02,487.7,318.4
2014-09-03,488.15,322.1
2014-09-04,489.06,326.2
2014-09-05,498.04,327.5
2014-09-08,494.99,325.0
2014-09-09,493.47,321.7
2014-09-10,488.61,321.8
2014-09-11,490.89,322.7
2014-09-12,493.02,322.0
2014-09-15,489.06,321.1
2014-09-16,480.55,316.3
2014-09-17,476.66,318.4
2014-09-18,477.41,320.3
2014-09-19,484.29,322.4
2014-09-22,482.94,322.1
2014-09-23,477.41,316.5
2014-09-24,474.11,320.0
2014-09-25,480.25,317.8
2014-09-26,475.46,320.1
2014-09-29,476.51,318.7
2014-09-30,481.6,323.4
2014-10-01,483.84,320.8
2014-10-02,476.51,312.3
2014-10-03,468.13,313.1
2014-10-06,473.21,314.6
2014-10-07,469.02,310.0
2014-10-08,463.94,309.2
2014-10-09,464.68,307.9
2014-10-10,458.7,304.0
2014-10-13,453.01,303.6
2014-10-14,453.16,303.8
2014-10-15,453.76,294.5
2014-10-16,437.0,290.9
2014-10-17,440.59,298.4
2014-10-20,443.58,297.6
2014-10-21,445.98,301.3
2014-10-22,447.77,304.1
2014-10-23,455.41,306.7
2014-10-24,458.25,305.9
2014-10-27,461.09,304.4
2014-10-28,459.75,310.0
2014-10-29,465.88,308.5
2014-10-30,465.13,312.0
2014-10-31,471.27,318.5
2014-11-03,479.35,310.9
2014-11-04,470.82,310.5
2014-11-05,462.14,313.8
2014-11-06,468.13,312.4
2014-11-07,470.22,310.5
2014-11-10,465.13,313.6
2014-11-11,473.21,316.2
2014-11-12,468.87,308.3
2014-11-13,461.99,307.4
2014-11-14,456.75,305.7
2014-11-17,456.75,308.2
2014-11-18,462.89,310.6
2014-11-19,465.13,311.7
2014-11-20,464.83,308.7
2014-11-21,462.44,315.6
2014-11-24,472.62,315.6
2014-11-25,475.76,317.9
2014-11-26,480.55,320.2
2014-11-27,479.95,322.8
2014-11-28,482.34,322.6
2014-12-01,484.74,323.8
2014-12-02,485.49,323.6
2014-12-03,486.23,326.7
2014-12-04,493.12,322.6
2014-12-05,489.23,329.2
2014-12-08,490.87,327.7
2014-12-09,486.68,318.3
2014-12-10,479.35,316.1
2014-12-11,475.76,315.1
2014-12-12,466.63,307.9
2014-12-15,459.75,305.2
2014-12-16,445.01,301.5
2014-12-17,450.81,306.5
2014-12-18,457.94,313.8
2014-12-19,469.54,306.9
2014-12-22,470.43,314.9
2014-12-23,469.09,318.3
2014-12-29,470.43,315.2
2014-12-30,471.32,313.7
2015-01-02,466.57,311.9
2015-01-05,467.01,302.0
2015-01-06,448.72,301.5
2015-01-07,450.21,301.7
2015-01-08,453.63,309.6
2015-01-09,458.83,303.7
2015-01-12,452.29,302.0
2015-01-13,451.85,305.8
2015-01-14,449.32,299.6
2015-01-15,449.47,308.0
2015-01-16,455.86,311.0
2015-01-19,461.66,311.0
2015-01-20,462.7,313.7
2015-01-21,465.38,314.0
2015-01-22,471.77,324.3
2015-01-23,483.22,326.0
2015-01-26,485.0,328.0
2015-01-27,488.87,328.5
2015-01-28,489.76,330.3
2015-01-29,490.8,333.2
2015-01-30,494.22,329.5
2015-02-02,491.1,327.8
2015-02-03,486.19,328.3
2015-02-04,489.17,327.2
2015-02-05,482.92,324.6
2015-02-06,482.18,324.3
2015-02-09,473.11,318.1
2015-02-10,470.88,319.9
2015-02-11,479.5,321.8
2015-02-12,475.04,321.7
2015-02-13,478.01,321.8
2015-02-16,473.7,318.8
2015-02-17,470.13,319.8
2015-02-18,477.42,319.8
2015-02-19,471.03,319.1
2015-02-20,474.74,318.7
2015-02-23,475.04,322.2
2015-02-24,490.21,328.9
2015-02-25,492.59,329.3
2015-02-26,488.72,328.3
2015-02-27,489.46,331.8
2015-03-02,493.33,329.5
2015-03-03,490.65,325.8
2015-03-04,482.77,325.1
2015-03-05,485.15,328.7
2015-03-06,486.64,323.8
2015-03-09,476.68,324.2
2015-03-10,482.33,320.6
2015-03-11,480.99,324.8
2015-03-12,483.66,324.7
2015-03-13,479.95,320.6
2015-03-16,477.57,322.1
2015-03-17,479.05,315.1
2015-03-18,462.24,320.0
2015-03-19,471.15,322.6
2015-03-20,470.86,326.5
2015-03-23,474.8,324.1
2015-03-24,472.02,324.0
2015-03-25,471.0,324.2
2015-03-26,471.0,320.0
2015-03-27,469.69,322.0
2015-03-30,468.23,321.4
2015-03-31,471.0,318.8
2015-04-01,465.16,320.1
2015-04-02,467.5,316.5
2015-04-07,472.75,327.8
2015-04-08,480.2,328.0
2015-04-09,477.72,328.0
2015-04-10,483.41,331.7
2015-04-13,484.72,333.7
2015-04-14,486.33,331.7
2015-04-15,484.72,334.3
2015-04-16,488.22,332.4
2015-04-17,484.58,328.3
2015-04-20,481.36,328.6
2015-04-21,483.7,330.3
2015-04-22,479.32,327.3
2015-04-23,476.69,326.8
2015-04-24,482.82,333.8
2015-04-27,483.7,334.9
2015-04-28,489.68,333.0
2015-04-29,489.54,325.5
2015-04-30,473.48,323.1
2015-05-04,468.96,326.2
2015-05-05,472.9,315.8
2015-05-06,461.37,315.9
2015-05-07,457.14,316.0
2015-05-08,463.56,330.8
2015-05-11,482.82,333.0
2015-05-12,477.57,330.1
2015-05-13,481.95,328.9
2015-05-14,480.05,332.1
2015-05-15,486.04,329.8
2015-05-18,481.8,330.1
2015-05-19,488.52,335.9
2015-05-20,494.79,338.8
2015-05-21,494.79,339.7
2015-05-22,496.4,339.9
2015-05-26,487.64,332.1
2015-05-27,484.87,338.8
2015-05-28,494.21,336.7
2015-05-29,489.68,334.5
2015-06-01,482.97,333.4
2015-06-02,485.01,329.5
2015-06-03,479.76,328.9
2015-06-04,474.94,321.7
2015-06-05,470.13,320.0
2015-06-08,463.7,317.4
2015-06-09,460.2,313.0
2015-06-10,460.49,319.8
2015-06-11,465.16,320.8
2015-06-12,465.16,318.0
2015-06-15,454.65,310.9
2015-06-16,443.07,310.9
2015-06-17,447.65,313.4
2015-06-18,446.5,313.9
2015-06-19,452.22,316.0
2015-06-22,459.37,323.5
2015-06-23,463.95,325.3
2015-06-24,471.1,323.5
2015-06-25,455.08,322.2
2015-06-26,457.51,322.6
2015-06-29,452.37,314.0
2015-06-30,444.36,310.4
2015-07-01,443.07,310.0
2015-07-02,447.22,314.5
2015-07-03,450.65,312.1
2015-07-06,441.64,307.4
2015-07-07,441.21,303.1
2015-07-08,436.5,304.4
2015-07-09,439.07,311.9
2015-07-10,449.94,319.0
2015-07-13,460.66,322.1
2015-07-14,458.23,322.8
2015-07-15,465.95,326.6
2015-07-16,470.38,329.9
2015-07-17,471.38,328.2
2015-07-20,471.81,329.9
2015-07-21,471.1,325.5
2015-07-22,463.66,325.0
2015-07-23,463.66,323.0
2015-07-24,464.66,321.6
2015-07-27,456.8,317.0
2015-07-28,455.94,318.7
2015-07-29,458.09,320.0
2015-07-30,459.37,321.5
2015-07-31,459.23,321.2
2015-08-03,463.38,323.6
2015-08-04,460.66,323.1
2015-08-05,465.95,327.8
2015-08-06,467.67,327.6
2015-08-07,465.38,325.3
2015-08-10,462.8,326.1
2015-08-11,464.38,323.2
2015-08-12,457.09,318.2
2015-08-13,460.66,319.8
2015-08-14,456.94,319.1
2015-08-17,459.52,320.8
2015-08-18,456.66,320.5
2015-08-19,454.94,316.7
2015-08-20,449.08,312.0
2015-08-21,435.35,302.3
2015-08-24,427.78,285.3
2015-08-25,414.34,295.6
2015-08-26,414.19,288.0
2015-08-27,421.06,297.3
2015-08-28,424.2,299.6
2015-08-31,425.77,296.3
2015-09-01,417.48,291.7
2015-09-02,419.05,291.6
2015-09-03,418.77,297.0
2015-09-04,419.05,288.9
2015-09-07,417.48,291.0
2015-09-08,423.63,295.5
2015-09-09,427.78,298.5
2015-09-10,421.91,290.4
2015-09-14,406.14,286.2
2015-09-15,399.35,285.8
2015-09-16,405.15,288.6
2015-09-17,406.56,290.0
2015-09-18,409.96,285.8
