index,adjusted,underlying
2011-03-08,11215.83,9880.0
2011-03-09,11227.18,9890.0
2011-03-10,10960.41,9655.0
2011-03-11,10841.21,9550.0
2011-03-14,10886.62,9590.0
2011-03-15,10653.91,9385.0
2011-03-16,10835.54,9545.0
2011-03-17,10716.34,9440.0
2011-03-18,10739.05,9460.0
2011-03-21,10750.4,9470.0
2011-03-22,10835.54,9545.0
2011-03-23,10886.62,9590.0
2011-03-24,10886.62,9590.0
2011-03-25,10971.76,9665.0
2011-03-28,10983.12,9675.0
2011-03-29,11028.52,9715.0
2011-03-30,11022.85,9710.0
2011-03-31,10937.71,9635.0
2011-04-01,11079.61,9760.0
2011-04-06,11323.68,9975.0
2011-04-07,11357.73,10005.0
2011-04-08,11437.44,10045.0
2011-04-11,11420.36,10030.0
2011-04-12,11312.19,9935.0
2011-04-13,11556.99,10150.0
2011-04-14,11494.37,10095.0
2011-04-15,11517.14,10115.0
2011-04-18,11482.98,10085.0
2011-04-19,11295.11,9920.0
2011-04-20,11283.72,9910.0
2011-04-21,11352.04,9970.0
2011-04-22,11266.64,9895.0
2011-04-25,11192.63,9830.0
2011-04-26,11095.85,9745.0
2011-04-27,11084.46,9735.0
2011-04-28,11027.53,9685.0
2011-04-29,11044.61,9700.0
2011-05-03,11067.39,9720.0
2011-05-04,10720.11,9415.0
2011-05-05,10754.26,9445.0
2011-05-06,10731.49,9425.0
2011-05-09,10725.8,9420.0
2011-05-10,10754.25,9450.0
2011-05-11,10759.94,9455.0
2011-05-12,10600.62,9315.0
2011-05-13,10703.04,9405.0
2011-05-16,10600.62,9315.0
2011-05-17,10640.45,9350.0
2011-05-18,10748.56,9445.0
2011-05-19,10725.8,9425.0
2011-05-20,10703.04,9405.0
2011-05-23,10424.23,9160.0
2011-05-24,10395.77,9135.0
2011-05-25,10299.04,9050.0
2011-05-26,10316.11,9065.0
2011-05-27,10333.18,9080.0
2011-05-30,10355.94,9100.0
2011-05-31,10492.51,9220.0
2011-06-01,10469.75,9200.0
2011-06-02,10281.97,9035.0
2011-06-03,10276.28,9030.0
2011-06-07,10310.42,9060.0
2011-06-08,10281.97,9035.0
2011-06-09,10083.37,8885.0
2011-06-10,10083.37,8885.0
2011-06-13,10077.7,8880.0
2011-06-14,10202.53,8990.0
2011-06-15,10111.74,8910.0
2011-06-16,10009.6,8820.0
2011-06-17,9969.88,8785.0
2011-06-20,9901.79,8725.0
2011-06-21,9998.25,8810.0
2011-06-22,10015.28,8825.0
2011-06-23,10157.14,8950.0
2011-06-24,10412.48,9175.0
2011-06-27,10446.53,9205.0
2011-06-28,10429.51,9190.0
2011-06-29,10316.02,9090.0
2011-06-30,10452.2,9210.0
2011-07-01,10435.18,9195.0
2011-07-04,10633.78,9370.0
2011-07-05,10633.78,9370.0
2011-07-06,10565.69,9310.0
2011-07-07,10565.69,9310.0
2011-07-08,10611.09,9350.0
2011-07-11,10503.27,9255.0
2011-07-12,10270.62,9050.0
2011-07-13,10474.9,9230.0
2011-07-14,10463.55,9220.0
2011-07-15,10491.93,9245.0
2011-07-18,10486.25,9240.0
2011-07-19,10429.51,9190.0
2011-07-20,10389.79,9155.0
2011-07-21,10316.02,9090.0
2011-07-22,10333.04,9105.0
2011-07-25,10020.95,8830.0
2011-07-26,10060.67,8865.0
2011-07-27,10060.67,8865.0
2011-07-28,9986.91,8800.0
2011-07-29,10003.93,8815.0
2011-08-01,10020.95,8830.0
2011-08-02,9901.79,8725.0
2011-08-03,9862.07,8690.0
2011-08-04,9907.46,8730.0
2011-08-05,9657.79,8510.0
2011-08-08,9413.79,8295.0
2011-08-09,9220.21,8335.0
2011-08-10,9253.39,8365.0
2011-08-11,9397.2,8495.0
2011-08-12,9352.95,8455.0
2011-08-15,9491.23,8580.0
2011-08-16,9463.57,8555.0
2011-08-17,9469.1,8560.0
2011-08-18,9292.11,8400.0
2011-08-19,9192.55,8310.0
2011-08-22,9098.53,8225.0
2011-08-23,9275.52,8385.0
2011-08-24,9192.55,8310.0
2011-08-25,9546.54,8630.0
2011-08-26,9513.35,8600.0
2011-08-29,9391.67,8490.0
2011-08-30,9330.83,8435.0
2011-08-31,9386.14,8485.0
2011-09-01,9352.95,8455.0
2011-09-02,9286.58,8395.0
2011-09-05,9087.46,8215.0
2011-09-06,9043.21,8175.0
2011-09-07,9090.78,8218.0
2011-09-08,9207.54,8280.0
2011-09-09,9179.74,8255.0
2011-09-13,9074.1,8160.0
2011-09-14,9124.14,8205.0
2011-09-15,9107.46,8190.0
2011-09-16,9196.42,8270.0
2011-09-19,8996.26,8090.0
2011-09-20,9046.3,8135.0
2011-09-21,9246.46,8315.0
2011-09-22,8957.34,8055.0
2011-09-23,8879.5,7985.0
2011-09-26,8651.53,7780.0
2011-09-27,8784.98,7900.0
2011-09-28,8701.57,7825.0
2011-09-29,8657.09,7785.0
2011-09-30,8579.25,7715.0
2011-10-10,8512.53,7655.0
2011-10-11,8618.17,7750.0
2011-10-12,9029.1,8020.0
2011-10-13,9085.39,8070.0
2011-10-14,9062.87,8050.0
2011-10-17,9152.94,8130.0
2011-10-18,8888.37,7895.0
2011-10-19,8933.4,7935.0
2011-10-20,8725.13,7750.0
2011-10-21,8781.42,7800.0
2011-10-24,9023.47,8015.0
2011-10-25,9130.42,8110.0
2011-10-26,9237.37,8205.0
2011-10-27,9288.04,8250.0
2011-10-28,9333.07,8290.0
2011-10-31,9316.18,8275.0
2011-11-01,9288.04,8250.0
2011-11-02,9468.17,8410.0
2011-11-03,9428.76,8375.0
2011-11-04,9552.61,8485.0
2011-11-07,9434.39,8380.0
2011-11-08,9428.76,8375.0
2011-11-09,9473.77,8420.0
2011-11-10,9203.73,8180.0
2011-11-11,9220.61,8195.0
2011-11-14,9434.39,8385.0
2011-11-15,9355.63,8315.0
2011-11-16,9113.72,8100.0
2011-11-17,9096.85,8085.0
2011-11-18,8899.94,7910.0
2011-11-21,8899.94,7910.0
2011-11-22,8944.95,7950.0
2011-11-23,8838.06,7855.0
2011-11-24,8866.19,7880.0
2011-11-25,8787.43,7810.0
2011-11-28,8854.94,7870.0
2011-11-29,8933.7,7940.0
2011-11-30,8686.16,7720.0
2011-12-01,8956.2,7960.0
2011-12-02,8899.94,7910.0
2011-12-05,8815.56,7835.0
2011-12-06,8770.55,7795.0
2011-12-07,8854.94,7870.0
2011-12-08,8911.74,7845.0
2011-12-09,8837.9,7780.0
2011-12-12,8832.22,7775.0
2011-12-13,8644.78,7610.0
2011-12-14,8633.42,7600.0
2011-12-15,8423.27,7415.0
2011-12-16,8593.66,7565.0
2011-12-19,8559.58,7535.0
2011-12-20,8531.18,7510.0
2011-12-21,8497.1,7480.0
2011-12-22,8491.43,7475.0
2011-12-23,8536.86,7515.0
2011-12-26,8463.03,7450.0
2011-12-27,8411.91,7405.0
2011-12-28,8389.19,7385.0
2011-12-29,8417.59,7410.0
2011-12-30,8423.27,7415.0
2012-01-04,8400.55,7395.0
2012-01-05,8423.27,7415.0
2012-01-06,8400.55,7395.0
2012-01-09,8684.54,7645.0
2012-01-10,9242.37,7870.0
2012-01-11,9177.78,7815.0
2012-01-12,9213.01,7845.0
2012-01-13,9136.68,7780.0
2012-01-16,8995.75,7660.0
2012-01-17,9400.91,8005.0
2012-01-18,9289.35,7910.0
2012-01-19,9436.14,8035.0
