index,adjusted,underlying
2020-12-29,18985.71,20247.5
2020-12-30,19456.89,20750.0
2020-12-31,19649.12,20955.0
2021-01-21,21941.75,23400.0
2021-01-22,24261.05,23170.0
2021-01-26,24371.0,23275.0
2021-01-27,24119.7,23035.0
2021-01-28,23308.2,22260.0
2021-01-29,23169.46,22127.5
2021-02-01,23727.04,22660.0
2021-02-02,24169.43,23082.5
2021-02-03,24363.14,23267.5
2021-02-22,24478.32,23377.5
2021-02-23,24412.57,23205.0
2021-02-24,23665.62,22495.0
2021-02-25,24086.44,22895.0
2021-02-26,22934.46,21800.0
2021-02-27,23110.67,21967.5
2021-03-01,23539.38,22375.0
2021-03-02,23331.6,22177.5
2021-03-03,23981.24,22795.0
2021-03-04,23092.26,21950.0
2021-03-05,23052.81,21912.5
2021-03-06,23037.03,21897.5
2021-03-08,22219.07,21120.0
2021-03-09,22082.3,20990.0
2021-03-10,22471.56,21360.0
2021-03-11,23076.48,21935.0
2021-03-12,22681.97,21560.0
2021-03-13,21719.35,20645.0
2021-03-15,22418.96,21310.0
2021-03-16,22679.34,21557.5
2021-03-17,22639.89,21520.0
2021-03-18,22895.01,21762.5
2021-03-19,22374.25,21267.5
2021-03-20,22589.91,21472.5
2021-03-22,22508.38,21395.0
2021-03-23,22027.07,20937.5
2021-03-24,21569.44,20502.5
2021-03-25,21135.47,20090.0
2021-03-26,21313.3,20675.0
2021-03-27,21367.42,20727.5
2021-03-29,21215.36,20580.0
2021-03-30,21362.26,20722.5
2021-03-31,21323.6,20685.0
2021-04-01,21991.09,21332.5
2021-04-02,21967.9,21310.0
2021-04-05,22050.37,21390.0
2021-04-07,21614.83,20967.5
2021-04-08,21836.46,21182.5
2021-04-09,21442.15,20800.0
2021-04-10,21478.23,20835.0
2021-04-12,21385.46,20745.0
2021-04-13,21292.68,20655.0
2021-04-14,21692.14,21042.5
2021-04-15,21426.69,20785.0
2021-04-16,21720.49,21070.0
2021-04-17,21656.06,21007.5
2021-04-19,21844.19,21190.0
2021-04-20,21792.65,21140.0
2021-04-21,21421.54,20780.0
2021-04-22,21545.24,20900.0
2021-04-23,21885.43,21230.0
2021-04-24,21926.66,21270.0
2021-04-26,21710.18,21060.0
2021-04-27,21614.83,20967.5
2021-04-28,21607.13,21052.5
2021-04-29,21737.99,21180.0
2021-04-30,21214.55,20670.0
2021-05-01,21209.42,20665.0
2021-05-03,21040.07,20500.0
2021-05-04,21124.75,20582.5
2021-05-05,20993.89,20455.0
2021-05-06,20993.89,20455.0
2021-05-07,20952.83,20415.0
2021-05-10,20796.32,20262.5
2021-05-11,20339.59,19817.5
2021-05-12,20598.74,20070.0
2021-05-13,20147.15,19630.0
2021-05-14,20149.72,19632.5
2021-05-15,20147.15,19630.0
2021-05-17,20393.47,19870.0
2021-05-18,20603.88,20075.0
2021-05-19,20637.23,20107.5
2021-05-20,20739.87,20207.5
2021-05-21,20870.73,20335.0
2021-05-24,20519.2,19992.5
2021-05-25,20610.02,20425.0
2021-05-26,20789.13,20602.5
2021-05-27,20650.38,20465.0
2021-05-28,20587.31,20402.5
2021-05-29,20574.7,20390.0
2021-05-31,20958.14,20770.0
2021-06-01,21273.47,21082.5
2021-06-02,21157.43,20967.5
2021-06-03,20872.37,20685.0
2021-06-04,20809.31,20622.5
2021-06-07,20652.9,20467.5
2021-06-08,20622.63,20437.5
2021-06-09,20610.02,20425.0
2021-06-10,20647.86,20462.5
2021-06-11,20741.19,20555.0
2021-06-12,20703.36,20517.5
2021-06-15,20549.47,20365.0
2021-06-16,20322.44,20140.0
2021-06-17,20319.91,20137.5
2021-06-18,20594.88,20410.0
2021-06-19,20501.54,20317.5
2021-06-21,20393.07,20210.0
2021-06-22,20241.71,20060.0
2021-06-23,20584.79,20400.0
2021-06-24,20695.79,20510.0
2021-06-25,20973.28,20785.0
2021-06-28,21272.39,20802.5
2021-06-29,21072.98,20607.5
2021-06-30,20950.27,20487.5
2021-07-02,20459.43,20007.5
2021-07-05,20224.23,19777.5
2021-07-06,20201.22,19755.0
2021-07-07,20129.64,19685.0
2021-07-08,19418.94,18990.0
2021-07-09,19643.91,19210.0
2021-07-10,19884.22,19445.0
2021-07-12,19838.21,19400.0
2021-07-13,20063.18,19620.0
2021-07-14,20288.11,19617.5
2021-07-15,20541.49,19862.5
2021-07-16,20593.19,19912.5
2021-07-20,19871.85,19215.0
2021-07-21,23212.27,22445.0
2021-07-22,20120.06,19455.0
2021-07-23,19995.95,19335.0
2021-07-24,19553.84,18907.5
2021-07-26,18747.18,18127.5
2021-07-27,17475.13,16897.5
2021-07-28,18005.15,17410.0
2021-07-29,18956.6,18330.0
2021-07-30,18522.24,17910.0
2021-07-31,18669.61,18052.5
2021-08-02,18757.52,18137.5
2021-08-03,18672.2,18055.0
2021-08-04,18935.91,18310.0
2021-08-05,18705.81,18087.5
2021-08-06,18659.27,18042.5
2021-08-07,18514.48,17902.5
2021-08-09,18783.37,18162.5
2021-08-10,19191.87,18557.5
2021-08-11,19246.17,18610.0
2021-08-12,19096.21,18465.0
2021-08-13,18954.01,18327.5
2021-08-14,18881.62,18257.5
2021-08-16,18703.22,18085.0
2021-08-17,18186.13,17585.0
2021-08-18,18346.43,17740.0
2021-08-19,17909.49,17317.5
2021-08-20,17500.98,16922.5
2021-08-21,17741.43,17155.0
2021-08-23,17780.21,17192.5
2021-08-24,18442.09,17832.5
2021-08-25,18522.24,17910.0
2021-08-26,18327.49,17645.0
2021-08-27,18418.37,17732.5
2021-08-28,18433.95,17747.5
2021-08-30,18511.85,17822.5
2021-08-31,18841.63,18140.0
2021-09-01,19018.21,18310.0
2021-09-02,19140.25,18427.5
2021-09-03,19031.19,18322.5
2021-09-04,19005.23,18297.5
2021-09-06,19257.11,18540.0
2021-09-07,19277.88,18690.0
2021-09-08,19631.03,18582.5
2021-09-09,19223.35,18425.0
2021-09-10,19285.67,18530.0
2021-09-13,18976.66,18372.5
2021-09-14,18940.31,18010.0
2021-09-15,18504.06,17702.5
2021-09-16,18324.89,17540.0
2021-09-17,18202.85,17667.5
2021-09-20,17891.24,17072.5
2021-09-21,17693.89,17180.0
2021-09-22,17795.17,17475.0
2021-09-23,18169.09,17247.5
2021-09-24,17906.82,16972.5
2021-09-27,17976.93,17200.0
2021-09-28,17930.19,17240.0
2021-09-29,17743.23,17177.5
2021-09-30,17854.89,17287.5
2021-10-01,17792.57,16992.5
2021-10-04,17527.71,16730.0
2021-10-05,17210.91,16980.0
2021-10-06,17286.21,16765.0
2021-10-07,17795.17,17537.5
2021-10-08,18119.75,17682.5
2021-10-11,18672.85,17827.5
2021-10-12,18519.64,17620.0
2021-10-13,18301.52,17900.0
2021-10-14,18556.0,17750.0
2021-10-15,18395.0,17990.0
2021-10-18,18556.0,18157.5
2021-10-19,18935.12,18532.5
2021-10-20,19335.01,18650.0
2021-10-21,19449.26,18657.5
2021-10-22,19496.0,18652.5
2021-10-25,19462.24,18640.0
2021-10-26,19498.56,18395.0
2021-10-27,18898.89,18280.0
2021-10-28,19002.73,18200.0
2021-10-29,18691.21,17930.0
2021-11-01,18540.64,18080.0
2021-11-02,18950.81,17732.5
2021-11-03,18519.87,17850.0
2021-11-04,18613.33,17775.0
2021-11-05,18397.86,17495.0
2021-11-08,18143.45,17565.0
2021-11-09,18286.23,17535.0
2021-11-10,18262.87,17647.5
2021-11-11,18566.6,18325.0
2021-11-12,19067.63,18380.0
2021-11-15,18948.21,18317.5
2021-11-16,19137.72,18417.5
2021-11-17,19171.47,18300.0
2021-11-18,18885.91,17840.0
2021-11-19,18678.23,18022.5
2021-11-22,18805.43,17767.5
2021-11-23,18493.91,17687.5
2021-11-24,18374.49,17730.0
2021-11-25,18379.68,17867.5
2021-11-26,18299.26,17175.0
2021-11-29,18192.9,17097.5
2021-11-30,17770.05,17000.0
2021-12-01,17847.87,17147.5
2021-12-02,17886.78,17047.5
2021-12-03,17583.27,16675.0
2021-12-06,17575.48,16987.5
2021-12-07,17562.51,17277.5
2021-12-08,17860.84,17237.5
2021-12-09,18032.06,17320.0
2021-12-10,18029.46,17280.0
2021-12-13,17837.43,17177.5
2021-12-14,17554.46,16905.0
2021-12-15,17250.72,16612.5
2021-12-16,17313.03,16672.5
2021-12-21,16560.17,16200.0
2021-12-23,16858.72,16372.5
2021-12-24,16944.39,16325.0
2021-12-27,16965.16,16375.0
2021-12-28,16845.74,16270.0
2021-12-29,16741.9,16095.0
2021-12-30,16832.76,16597.5
2021-12-31,17255.91,16537.5
2022-01-03,17056.02,16340.0
2022-01-04,16972.94,16115.0
2022-01-05,16622.48,16072.5
2022-01-06,16596.52,16182.5
2022-01-07,16791.22,16400.0
2022-01-10,17159.86,16392.5
2022-01-11,17133.9,16915.0
2022-01-12,17637.53,17262.5
2022-01-13,17897.14,17180.0
2022-01-14,17588.21,17095.0
2022-01-17,17570.03,16957.5
2022-01-18,17772.53,16855.0
2022-01-19,17596.0,16975.0
2022-01-20,17840.02,17582.5
2022-01-21,18104.82,17347.5
2022-01-24,17954.25,16725.0
2022-01-25,17590.17,16932.5
2022-01-26,17660.07,17022.5
2022-01-27,17116.44,15857.5
2022-01-28,16857.57,16297.5
2022-01-31,16981.83,16825.0
2022-02-01,17724.78,16537.5
2022-02-03,17478.86,16880.0
2022-02-04,17372.72,16945.0
2022-02-07,17587.58,17020.0
2022-02-08,17406.37,17110.0
2022-02-09,17750.67,17250.0
2022-02-10,17755.85,17215.0
2022-02-11,17807.62,17202.5
2022-02-14,17540.99,16820.0
2022-02-15,17502.16,16940.0
2022-02-16,17579.82,17167.5
2022-02-17,17761.02,17115.0
2022-02-18,17771.38,16577.5
2022-02-21,17256.23,16487.5
2022-02-22,16704.0,16207.5
2022-02-23,16779.24,16237.5
2022-02-24,16569.08,15490.0
2022-02-25,16475.68,14792.5
2022-02-26,16447.14,15847.5
2022-02-28,16117.62,15665.0
2022-03-01,16291.46,15665.0
2022-03-02,16452.32,15640.0
2022-03-03,16169.51,15240.0
2022-03-04,15663.57,14762.5
2022-03-07,14931.89,14507.5
2022-03-08,15095.35,14382.5
2022-03-09,14773.62,14317.5
2022-03-10,14913.73,13770.0
2022-03-11,14047.14,13210.0
2022-03-14,13751.35,12402.5
2022-03-15,12487.78,12130.0
2022-03-16,12736.86,14752.5
2022-03-17,14550.49,14147.5
2022-03-18,14737.3,14682.5
