index,adjusted,underlying
2020-11-09,1220.17,1133.25
2020-11-10,1217.75,1131.0
2020-11-11,1236.05,1148.0
2020-11-12,1234.98,1147.0
2020-11-13,1240.09,1151.75
2020-11-16,1262.16,1172.25
2020-11-17,1268.89,1178.5
2020-11-18,1283.16,1191.75
2020-11-19,1284.24,1192.75
2020-11-20,1284.5,1193.0
2020-11-23,1297.96,1205.5
2020-11-24,1292.31,1200.25
2020-11-25,1278.85,1187.75
2020-11-26,1292.85,1200.75
2020-11-27,1297.16,1204.75
2020-11-30,1279.66,1188.5
2020-12-01,1296.08,1203.75
2020-12-02,1306.58,1213.5
2020-12-03,1309.54,1216.25
2020-12-04,1323.54,1229.25
2020-12-07,1330.0,1235.25
2020-12-08,1332.42,1237.5
2020-12-09,1342.94,1245.0
2020-12-10,1327.29,1230.5
2020-12-11,1329.72,1232.75
2020-12-14,1325.14,1228.5
2020-12-15,1315.16,1219.25
2020-12-16,1334.58,1237.25
2020-12-17,1333.23,1236.0
2020-12-18,1328.64,1231.75
2020-12-21,1345.9,1247.75
2020-12-22,1321.9,1225.5
2020-12-23,1327.02,1230.25
2020-12-24,1339.97,1242.25
2020-12-25,1345.36,1247.25
2020-12-28,1356.69,1257.75
2020-12-29,1359.11,1260.0
2020-12-30,1376.91,1276.5
2020-12-31,1376.1,1275.75
2021-01-04,1396.87,1295.0
2021-01-05,1409.27,1306.5
2021-01-06,1404.69,1302.25
2021-01-07,1426.8,1322.75
2021-01-08,1469.81,1341.5
2021-01-11,1479.67,1350.5
2021-01-12,1476.93,1348.0
2021-01-13,1503.22,1372.0
2021-01-14,1502.95,1371.75
2021-01-15,1492.27,1362.0
2021-01-18,1487.61,1357.75
2021-01-19,1510.34,1378.5
2021-01-20,1500.48,1369.5
2021-01-21,1530.89,1397.25
2021-01-22,1528.97,1395.5
2021-01-25,1526.78,1393.5
2021-01-26,1500.76,1369.75
2021-01-27,1506.51,1375.0
2021-01-28,1478.02,1349.0
2021-01-29,1449.26,1322.75
2021-02-01,1475.56,1346.75
2021-02-02,1510.07,1378.25
2021-02-03,1512.26,1380.25
2021-02-04,1504.87,1373.5
2021-02-05,1514.73,1382.5
2021-02-08,1510.07,1378.25
2021-02-09,1517.99,1389.75
2021-02-10,1528.37,1399.25
2021-02-11,1535.74,1406.0
2021-02-12,1549.12,1418.25
2021-02-15,1558.95,1427.25
2021-02-16,1564.14,1432.0
2021-02-17,1557.58,1426.0
2021-02-18,1557.31,1425.75
2021-02-19,1550.48,1419.5
2021-02-22,1556.49,1425.0
2021-02-23,1563.59,1431.5
2021-02-24,1543.93,1413.5
2021-02-25,1564.41,1432.25
2021-02-26,1513.35,1385.5
2021-03-01,1529.18,1400.0
2021-03-02,1517.72,1389.5
2021-03-03,1542.84,1412.5
2021-03-04,1517.17,1389.0
2021-03-05,1512.25,1384.5
2021-03-08,1502.97,1376.0
2021-03-09,1493.74,1376.0
2021-03-10,1499.71,1381.5
2021-03-11,1528.21,1407.75
2021-03-12,1536.08,1415.0
2021-03-15,1530.38,1409.75
