index,adjusted,underlying
2006-12-26,0.27,6.417999999999998
2006-12-27,0.26,6.2570000000000014
2006-12-28,0.27,6.392
2006-12-29,0.27,6.502999999999999
2007-01-03,0.26,6.325
2007-01-04,0.26,6.33
2007-01-05,0.27,6.347
2007-01-08,0.27,6.547999999999999
2007-01-09,0.28,6.744
2007-01-10,0.29,6.831
2007-01-11,0.27,6.397
2007-01-12,0.28,6.698
2007-01-16,0.28,6.686
2007-01-17,0.26,6.31
2007-01-18,0.27,6.3610000000000015
2007-01-19,0.29,6.92
2007-01-22,0.31,7.336
2007-01-23,0.33,7.492000000000001
2007-01-24,0.32,7.319
2007-01-25,0.31,6.95
2007-01-26,0.32,7.198
2007-01-29,0.31,7.012001
2007-01-30,0.34,7.695
2007-01-31,0.34,7.655
2007-02-01,0.34,7.58
2007-02-02,0.33,7.521
2007-02-05,0.34,7.638
2007-02-06,0.34,7.609
2007-02-07,0.34,7.702000000000001
2007-02-08,0.35,7.855
2007-02-09,0.35,7.8370000000000015
2007-02-12,0.32,7.329
2007-02-13,0.33,7.44
2007-02-14,0.32,7.308
2007-02-15,0.33,7.34
2007-02-16,0.33,7.532999999999999
2007-02-20,0.34,7.617000000000001
2007-02-21,0.35,7.79
2007-02-22,0.36,7.880000999999999
2007-02-23,0.36,7.886
2007-02-26,0.35,7.784
2007-02-27,0.35,7.6179999999999986
2007-02-28,0.34,7.405
2007-03-01,0.34,7.405
2007-03-02,0.33,7.369
2007-03-05,0.33,7.37
2007-03-06,0.34,7.587999999999999
2007-03-07,0.34,7.491001
2007-03-08,0.33,7.372000000000001
2007-03-09,0.33,7.232
2007-03-12,0.32,7.055
2007-03-13,0.32,7.032
2007-03-14,0.33,7.189
2007-03-15,0.32,7.093
2007-03-16,0.32,7.046
2007-03-19,0.32,6.975
2007-03-20,0.32,7.02
2007-03-21,0.33,7.265
2007-03-22,0.34,7.435
2007-03-23,0.34,7.557
2007-03-26,0.35,7.53
2007-03-27,0.36,7.752999999999999
2007-03-28,0.36,7.813
2007-03-29,0.36,7.751
2007-03-30,0.36,7.87
2007-04-02,0.36,7.809
2007-04-03,0.35,7.564
2007-04-04,0.35,7.649
2007-04-05,0.36,7.747000000000001
2007-04-09,0.35,7.701
2007-04-10,0.37,8.014
2007-04-11,0.37,7.999
2007-04-12,0.37,8.062000000000001
2007-04-13,0.37,7.947999999999999
2007-04-16,0.35,7.669
2007-04-17,0.35,7.544
2007-04-18,0.35,7.631
2007-04-19,0.35,7.627000000000002
2007-04-20,0.35,7.5139999999999985
2007-04-23,0.35,7.687
2007-04-24,0.36,7.862999999999999
2007-04-25,0.37,7.937
2007-04-26,0.37,7.7639999999999985
2007-04-27,0.38,7.979
2007-04-30,0.38,8.016001
2007-05-01,0.37,7.87
2007-05-02,0.37,7.87
2007-05-03,0.38,8.080001
2007-05-04,0.38,8.079
2007-05-07,0.37,7.944
2007-05-08,0.37,7.798999999999999
2007-05-09,0.37,7.881
2007-05-10,0.37,7.877000000000002
2007-05-11,0.38,8.051001
2007-05-14,0.38,8.1
2007-05-15,0.38,8.022
2007-05-16,0.38,8.051001
2007-05-17,0.39,8.241
2007-05-18,0.38,8.134
2007-05-21,0.38,8.091001
2007-05-22,0.38,7.984
2007-05-23,0.38,8.078
2007-05-24,0.38,7.987
2007-05-25,0.38,7.933
2007-05-29,0.37,7.8610000000000015
2007-05-30,0.38,8.062999999999999
2007-05-31,0.38,8.057
2007-06-01,0.38,8.011001
2007-06-04,0.4,8.323001
2007-06-05,0.39,8.203
2007-06-06,0.39,8.219000999999999
2007-06-07,0.38,7.965
2007-06-08,0.37,7.802
2007-06-11,0.37,7.746
2007-06-12,0.37,7.822999999999999
2007-06-13,0.37,7.748000999999999
2007-06-14,0.38,7.942
2007-06-15,0.38,8.06
2007-06-18,0.37,7.8279999999999985
2007-06-19,0.36,7.652
2007-06-20,0.36,7.5190009999999985
2007-06-21,0.36,7.482
2007-06-22,0.35,7.26
2007-06-25,0.34,7.1720000000000015
2007-06-26,0.33,7.093
2007-06-27,0.34,7.174
2007-06-28,0.32,6.752000000000002
2007-06-29,0.32,6.867999999999999
2007-07-02,0.32,6.869
2007-07-03,0.32,6.859
2007-07-05,0.32,6.726
2007-07-06,0.31,6.558
2007-07-09,0.31,6.534
2007-07-10,0.32,6.814
2007-07-11,0.32,6.711
2007-07-12,0.31,6.609
2007-07-13,0.32,6.77
2007-07-16,0.31,6.477
2007-07-17,0.3,6.402
2007-07-18,0.31,6.6110000000000015
2007-07-19,0.32,6.785
2007-07-20,0.31,6.523
2007-07-23,0.29,6.117999999999999
2007-07-24,0.29,6.127999999999999
2007-07-25,0.3,6.26
2007-07-26,0.3,6.291
2007-07-27,0.3,6.436
2007-07-30,0.32,6.714
2007-07-31,0.3,6.421
2007-08-01,0.31,6.564
2007-08-02,0.3,6.316
2007-08-03,0.3,6.292000000000002
2007-08-06,0.3,6.377999999999999
2007-08-07,0.3,6.395
2007-08-08,0.3,6.452000000000001
2007-08-09,0.32,6.801
2007-08-10,0.33,7.053999999999999
2007-08-13,0.33,7.018
2007-08-14,0.34,7.130000999999999
2007-08-15,0.33,7.042000000000002
2007-08-16,0.33,7.015
2007-08-17,0.34,7.123001
2007-08-20,0.29,6.205
2007-08-21,0.28,6.03
2007-08-22,0.27,5.79
2007-08-23,0.32,6.805
2007-08-24,0.37,6.704
2007-08-27,0.36,6.57
2007-08-28,0.37,6.6960000000000015
2007-08-29,0.36,6.561
2007-08-30,0.37,6.607
2007-08-31,0.36,6.461
2007-09-04,0.36,6.5760000000000005
2007-09-05,0.37,6.69
2007-09-06,0.36,6.577000000000001
2007-09-07,0.36,6.4460000000000015
2007-09-10,0.37,6.716000999999999
2007-09-11,0.37,6.7570000000000014
2007-09-12,0.4,7.229
2007-09-13,0.38,6.881
2007-09-14,0.39,7.053999999999999
2007-09-17,0.41,7.317
2007-09-18,0.4,7.228
2007-09-19,0.38,6.91
2007-09-20,0.39,6.978
2007-09-21,0.39,6.99
2007-09-24,0.44,7.915
2007-09-25,0.49,7.787000000000001
2007-09-26,0.49,7.746
2007-09-27,0.48,7.694
2007-09-28,0.48,7.705
2007-10-01,0.49,7.7970000000000015
2007-10-02,0.51,8.067
2007-10-03,0.5,7.915
2007-10-04,0.5,8.026999
2007-10-05,0.49,7.8439999999999985
2007-10-08,0.48,7.661
2007-10-09,0.48,7.632999999999999
2007-10-10,0.49,7.725
2007-10-11,0.48,7.641
2007-10-12,0.48,7.681
2007-10-15,0.5,8.012
2007-10-16,0.5,7.942
2007-10-17,0.51,8.103
2007-10-18,0.51,8.081
2007-10-19,0.49,7.728
2007-10-22,0.47,7.529
2007-10-23,0.49,7.851
2007-10-24,0.53,8.033999
