index,adjusted,underlying
1975-04-01,20.74,179.1
1975-04-02,20.63,178.1
1975-04-03,20.51,177.1
1975-04-04,20.13,173.8
1975-04-07,20.16,174.1
1975-04-08,20.21,174.5
1975-04-09,20.21,174.5
1975-04-10,20.05,173.1
1975-04-11,20.0,172.7
1975-04-14,19.25,166.2
1975-04-15,19.06,164.6
1975-04-16,19.28,166.5
1975-04-17,19.63,169.5
1975-04-18,19.57,169.0
1975-04-21,19.19,165.7
1975-04-22,19.31,166.7
1975-04-23,19.55,168.8
1975-04-24,19.34,167.0
1975-04-25,19.32,166.8
1975-04-28,19.26,166.3
1975-04-29,19.43,167.8
1975-04-30,19.32,166.8
1975-05-01,19.17,165.5
1975-05-02,19.11,165.0
1975-05-05,18.94,163.5
1975-05-06,19.1,164.9
1975-05-07,19.24,166.1
1975-05-08,19.38,167.3
1975-05-09,19.29,166.6
1975-05-12,19.21,165.9
1975-05-13,19.31,166.7
1975-05-14,19.61,169.3
1975-05-15,19.21,165.9
1975-05-16,19.33,166.9
1975-05-19,19.55,168.8
1975-05-20,19.48,168.2
1975-05-21,19.94,172.2
1975-05-22,20.09,173.5
1975-05-23,20.23,174.7
1975-05-27,19.92,172.0
1975-05-28,19.69,170.0
1975-05-29,19.41,167.6
1975-05-30,19.57,169.0
1975-06-02,19.29,165.2
1975-06-03,19.56,167.5
1975-06-04,19.37,165.9
1975-06-05,19.55,167.4
1975-06-06,19.53,167.2
1975-06-09,19.68,168.5
1975-06-10,19.54,167.3
1975-06-11,19.51,167.1
1975-06-12,19.44,166.5
1975-06-13,19.37,165.9
1975-06-16,19.2,164.4
1975-06-17,19.39,166.0
1975-06-18,19.32,165.4
1975-06-19,19.19,164.3
1975-06-20,19.19,164.3
1975-06-23,19.09,163.5
1975-06-24,19.21,164.5
1975-06-25,19.42,166.3
1975-06-26,19.39,166.0
1975-06-27,19.61,167.9
1975-06-30,19.6,167.8
1975-07-01,19.63,168.1
1975-07-02,19.42,166.3
1975-07-03,19.43,166.4
1975-07-07,19.15,164.0
1975-07-08,19.47,166.7
1975-07-09,19.49,166.9
1975-07-10,19.3,165.3
1975-07-11,19.55,167.4
1975-07-14,19.5,167.0
1975-07-15,19.37,165.9
1975-07-16,19.3,165.3
1975-07-17,19.3,165.3
1975-07-18,19.32,165.4
1975-07-21,19.28,165.1
1975-07-22,19.43,166.4
1975-07-23,19.33,165.5
1975-07-24,19.39,166.0
1975-07-25,19.61,167.9
1975-07-28,19.83,169.8
1975-07-29,19.58,167.7
1975-07-30,19.95,170.8
1975-07-31,20.28,170.5
1975-08-01,20.28,170.5
1975-08-04,20.26,170.3
1975-08-05,20.09,168.9
1975-08-06,20.01,168.2
1975-08-07,20.04,168.5
1975-08-08,19.51,164.0
1975-08-11,19.52,164.1
1975-08-12,19.71,165.7
1975-08-13,19.32,162.4
1975-08-14,19.19,161.3
1975-08-15,19.53,164.2
1975-08-18,19.46,163.6
1975-08-19,19.46,163.6
1975-08-20,19.55,164.4
1975-08-21,19.47,163.7
1975-08-22,19.41,163.2
1975-08-25,19.42,163.3
1975-08-26,19.38,162.9
1975-08-27,19.42,163.3
1975-08-28,19.36,162.8
1975-08-29,19.05,160.2
1975-09-02,17.87,150.2
1975-09-03,18.0,151.3
1975-09-04,18.19,152.9
1975-09-05,18.29,153.8
1975-09-08,17.96,151.0
1975-09-09,17.82,149.8
1975-09-10,17.66,148.5
1975-09-11,17.57,147.7
1975-09-12,17.58,147.8
1975-09-15,17.62,148.1
1975-09-16,17.35,145.9
1975-09-17,16.95,142.5
1975-09-18,16.19,136.1
1975-09-19,16.26,136.7
1975-09-22,15.83,133.1
1975-09-23,15.4,129.5
1975-09-24,16.15,135.8
1975-09-25,16.08,135.2
1975-09-26,16.31,137.1
1975-09-29,16.41,138.0
1975-09-30,16.91,142.2
1975-10-01,17.67,144.2
1975-10-02,17.58,143.4
1975-10-03,17.15,139.9
1975-10-06,17.48,142.6
1975-10-07,17.61,143.7
1975-10-08,17.11,139.6
1975-10-09,17.37,141.7
1975-10-10,17.6,143.6
1975-10-14,17.51,142.9
1975-10-15,17.51,142.9
