index,adjusted,underlying
1980-02-19,1.04,0.7625
1980-02-20,1.03,0.7575
1980-02-21,1.06,0.7775
1980-02-22,1.04,0.764
1980-02-25,1.05,0.7725
1980-02-26,1.05,0.77
1980-02-27,1.06,0.7776
1980-02-28,1.06,0.775
1980-02-29,1.05,0.77
1980-03-03,1.05,0.7675
1980-03-04,1.05,0.769
1980-03-05,1.05,0.767
1980-03-06,1.04,0.7608
1980-03-07,1.03,0.7535
1980-03-10,1.02,0.7465
1980-03-11,1.0,0.7319998999999999
1980-03-12,1.01,0.7365
1980-03-13,1.01,0.7425
1980-03-14,1.02,0.748
1980-03-17,1.04,0.7625
1980-03-18,1.04,0.7585
1980-03-19,1.03,0.7559999999999999
1980-03-20,1.04,0.764
1980-03-21,1.04,0.7625
1980-03-24,1.02,0.755
1980-03-25,1.02,0.752
1980-03-26,1.03,0.7575
1980-03-27,1.04,0.768
1980-03-28,1.03,0.762
1980-03-31,1.04,0.765
1980-04-01,1.05,0.77
1980-04-02,1.06,0.78
1980-04-03,1.08,0.795
1980-04-07,1.07,0.7869999
1980-04-08,1.08,0.7919999
1980-04-09,1.07,0.7865
1980-04-10,1.07,0.7875
1980-04-11,1.07,0.79
1980-04-14,1.06,0.7829999999999999
1980-04-15,1.06,0.7785
1980-04-16,1.06,0.7822
1980-04-17,1.09,0.804
1980-04-18,1.12,0.8025
1980-04-21,1.12,0.8009999
1980-04-22,1.12,0.8009999
1980-04-23,1.12,0.8
1980-04-24,1.1,0.7909999
1980-04-25,1.12,0.8009999
1980-04-28,1.1,0.7875
1980-04-29,1.1,0.789
1980-04-30,1.11,0.7925
1980-05-01,1.11,0.794
1980-05-02,1.11,0.794
1980-05-05,1.11,0.7969999
1980-05-06,1.12,0.8025
1980-05-07,1.12,0.8029999999999999
1980-05-08,1.12,0.8011
1980-05-09,1.12,0.8005
1980-05-12,1.11,0.7984998999999999
1980-05-13,1.11,0.7932
1980-05-14,1.12,0.8029999999999999
1980-05-15,1.11,0.7979999999999999
1980-05-16,1.11,0.7959999
1980-05-19,1.14,0.8145
1980-05-20,1.17,0.816
1980-05-21,1.17,0.82
1980-05-22,1.17,0.8175
1980-05-23,1.17,0.8190000000000001
1980-05-27,1.17,0.8170000000000001
1980-05-28,1.16,0.815
1980-05-29,1.16,0.815
1980-05-30,1.16,0.8125
1980-06-02,1.16,0.81
1980-06-03,1.15,0.8069999
1980-06-04,1.15,0.805
1980-06-05,1.14,0.7979999999999999
1980-06-06,1.13,0.7929999999999999
1980-06-09,1.14,0.795
1980-06-10,1.13,0.7944998999999999
1980-06-11,1.13,0.7929999999999999
1980-06-12,1.13,0.7885
1980-06-13,1.12,0.7859999999999999
1980-06-16,1.12,0.7809999999999999
1980-06-17,1.13,0.7929999999999999
1980-06-18,1.15,0.7925
1980-06-19,1.14,0.789
1980-06-20,1.14,0.785
1980-06-23,1.13,0.7819999
1980-06-24,1.14,0.7875
1980-06-25,1.15,0.79
1980-06-26,1.15,0.7909999
1980-06-27,1.14,0.784
1980-06-30,1.13,0.7825
1980-07-01,1.13,0.78
1980-07-02,1.13,0.7785
1980-07-03,1.13,0.78
1980-07-07,1.13,0.7825
1980-07-08,1.14,0.784
1980-07-09,1.14,0.7875
1980-07-10,1.14,0.789
1980-07-11,1.15,0.7925
1980-07-14,1.15,0.7915
1980-07-15,1.15,0.7934998999999999
1980-07-16,1.14,0.7894999
1980-07-17,1.14,0.785
1980-07-18,1.17,0.8053
1980-07-21,1.2,0.8059999999999999
1980-07-22,1.2,0.804
1980-07-23,1.19,0.8034998999999999
1980-07-24,1.19,0.799
1980-07-25,1.18,0.795
1980-07-28,1.18,0.795
1980-07-29,1.18,0.7909999
1980-07-30,1.17,0.7878
1980-07-31,1.17,0.7859999999999999
1980-08-01,1.17,0.7859999999999999
1980-08-04,1.17,0.7835
1980-08-05,1.16,0.779
1980-08-06,1.15,0.7758
1980-08-07,1.13,0.7609999999999999
1980-08-08,1.13,0.76
1980-08-11,1.12,0.755
1980-08-12,1.12,0.755
1980-08-13,1.12,0.7535
1980-08-14,1.13,0.76
1980-08-15,1.14,0.764
1980-08-18,1.17,0.7859999999999999
1980-08-19,1.19,0.7759999999999999
1980-08-20,1.18,0.772
1980-08-21,1.17,0.7675
1980-08-22,1.17,0.767
1980-08-25,1.17,0.765
1980-08-26,1.17,0.7659999999999999
1980-08-27,1.18,0.7739
1980-08-28,1.18,0.7715
1980-08-29,1.18,0.7745
1980-09-02,1.19,0.78
1980-09-03,1.2,0.785
1980-09-04,1.2,0.785
1980-09-05,1.19,0.7799
1980-09-08,1.2,0.7825
1980-09-09,1.2,0.7869999
1980-09-10,1.2,0.7859999999999999
1980-09-11,1.2,0.785
1980-09-12,1.2,0.785
1980-09-15,1.19,0.7794999
1980-09-16,1.19,0.78
1980-09-17,1.21,0.7878
1980-09-18,1.21,0.7855
1980-09-19,1.22,0.789
1980-09-22,1.24,0.8026999
1980-09-23,1.28,0.8293
1980-09-24,1.31,0.8493
1980-09-25,1.29,0.835
1980-09-26,1.26,0.816
1980-09-29,1.26,0.8165
1980-09-30,1.28,0.8270000000000001
1980-10-01,1.28,0.8273
1980-10-02,1.27,0.8245
1980-10-03,1.27,0.8193
1980-10-06,1.26,0.8170000000000001
1980-10-07,1.26,0.8152
1980-10-08,1.26,0.8155
1980-10-09,1.27,0.821
1980-10-10,1.28,0.8289
1980-10-13,1.28,0.83
1980-10-14,1.28,0.83
1980-10-15,1.29,0.8347
1980-10-16,1.3,0.843
1980-10-17,1.34,0.865
1980-10-20,1.38,0.8722
1980-10-21,1.4,0.8835
1980-10-22,1.38,0.8675
1980-10-23,1.38,0.872
1980-10-24,1.39,0.8759999999999999
1980-10-27,1.39,0.877
1980-10-28,1.4,0.8839
1980-10-29,1.42,0.8935
1980-10-30,1.42,0.8959999999999999
1980-10-31,1.42,0.895
1980-11-03,1.43,0.899
1980-11-05,1.43,0.903
1980-11-06,1.42,0.8962
1980-11-07,1.42,0.8973
1980-11-10,1.43,0.8993
1980-11-11,1.44,0.9101999
1980-11-12,1.46,0.9219999
1980-11-13,1.47,0.9281999
1980-11-14,1.49,0.94
1980-11-17,1.52,0.96
1980-11-18,1.6,1.0095
1980-11-19,1.65,0.9894999
1980-11-20,1.65,0.9877999
1980-11-21,1.62,0.974
1980-11-24,1.59,0.954
1980-11-25,1.61,0.963
1980-11-26,1.64,0.9819999
1980-11-28,1.64,0.9852999
1980-12-01,1.67,1.0021
1980-12-02,1.64,0.9836
1980-12-03,1.61,0.9679
1980-12-04,1.63,0.979
1980-12-05,1.61,0.9655
1980-12-08,1.58,0.9457
1980-12-09,1.56,0.9326999
1980-12-10,1.57,0.939
1980-12-11,1.54,0.9216999
1980-12-12,1.55,0.9280999
1980-12-15,1.56,0.936
1980-12-16,1.56,0.938
1980-12-17,1.58,0.9479
1980-12-18,1.63,0.9784999
1980-12-19,1.7,0.9884999
1980-12-22,1.7,0.988
1980-12-23,1.69,0.9809999
1980-12-24,1.7,0.9894999
1980-12-29,1.73,1.0075
1980-12-30,1.74,1.0127
1980-12-31,1.75,1.019
1981-01-05,1.79,1.039
1981-01-06,1.79,1.0425
1981-01-07,1.8,1.0462
1981-01-08,1.8,1.0465
1981-01-09,1.79,1.0415
1981-01-12,1.82,1.0575
1981-01-13,1.82,1.057
1981-01-14,1.79,1.0385
1981-01-15,1.77,1.0295
1981-01-16,1.77,1.0373
1981-01-19,1.77,1.0375
1981-01-20,1.77,1.036
1981-01-21,1.77,1.0345
1981-01-22,1.76,1.03
1981-01-23,1.76,1.034
1981-01-26,1.75,1.0255
1981-01-27,1.77,1.037
1981-01-28,1.78,1.0415
1981-01-29,1.77,1.0385
1981-01-30,1.77,1.0385
1981-02-02,1.78,1.041
1981-02-03,1.78,1.046
1981-02-04,1.79,1.0495
1981-02-05,1.78,1.046
1981-02-06,1.78,1.043
1981-02-09,1.75,1.023
1981-02-10,1.74,1.017
1981-02-11,1.7,0.9969999
1981-02-12,1.69,0.9919999
1981-02-13,1.7,0.9985
1981-02-17,1.69,0.9919999
1981-02-18,1.66,0.9784999
1981-02-19,1.69,0.9944999
1981-02-20,1.68,0.9905
1981-02-23,1.67,0.9834999
1981-02-24,1.66,0.9819999
1981-02-25,1.67,0.984
1981-02-26,1.66,0.9805
1981-02-27,1.66,0.978
1981-03-02,1.64,0.966
1981-03-03,1.65,0.9715
1981-03-04,1.65,0.971
1981-03-05,1.64,0.9669999
1981-03-06,1.64,0.9687999
1981-03-09,1.64,0.9675
1981-03-10,1.64,0.965
1981-03-11,1.63,0.963
1981-03-12,1.63,0.9605
1981-03-13,1.62,0.954
1981-03-16,1.62,0.954
1981-03-17,1.64,0.969
1981-03-18,1.68,0.9775
1981-03-19,1.66,0.9653
1981-03-20,1.65,0.9555
1981-03-23,1.64,0.9505
1981-03-24,1.63,0.949
1981-03-25,1.64,0.9535
1981-03-26,1.64,0.9528
1981-03-27,1.64,0.954
1981-03-30,1.65,0.956
1981-03-31,1.64,0.9507
1981-04-01,1.64,0.951
1981-04-02,1.64,0.953
1981-04-03,1.65,0.9605
1981-04-06,1.67,0.97
1981-04-07,1.68,0.9746
1981-04-08,1.69,0.9793
1981-04-09,1.68,0.9729
1981-04-10,1.66,0.9639
1981-04-13,1.65,0.9605
1981-04-14,1.66,0.9628
1981-04-15,1.66,0.965
1981-04-16,1.66,0.9645
1981-04-20,1.65,0.9587
1981-04-21,1.63,0.9513
1981-04-22,1.63,0.9506
1981-04-23,1.61,0.9427
1981-04-24,1.6,0.936
1981-04-27,1.6,0.9344999
1981-04-28,1.59,0.9284999
1981-04-29,1.58,0.9223
1981-04-30,1.6,0.9323
1981-05-01,1.57,0.9162
1981-05-04,1.56,0.9135
1981-05-05,1.56,0.9105
1981-05-06,1.56,0.9141
1981-05-07,1.59,0.9307
1981-05-08,1.59,0.9262999
1981-05-11,1.58,0.9251999
1981-05-12,1.6,0.9332
1981-05-13,1.6,0.9319999
1981-05-14,1.58,0.9256999
1981-05-15,1.58,0.9252999
1981-05-18,1.6,0.9363
1981-05-19,1.63,0.9437
1981-05-20,1.62,0.934
1981-05-21,1.61,0.9297
1981-05-22,1.61,0.9318
1981-05-26,1.62,0.9346
1981-05-27,1.59,0.9191
1981-05-28,1.6,0.9232
1981-05-29,1.59,0.9184999
1981-06-01,1.59,0.9208999
1981-06-02,1.6,0.9218
1981-06-03,1.59,0.9187999
1981-06-04,1.59,0.9155
1981-06-05,1.57,0.9051
1981-06-08,1.56,0.9029
1981-06-09,1.58,0.9129
1981-06-10,1.58,0.91
1981-06-11,1.59,0.9169999
1981-06-12,1.58,0.9151999
1981-06-15,1.59,0.9164
1981-06-16,1.68,0.9705
1981-06-17,1.59,0.9201999
1981-06-18,1.52,0.9241999
1981-06-19,1.52,0.9273
1981-06-22,1.53,0.9325
1981-06-23,1.52,0.9272
1981-06-24,1.52,0.9234999
1981-06-25,1.53,0.9287999
1981-06-26,1.53,0.9337999
1981-06-29,1.54,0.9368
1981-06-30,1.53,0.9337999
1981-07-01,1.53,0.9291
1981-07-02,1.53,0.9329
1981-07-06,1.54,0.9381
1981-07-07,1.53,0.9343
1981-07-08,1.54,0.9348
1981-07-09,1.54,0.9353
1981-07-10,1.56,0.9472
1981-07-13,1.56,0.9525
1981-07-14,1.56,0.9495
1981-07-15,1.57,0.9532
1981-07-16,1.57,0.954
1981-07-17,1.58,0.9595
1981-07-20,1.62,0.9877999
1981-07-21,1.66,0.979
1981-07-22,1.64,0.973
1981-07-23,1.64,0.97
1981-07-24,1.64,0.97
1981-07-27,1.63,0.963
1981-07-28,1.63,0.964
1981-07-29,1.63,0.9661
1981-07-30,1.64,0.9683999
1981-07-31,1.64,0.971
1981-08-03,1.63,0.9643
1981-08-04,1.63,0.9669999
1981-08-05,1.64,0.971
1981-08-06,1.64,0.969
1981-08-07,1.63,0.9656
1981-08-10,1.62,0.9607
1981-08-11,1.63,0.9655
1981-08-12,1.63,0.9628
1981-08-13,1.63,0.964
1981-08-14,1.64,0.9725
1981-08-17,1.65,0.9765
1981-08-18,1.67,0.9866999
1981-08-19,1.69,0.9894
1981-08-20,1.68,0.9862
1981-08-21,1.67,0.9783999
1981-08-24,1.66,0.9712
1981-08-25,1.65,0.9645
1981-08-26,1.64,0.963
1981-08-27,1.64,0.9595
1981-08-28,1.64,0.9611
1981-08-31,1.63,0.954
1981-09-01,1.63,0.953
1981-09-02,1.64,0.9575
1981-09-03,1.64,0.96
1981-09-04,1.66,0.9716
1981-09-08,1.62,0.9508
1981-09-09,1.62,0.9467
1981-09-10,1.62,0.9475
1981-09-11,1.62,0.9473
1981-09-14,1.63,0.9515
1981-09-15,1.64,0.9593
1981-09-16,1.63,0.9561
1981-09-17,1.66,0.9696
1981-09-18,1.67,0.9668
1981-09-21,1.67,0.9665
