index,adjusted,underlying
2015-11-09,206.74,149.2
2015-11-10,207.13,149.48
2015-11-11,207.88,150.02
2015-11-12,208.0,150.11
2015-11-13,207.94,150.06
2015-11-16,208.28,150.31
2015-11-17,208.45,150.43
2015-11-18,207.51,149.75
2015-11-19,208.23,150.27
2015-11-20,208.23,150.27
2015-11-23,207.2,149.53
2015-11-24,207.89,150.03
2015-11-25,207.41,149.68
2015-11-26,207.08,149.44
2015-11-27,206.48,149.01
2015-11-30,206.81,149.25
2015-12-01,207.34,149.63
2015-12-02,207.19,149.52
2015-12-03,207.17,149.51
2015-12-04,206.88,149.3
2015-12-07,206.94,149.34
2015-12-08,205.66,148.42
2015-12-09,204.3,148.35
2015-12-10,204.41,148.43
2015-12-11,204.26,148.32
2015-12-14,203.46,147.74
2015-12-15,204.22,148.29
2015-12-16,205.03,148.88
2015-12-17,205.84,149.47
2015-12-18,206.13,149.68
2015-12-21,206.19,149.72
2015-12-22,206.36,149.85
2015-12-23,207.16,150.43
2015-12-24,207.48,150.66
2015-12-25,207.49,150.67
2015-12-28,207.36,150.57
2015-12-29,206.75,150.13
2015-12-30,206.81,150.17
2015-12-31,207.52,150.69
2016-01-04,206.14,149.69
2016-01-05,206.23,149.75
2016-01-06,205.46,149.19
2016-01-07,204.45,148.46
2016-01-08,204.23,149.03
2016-01-11,203.78,148.7
2016-01-12,203.56,148.54
2016-01-13,203.64,148.6
2016-01-14,201.86,147.3
2016-01-15,201.11,146.75
2016-01-18,201.27,146.87
2016-01-19,201.39,146.96
2016-01-20,200.0,145.94
2016-01-21,200.15,146.05
2016-01-22,201.61,147.12
2016-01-25,201.02,146.69
2016-01-26,200.71,146.46
2016-01-27,200.3,146.16
2016-01-28,199.97,145.92
2016-01-29,201.24,146.85
2016-02-01,201.09,146.74
2016-02-02,200.68,146.44
2016-02-03,200.37,146.21
2016-02-04,202.08,147.46
2016-02-05,201.82,147.27
2016-02-08,200.28,146.15
2016-02-09,198.53,145.98
2016-02-10,199.02,146.34
2016-02-11,197.32,145.09
2016-02-12,197.52,145.24
2016-02-15,197.9,145.52
2016-02-16,197.35,145.11
2016-02-17,196.93,144.8
2016-02-18,197.02,144.87
2016-02-19,196.07,144.17
2016-02-22,196.76,144.68
2016-02-23,196.83,144.73
2016-02-24,196.94,144.81
2016-02-25,196.56,144.53
2016-02-26,196.79,144.7
2016-02-29,197.61,145.3
2016-03-01,199.37,146.6
2016-03-02,200.45,147.39
2016-03-03,201.3,148.02
2016-03-04,201.97,148.51
2016-03-07,201.89,148.45
2016-03-08,199.71,146.85
2016-03-09,198.31,147.41
2016-03-10,198.92,147.86
2016-03-11,198.74,147.73
2016-03-14,198.81,147.78
2016-03-15,197.91,147.11
2016-03-16,198.29,147.39
2016-03-17,200.25,148.85
2016-03-18,201.0,149.41
2016-03-21,200.8,149.26
2016-03-22,200.52,149.05
2016-03-23,200.48,149.02
2016-03-24,199.81,148.52
2016-03-25,200.12,148.75
2016-03-28,200.64,149.14
2016-03-29,200.66,149.15
2016-03-30,202.16,150.27
2016-03-31,202.55,150.56
2016-04-01,202.07,150.2
2016-04-04,202.54,150.55
2016-04-05,201.83,150.02
2016-04-06,201.26,149.6
2016-04-07,200.68,149.17
2016-04-08,200.15,149.2
2016-04-11,200.57,149.52
2016-04-12,200.63,149.56
2016-04-13,200.0,149.09
2016-04-14,200.19,149.23
2016-04-15,200.15,149.2
2016-04-18,200.17,149.22
2016-04-19,201.19,149.98
2016-04-20,201.22,150.0
2016-04-21,200.82,149.7
2016-04-22,200.64,149.57
2016-04-25,200.25,149.28
2016-04-26,200.53,149.49
2016-04-27,200.82,149.7
2016-04-28,200.68,149.6
2016-04-29,201.18,149.97
2016-05-02,200.88,149.75
2016-05-03,201.06,149.88
2016-05-04,200.64,149.57
2016-05-05,200.78,149.67
2016-05-06,200.83,149.71
2016-05-09,200.08,149.15
2016-05-10,199.12,148.99
2016-05-11,199.02,148.92
2016-05-12,198.97,148.88
2016-05-13,198.69,148.67
2016-05-16,198.7,148.68
2016-05-17,198.35,148.42
2016-05-18,197.98,148.14
2016-05-19,196.98,147.39
2016-05-20,196.6,147.11
2016-05-23,196.7,147.18
2016-05-24,195.96,146.63
2016-05-25,197.23,147.58
2016-05-26,197.97,148.13
2016-05-27,198.46,148.5
2016-05-30,198.06,148.2
2016-05-31,197.85,148.04
2016-06-01,197.1,147.48
2016-06-02,197.75,147.97
2016-06-03,197.94,148.11
2016-06-06,198.81,148.76
2016-06-07,198.62,148.62
2016-06-08,199.14,149.15
2016-06-09,198.66,148.79
2016-06-10,198.55,148.71
2016-06-13,197.58,147.98
2016-06-14,196.94,147.5
2016-06-15,197.47,147.9
2016-06-16,197.05,147.58
2016-06-17,197.73,148.09
2016-06-20,197.02,147.56
2016-06-21,196.41,147.1
2016-06-22,196.58,147.23
