index,adjusted,underlying
2014-01-03,658.49,127.75
2014-01-06,653.64,126.81
2014-01-07,652.05,126.5
2014-01-08,650.76,126.25
2014-01-09,640.86,124.33
2014-01-10,640.45,124.25
2014-01-13,632.31,122.67
2014-01-14,640.04,124.17
2014-01-15,638.28,123.83
2014-01-16,629.73,122.17
2014-01-17,624.99,121.25
2014-01-20,612.1,118.75
2014-01-21,610.81,118.5
2014-01-22,623.7,121.0
2014-01-23,635.71,123.33
2014-01-24,631.43,122.5
2014-01-27,620.81,120.44
2014-01-28,612.77,118.88
2014-01-29,604.17,118.75
2014-01-30,602.9,118.5
2014-01-31,602.49,118.42
2014-02-03,602.9,118.5
2014-02-04,601.32,118.19
2014-02-05,600.36,118.0
2014-02-06,601.63,118.25
2014-02-07,597.2,117.38
2014-02-10,596.13,117.17
2014-02-11,594.3,116.81
2014-02-12,599.49,117.83
2014-02-13,606.31,119.17
2014-02-14,608.95,119.69
2014-02-17,622.59,122.37
2014-02-18,611.8,120.25
2014-02-19,611.4,120.17
2014-02-20,602.59,118.44
2014-02-21,603.51,118.62
2014-02-24,586.06,115.19
2014-02-25,580.31,114.06
2014-02-26,580.97,114.19
2014-02-27,587.64,115.5
2014-02-28,579.7,113.94
2014-03-03,565.9,112.75
2014-03-04,562.99,112.17
2014-03-05,565.9,112.75
2014-03-06,561.83,111.94
2014-03-07,541.76,107.94
2014-03-10,511.09,101.83
2014-03-11,530.36,105.67
2014-03-12,536.64,106.92
2014-03-13,555.86,110.75
2014-03-14,542.46,108.08
2014-03-17,538.29,107.25
2014-03-18,543.61,108.31
2014-03-19,541.2,107.83
2014-03-20,538.94,107.38
2014-03-21,538.94,107.38
2014-03-24,544.57,108.5
2014-03-25,556.71,110.92
2014-03-26,558.37,111.25
2014-03-27,557.51,111.08
2014-03-28,567.75,113.12
2014-03-31,572.17,114.0
2014-04-01,572.83,113.25
2014-04-02,561.45,111.0
2014-04-03,566.81,112.06
2014-04-04,572.52,113.19
2014-04-07,584.82,115.62
2014-04-08,591.14,116.87
2014-04-09,586.43,115.94
2014-04-10,579.15,114.5
2014-04-11,577.89,114.25
2014-04-14,572.83,113.25
2014-04-15,569.89,112.67
2014-04-16,568.17,112.33
2014-04-17,569.03,112.5
2014-04-21,559.78,110.67
2014-04-22,553.86,109.5
2014-04-23,556.69,110.06
2014-04-24,560.18,110.75
2014-04-25,554.16,109.56
2014-04-28,533.63,105.5
2014-04-29,536.56,106.08
2014-04-30,520.98,103.0
2014-05-01,505.86,103.0
2014-05-02,511.06,104.06
2014-05-05,510.77,104.0
2014-05-06,509.83,103.81
2014-05-07,502.17,102.25
2014-05-08,495.64,100.92
2014-05-09,494.41,100.67
2014-05-12,503.4,102.5
2014-05-13,500.94,102.0
2014-05-14,506.25,103.08
2014-05-15,498.88,101.58
2014-05-16,486.21,99.0
2014-05-19,475.16,96.75
2014-05-20,473.1,96.33
2014-05-21,480.07,97.75
2014-05-22,488.27,99.42
2014-05-23,475.55,96.83
2014-05-26,483.76,98.5
2014-05-27,481.69,98.08
2014-05-28,470.54,95.81
2014-05-29,466.57,95.0
2014-05-30,455.52,92.75
2014-06-02,448.32,93.5
2014-06-03,449.14,93.67
2014-06-04,458.73,95.67
2014-06-05,451.34,94.13
2014-06-06,455.9,95.08
2014-06-09,451.92,94.25
2014-06-10,445.93,93.0
2014-06-11,444.73,92.75
2014-06-12,434.32,90.58
2014-06-13,430.73,89.83
2014-06-16,423.53,88.33
2014-06-17,430.06,89.69
2014-06-18,427.95,89.25
2014-06-19,434.85,90.69
2014-06-20,445.93,93.0
2014-06-23,450.1,93.87
2014-06-24,449.52,93.75
2014-06-25,456.71,95.25
2014-06-26,463.62,96.69
2014-06-27,459.11,95.75
2014-06-30,449.14,93.67
2014-07-01,455.23,94.94
2014-07-02,469.57,96.62
2014-07-03,468.98,96.5
2014-07-04,466.16,95.92
2014-07-07,462.91,95.25
2014-07-08,469.57,96.62
2014-07-09,465.82,95.85
2014-07-10,468.59,96.42
2014-07-11,472.63,97.25
2014-07-14,478.31,98.42
2014-07-15,478.12,98.38
2014-07-16,478.12,98.38
2014-07-17,472.29,97.18
2014-07-18,461.3,94.92
2014-07-21,459.26,94.5
2014-07-22,459.26,94.5
2014-07-23,451.92,92.99
2014-07-24,451.05,92.81
2014-07-25,456.83,94.0
2014-07-28,463.1,95.29
2014-07-29,466.16,95.92
2014-07-30,462.52,95.17
2014-07-31,463.05,95.28
2014-08-01,459.79,94.5
2014-08-04,466.07,95.79
2014-08-05,465.87,95.75
2014-08-06,464.66,95.5
2014-08-07,461.01,94.75
2014-08-08,460.18,94.58
2014-08-11,457.65,94.06
2014-08-12,452.69,93.04
2014-08-13,452.35,92.97
2014-08-14,450.99,92.69
2014-08-15,454.0,93.31
2014-08-18,447.63,92.0
2014-08-19,448.02,92.08
2014-08-20,441.94,90.83
2014-08-21,436.88,89.79
2014-08-22,436.97,89.81
2014-08-25,432.79,88.95
2014-08-26,434.05,89.21
2014-08-27,426.95,87.75
2014-08-28,425.3,87.41
2014-08-29,427.97,87.96
2014-09-01,421.31,86.59
2014-09-02,416.52,86.96
2014-09-03,406.7,84.91
2014-09-04,402.0,83.93
2014-09-05,397.55,83.0
2014-09-08,401.43,83.81
2014-09-09,394.58,82.38
2014-09-10,395.15,82.5
2014-09-11,393.38,82.13
2014-09-12,401.43,83.81
2014-09-15,408.57,85.3
2014-09-16,402.53,84.04
2014-09-17,401.33,83.79
2014-09-18,395.35,82.54
2014-09-19,387.59,80.92
2014-09-22,373.98,78.08
2014-09-23,376.71,78.65
2014-09-24,381.07,79.56
2014-09-25,370.77,77.41
2014-09-26,377.0,78.71
2014-09-29,369.43,77.13
2014-09-30,371.11,77.48
2014-10-01,379.29,78.83
2014-10-02,380.68,79.12
2014-10-03,380.25,79.03
2014-10-06,381.02,79.19
2014-10-07,381.6,79.31
