index,adjusted,underlying
2001-12-04,175.79,137.61
2001-12-05,176.04,137.81
2001-12-06,175.81,137.63
2001-12-07,176.16,137.9
2001-12-10,176.77,138.38
2001-12-11,177.0,138.56
2001-12-12,177.0,138.56
2001-12-13,177.29,138.79
2001-12-14,177.14,138.67
2001-12-17,177.13,138.66
2001-12-18,177.18,138.7
2001-12-19,177.17,138.69
2001-12-20,177.4,138.87
2001-12-21,177.55,138.99
2001-12-25,177.43,138.9
2001-12-26,177.32,138.81
2001-12-27,176.92,138.5
2001-12-28,176.57,138.22
2002-01-04,175.85,137.66
2002-01-07,176.17,137.91
2002-01-08,176.13,137.88
2002-01-09,176.25,137.97
2002-01-10,176.16,137.9
2002-01-11,176.03,137.8
2002-01-15,175.79,137.61
2002-01-16,176.04,137.81
2002-01-17,175.54,137.42
2002-01-18,175.14,137.1
2002-01-21,174.69,136.75
2002-01-22,174.79,136.83
2002-01-23,175.06,137.04
2002-01-24,174.66,136.73
2002-01-25,174.09,136.28
2002-01-28,174.55,136.64
2002-01-29,174.5,136.6
2002-01-30,174.2,136.37
2002-01-31,174.08,136.27
2002-02-01,173.54,135.85
2002-02-04,174.05,136.25
2002-02-05,173.67,135.95
2002-02-06,173.81,136.06
2002-02-07,173.86,136.1
2002-02-08,174.7,136.76
2002-02-12,175.02,137.01
2002-02-13,174.68,136.74
2002-02-14,174.48,136.59
2002-02-15,174.89,136.91
2002-02-18,174.85,136.88
2002-02-19,174.65,136.72
2002-02-20,174.69,136.75
2002-02-21,175.35,137.27
2002-02-22,175.14,137.1
2002-02-25,175.17,137.13
2002-02-26,174.88,136.9
2002-02-27,174.88,136.9
2002-02-28,174.97,136.97
2002-03-01,175.37,137.28
2002-03-04,175.74,137.57
2002-03-05,174.8,136.84
2002-03-06,174.18,137.08
2002-03-07,174.49,137.32
2002-03-08,174.14,137.05
2002-03-11,173.77,136.76
2002-03-12,174.24,137.13
2002-03-13,174.37,137.23
2002-03-14,174.82,137.58
2002-03-15,174.65,137.45
2002-03-18,174.96,137.69
2002-03-19,174.89,137.64
2002-03-20,174.94,137.68
2002-03-22,174.83,137.59
2002-03-25,174.52,137.35
2002-03-26,174.74,137.52
2002-03-27,175.08,137.79
2002-03-28,175.43,138.06
2002-03-29,175.3,137.96
2002-04-01,175.22,137.9
2002-04-02,175.45,138.08
2002-04-03,175.54,138.15
2002-04-04,175.71,138.28
2002-04-05,175.73,138.3
2002-04-08,175.9,138.43
2002-04-09,175.58,138.18
2002-04-10,175.85,138.39
2002-04-11,176.0,138.51
2002-04-12,175.64,138.23
2002-04-15,175.98,138.5
2002-04-16,175.83,138.38
2002-04-17,175.65,138.24
2002-04-18,175.5,138.12
2002-04-19,175.55,138.16
2002-04-22,175.53,138.14
2002-04-23,175.4,138.04
2002-04-24,175.15,137.84
2002-04-25,175.03,137.75
2002-04-26,175.41,138.05
2002-04-30,176.15,138.63
2002-05-01,176.28,138.73
2002-05-02,176.28,138.73
2002-05-07,176.49,138.9
2002-05-08,176.29,138.74
2002-05-09,176.38,138.81
2002-05-10,176.42,138.84
2002-05-13,176.45,138.87
2002-05-14,176.56,138.95
2002-05-15,176.67,139.04
2002-05-16,176.62,139.0
2002-05-17,176.62,139.0
2002-05-20,176.33,138.77
2002-05-21,176.15,138.63
2002-05-22,176.09,138.58
2002-05-23,175.68,138.26
2002-05-24,175.88,138.42
2002-05-27,175.79,138.35
2002-05-28,176.24,138.7
2002-05-29,176.24,138.7
2002-05-30,176.67,139.04
2002-05-31,176.63,139.01
2002-06-03,176.75,139.1
2002-06-04,175.2,137.88
2002-06-05,173.58,137.82
2002-06-06,173.75,137.95
2002-06-07,174.14,138.26
2002-06-10,174.25,138.35
2002-06-11,174.18,138.29
2002-06-12,174.06,138.2
2002-06-13,174.14,138.26
2002-06-14,174.34,138.42
2002-06-17,174.32,138.4
2002-06-18,174.47,138.52
2002-06-19,174.2,138.31
2002-06-20,174.44,138.5
2002-06-21,174.87,138.84
2002-06-24,174.83,138.81
2002-06-25,174.93,138.89
2002-06-26,175.16,139.07
2002-06-27,174.83,138.81
2002-06-28,175.15,139.06
2002-07-01,174.63,138.65
2002-07-02,174.78,138.77
2002-07-03,174.78,138.77
2002-07-04,175.03,138.97
2002-07-05,175.11,139.03
2002-07-08,175.11,139.03
2002-07-09,175.07,139.0
2002-07-10,175.41,139.27
2002-07-11,175.55,139.38
2002-07-12,175.45,139.3
2002-07-15,175.78,139.56
2002-07-16,175.78,139.56
2002-07-17,175.86,139.63
2002-07-18,175.88,139.64
2002-07-19,175.86,139.63
2002-07-22,175.8,139.58
2002-07-23,175.39,139.25
2002-07-24,175.2,139.1
2002-07-25,175.27,139.16
2002-07-26,175.07,139.0
2002-07-29,174.88,138.85
2002-07-30,175.06,138.99
