index,adjusted,underlying
2020-09-11,1432.08,1358.3
2020-09-14,1444.63,1370.2
2020-09-15,1461.6,1386.3
2020-09-16,1454.64,1379.7
2020-09-17,1429.02,1355.4
2020-09-18,1453.27,1378.4
2020-09-21,1415.63,1342.7
2020-09-22,1355.96,1286.1
2020-09-23,1362.92,1292.7
2020-09-24,1298.92,1232.0
2020-09-25,1295.23,1228.5
2020-09-28,1347.42,1278.0
2020-09-29,1361.33,1291.2
2020-10-05,1383.79,1312.5
2020-10-06,1378.41,1307.4
2020-10-07,1388.01,1316.5
2020-10-08,1384.0,1312.7
2020-10-12,1391.91,1320.2
2020-10-13,1379.79,1308.7
2020-10-14,1355.64,1285.8
2020-10-15,1317.9,1250.0
2020-10-16,1309.46,1242.0
2020-10-19,1291.54,1225.0
2020-10-20,1309.46,1242.0
2020-10-21,1322.54,1254.4
2020-10-22,1278.89,1213.0
2020-10-23,1267.4,1202.1
2020-10-26,1227.33,1164.1
2020-10-27,1240.83,1176.9
2020-10-28,1280.79,1214.8
2020-10-29,1309.46,1242.0
2020-10-30,1252.21,1187.7
2020-11-02,1274.67,1209.0
2020-11-03,1301.56,1234.5
2020-11-04,1327.81,1259.4
2020-11-05,1352.06,1282.4
2020-11-06,1328.65,1260.2
2020-11-09,1343.83,1274.6
2020-11-10,1317.48,1249.6
2020-11-11,1326.23,1257.9
2020-11-12,1318.85,1250.9
2020-11-13,1324.12,1255.9
2020-11-16,1341.72,1272.6
2020-11-17,1323.27,1255.1
2020-11-18,1345.2,1275.9
2020-11-19,1364.29,1294.0
2020-11-20,1379.89,1308.8
2020-11-23,1388.01,1316.5
2020-11-24,1377.47,1306.5
2020-11-25,1372.72,1302.0
2020-11-26,1394.76,1322.9
2020-11-27,1417.53,1344.5
2020-11-30,1415.42,1342.5
2020-12-01,1426.81,1353.3
2020-12-02,1441.46,1367.2
2020-12-03,1470.77,1395.0
2020-12-04,1501.14,1423.8
2020-12-07,1551.74,1471.8
2020-12-08,1489.22,1412.5
2020-12-09,1501.88,1424.5
2020-12-10,1532.66,1453.7
2020-12-11,1527.5,1448.8
2020-12-14,1529.39,1455.5
2020-12-15,1522.56,1449.0
2020-12-16,1537.27,1463.0
2020-12-17,1549.25,1474.4
2020-12-18,1550.4,1475.5
2020-12-21,1576.15,1500.0
2020-12-22,1520.35,1446.9
2020-12-23,1517.3,1444.0
2020-12-24,1538.84,1464.5
2020-12-28,1557.23,1482.0
2020-12-29,1599.26,1522.0
2020-12-30,1602.41,1525.0
2021-01-04,1593.48,1516.5
2021-01-05,1600.31,1523.0
2021-01-06,1585.08,1508.5
2021-01-07,1588.65,1511.9
2021-01-08,1602.94,1525.5
2021-01-11,1600.31,1523.0
2021-01-12,1598.21,1521.0
2021-01-13,1597.37,1520.2
2021-01-14,1579.72,1503.4
2021-01-15,1543.15,1468.6
2021-01-18,1504.8,1432.1
2021-01-19,1524.24,1450.6
2021-01-20,1566.37,1490.7
2021-01-21,1557.76,1482.5
2021-01-22,1555.87,1480.7
2021-01-25,1601.99,1524.6
2021-01-26,1591.38,1514.5
2021-01-27,1569.84,1494.0
2021-01-28,1537.16,1462.9
2021-01-29,1493.03,1420.9
2021-02-01,1553.97,1478.9
2021-02-02,1555.34,1480.2
2021-02-03,1559.33,1484.0
2021-02-04,1541.79,1467.3
2021-02-05,1547.14,1472.4
2021-02-08,1534.12,1460.0
2021-02-09,1522.66,1449.1
2021-02-10,1531.07,1457.1
2021-02-15,1554.08,1479.0
2021-02-16,1527.5,1453.7
2021-02-17,1514.68,1441.5
2021-02-18,1499.12,1426.7
2021-02-19,1502.59,1430.0
2021-02-22,1473.8,1402.6
2021-02-23,1439.23,1369.7
2021-02-24,1398.15,1330.6
2021-02-25,1456.46,1386.1
2021-02-26,1420.0,1351.4
2021-03-02,1447.74,1377.8
2021-03-03,1459.72,1389.2
2021-03-04,1448.06,1378.1
2021-03-05,1450.05,1380.0
2021-03-08,1416.43,1348.0
2021-03-09,1403.72,1335.9
2021-03-10,1408.13,1340.1
2021-03-11,1443.28,1373.55
2021-03-12,1453.31,1383.1
2021-03-15,1453.58,1373.8
2021-03-16,1490.5,1408.7
2021-03-17,1490.4,1408.6
2021-03-18,1500.13,1417.8
2021-03-19,1494.21,1412.2
2021-03-22,1501.51,1419.1
2021-03-23,1493.36,1411.4
2021-03-24,1510.5,1427.6
2021-03-25,1504.79,1422.2
2021-03-26,1504.47,1421.9
2021-03-29,1497.8,1415.6
2021-03-30,1497.59,1415.4
2021-03-31,1487.33,1405.7
2021-04-01,1507.64,1424.9
2021-04-02,1504.47,1421.9
2021-04-05,1493.68,1411.7
2021-04-06,1487.33,1405.7
2021-04-07,1488.07,1406.4
2021-04-08,1505.1,1422.5
2021-04-09,1516.32,1433.1
2021-04-12,1532.51,1448.4
2021-04-13,1556.31,1470.9
2021-04-14,1562.77,1477.0
2021-04-15,1558.96,1473.4
2021-04-16,1569.54,1483.4
2021-04-19,1590.28,1503.0
2021-04-20,1578.11,1491.5
2021-04-21,1559.7,1474.1
2021-04-22,1565.41,1479.5
2021-04-23,1563.72,1477.9
2021-04-26,1569.01,1482.9
2021-04-27,1545.95,1461.1
2021-04-28,1502.46,1420.0
2021-04-29,1484.26,1402.8
2021-04-30,1474.21,1393.3
2021-05-03,1431.14,1352.6
2021-05-04,1445.85,1366.5
2021-05-06,1437.39,1358.5
2021-05-07,1460.35,1380.2
2021-05-10,1487.33,1405.7
2021-05-11,1454.95,1375.1
2021-05-12,1436.33,1357.5
2021-05-13,1415.7,1338.0
2021-05-14,1449.66,1370.1
2021-05-17,1450.61,1371.0
2021-05-18,1466.38,1385.9
2021-05-20,1467.01,1386.5
2021-05-21,1458.65,1378.6
2021-05-24,1431.99,1353.4
2021-05-25,1457.81,1377.8
2021-05-26,1458.76,1378.7
2021-05-27,1473.79,1392.9
2021-05-28,1473.15,1392.3
2021-05-31,1481.09,1399.8
2021-06-01,1480.45,1399.2
2021-06-02,1460.35,1380.2
2021-06-03,1478.12,1397.0
2021-06-04,1468.71,1388.1
2021-06-07,1463.2,1382.9
2021-06-08,1472.41,1391.6
2021-06-09,1449.34,1369.8
2021-06-10,1481.72,1400.4
2021-06-11,1463.84,1383.5
2021-06-14,1464.57,1401.1
2021-06-15,1460.29,1397.0
2021-06-16,1458.72,1395.5
2021-06-17,1464.47,1401.0
2021-06-18,1500.42,1435.4
2021-06-21,1492.9,1428.2
2021-06-22,1491.12,1426.5
2021-06-23,1503.87,1438.7
2021-06-24,1495.93,1431.1
2021-06-25,1486.52,1422.1
2021-06-28,1493.63,1428.9
2021-06-29,1500.32,1435.3
2021-06-30,1512.55,1447.0
2021-07-01,1526.14,1460.0
2021-07-02,1530.74,1464.4
2021-07-05,1553.84,1486.5
2021-07-06,1539.21,1472.5
2021-07-07,1543.91,1477.0
2021-07-08,1514.85,1449.2
2021-07-09,1509.31,1443.9
2021-07-12,1515.48,1449.8
2021-07-13,1527.39,1461.2
2021-07-14,1530.22,1463.9
2021-07-15,1551.33,1484.1
2021-07-16,1541.4,1474.6
2021-07-19,1541.51,1474.7
2021-07-20,1536.8,1470.2
2021-07-21,1538.16,1471.5
2021-07-22,1554.36,1487.0
2021-07-23,1558.02,1490.5
2021-07-26,1541.82,1475.0
2021-07-27,1537.43,1470.8
2021-07-28,1519.03,1453.2
2021-07-29,1532.2,1465.8
2021-07-30,1504.82,1439.6
2021-08-02,1526.14,1460.0
2021-08-03,1521.96,1456.0
2021-08-04,1544.43,1477.5
2021-08-05,1547.78,1480.7
2021-08-06,1552.17,1484.9
2021-08-09,1556.87,1489.4
2021-08-10,1541.61,1474.8
2021-08-11,1551.96,1484.7
2021-08-12,1542.45,1475.6
2021-08-13,1528.65,1462.4
2021-08-17,1495.51,1430.7
2021-08-18,1521.12,1455.2
2021-08-19,1485.37,1421.0
2021-08-20,1460.6,1397.3
2021-08-23,1502.62,1437.5
2021-08-24,1533.14,1466.7
2021-08-25,1535.13,1468.6
2021-08-26,1545.06,1475.8
2021-08-27,1540.25,1473.4
2021-08-30,1549.14,1488.8
2021-08-31,1552.9,1499.7
2021-09-01,1564.82,1510.7
2021-09-02,1572.24,1506.9
2021-09-03,1584.15,1515.2
