index,adjusted,underlying
1971-10-21,20.16,31.0
1971-10-22,20.16,31.0
1971-10-25,19.87,30.55
1971-10-26,20.24,31.125
1971-10-27,20.23,31.1
1971-10-28,20.23,31.1
1971-10-29,20.21,31.075
1971-11-01,20.16,31.0
1971-11-02,20.16,31.0
1971-11-03,20.14,30.975
1971-11-04,20.19,31.05
1971-11-05,20.21,31.075
1971-11-08,20.0,30.75
1971-11-09,20.13,30.95
1971-11-10,20.13,30.95
1971-11-11,20.13,30.95
1971-11-12,20.13,30.95
1971-11-15,20.18,31.025
1971-11-16,20.19,31.05
1971-11-17,20.36,31.3
1971-11-18,20.36,31.3
1971-11-19,20.42,31.4
1971-11-22,20.65,31.75
1971-11-23,20.65,31.75
1971-11-24,20.58,31.65
1971-11-26,20.44,31.425
1971-11-29,20.29,31.2
1971-11-30,20.26,31.15
1971-12-01,20.23,31.1
1971-12-02,20.34,31.275
1971-12-03,20.4,31.375
1971-12-06,20.4,31.375
1971-12-07,20.39,31.35
1971-12-08,20.29,31.2
1971-12-09,20.26,31.15
1971-12-10,20.26,31.15
1971-12-13,20.19,31.05
1971-12-14,20.23,31.1
1971-12-15,20.32,31.25
1971-12-16,20.49,31.5
1971-12-17,20.62,31.7
1971-12-20,20.55,31.6
1971-12-21,20.55,31.6
1971-12-22,20.52,31.55
1971-12-23,20.53,31.575
1971-12-27,20.53,31.575
1971-12-28,20.55,31.6
1971-12-29,20.49,31.5
1971-12-30,20.55,31.6
1972-01-03,20.58,31.65
1972-01-04,20.81,32.0
1972-01-05,20.96,32.225
1972-01-06,20.97,32.25
1972-01-07,20.96,32.225
1972-01-10,21.02,32.325
1972-01-11,20.92,32.175
1972-01-12,21.04,32.35
1972-01-13,21.15,32.525
1972-01-14,21.4,32.9
1972-01-17,21.72,33.4
1972-01-18,21.07,32.4
1972-01-19,21.1,32.45
1972-01-20,21.27,32.7
1972-01-21,21.27,32.7
1972-01-24,21.31,32.775
1972-01-25,21.35,32.825
1972-01-26,21.22,32.625
1972-01-27,21.25,32.675
1972-01-28,21.2,32.6
1972-01-31,21.15,32.525
1972-02-01,21.09,32.425
1972-02-02,20.88,32.1
1972-02-03,20.91,32.15
1972-02-04,21.2,32.6
1972-02-07,21.44,32.975
1972-02-08,21.3,32.75
1972-02-09,21.3,32.75
1972-02-10,21.22,32.625
1972-02-11,21.4,32.9
1972-02-14,21.27,32.7
1972-02-15,21.33,32.8
1972-02-16,21.38,32.875
1972-02-17,21.46,33.0
1972-02-18,21.36,32.85
1972-02-22,21.3,32.75
1972-02-23,21.23,32.65
1972-02-24,21.07,32.4
1972-02-25,21.1,32.45
1972-02-28,20.94,32.2
1972-02-29,21.22,32.625
1972-03-01,21.12,32.475
1972-03-02,21.05,32.375
1972-03-03,20.94,32.2
1972-03-06,21.07,32.4
1972-03-07,21.05,32.375
1972-03-08,20.97,32.25
1972-03-09,21.1,32.45
1972-03-10,21.23,32.65
1972-03-13,21.17,32.55
1972-03-14,21.09,32.425
1972-03-15,21.01,32.3
1972-03-16,21.04,32.35
1972-03-17,21.01,32.3
1972-03-20,21.17,32.55
1972-03-21,21.07,32.4
1972-03-22,21.1,32.45
1972-03-23,21.27,32.7
1972-03-24,21.28,32.725
1972-03-27,21.35,32.825
1972-03-28,21.28,32.725
1972-03-29,21.22,32.625
1972-03-30,21.17,32.55
1972-04-03,21.05,32.375
1972-04-04,21.2,32.6
1972-04-05,21.23,32.65
1972-04-06,21.4,32.9
1972-04-07,21.35,32.825
1972-04-10,21.4,32.9
1972-04-11,21.3,32.75
1972-04-12,21.36,32.85
1972-04-13,21.4,32.9
1972-04-14,21.38,32.875
1972-04-17,21.31,32.775
1972-04-18,21.23,32.65
1972-04-19,21.3,32.75
1972-04-20,21.44,32.975
1972-04-21,21.44,32.975
1972-04-24,21.44,32.975
1972-04-25,21.49,33.05
1972-04-26,21.7,33.375
1972-04-27,21.77,33.475
1972-04-28,21.77,33.475
1972-05-01,21.74,33.425
1972-05-02,21.87,33.625
1972-05-03,21.9,33.675
1972-05-04,21.85,33.6
1972-05-05,21.97,33.775
1972-05-08,22.0,33.825
1972-05-09,22.03,33.875
1972-05-10,22.08,33.95
1972-05-11,22.26,34.225
1972-05-12,22.31,34.3
1972-05-15,22.39,34.425
1972-05-16,22.5,34.6
1972-05-17,22.39,34.425
1972-05-18,22.42,34.475
1972-05-19,22.37,34.4
1972-05-22,22.24,34.2
1972-05-23,22.21,34.15
1972-05-24,22.31,34.3
1972-05-25,22.4,34.45
1972-05-26,22.44,34.5
1972-05-30,22.63,34.8
1972-05-31,22.65,34.825
1972-06-01,22.5,34.6
1972-06-02,22.65,34.825
1972-06-05,22.92,35.25
1972-06-06,23.15,35.6
1972-06-07,22.99,35.35
1972-06-08,23.25,35.75
1972-06-09,23.35,35.9
1972-06-12,23.09,35.5
1972-06-13,22.96,35.3
1972-06-14,22.92,35.25
1972-06-15,22.78,35.025
1972-06-16,22.66,34.85
1972-06-19,22.44,34.5
1972-06-20,22.65,34.825
1972-06-21,23.04,35.425
1972-06-22,23.17,35.625
