index,adjusted,underlying
2021-03-12,771.84,790.1
2021-03-15,771.45,789.7
2021-03-16,779.56,798.0
2021-03-17,770.87,789.1
2021-03-18,773.89,792.2
2021-03-19,771.84,790.1
2021-03-22,775.65,794.0
2021-03-23,764.22,782.3
2021-03-24,747.03,764.7
2021-03-25,743.9,761.5
2021-03-26,749.37,767.1
2021-03-29,754.84,772.7
2021-03-30,759.53,777.5
2021-03-31,761.29,779.3
2021-04-01,773.99,792.3
2021-04-06,779.36,797.8
2021-04-07,765.39,783.5
2021-04-08,771.84,790.1
2021-04-09,762.56,780.6
2021-04-12,758.36,776.3
2021-04-13,763.44,781.5
2021-04-14,768.42,786.6
2021-04-15,768.91,787.1
2021-04-16,772.33,790.6
2021-04-19,769.3,787.5
2021-04-20,763.44,781.5
2021-04-21,764.91,783.0
2021-04-22,768.62,786.8
2021-04-23,777.02,795.4
2021-04-26,777.12,795.5
2021-04-27,779.66,798.1
2021-04-28,781.81,800.3
2021-04-29,779.07,797.5
2021-04-30,770.47,788.7
2021-05-03,768.03,786.2
2021-05-04,755.53,773.4
2021-05-05,762.27,780.3
2021-05-06,765.0,783.1
2021-05-07,776.63,795.0
2021-05-10,760.51,778.5
2021-05-11,750.64,768.4
2021-05-12,735.5,752.9
2021-05-13,731.69,749.0
2021-05-14,743.41,761.0
2021-05-17,741.36,758.9
2021-05-18,757.29,775.2
2021-05-19,751.52,769.3
2021-05-20,758.85,776.8
2021-05-21,751.62,769.4
2021-05-24,756.11,774.0
2021-05-25,764.42,782.5
2021-05-26,769.3,787.5
2021-05-27,770.67,788.9
2021-05-28,775.46,793.8
2021-05-31,781.32,799.8
2021-06-01,789.91,808.6
2021-06-02,790.01,808.7
2021-06-03,783.08,801.6
2021-06-04,787.18,805.8
2021-06-07,780.34,798.8
2021-06-08,776.63,795.0
2021-06-09,777.21,795.6
2021-06-10,781.61,800.1
2021-06-11,779.85,798.3
2021-06-14,783.08,801.6
2021-06-15,781.6,796.8
2021-06-16,779.74,794.9
2021-06-17,777.39,792.5
2021-06-18,770.52,785.5
2021-06-21,770.62,785.6
2021-06-22,766.6,781.5
2021-06-23,775.82,790.9
2021-06-24,780.92,796.1
2021-06-25,787.49,802.8
2021-06-28,790.04,805.4
2021-06-29,785.14,800.4
2021-06-30,785.33,800.6
2021-07-01,777.58,792.7
2021-07-02,774.44,789.5
2021-07-05,771.8,786.8
2021-07-06,766.79,781.7
2021-07-07,763.65,778.5
2021-07-08,745.9,760.4
2021-07-09,757.47,772.2
2021-07-12,758.55,773.3
2021-07-13,767.38,782.3
2021-07-14,765.03,779.9
2021-07-15,769.54,784.5
2021-07-16,762.57,777.4
2021-07-19,747.96,762.5
2021-07-20,749.72,764.3
2021-07-21,751.78,766.4
2021-07-22,757.28,772.0
2021-07-23,741.19,755.6
2021-07-26,725.79,739.9
2021-07-27,702.15,715.8
2021-07-28,723.73,737.8
2021-07-29,732.85,747.1
2021-07-30,726.48,740.6
2021-08-02,734.62,748.9
2021-08-03,730.69,744.9
2021-08-04,740.9,755.3
2021-08-05,740.5,754.9
2021-08-06,730.99,745.2
2021-08-09,737.66,752.0
2021-08-10,734.91,749.2
2021-08-11,734.91,749.2
2021-08-12,728.44,742.6
2021-08-13,724.51,738.6
2021-08-16,716.57,730.5
2021-08-17,705.98,719.7
2021-08-18,710.98,724.8
2021-08-19,694.3,707.8
2021-08-20,692.34,705.8
2021-08-23,700.97,714.6
2021-08-24,721.77,735.8
2021-08-25,722.95,737.0
2021-08-26,718.04,732.0
2021-08-27,722.95,737.0
2021-08-30,724.81,738.9
2021-08-31,736.97,751.3
2021-09-01,748.55,763.1
2021-09-02,749.33,763.9
2021-09-03,750.02,764.6
2021-09-06,757.18,771.9
2021-09-07,755.71,770.4
2021-09-08,744.62,759.1
2021-09-09,743.74,758.2
2021-09-10,744.82,759.3
2021-09-13,742.07,756.5
2021-09-14,733.86,750.9
2021-09-15,726.53,743.4
2021-09-16,721.65,738.4
2021-09-17,722.92,739.7
2021-09-20,705.62,722.0
2021-09-21,704.94,721.3
2021-09-22,718.62,735.3
2021-09-23,719.2,735.9
2021-09-24,713.14,729.7
2021-09-27,716.47,733.1
2021-09-28,707.38,723.8
2021-09-29,704.25,720.6
2021-09-30,710.6,727.1
2021-10-01,700.54,716.8
2021-10-04,688.71,704.7
2021-10-05,697.21,713.4
2021-10-06,688.22,704.2
2021-10-07,710.41,726.9
2021-10-08,709.43,725.9
2021-10-11,714.12,730.7
2021-10-12,706.79,723.2
2021-10-13,714.61,731.2
2021-10-14,716.27,732.9
2021-10-15,722.04,743.1
2021-10-18,721.45,743.4
2021-10-19,731.52,754.9
2021-10-20,737.97,754.7
2021-10-21,739.43,750.1
2021-10-22,737.09,749.5
2021-10-25,732.5,752.9
2021-10-26,735.82,755.5
2021-10-27,732.01,745.0
2021-10-28,725.07,742.2
2021-10-29,720.38,730.9
2021-11-01,713.93,738.7
2021-11-02,716.17,732.2
2021-11-03,712.75,730.5
2021-11-04,720.08,733.2
2021-11-05,716.57,730.0
2021-11-08,713.14,738.3
2021-11-09,721.84,734.4
2021-11-10,716.17,731.6
2021-11-11,722.23,745.9
2021-11-12,730.35,750.6
2021-11-15,732.98,749.0
2021-11-16,736.89,751.6
2021-11-17,734.55,746.0
2021-11-18,728.59,738.2
2021-11-19,724.48,739.7
2021-11-22,723.7,737.0
2021-11-23,716.76,731.7
2021-11-24,715.59,731.2
2021-11-25,715.39,732.7
2021-11-26,710.51,705.1
2021-11-29,698.88,710.4
2021-11-30,694.77,709.4
2021-12-01,700.83,716.0
2021-12-02,696.63,717.2
2021-12-03,704.15,703.2
2021-12-06,692.13,710.9
2021-12-07,694.87,722.8
2021-12-08,707.09,727.1
2021-12-09,711.39,725.4
2021-12-10,708.36,723.3500000000001
2021-12-13,706.16,712.8
2021-12-14,694.06,709.1
2021-12-15,693.67,701.3
2021-12-16,688.7,711.4
2021-12-17,688.7,706.9
2021-12-20,671.72,692.7
2021-12-21,677.67,706.6
2021-12-22,686.06,709.1
2021-12-23,692.21,713.8
2021-12-27,694.45,716.6
2021-12-28,695.04,715.4
2021-12-29,694.45,712.2
2021-12-30,694.55,718.4
2022-01-03,701.48,721.8
2022-01-04,702.35,719.3
2022-01-05,694.55,710.1
2022-01-06,690.84,712.4
2022-01-07,693.28,715.2
2022-01-10,694.75,715.9
2022-01-11,701.57,731.6
2022-01-12,717.86,744.1
2022-01-13,720.99,736.8
2022-01-14,711.82,732.3
2022-01-17,710.65,732.3
2022-01-18,713.08,722.9
2022-01-19,703.33,724.2
2022-01-20,706.26,725.9
2022-01-21,703.82,717.6
2022-01-24,697.28,703.1
2022-01-25,687.14,701.3
2022-01-26,685.09,702.0
2022-01-27,665.87,679.4
2022-01-28,662.07,680.7
2022-01-31,671.63,703.9
2022-02-01,686.75,705.2
2022-02-02,693.87,709.5
2022-02-03,687.92,703.7
2022-02-04,686.75,705.6
2022-02-07,684.7,702.3
2022-02-08,678.94,706.1
2022-02-09,691.72,719.2
2022-02-10,699.33,720.2
2022-02-11,695.33,716.9
2022-02-14,681.38,695.3
2022-02-15,677.97,709.1
2022-02-16,694.45,711.7
2022-02-17,697.96,714.1
2022-02-18,694.75,703.3
2022-02-21,684.8,698.3
2022-02-22,669.09,694.7
2022-02-23,679.72,685.2
2022-02-24,653.58,658.7
2022-02-25,658.46,681.6
2022-02-28,663.33,681.3
2022-03-01,667.92,674.9
2022-03-02,658.36,676.7
2022-03-03,659.04,669.0
2022-03-04,642.36,652.7
2022-03-07,617.19,625.0
2022-03-08,611.63,625.5
2022-03-09,602.85,644.9
2022-03-10,626.46,627.8
2022-03-11,608.32,618.5
2022-03-14,599.54,602.0
2022-03-15,580.03,595.0
2022-03-16,605.01,636.2
2022-03-17,620.73,650.0
2022-03-18,628.92,661.3
2022-03-21,630.97,645.2
2022-03-22,628.83,658.6
2022-03-23,646.39,654.3
2022-03-24,639.86,655.3
2022-03-25,635.46,647.0
2022-03-28,630.49,650.4
2022-03-29,639.17,659.9
2022-03-30,645.81,660.0
2022-03-31,644.15,651.8
2022-04-01,634.68,657.9
2022-04-04,650.98,672.7
2022-04-05,656.84,662.4
2022-04-06,644.74,653.5
2022-04-07,633.9,646.7
2022-04-08,629.61,645.5
2022-04-11,618.09,637.0
2022-04-12,613.89,633.5
2022-04-13,622.39,642.4
2022-04-14,627.46,636.6
2022-04-19,614.87,627.3
2022-04-20,615.46,624.9
2022-04-21,608.53,611.2
2022-04-22,600.82,609.9
2022-04-25,583.05,600.2
2022-04-26,586.57,594.3
2022-04-27,583.44,599.2
2022-04-28,586.08,600.0
2022-04-29,604.43,616.7
2022-05-02,596.91,608.7
2022-05-03,602.08,617.0
2022-05-04,598.38,610.4
2022-05-05,602.77,598.6
2022-05-06,579.54,591.7
2022-05-09,567.24,577.4
2022-05-10,560.51,576.7
2022-05-11,568.12,575.5
2022-05-12,563.53,565.5
2022-05-13,563.83,583.5
2022-05-16,564.7,584.4
2022-05-17,581.49,597.9
2022-05-18,581.3,583.4
2022-05-19,567.83,591.1
2022-05-20,582.17,593.9
2022-05-23,583.93,599.4
2022-05-24,574.95,586.7
2022-05-25,573.78,590.8
2022-05-26,572.22,598.0
2022-05-27,586.66,605.7
2022-05-30,594.08,618.4
2022-05-31,608.62,619.7
2022-06-01,604.62,613.8
2022-06-02,594.67,622.1
2022-06-03,609.01,613.0
2022-06-06,606.48,622.4
2022-06-07,601.99,619.3
2022-06-08,612.33,629.7
2022-06-09,611.75,615.9
2022-06-10,604.04,610.4
2022-06-13,583.99,589.2
2022-06-14,588.3,598.8
2022-06-15,591.04,601.7
2022-06-16,581.93,586.5
2022-06-17,575.27,590.7
2022-06-20,579.97,594.3
2022-06-21,583.69,603.2
2022-06-22,573.7,592.7
2022-06-23,579.38,594.4
2022-06-24,587.81,606.3
2022-06-27,601.42,612.4
2022-06-28,599.66,609.7
2022-06-29,592.51,601.1
2022-06-30,587.61,596.4
2022-07-01,575.37,594.1
2022-07-04,578.5,594.6
2022-07-05,577.72,584.3
2022-07-06,577.62,586.2
2022-07-07,577.52,602.7
2022-07-08,586.34,604.1
2022-07-11,574.88,584.8
2022-07-12,565.87,584.6
2022-07-13,568.81,582.0
2022-07-14,568.12,575.8
2022-07-15,562.73,577.8
2022-07-18,569.98,587.9
2022-07-19,573.41,591.1
2022-07-20,577.82,590.2
2022-07-21,577.33,592.0
2022-07-22,578.4,591.2
2022-07-25,575.27,589.5
2022-07-26,581.34,586.2
2022-07-27,576.64,590.4
2022-07-28,580.85,592.5
2022-07-29,577.42,586.7
2022-08-01,579.09,587.15
2022-08-02,569.1,586.2
2022-08-03,571.06,585.9
2022-08-04,575.37,592.1
2022-08-05,582.91,590.0
2022-08-08,578.4,593.1
2022-08-09,580.36,589.4
2022-08-10,575.07,592.9
2022-08-11,581.15,600.4
2022-08-12,586.24,598.4
2022-08-15,586.92,598.4
2022-08-16,586.83,598.6
2022-08-17,584.97,595.8
2022-08-18,583.3,594.1
2022-08-19,580.17,585.4
2022-08-22,574.1,581.2
2022-08-23,568.61,582.4
2022-08-24,566.46,584.8
2022-08-25,571.16,592.6
2022-08-26,579.87,590.3
2022-08-29,568.12,582.7
2022-08-30,572.43,577.1
2022-08-31,567.24,584.0
2022-09-01,568.41,573.3
2022-09-02,564.89,575.2
2022-09-05,556.17,568.6
2022-09-06,556.07,563.9
2022-09-07,550.49,563.3
2022-09-08,553.72,564.6
2022-09-09,561.07,576.5
2022-09-12,573.48,585.0
2022-09-13,577.53,571.5
2022-09-14,561.93,570.5
2022-09-15,564.89,565.3
2022-09-16,554.72,557.5
2022-09-19,547.12,556.2
2022-09-20,553.74,557.7
2022-09-21,545.15,549.9
2022-09-22,534.19,540.7
2022-09-23,527.28,529.1
2022-09-26,520.66,527.4
2022-09-27,519.18,524.5
2022-09-28,509.21,521.0
2022-09-29,513.36,511.1
2022-09-30,505.56,515.4
2022-10-03,501.81,513.4
2022-10-04,509.7,533.5
2022-10-05,525.5,529.2
2022-10-06,527.57,531.3
2022-10-07,520.96,519.4
2022-10-10,505.06,507.6
2022-10-11,496.87,500.5
2022-10-12,494.11,500.2
2022-10-13,491.44,499.5
2022-10-14,495.98,498.1
2022-10-17,493.51,507.6
2022-10-18,501.71,503.9
2022-10-19,499.44,496.2
2022-10-20,488.87,503.0
2022-10-21,489.86,497.8
2022-10-24,496.67,480.6
2022-10-25,476.14,487.3
2022-10-26,484.93,500.5
2022-10-27,494.8,497.2
2022-10-28,479.59,485.5
2022-10-31,480.78,486.4
2022-11-01,490.95,496.8
2022-11-02,490.55,496.6
2022-11-03,487.39,495.3
2022-11-04,500.72,513.0
2022-11-07,512.37,519.2
2022-11-08,512.67,524.2
2022-11-09,511.58,519.0
2022-11-10,506.74,534.1
2022-11-11,541.2,551.9
2022-11-14,549.39,552.1
2022-11-15,557.68,571.3
2022-11-16,553.64,558.6
2022-11-17,543.37,556.7
2022-11-18,550.38,555.3
2022-11-21,538.04,545.5
2022-11-22,537.74,546.2
2022-11-23,540.41,551.3
2022-11-24,544.06,557.1
2022-11-25,546.73,549.8
2022-11-28,538.14,551.8
2022-11-29,548.01,560.6
2022-11-30,559.66,574.2
2022-12-01,578.61,578.7
2022-12-02,568.25,578.9
2022-12-05,578.12,577.7
2022-12-06,570.62,576.9
2022-12-07,567.56,569.7
2022-12-08,567.56,578.7
2022-12-09,573.08,582.3
2022-12-12,568.74,579.1
2022-12-13,582.3,591.0
2022-12-14,589.9,591.3
2022-12-15,578.4,575.7
2022-12-16,574.4,577.1
2022-12-19,582.0,575.5
2022-12-20,572.6,570.9
2022-12-21,572.9,573.8
2022-12-22,581.7,570.3
2022-12-23,571.4,567.3
2022-12-27,576.1,578.4
2022-12-28,576.6,569.5
2022-12-29,568.1,579.2
2022-12-30,577.1,572.2
