index,adjusted,underlying
2018-06-08,1246.16,1128.0
2018-06-11,1249.48,1131.0
2018-06-12,1268.26,1148.0
2018-06-13,1273.78,1153.0
2018-06-14,1266.05,1146.0
2018-06-15,1272.68,1152.0
2018-06-18,1255.0,1136.0
2018-06-19,1219.65,1104.0
2018-06-20,1229.59,1113.0
2018-06-21,1242.85,1125.0
2018-06-22,1221.86,1106.0
2018-06-25,1185.4,1073.0
2018-06-26,1185.4,1073.0
2018-06-27,1196.45,1083.0
2018-06-28,1178.77,1067.0
2018-06-29,1204.18,1090.0
2018-07-02,1166.62,1056.0
2018-07-03,1153.36,1044.0
2018-07-04,1143.42,1035.0
2018-07-05,1100.33,996.0
2018-07-06,1132.37,1025.0
2018-07-09,1157.78,1048.0
2018-07-10,1151.15,1042.0
2018-07-11,1137.9,1030.0
2018-07-12,1148.94,1040.0
2018-07-13,1156.68,1047.0
2018-07-17,1139.0,1031.0
2018-07-18,1159.99,1050.0
2018-07-19,1154.47,1045.0
2018-07-20,1157.78,1048.0
2018-07-23,1148.94,1040.0
2018-07-24,1168.83,1058.0
2018-07-25,1175.46,1064.0
2018-07-26,1167.72,1057.0
2018-07-27,1168.83,1058.0
2018-07-30,1147.84,1039.0
2018-07-31,1147.84,1039.0
2018-08-01,1141.21,1033.0
2018-08-02,1142.31,1034.0
2018-08-03,1126.85,1020.0
2018-08-06,1112.49,1007.0
2018-08-07,1115.8,1010.0
2018-08-08,1134.58,1027.0
2018-08-09,1135.69,1028.0
2018-08-10,1109.17,1004.0
2018-08-13,1062.77,962.0
2018-08-14,1077.13,975.0
2018-08-15,1055.04,955.0
2018-08-16,1040.68,942.0
2018-08-17,1059.46,959.0
2018-08-20,1051.72,952.0
2018-08-21,1047.31,948.0
2018-08-22,1070.51,969.0
2018-08-23,1078.24,976.0
2018-08-24,1098.12,994.0
2018-08-27,1131.27,1024.0
2018-08-28,1126.85,1020.0
2018-08-29,1137.9,1030.0
2018-08-30,1148.94,1040.0
2018-08-31,1158.89,1049.0
2018-09-03,1141.21,1033.0
2018-09-04,1154.47,1045.0
2018-09-05,1142.31,1034.0
2018-09-06,1115.8,1010.0
2018-09-07,1114.7,1009.0
2018-09-10,1121.32,1015.0
2018-09-11,1122.43,1016.0
2018-09-12,1104.74,999.0
2018-09-13,1103.63,998.0
2018-09-14,1124.64,1017.0
2018-09-18,1133.49,1025.0
2018-09-19,1137.91,1029.0
2018-09-20,1133.49,1025.0
2018-09-21,1148.97,1039.0
2018-09-25,1158.92,1048.0
2018-09-26,1184.36,1071.0
2018-09-27,1179.93,1067.0
2018-09-28,1192.1,1078.0
2018-10-01,1188.78,1075.0
2018-10-02,1165.56,1054.0
2018-10-03,1165.56,1054.0
2018-10-04,1155.6,1045.0
2018-10-05,1130.17,1022.0
2018-10-09,1105.84,1000.0
2018-10-10,1106.95,1001.0
2018-10-11,1053.87,953.0
2018-10-12,1092.57,988.0
2018-10-15,1073.77,971.0
2018-10-16,1074.88,972.0
2018-10-17,1098.1,993.0
2018-10-18,1092.57,988.0
2018-10-19,1084.83,981.0
2018-10-22,1084.83,981.0
2018-10-23,1068.24,966.0
2018-10-24,1062.71,961.0
2018-10-25,995.26,900.0
2018-10-26,965.4,873.0
2018-10-29,926.7,838.0
2018-10-30,962.08,870.0
2018-10-31,1004.1,908.0
2018-11-01,995.26,900.0
2018-11-02,1029.54,931.0
2018-11-05,1046.13,946.0
2018-11-06,1049.44,949.0
2018-11-07,1073.77,971.0
2018-11-08,1094.78,990.0
2018-11-09,1094.78,990.0
2018-11-12,1068.24,966.0
2018-11-13,1060.5,959.0
2018-11-14,1049.44,949.0
2018-11-15,1058.29,957.0
2018-11-16,1048.34,948.0
2018-11-19,1080.41,977.0
2018-11-20,1050.55,950.0
2018-11-21,1047.23,947.0
2018-11-22,1060.5,959.0
2018-11-26,1066.03,964.0
2018-11-27,1078.2,975.0
2018-11-28,1101.42,996.0
2018-11-29,1118.01,1011.0
2018-11-30,1118.01,1011.0
2018-12-03,1141.23,1032.0
2018-12-04,1124.64,1017.0
2018-12-05,1119.11,1012.0
2018-12-06,1084.83,981.0
2018-12-07,1084.83,981.0
2018-12-10,1048.34,948.0
2018-12-11,1019.59,922.0
2018-12-12,1029.27,957.0
2018-12-13,1032.49,960.0
2018-12-14,1013.13,942.0
2018-12-17,979.79,911.0
2018-12-18,941.07,875.0
2018-12-19,952.9,886.0
2018-12-20,901.28,838.0
2018-12-21,872.24,811.0
2018-12-25,814.16,757.0
2018-12-26,834.6,776.0
2018-12-27,889.45,827.0
2018-12-28,873.32,812.0
2019-01-04,889.45,827.0
2019-01-07,923.87,859.0
2019-01-08,953.98,887.0
2019-01-09,963.66,896.0
2019-01-10,952.9,886.0
2019-01-11,957.21,890.0
2019-01-15,983.02,914.0
2019-01-16,990.55,921.0
2019-01-17,1008.83,938.0
2019-01-18,1022.81,951.0
2019-01-21,1009.91,939.0
2019-01-22,1001.3,931.0
2019-01-23,1012.06,941.0
2019-01-24,1022.81,951.0
2019-01-25,1041.1,968.0
2019-01-28,1021.74,950.0
2019-01-29,1033.57,961.0
2019-01-30,949.68,883.0
2019-01-31,965.81,898.0
2019-02-01,953.98,887.0
2019-02-04,945.38,879.0
2019-02-05,934.62,869.0
2019-02-06,941.07,875.0
2019-02-07,935.7,870.0
2019-02-08,917.41,853.0
2019-02-12,927.09,862.0
2019-02-13,941.07,875.0
2019-02-14,938.92,873.0
2019-02-15,927.09,862.0
2019-02-18,941.07,875.0
2019-02-19,949.68,883.0
2019-02-20,958.28,891.0
2019-02-21,972.26,904.0
2019-02-22,986.24,917.0
2019-02-25,1002.38,932.0
2019-02-26,1003.45,933.0
2019-02-27,1009.91,939.0
2019-02-28,987.32,918.0
2019-03-01,999.15,929.0
2019-03-04,1008.83,938.0
2019-03-05,1015.28,944.0
2019-03-06,1018.51,947.0
2019-03-07,999.15,929.0
2019-03-08,966.89,899.0
2019-03-11,947.11,910.0
2019-03-12,967.93,930.0
2019-03-13,976.25,938.0
2019-03-14,968.97,931.0
2019-03-15,960.64,923.0
2019-03-18,978.33,940.0
2019-03-19,974.17,936.0
2019-03-20,979.37,941.0
2019-03-22,976.25,938.0
2019-03-25,962.72,925.0
2019-03-26,977.29,939.0
2019-03-27,1000.19,961.0
2019-03-28,994.99,956.0
2019-03-29,994.99,956.0
2019-04-01,981.46,943.0
2019-04-02,946.07,909.0
2019-04-03,956.48,919.0
2019-04-04,948.15,911.0
2019-04-05,954.4,917.0
2019-04-08,968.97,931.0
2019-04-09,972.09,934.0
2019-04-10,978.33,940.0
2019-04-11,971.05,933.0
2019-04-12,957.52,920.0
2019-04-15,973.13,935.0
2019-04-16,970.01,932.0
2019-04-17,982.5,944.0
2019-04-18,971.05,933.0
2019-04-19,976.25,938.0
2019-04-22,964.8,927.0
2019-04-23,965.84,928.0
2019-04-24,971.05,933.0
2019-04-25,982.5,944.0
2019-04-26,983.54,945.0
2019-05-07,992.91,954.0
2019-05-08,979.37,941.0
2019-05-09,952.31,915.0
2019-05-10,948.15,911.0
2019-05-13,926.3,890.0
2019-05-14,908.6,873.0
2019-05-15,916.93,881.0
2019-05-16,909.64,874.0
2019-05-17,927.34,891.0
2019-05-20,916.93,881.0
2019-05-21,907.56,872.0
2019-05-22,927.34,891.0
2019-05-23,920.05,884.0
2019-05-24,919.01,883.0
2019-05-27,932.54,896.0
2019-05-28,958.56,921.0
2019-05-29,958.56,921.0
2019-05-30,941.91,905.0
2019-05-31,940.87,904.0
2019-06-03,907.56,872.0
2019-06-04,907.56,872.0
2019-06-05,930.46,894.0
2019-06-06,914.85,879.0
2019-06-07,920.05,884.0
2019-06-10,931.5,895.0
2019-06-11,937.74,901.0
2019-06-12,945.08,902.0
2019-06-13,936.7,894.0
2019-06-14,956.6,913.0
2019-06-17,952.41,909.0
2019-06-18,932.5,890.0
2019-06-19,938.79,896.0
2019-06-20,951.36,908.0
2019-06-21,933.55,891.0
2019-06-24,935.65,893.0
2019-06-25,927.27,885.0
2019-06-26,926.22,884.0
2019-06-27,930.41,888.0
2019-06-28,937.74,895.0
2019-07-01,953.46,910.0
2019-07-02,966.03,922.0
2019-07-03,959.75,916.0
2019-07-04,966.03,922.0
2019-07-05,970.22,926.0
2019-07-08,959.75,916.0
2019-07-09,955.56,912.0
2019-07-10,963.94,920.0
2019-07-11,960.79,917.0
2019-07-12,939.84,897.0
2019-07-16,948.22,905.0
2019-07-17,947.17,904.0
2019-07-18,924.12,882.0
2019-07-19,938.79,896.0
2019-07-22,931.46,889.0
2019-07-23,934.6,892.0
2019-07-24,934.6,892.0
2019-07-25,939.84,897.0
2019-07-26,938.79,896.0
2019-07-29,941.93,899.0
2019-07-30,946.13,903.0
2019-07-31,948.22,905.0
2019-08-01,948.22,905.0
2019-08-02,935.65,893.0
2019-08-05,913.65,872.0
2019-08-06,913.65,872.0
2019-08-07,914.69,873.0
2019-08-08,917.84,876.0
2019-08-09,913.65,872.0
2019-08-13,904.22,863.0
2019-08-14,910.5,869.0
2019-08-15,894.79,854.0
2019-08-16,892.69,852.0
2019-08-19,907.36,866.0
2019-08-20,924.12,882.0
2019-08-21,924.12,882.0
2019-08-22,917.84,876.0
2019-08-23,922.03,880.0
2019-08-26,906.31,865.0
2019-08-27,893.74,853.0
2019-08-28,881.16,841.0
2019-08-29,863.35,824.0
2019-08-30,881.16,841.0
2019-09-02,886.4,846.0
2019-09-03,891.64,851.0
2019-09-04,884.31,844.0
2019-09-05,897.93,857.0
2019-09-06,896.88,856.0
2019-09-09,900.02,859.0
2019-09-10,895.83,855.0
2019-09-11,905.26,864.0
2019-09-12,904.2,854.0
2019-09-13,896.79,847.0
2019-09-17,898.91,849.0
2019-09-18,893.62,844.0
2019-09-19,896.79,847.0
2019-09-20,913.73,863.0
2019-09-24,930.67,879.0
2019-09-25,931.73,880.0
2019-09-26,937.03,885.0
2019-09-27,933.85,882.0
