index,adjusted,underlying
1995-09-15,0.91,0.1492
1995-09-18,0.91,0.1495
1995-09-19,0.92,0.1496
1995-09-20,0.91,0.1493
1995-09-21,0.91,0.1491
1995-09-22,0.91,0.14845
1995-09-25,0.9,0.1475
1995-09-26,0.9,0.1475
1995-09-27,0.89,0.1457
1995-09-28,0.9,0.1478
1995-09-29,0.9,0.1479
1995-10-02,0.89,0.1461
1995-10-03,0.88,0.14325
1995-10-04,0.87,0.1427
1995-10-05,0.88,0.14415
1995-10-06,0.88,0.14418
1995-10-09,0.88,0.1443
1995-10-10,0.85,0.1393
1995-10-11,0.85,0.1389
1995-10-12,0.86,0.14045
1995-10-13,0.85,0.1384
1995-10-16,0.85,0.13885
1995-10-17,0.85,0.1391
1995-10-18,0.86,0.14115
1995-10-19,0.87,0.1419
1995-10-20,0.87,0.143
1995-10-23,0.86,0.14025
1995-10-24,0.86,0.14055
1995-10-25,0.86,0.1398
1995-10-26,0.78,0.127
1995-10-27,0.8,0.13135
1995-10-30,0.84,0.13705
1995-10-31,0.82,0.1336
1995-11-01,0.8,0.13
1995-11-02,0.8,0.1306
1995-11-03,0.78,0.1275
1995-11-06,0.78,0.1272
1995-11-07,0.77,0.1266
1995-11-08,0.74,0.1211
1995-11-09,0.74,0.1215
1995-11-10,0.76,0.1245
1995-11-13,0.73,0.1201
1995-11-14,0.72,0.1176
1995-11-15,0.73,0.1193
1995-11-16,0.76,0.1235
1995-11-17,0.76,0.12475
1995-11-20,0.76,0.1245
1995-11-21,0.76,0.1246
1995-11-22,0.77,0.1252
1995-11-24,0.78,0.127
1995-11-27,0.78,0.1268
1995-11-28,0.78,0.12793
1995-11-29,0.8,0.1314
1995-11-30,0.8,0.1302
1995-12-01,0.79,0.12995
1995-12-04,0.79,0.1297
1995-12-05,0.79,0.1286
1995-12-06,0.79,0.12875
1995-12-07,0.79,0.1284
1995-12-08,0.78,0.1276
1995-12-11,0.78,0.1282
1995-12-12,0.79,0.1285
1995-12-13,0.78,0.1277
1995-12-14,0.78,0.128
1995-12-15,0.71,0.1165
1995-12-18,0.65,0.1166
1995-12-19,0.66,0.11895
1995-12-20,0.67,0.1207
1995-12-21,0.67,0.1202
1995-12-22,0.67,0.1206
1995-12-26,0.67,0.121
1995-12-27,0.67,0.12075
1995-12-28,0.67,0.1202
1995-12-29,0.67,0.1198
1996-01-02,0.68,0.1216
1996-01-03,0.68,0.123
1996-01-04,0.69,0.1235
1996-01-05,0.69,0.1235
1996-01-08,0.69,0.1243
1996-01-09,0.7,0.1249
1996-01-10,0.69,0.1247
1996-01-11,0.7,0.1252
1996-01-12,0.7,0.1257
1996-01-15,0.7,0.1252
1996-01-16,0.7,0.1252
1996-01-17,0.7,0.1261
1996-01-18,0.71,0.1275
1996-01-19,0.71,0.1281
1996-01-22,0.72,0.1296
1996-01-23,0.71,0.12815
1996-01-24,0.72,0.1289
1996-01-25,0.72,0.1293
1996-01-26,0.72,0.1288
1996-01-29,0.72,0.1298
1996-01-30,0.72,0.12975
1996-01-31,0.72,0.13015
1996-02-01,0.72,0.12995
1996-02-02,0.72,0.1302
1996-02-05,0.73,0.1304
1996-02-06,0.72,0.12955
1996-02-07,0.72,0.1293
1996-02-08,0.72,0.1294
1996-02-09,0.72,0.1293
1996-02-12,0.72,0.12855
1996-02-13,0.71,0.1283
1996-02-14,0.72,0.1291
1996-02-15,0.72,0.129
1996-02-16,0.72,0.12918
1996-02-20,0.72,0.129
1996-02-21,0.72,0.1293
1996-02-22,0.72,0.1297
1996-02-23,0.72,0.1299
1996-02-26,0.72,0.1299
1996-02-27,0.72,0.1296
1996-02-28,0.72,0.1292
1996-02-29,0.72,0.1293
1996-03-01,0.72,0.1302
1996-03-04,0.73,0.13025
1996-03-05,0.73,0.1305
1996-03-06,0.73,0.13025
1996-03-07,0.73,0.13083
1996-03-08,0.73,0.1305
1996-03-11,0.73,0.13065
1996-03-12,0.73,0.1306
1996-03-13,0.73,0.1313
1996-03-14,0.73,0.1319
1996-03-15,0.67,0.12015
1996-03-18,0.61,0.12125
1996-03-19,0.62,0.12175
1996-03-20,0.62,0.12165
1996-03-21,0.62,0.12203
1996-03-22,0.62,0.122
1996-03-25,0.62,0.12225
1996-03-26,0.62,0.12258
1996-03-27,0.62,0.12285
1996-03-28,0.63,0.1233
1996-03-29,0.63,0.12403
1996-04-01,0.63,0.12445
1996-04-02,0.63,0.1246
1996-04-03,0.63,0.12445
1996-04-04,0.63,0.1247
1996-04-05,0.63,0.1247
1996-04-08,0.63,0.12368
1996-04-09,0.63,0.12465
1996-04-10,0.64,0.12553
1996-04-11,0.64,0.1257
1996-04-12,0.64,0.12615
1996-04-15,0.65,0.12788
1996-04-16,0.65,0.1282
1996-04-17,0.65,0.12835
1996-04-18,0.65,0.1288
1996-04-19,0.66,0.12945
1996-04-22,0.66,0.12935
1996-04-23,0.66,0.1293
1996-04-24,0.66,0.12978
1996-04-25,0.66,0.13035
1996-04-26,0.66,0.1301
1996-04-29,0.66,0.1296
1996-04-30,0.66,0.1303
1996-05-01,0.66,0.13055
1996-05-02,0.66,0.1293
1996-05-03,0.66,0.12945
1996-05-06,0.65,0.12865
1996-05-07,0.66,0.1292299999999999
1996-05-08,0.66,0.13
1996-05-09,0.66,0.13025
1996-05-10,0.67,0.1313
1996-05-13,0.67,0.13153
1996-05-14,0.67,0.1315
