index,adjusted,underlying
1999-12-14,2724.36,3224.0
1999-12-15,2767.88,3275.5
1999-12-16,2857.88,3382.0
1999-12-17,2884.92,3414.0
1999-12-20,2912.38,3446.5
1999-12-21,3041.25,3599.0
1999-12-22,3058.57,3619.5
1999-12-23,3079.27,3644.0
1999-12-27,3075.89,3640.0
1999-12-28,3061.11,3622.5
1999-12-29,3164.2,3744.5
1999-12-30,3155.75,3734.5
1999-12-31,3172.23,3754.0
2000-01-03,3248.7,3844.5
2000-01-04,3006.18,3557.5
2000-01-05,2968.15,3512.5
2000-01-06,2799.15,3312.5
2000-01-07,3006.18,3557.5
2000-01-10,3185.75,3770.0
2000-01-11,3020.97,3575.0
2000-01-12,2960.55,3503.5
2000-01-13,3086.46,3652.5
2000-01-14,3170.11,3751.5
2000-01-18,3217.01,3807.0
2000-01-19,3253.35,3850.0
2000-01-20,3275.74,3876.5
2000-01-21,3286.73,3889.5
2000-01-24,3112.65,3683.5
2000-01-25,3203.91,3791.5
2000-01-26,3088.15,3654.5
2000-01-27,3072.51,3636.0
2000-01-28,2936.46,3475.0
2000-01-31,3052.66,3612.5
2000-02-01,3142.65,3719.0
2000-02-02,3177.3,3760.0
2000-02-03,3280.39,3882.0
2000-02-04,3302.78,3908.5
2000-02-07,3335.74,3947.5
2000-02-08,3478.97,4117.0
2000-02-09,3355.6,3971.0
2000-02-10,3468.83,4105.0
2000-02-11,3376.72,3996.0
2000-02-14,3385.6,4006.5
2000-02-15,3415.59,4042.0
2000-02-16,3405.45,4030.0
2000-02-17,3467.99,4104.0
2000-02-18,3363.2,3980.0
2000-02-22,3358.98,3975.0
2000-02-23,3532.21,4180.0
2000-02-24,3622.2,4286.5
2000-02-25,3541.08,4190.5
2000-02-28,3517.84,4163.0
2000-02-29,3627.7,4293.0
2000-03-01,3645.44,4314.0
2000-03-02,3578.26,4234.5
2000-03-03,3765.01,4455.5
2000-03-06,3790.79,4486.0
2000-03-07,3716.0,4397.5
2000-03-08,3768.81,4460.0
2000-03-09,3881.2,4593.0
2000-03-10,3887.54,4600.5
2000-03-13,3768.39,4459.5
2000-03-14,3654.74,4325.0
2000-03-15,3433.87,4190.0
2000-03-16,3620.73,4418.0
2000-03-17,3697.76,4512.0
2000-03-20,3562.54,4347.0
2000-03-21,3700.22,4515.0
2000-03-22,3794.88,4630.5
2000-03-23,3879.7,4734.0
2000-03-24,3937.89,4805.0
2000-03-27,3902.65,4762.0
2000-03-28,3821.1,4662.5
2000-03-29,3662.11,4468.5
2000-03-30,3546.56,4327.5
2000-03-31,3653.1,4457.5
2000-04-03,3395.35,4143.0
2000-04-04,3332.25,4066.0
2000-04-05,3327.33,4060.0
2000-04-06,3396.99,4145.0
2000-04-07,3554.34,4337.0
2000-04-10,3299.06,4025.5
2000-04-11,3241.28,3955.0
2000-04-12,3028.2,3695.0
2000-04-13,2938.05,3585.0
2000-04-14,2636.87,3217.5
2000-04-17,2931.9,3577.5
2000-04-18,3073.27,3750.0
2000-04-19,2968.78,3622.5
2000-04-20,2897.07,3535.0
2000-04-24,2800.37,3417.0
2000-04-25,2987.22,3645.0
2000-04-26,2890.93,3527.5
2000-04-27,3020.0,3685.0
2000-04-28,3122.45,3810.0
2000-05-01,3169.16,3867.0
2000-05-02,2981.48,3638.0
2000-05-03,2938.05,3585.0
2000-05-04,2941.74,3589.5
2000-05-05,3028.2,3695.0
2000-05-08,2910.59,3551.5
2000-05-09,2829.46,3452.5
2000-05-10,2665.55,3252.5
2000-05-11,2774.55,3385.5
2000-05-12,2800.78,3417.5
2000-05-15,2917.15,3559.5
2000-05-16,3007.71,3670.0
2000-05-17,2940.1,3587.5
2000-05-18,2835.61,3460.0
2000-05-19,2688.09,3280.0
2000-05-22,2702.43,3297.5
2000-05-23,2468.86,3012.5
2000-05-24,2595.89,3167.5
2000-05-25,2561.47,3125.5
2000-05-26,2565.16,3130.0
2000-05-30,2808.56,3427.0
2000-05-31,2724.97,3325.0
2000-06-01,2878.63,3512.5
2000-06-02,3074.5,3751.5
2000-06-05,3075.32,3752.5
2000-06-06,3001.56,3662.5
2000-06-07,3063.03,3737.5
2000-06-08,3057.29,3730.5
2000-06-09,3076.96,3754.5
2000-06-12,2997.88,3658.0
2000-06-13,3140.88,3832.5
2000-06-14,3225.46,3756.5
2000-06-15,3277.84,3817.5
2000-06-16,3286.42,3827.5
2000-06-19,3419.51,3982.5
2000-06-20,3440.98,4007.5
2000-06-21,3446.13,4013.5
2000-06-22,3316.48,3862.5
2000-06-23,3200.99,3728.0
2000-06-26,3286.42,3827.5
2000-06-27,3234.91,3767.5
2000-06-28,3276.12,3815.5
2000-06-29,3203.57,3731.0
2000-06-30,3277.41,3817.0
2000-07-03,3315.62,3861.5
2000-07-05,3185.1,3709.5
2000-07-06,3292.0,3834.0
2000-07-07,3329.36,3877.5
2000-07-10,3286.85,3828.0
2000-07-11,3246.93,3781.5
2000-07-12,3374.86,3930.5
2000-07-13,3441.84,4008.5
2000-07-14,3501.51,4078.0
2000-07-17,3528.99,4110.0
2000-07-18,3454.72,4023.5
2000-07-19,3360.27,3913.5
2000-07-20,3479.19,4052.0
2000-07-21,3382.16,3939.0
2000-07-24,3279.55,3819.5
2000-07-25,3338.37,3888.0
2000-07-26,3318.62,3865.0
2000-07-27,3182.96,3707.0
2000-07-28,3010.37,3506.0
2000-07-31,3105.68,3617.0
2000-08-01,3064.9,3569.5
2000-08-02,3011.23,3507.0
2000-08-03,3144.75,3662.5
2000-08-04,3118.56,3632.0
2000-08-07,3196.27,3722.5
2000-08-08,3191.97,3717.5
2000-08-09,3173.08,3695.5
2000-08-10,3115.13,3628.0
2000-08-11,3145.61,3663.5
2000-08-14,3222.88,3753.5
2000-08-15,3220.74,3751.0
2000-08-16,3235.33,3768.0
2000-08-17,3307.89,3852.5
2000-08-18,3293.29,3835.5
2000-08-21,3306.6,3851.0
2000-08-22,3301.45,3845.0
2000-08-23,3350.39,3902.0
2000-08-24,3353.83,3906.0
2000-08-25,3399.33,3959.0
2000-08-28,3399.33,3959.0
2000-08-29,3414.36,3976.5
2000-08-30,3413.5,3975.5
2000-08-31,3515.25,4094.0
2000-09-01,3535.86,4118.0
2000-09-05,3433.68,3999.0
2000-09-06,3311.75,3857.0
2000-09-07,3392.46,3951.0
2000-09-08,3269.68,3808.0
2000-09-11,3195.41,3721.5
2000-09-12,3141.74,3659.0
2000-09-13,3267.1,3805.0
2000-09-14,3394.79,3802.0
2000-09-15,3320.23,3718.5
2000-09-18,3262.19,3653.5
2000-09-19,3396.13,3803.5
2000-09-20,3441.22,3854.0
2000-09-21,3361.75,3765.0
2000-09-22,3371.57,3776.0
2000-09-25,3272.46,3665.0
2000-09-26,3224.69,3611.5
2000-09-27,3251.03,3641.0
2000-09-28,3355.5,3758.0
2000-09-29,3233.17,3621.0
2000-10-02,3153.71,3532.0
2000-10-03,3034.95,3399.0
2000-10-04,3103.7,3476.0
2000-10-05,3109.51,3482.5
2000-10-06,2997.45,3357.0
2000-10-09,2990.75,3349.5
2000-10-10,2830.48,3170.0
2000-10-11,2793.42,3128.5
2000-10-12,2720.21,3046.5
2000-10-13,2924.23,3275.0
2000-10-16,2959.95,3315.0
2000-10-17,2830.48,3170.0
2000-10-18,2817.98,3156.0
2000-10-19,3077.81,3447.0
2000-10-20,3124.69,3499.5
2000-10-23,3121.56,3496.0
2000-10-24,2988.52,3347.0
2000-10-25,2813.96,3151.5
2000-10-26,2884.05,3230.0
2000-10-27,2877.36,3222.5
2000-10-30,2776.01,3109.0
2000-10-31,2944.77,3298.0
2000-11-01,2917.54,3267.5
2000-11-02,2967.98,3324.0
2000-11-03,2993.88,3353.0
2000-11-06,2976.02,3333.0
2000-11-07,2959.06,3314.0
2000-11-08,2733.15,3061.0
2000-11-09,2730.03,3057.5
2000-11-10,2584.04,2894.0
2000-11-13,2526.89,2830.0
2000-11-14,2730.03,3057.5
2000-11-15,2784.49,3118.5
2000-11-16,2623.33,2938.0
2000-11-17,2624.67,2939.5
2000-11-20,2514.39,2816.0
2000-11-21,2506.8,2807.5
2000-11-22,2397.42,2685.0
2000-11-24,2526.0,2829.0
2000-11-27,2501.0,2801.0
2000-11-28,2352.78,2635.0
2000-11-29,2263.94,2535.5
2000-11-30,2261.26,2532.5
2000-12-01,2296.97,2572.5
2000-12-04,2285.37,2559.5
2000-12-05,2535.82,2840.0
2000-12-06,2444.3,2737.5
2000-12-07,2383.14,2669.0
