index,adjusted,underlying
2002-10-08,708.85,970.0
2002-10-09,704.47,964.0
2002-10-10,707.03,967.5
2002-10-11,716.16,980.0
2002-10-14,716.89,981.0
2002-10-16,717.62,982.0
2002-10-17,717.62,982.0
2002-10-18,716.53,980.5
2002-10-21,713.6,976.5
2002-10-22,710.32,972.0
2002-10-23,706.66,967.0
2002-10-24,699.35,957.0
2002-10-25,688.76,942.5
2002-10-28,681.82,933.0
2002-10-29,692.05,947.0
2002-10-30,692.41,947.5
2002-10-31,702.28,961.0
2002-11-01,702.28,961.0
2002-11-05,709.95,971.5
2002-11-07,708.85,970.0
2002-11-08,705.21,966.5
2002-11-11,703.38,964.0
2002-11-12,707.39,969.5
2002-11-13,709.22,972.0
2002-11-14,715.79,981.0
2002-11-15,728.92,999.0
2002-11-18,733.66,1005.5
2002-11-20,736.95,1010.0
2002-11-21,742.05,1017.0
2002-11-22,750.08,1028.0
2002-11-25,754.46,1034.0
2002-11-26,761.39,1043.5
2002-11-27,757.74,1038.5
2002-11-28,771.24,1057.0
2002-11-29,771.24,1057.0
2002-12-02,784.01,1074.5
2002-12-03,774.89,1062.0
2002-12-04,761.39,1043.5
2002-12-05,768.32,1053.0
2002-12-09,760.29,1042.0
2002-12-10,755.96,1047.0
2002-12-11,760.29,1053.0
2002-12-12,765.35,1060.0
2002-12-13,771.85,1069.0
2002-12-16,766.43,1061.5
2002-12-17,762.82,1056.5
2002-12-18,766.07,1061.0
2002-12-19,764.99,1059.5
2002-12-20,767.15,1062.5
2002-12-23,764.99,1059.5
2002-12-24,767.88,1063.5
2002-12-26,778.35,1078.0
2002-12-27,781.23,1082.0
2002-12-30,776.9,1076.0
2002-12-31,781.96,1083.0
2003-01-02,777.98,1077.5
2003-01-03,775.82,1074.5
2003-01-06,772.21,1069.5
2003-01-07,770.4,1067.0
2003-01-09,779.77,1082.5
2003-01-10,767.52,1065.5
2003-01-13,762.84,1059.0
2003-01-14,766.44,1064.0
2003-01-15,770.76,1070.0
2003-01-16,774.0,1074.5
2003-01-17,772.2,1072.0
2003-01-20,765.0,1062.0
2003-01-21,766.08,1063.5
2003-01-22,770.04,1069.0
2003-01-23,761.4,1057.0
2003-01-24,750.95,1042.5
2003-01-27,737.99,1024.5
2003-01-28,744.11,1033.0
2003-01-29,737.63,1024.0
2003-01-30,735.83,1021.5
2003-01-31,741.95,1030.0
2003-02-03,750.59,1042.0
2003-02-04,750.23,1041.5
2003-02-05,745.19,1034.5
2003-02-06,756.72,1050.5
2003-02-07,752.39,1044.5
2003-02-10,742.01,1036.0
2003-02-11,741.65,1035.5
2003-02-12,739.14,1032.0
2003-02-14,733.41,1024.0
2003-02-17,749.17,1046.0
2003-02-18,749.89,1047.0
2003-02-19,753.47,1052.0
2003-02-20,754.18,1053.0
2003-02-21,754.54,1053.5
2003-02-24,757.41,1057.5
2003-02-25,747.02,1043.0
2003-02-26,743.08,1037.5
2003-02-27,745.23,1040.5
2003-02-28,752.39,1050.5
2003-03-03,749.17,1046.0
2003-03-04,740.58,1034.0
2003-03-05,736.64,1028.5
2003-03-07,720.16,1005.5
2003-03-10,697.06,995.5
2003-03-12,693.56,990.5
2003-03-13,692.16,988.5
2003-03-14,692.16,988.5
2003-03-17,687.6,982.0
2003-03-19,692.16,988.5
2003-03-20,706.86,1009.5
2003-03-21,706.86,1009.5
2003-03-24,695.31,993.0
2003-03-25,693.56,990.5
2003-03-26,695.31,993.0
2003-03-27,687.6,982.0
2003-03-28,686.2,980.0
2003-03-31,670.8,958.0
2003-04-01,675.0,964.0
2003-04-02,685.5,979.0
2003-04-03,692.16,988.5
2003-04-04,697.41,996.0
2003-04-07,707.56,1010.5
2003-04-08,698.46,997.5
2003-04-09,680.49,984.5
2003-04-10,651.11,942.0
2003-04-11,642.82,930.0
2003-04-16,648.35,938.0
2003-04-17,636.25,920.5
2003-04-21,640.74,927.0
2003-04-22,638.32,923.5
2003-04-23,632.1,914.5
2003-04-24,628.99,910.0
2003-04-25,625.54,905.0
2003-04-28,628.99,910.0
2003-04-29,630.72,912.5
2003-04-30,631.76,914.0
2003-05-02,634.52,918.0
2003-05-05,639.36,925.0
2003-05-06,643.51,931.0
2003-05-07,642.47,929.5
2003-05-08,635.57,921.0
2003-05-09,633.15,917.5
2003-05-12,632.12,916.0
2003-05-13,637.64,924.0
2003-05-14,642.82,931.5
2003-05-15,647.99,939.0
2003-05-16,656.96,952.0
2003-05-19,661.45,958.5
2003-05-20,664.9,963.5
2003-05-21,662.48,960.0
2003-05-22,659.38,955.5
2003-05-23,662.48,960.0
2003-05-26,672.49,974.5
2003-05-27,667.31,967.0
2003-05-28,678.36,983.0
2003-05-29,686.29,994.5
2003-05-30,689.05,998.5
2003-06-02,694.57,1006.5
2003-06-03,691.47,1002.0
2003-06-04,698.37,1012.0
2003-06-05,708.03,1026.0
