index,adjusted,underlying
2011-06-10,12188.61,9505.0
2011-06-13,12124.5,9455.0
2011-06-14,12227.08,9535.0
2011-06-15,12291.2,9585.0
2011-06-16,12073.2,9415.0
2011-06-17,11977.03,9340.0
2011-06-20,11989.85,9350.0
2011-06-21,12118.08,9450.0
2011-06-22,12323.26,9610.0
2011-06-23,12316.85,9605.0
2011-06-24,12419.43,9685.0
2011-06-27,12297.61,9590.0
2011-06-28,12380.96,9655.0
2011-06-29,12547.67,9785.0
2011-06-30,12586.14,9815.0
2011-07-01,12643.84,9860.0
2011-07-04,12784.9,9970.0
2011-07-05,12784.9,9970.0
2011-07-06,12925.96,10080.0
2011-07-07,12932.37,10085.0
2011-07-08,13034.96,10165.0
2011-07-11,13028.49,10080.0
2011-07-12,12828.15,9925.0
2011-07-13,12866.93,9955.0
2011-07-14,12841.08,9935.0
2011-07-15,12892.78,9975.0
2011-07-19,12789.38,9895.0
2011-07-20,12944.48,10015.0
2011-07-21,12944.48,10015.0
2011-07-22,13099.58,10135.0
2011-07-25,12996.18,10055.0
2011-07-26,13060.81,10105.0
2011-07-27,12989.72,10050.0
2011-07-28,12795.84,9900.0
2011-07-29,12718.29,9840.0
2011-08-01,12886.32,9970.0
2011-08-02,12718.29,9840.0
2011-08-03,12472.71,9650.0
2011-08-04,12492.1,9665.0
2011-08-05,11994.49,9280.0
2011-08-08,11781.22,9115.0
2011-08-09,11626.12,8995.0
2011-08-10,11658.43,9020.0
2011-08-11,11606.73,8980.0
2011-08-12,11529.53,8960.0
2011-08-15,11658.2,9060.0
2011-08-16,11671.07,9070.0
2011-08-17,11632.47,9040.0
2011-08-18,11503.79,8940.0
2011-08-19,11207.83,8710.0
2011-08-22,11092.02,8620.0
2011-08-23,11246.43,8740.0
2011-08-24,11143.49,8660.0
2011-08-25,11297.91,8780.0
2011-08-26,11310.77,8790.0
2011-08-29,11413.72,8870.0
2011-08-30,11516.66,8950.0
2011-08-31,11529.53,8960.0
2011-09-01,11658.2,9060.0
2011-09-02,11503.79,8940.0
2011-09-05,11285.04,8770.0
2011-09-06,11079.15,8610.0
2011-09-07,11297.91,8780.0
2011-09-08,11310.77,8790.0
2011-09-09,11137.06,8655.0
2011-09-12,10750.62,8485.0
2011-09-13,10864.65,8575.0
2011-09-14,10712.61,8455.0
2011-09-15,10883.66,8590.0
2011-09-16,11130.72,8785.0
2011-09-20,10959.68,8650.0
2011-09-21,10991.35,8675.0
2011-09-22,10769.62,8500.0
2011-09-26,10497.22,8285.0
2011-09-27,10864.65,8575.0
2011-09-28,10947.01,8640.0
2011-09-29,11042.03,8715.0
2011-09-30,11023.03,8700.0
2011-10-03,10801.3,8525.0
2011-10-04,10699.94,8445.0
2011-10-05,10617.58,8380.0
2011-10-06,10794.96,8520.0
2011-10-07,10883.66,8590.0
2011-10-11,11111.72,8770.0
2011-10-12,11067.37,8735.0
2011-10-13,11111.54,8805.0
2011-10-14,11061.06,8765.0
2011-10-17,11225.12,8895.0
2011-10-18,11048.44,8755.0
2011-10-19,11092.61,8790.0
2011-10-20,10947.49,8675.0
2011-10-21,10953.8,8680.0
2011-10-24,11149.4,8835.0
2011-10-25,11061.06,8765.0
2011-10-26,11004.27,8720.0
2011-10-27,11256.67,8920.0
2011-10-28,11414.41,9045.0
2011-10-31,11313.45,8965.0
2011-11-01,11174.64,8855.0
2011-11-02,10966.42,8690.0
2011-11-04,11098.92,8795.0
2011-11-07,11054.75,8760.0
2011-11-08,10934.87,8665.0
2011-11-09,11023.2,8735.0
2011-11-10,10714.02,8490.0
2011-11-11,10726.64,8500.0
2011-11-14,10890.89,8620.0
2011-11-15,10815.09,8560.0
2011-11-16,10676.11,8450.0
2011-11-17,10701.38,8470.0
2011-11-18,10625.57,8410.0
2011-11-21,10562.4,8360.0
2011-11-22,10511.86,8320.0
2011-11-24,10309.71,8160.0
2011-11-25,10334.98,8180.0
2011-11-28,10499.22,8310.0
2011-11-29,10714.01,8480.0
2011-11-30,10638.2,8420.0
2011-12-01,10865.62,8600.0
2011-12-02,10941.43,8660.0
2011-12-05,10966.7,8680.0
2011-12-06,10840.35,8580.0
2011-12-07,10966.7,8680.0
2011-12-08,10966.7,8680.0
2011-12-09,10770.86,8525.0
2011-12-12,10696.41,8620.0
2011-12-13,10615.75,8555.0
2011-12-14,10566.12,8515.0
2011-12-15,10386.19,8370.0
2011-12-16,10429.62,8405.0
2011-12-19,10305.53,8305.0
2011-12-20,10330.35,8325.0
2011-12-21,10485.46,8450.0
2011-12-22,10398.6,8380.0
2011-12-26,10491.67,8455.0
2011-12-27,10497.87,8460.0
2011-12-28,10448.24,8420.0
2011-12-29,10417.21,8395.0
2011-12-30,10491.67,8455.0
2012-01-04,10597.14,8540.0
2012-01-05,10547.51,8500.0
2012-01-06,10417.21,8395.0
2012-01-10,10448.24,8420.0
2012-01-11,10473.05,8440.0
2012-01-12,10423.3,8380.0
2012-01-13,10572.56,8500.0
2012-01-16,10423.3,8380.0
2012-01-17,10535.24,8470.0
2012-01-18,10640.97,8555.0
2012-01-19,10759.13,8650.0
2012-01-20,10895.96,8760.0
2012-01-23,10914.61,8775.0
2012-01-24,10933.27,8790.0
2012-01-25,11045.21,8880.0
2012-01-26,11007.9,8850.0
2012-01-27,10995.46,8840.0
2012-01-30,10939.49,8795.0
2012-01-31,10958.15,8810.0
2012-02-01,10945.71,8800.0
2012-02-02,11039.0,8875.0
2012-02-03,11001.68,8845.0
2012-02-06,11082.53,8910.0
2012-02-07,11082.53,8910.0
2012-02-08,11200.69,9005.0
2012-02-09,11213.13,9015.0
2012-02-10,11208.16,9011.0
2012-02-13,11194.47,9000.0
2012-02-14,11255.35,9060.0
2012-02-15,11516.23,9270.0
2012-02-16,11466.54,9230.0
2012-02-17,11677.73,9400.0
2012-02-20,11764.7,9470.0
2012-02-21,11789.54,9490.0
2012-02-22,11888.93,9570.0
2012-02-23,11888.93,9570.0
2012-02-24,11975.89,9640.0
2012-02-27,11951.04,9620.0
2012-02-28,12124.97,9760.0
2012-02-29,12062.85,9710.0
2012-03-01,12062.85,9710.0
2012-03-02,12124.97,9760.0
2012-03-05,12025.58,9680.0
2012-03-06,11988.31,9650.0
2012-03-07,11901.35,9580.0
2012-03-08,12124.97,9760.0
2012-03-09,12356.04,9946.0
2012-03-12,12187.08,9810.0
2012-03-13,12051.07,9835.0
2012-03-14,12271.63,10015.0
2012-03-15,12314.52,10050.0
2012-03-16,12320.64,10055.0
2012-03-19,12345.15,10075.0
2012-03-21,12259.38,10005.0
2012-03-22,12302.26,10040.0
2012-03-23,12179.73,9940.0
2012-03-26,12198.11,9955.0
2012-03-27,12461.55,10170.0
2012-03-28,12467.68,10175.0
2012-03-29,12388.04,10110.0
2012-03-30,12357.4,10085.0
2012-04-02,12375.78,10100.0
2012-04-03,12314.52,10050.0
2012-04-04,12026.56,9815.0
2012-04-05,11983.68,9780.0
2012-04-06,11855.02,9675.0
2012-04-09,11695.73,9545.0
2012-04-10,11677.35,9530.0
2012-04-11,11579.32,9450.0
2012-04-12,11591.47,9540.0
2012-04-13,11706.9,9635.0
2012-04-16,11500.34,9465.0
2012-04-17,11494.27,9460.0
2012-04-18,11743.35,9665.0
2012-04-19,11670.45,9605.0
2012-04-20,11615.77,9560.0
2012-04-23,11597.55,9545.0
2012-04-24,11524.64,9485.0
2012-04-25,11603.62,9550.0
2012-04-26,11603.62,9550.0
2012-04-27,11530.72,9490.0
2012-05-01,11336.31,9330.0
2012-05-02,11384.91,9370.0
2012-05-07,11075.08,9115.0
2012-05-08,11147.98,9175.0
2012-05-09,10990.03,9045.0
2012-05-10,10965.73,9025.0
2012-05-11,10874.6,8950.0
2012-05-14,10808.33,8970.0
2012-05-15,10736.03,8910.0
2012-05-16,10543.24,8750.0
2012-05-17,10663.73,8850.0
2012-05-18,10362.5,8600.0
2012-05-21,10386.6,8620.0
2012-05-22,10519.14,8730.0
2012-05-23,10326.35,8570.0
2012-05-24,10314.3,8560.0
2012-05-25,10338.4,8580.0
2012-05-28,10362.5,8600.0
2012-05-29,10422.75,8650.0
2012-05-30,10374.55,8610.0
2012-05-31,10278.15,8530.0
2012-06-01,10145.61,8420.0
2012-06-04,9988.97,8290.0
2012-06-05,10133.56,8410.0
2012-06-06,10278.15,8530.0
2012-06-07,10374.55,8610.0
2012-06-08,10378.16,8613.0
2012-06-11,10368.52,8605.0
2012-06-12,10280.64,8540.0
2012-06-13,10340.83,8590.0
2012-06-14,10328.8,8580.0
2012-06-15,10310.74,8565.0
2012-06-18,10515.39,8735.0
2012-06-19,10419.08,8655.0
2012-06-20,10527.43,8745.0
2012-06-21,10617.71,8820.0
2012-06-22,10593.64,8800.0
2012-06-25,10509.37,8730.0
2012-06-26,10461.22,8690.0
2012-06-27,10521.41,8740.0
2012-06-28,10689.94,8880.0
2012-06-29,10840.42,9005.0
2012-07-02,10864.5,9025.0
2012-07-03,10930.71,9080.0
2012-07-04,10948.77,9095.0
2012-07-05,10948.77,9095.0
2012-07-06,10864.5,9025.0
2012-07-09,10695.96,8885.0
2012-07-10,10671.89,8865.0
2012-07-11,10659.85,8855.0
2012-07-12,10467.45,8705.0
2012-07-13,10467.45,8705.0
2012-07-17,10527.58,8755.0
2012-07-18,10509.54,8740.0
2012-07-19,10575.68,8795.0
2012-07-20,10431.38,8675.0
2012-07-23,10232.97,8510.0
2012-07-24,10190.89,8475.0
2012-07-25,10046.59,8355.0
2012-07-26,10154.81,8445.0
2012-07-27,10299.11,8565.0
2012-07-30,10371.26,8625.0
2012-07-31,10443.4,8685.0
2012-08-01,10383.28,8635.0
2012-08-02,10389.29,8640.0
2012-08-03,10287.08,8555.0
2012-08-06,10515.55,8745.0
2012-08-07,10587.7,8805.0
2012-08-08,10683.9,8885.0
2012-08-09,10804.14,8985.0
2012-08-10,10719.97,8915.0
2012-08-13,10665.86,8870.0
2012-08-14,10683.81,8930.0
2012-08-15,10671.84,8920.0
2012-08-16,10863.27,9080.0
2012-08-17,10970.94,9170.0
2012-08-20,10994.87,9190.0
2012-08-21,10947.01,9150.0
2012-08-22,10899.16,9110.0
2012-08-23,10982.9,9180.0
2012-08-24,10839.34,9060.0
2012-08-27,10863.27,9080.0
2012-08-28,10827.37,9050.0
2012-08-29,10863.27,9080.0
2012-08-30,10731.66,8970.0
2012-08-31,10552.2,8820.0
2012-09-03,10492.38,8770.0
2012-09-04,10504.35,8780.0
2012-09-05,10372.74,8670.0
2012-09-06,10396.67,8690.0
2012-09-07,10623.99,8880.0
2012-09-10,10612.02,8870.0
2012-09-11,10444.53,8730.0
2012-09-12,10468.08,8890.0
