index,adjusted,underlying
2015-06-11,18407.48,14960.0
2015-06-12,18345.96,14910.0
2015-06-15,18309.05,14880.0
2015-06-16,18186.0,14780.0
2015-06-17,18173.7,14770.0
2015-06-18,17927.61,14570.0
2015-06-19,18130.63,14735.0
2015-06-22,18327.5,14895.0
2015-06-23,18659.73,15165.0
2015-06-24,18622.81,15135.0
2015-06-25,18536.68,15065.0
2015-06-26,18536.68,15065.0
2015-06-29,18007.59,14635.0
2015-06-30,18106.02,14715.0
2015-07-01,18247.53,14830.0
2015-07-02,18352.11,14915.0
2015-07-03,18358.27,14920.0
2015-07-06,18093.72,14705.0
2015-07-07,18253.68,14835.0
2015-07-08,17527.71,14245.0
2015-07-09,17613.85,14315.0
2015-07-10,17693.82,14380.0
2015-07-13,17921.46,14565.0
2015-07-14,18247.53,14830.0
2015-07-15,18296.74,14870.0
2015-07-16,18382.87,14940.0
2015-07-17,18475.16,15015.0
2015-07-21,18585.9,15105.0
2015-07-22,18327.5,14895.0
2015-07-23,18462.85,15005.0
2015-07-24,18339.81,14905.0
2015-07-27,18229.07,14815.0
2015-07-28,18106.02,14715.0
2015-07-29,18136.79,14740.0
2015-07-30,18315.2,14885.0
2015-07-31,18413.64,14965.0
2015-08-03,18395.18,14950.0
2015-08-04,18364.42,14925.0
2015-08-05,18493.61,15030.0
2015-08-06,18592.05,15110.0
2015-08-07,18610.51,15125.0
2015-08-10,18770.47,15255.0
2015-08-11,18696.64,15195.0
2015-08-12,18419.79,14970.0
2015-08-13,18573.59,15095.0
2015-08-14,18438.24,14985.0
2015-08-17,18585.9,15105.0
2015-08-18,18548.98,15075.0
2015-08-19,18259.83,14840.0
2015-08-20,17976.83,14610.0
2015-08-21,17472.34,14200.0
2015-08-24,16426.46,13350.0
2015-08-25,15854.31,12885.0
2015-08-26,16371.09,13305.0
2015-08-27,16611.03,13500.0
2015-08-28,17177.04,13960.0
2015-08-31,16980.17,13800.0
2015-09-01,16284.96,13235.0
2015-09-02,16284.96,13235.0
2015-09-03,16352.64,13290.0
2015-09-04,15983.5,12990.0
2015-09-07,16001.96,13005.0
2015-09-08,15638.98,12710.0
2015-09-09,16457.23,13375.0
2015-09-10,16260.35,13215.0
2015-09-11,16229.59,13190.0
2015-09-14,15971.69,13005.0
2015-09-15,15953.27,12990.0
2015-09-16,16137.48,13140.0
2015-09-17,16315.56,13285.0
2015-09-18,16002.39,13030.0
2015-09-24,15640.1,12735.0
2015-09-25,15934.84,12975.0
2015-09-28,15855.02,12910.0
2015-09-29,15197.97,12375.0
2015-09-30,15511.14,12630.0
2015-10-01,15818.17,12880.0
2015-10-02,15861.16,12915.0
