index,adjusted,underlying
2002-06-14,0.14,0.12565
2002-06-17,0.14,0.12562
2002-06-18,0.14,0.12674
2002-06-19,0.14,0.12829
2002-06-20,0.14,0.13065
2002-06-21,0.14,0.12965
2002-06-24,0.14,0.13004
2002-06-25,0.14,0.13133
2002-06-26,0.14,0.13187
2002-06-27,0.14,0.13177
2002-06-28,0.14,0.13185
2002-07-01,0.14,0.13158
2002-07-02,0.14,0.13217
2002-07-03,0.14,0.13243
2002-07-08,0.15,0.1338
2002-07-09,0.15,0.13464
2002-07-10,0.15,0.13416
2002-07-11,0.15,0.13449
2002-07-12,0.15,0.13417
2002-07-15,0.15,0.1347799999999999
2002-07-16,0.15,0.13546
2002-07-17,0.15,0.13585
2002-07-18,0.15,0.1358
2002-07-19,0.15,0.1355
2002-07-22,0.14,0.13249
2002-07-23,0.14,0.12958
2002-07-24,0.14,0.13
2002-07-25,0.14,0.13085
2002-07-26,0.14,0.12927
2002-07-29,0.14,0.12895
2002-07-30,0.14,0.13104
2002-07-31,0.14,0.12994
2002-08-01,0.14,0.1300599999999999
2002-08-02,0.14,0.13012
2002-08-05,0.14,0.12955
2002-08-06,0.14,0.12711
2002-08-07,0.14,0.1288099999999999
2002-08-08,0.14,0.12895
2002-08-09,0.14,0.12922
2002-08-12,0.14,0.13053
2002-08-13,0.14,0.13113
2002-08-14,0.14,0.13141
2002-08-15,0.14,0.13159
2002-08-16,0.14,0.13243
2002-08-19,0.14,0.13183
2002-08-20,0.14,0.13272
2002-08-21,0.14,0.13192
2002-08-22,0.14,0.13054
2002-08-23,0.14,0.1307
2002-08-26,0.14,0.13122
2002-08-27,0.14,0.13259
2002-08-28,0.14,0.13237
2002-08-29,0.15,0.13277
2002-08-30,0.14,0.13243
2002-09-03,0.15,0.1335599999999999
2002-09-04,0.15,0.1338
2002-09-05,0.15,0.1343
2002-09-06,0.15,0.13323
2002-09-09,0.15,0.13283
2002-09-10,0.14,0.13174
2002-09-11,0.14,0.13188
2002-09-12,0.15,0.13291
2002-09-13,0.14,0.13199
2002-09-16,0.14,0.13057
2002-09-17,0.14,0.1303099999999999
2002-09-18,0.14,0.13124
2002-09-19,0.14,0.1325
2002-09-20,0.14,0.13111
2002-09-23,0.14,0.13145
2002-09-24,0.14,0.13253
2002-09-25,0.14,0.13177
2002-09-26,0.14,0.13192
2002-09-27,0.14,0.13194
2002-09-30,0.14,0.13346
2002-10-01,0.14,0.13295
2002-10-02,0.14,0.13313
2002-10-03,0.14,0.13332
2002-10-04,0.14,0.13355
2002-10-07,0.14,0.13333
2002-10-08,0.14,0.13309
2002-10-09,0.15,0.13444
2002-10-10,0.14,0.13392
2002-10-11,0.14,0.13412
2002-10-15,0.14,0.1331
2002-10-16,0.14,0.13243
2002-10-17,0.14,0.1298099999999999
2002-10-18,0.14,0.12995
2002-10-21,0.14,0.1305
2002-10-22,0.14,0.13082
2002-10-23,0.14,0.13122
2002-10-24,0.14,0.13143
2002-10-25,0.14,0.1315599999999999
2002-10-28,0.14,0.13234
2002-10-29,0.14,0.13232
2002-10-30,0.14,0.13262
2002-10-31,0.14,0.13345
2002-11-01,0.15,0.13452
2002-11-04,0.15,0.13469
2002-11-05,0.15,0.1342
2002-11-06,0.15,0.13539
2002-11-07,0.15,0.1366
2002-11-08,0.15,0.13747
2002-11-12,0.15,0.1376099999999999
2002-11-13,0.15,0.13659
2002-11-14,0.15,0.1367
2002-11-15,0.15,0.13723
2002-11-18,0.15,0.13734
2002-11-19,0.15,0.13559
2002-11-20,0.15,0.13604
2002-11-21,0.15,0.13633
2002-11-22,0.15,0.13584
2002-11-25,0.15,0.1352
2002-11-26,0.15,0.13588
