index,adjusted,underlying
2003-03-11,0.73,0.5475
2003-03-12,0.73,0.5424001
2003-03-13,0.72,0.5405
2003-03-14,0.73,0.5438
2003-03-17,0.73,0.5429999999999999
2003-03-18,0.73,0.5429999999999999
2003-03-19,0.73,0.5425
2003-03-20,0.74,0.5489999999999999
2003-03-21,0.73,0.5445001
2003-03-24,0.73,0.5464001
2003-03-25,0.73,0.5458
2003-03-26,0.73,0.541
2003-03-27,0.73,0.5445001
2003-03-28,0.73,0.5445001
2003-03-31,0.74,0.5495
2003-04-01,0.74,0.5485
2003-04-02,0.73,0.5461
2003-04-03,0.73,0.5429999999999999
2003-04-04,0.72,0.536
2003-04-07,0.71,0.5330001
2003-04-08,0.72,0.5403
2003-04-09,0.73,0.5419
2003-04-10,0.73,0.5427001
2003-04-11,0.73,0.5411
2003-04-14,0.73,0.5429999999999999
2003-04-15,0.74,0.5505
2003-04-16,0.74,0.5542001
2003-04-17,0.74,0.5529999999999999
2003-04-21,0.74,0.552
2003-04-22,0.75,0.5575
2003-04-23,0.74,0.555
2003-04-24,0.74,0.5515
2003-04-25,0.74,0.5515
2003-04-28,0.74,0.5537
2003-04-29,0.74,0.5546
2003-04-30,0.75,0.5575
2003-05-01,0.75,0.5593
2003-05-02,0.75,0.5615
2003-05-05,0.76,0.564
2003-05-06,0.76,0.5671
2003-05-07,0.76,0.565
2003-05-08,0.77,0.5715
2003-05-09,0.77,0.574
2003-05-12,0.78,0.5790001
2003-05-13,0.77,0.575
2003-05-14,0.77,0.573
2003-05-15,0.76,0.5695
2003-05-16,0.78,0.5805
2003-05-19,0.78,0.5795
2003-05-20,0.78,0.585
2003-05-21,0.78,0.581
2003-05-22,0.78,0.58
2003-05-23,0.78,0.5805
2003-05-27,0.78,0.5805
2003-05-28,0.77,0.5755
2003-05-29,0.77,0.575
2003-05-30,0.77,0.5765
2003-06-02,0.78,0.5805
2003-06-03,0.78,0.5783
2003-06-04,0.78,0.581
2003-06-05,0.77,0.5775
2003-06-06,0.77,0.5765
2003-06-09,0.77,0.5739
2003-06-10,0.77,0.5739
2003-06-11,0.77,0.5710000000000001
2003-06-12,0.76,0.573
2003-06-13,0.77,0.5734001
2003-06-16,0.77,0.5755
2003-06-17,0.77,0.5798
2003-06-18,0.77,0.5785
2003-06-19,0.77,0.5785
2003-06-20,0.77,0.5772001
2003-06-23,0.77,0.5795
2003-06-24,0.77,0.5790001
2003-06-25,0.78,0.5818
2003-06-26,0.77,0.574
2003-06-27,0.77,0.5763
2003-06-30,0.78,0.5815001000000001
2003-07-01,0.79,0.5894001
2003-07-02,0.79,0.591
2003-07-03,0.79,0.5917
2003-07-07,0.8,0.5965
2003-07-08,0.78,0.5840001
2003-07-09,0.78,0.5835
2003-07-10,0.78,0.5855
2003-07-11,0.79,0.589
2003-07-14,0.78,0.5857
2003-07-15,0.77,0.5755
2003-07-16,0.77,0.5790001
2003-07-17,0.77,0.5790001
2003-07-18,0.76,0.5693
2003-07-21,0.76,0.5718
2003-07-22,0.76,0.5715
2003-07-23,0.77,0.5774
2003-07-24,0.78,0.5835
2003-07-25,0.78,0.5845
2003-07-28,0.78,0.585
2003-07-29,0.78,0.5875
2003-07-30,0.77,0.58
2003-07-31,0.77,0.5767
2003-08-01,0.78,0.5815001000000001
2003-08-04,0.77,0.5795
2003-08-05,0.77,0.578
2003-08-06,0.77,0.5785
2003-08-07,0.77,0.5790001
2003-08-08,0.77,0.5790001
2003-08-11,0.78,0.5863
2003-08-12,0.78,0.586
2003-08-13,0.78,0.5868
2003-08-14,0.78,0.5840001
2003-08-15,0.78,0.5870000000000001
2003-08-18,0.78,0.586
2003-08-19,0.78,0.583
2003-08-20,0.79,0.5894001
2003-08-21,0.78,0.5837001
2003-08-22,0.78,0.5825
2003-08-25,0.78,0.5820000000000001
2003-08-26,0.77,0.5751
2003-08-27,0.76,0.5705
2003-08-28,0.76,0.5720000000000001
2003-08-29,0.77,0.578
2003-09-02,0.75,0.563
2003-09-03,0.76,0.5678
2003-09-04,0.76,0.569
2003-09-05,0.77,0.5760000000000001
2003-09-08,0.77,0.5777
2003-09-09,0.78,0.5837001
2003-09-10,0.77,0.5765
2003-09-11,0.76,0.5768
2003-09-12,0.76,0.5765
2003-09-15,0.77,0.581
2003-09-16,0.76,0.5788
2003-09-17,0.76,0.5774
2003-09-18,0.76,0.5795
2003-09-19,0.77,0.5865
2003-09-22,0.78,0.5935
2003-09-23,0.78,0.59
2003-09-24,0.78,0.5895
2003-09-25,0.78,0.5905001
2003-09-26,0.77,0.5853
2003-09-29,0.78,0.5885
2003-09-30,0.78,0.5897
2003-10-01,0.78,0.5945
2003-10-02,0.78,0.595
2003-10-03,0.77,0.586
2003-10-06,0.78,0.5907
2003-10-07,0.78,0.5928
2003-10-08,0.78,0.5935
2003-10-09,0.78,0.5932
2003-10-10,0.79,0.5965
2003-10-14,0.78,0.5915
2003-10-15,0.78,0.5915
2003-10-16,0.78,0.5905001
2003-10-17,0.78,0.594
2003-10-20,0.78,0.594
2003-10-21,0.79,0.598
2003-10-22,0.79,0.6026
2003-10-23,0.8,0.6045001
2003-10-24,0.8,0.6055
2003-10-27,0.8,0.608
2003-10-28,0.8,0.6085
2003-10-29,0.8,0.6098
2003-10-30,0.8,0.608
2003-10-31,0.81,0.611
2003-11-03,0.8,0.6055
2003-11-04,0.8,0.6095001
2003-11-05,0.81,0.614
2003-11-06,0.8,0.6105
2003-11-07,0.81,0.615
2003-11-10,0.82,0.6195
2003-11-12,0.82,0.6245
2003-11-13,0.83,0.628
2003-11-14,0.83,0.6292
2003-11-17,0.82,0.6243
2003-11-18,0.84,0.6350001000000001
2003-11-19,0.84,0.6363
2003-11-20,0.85,0.6415001
2003-11-21,0.84,0.6405
2003-11-24,0.84,0.636
2003-11-25,0.84,0.6358
2003-11-26,0.84,0.64
2003-11-28,0.84,0.6390001000000001
2003-12-01,0.85,0.6427
2003-12-02,0.85,0.6466
2003-12-03,0.86,0.649
2003-12-04,0.85,0.645
2003-12-05,0.85,0.6440001000000001
2003-12-08,0.85,0.6466
2003-12-09,0.85,0.6476
2003-12-10,0.84,0.6409999999999999
2003-12-11,0.83,0.638
2003-12-12,0.84,0.642
2003-12-15,0.84,0.6422001
2003-12-16,0.84,0.6445
2003-12-17,0.84,0.6405
2003-12-18,0.84,0.6415001
2003-12-19,0.83,0.6390001000000001
2003-12-22,0.83,0.6350001000000001
2003-12-23,0.83,0.6345
2003-12-24,0.84,0.6422001
2003-12-26,0.84,0.6409999999999999
2003-12-29,0.84,0.645
2003-12-30,0.85,0.649
2003-12-31,0.85,0.65
2004-01-02,0.85,0.6530001
2004-01-05,0.87,0.6670001
2004-01-06,0.87,0.6677001
2004-01-07,0.87,0.6659999999999999
2004-01-08,0.88,0.6712
2004-01-09,0.88,0.677
2004-01-12,0.88,0.6778
2004-01-13,0.88,0.6775
2004-01-14,0.88,0.6765
2004-01-15,0.87,0.6679001
2004-01-16,0.86,0.6595
2004-01-20,0.86,0.6615
2004-01-21,0.87,0.669
2004-01-22,0.88,0.6736
2004-01-23,0.87,0.6688
2004-01-26,0.87,0.6662
2004-01-27,0.88,0.6749001
2004-01-28,0.88,0.6709999999999999
