index,adjusted,underlying
1977-06-01,17.24,48.85
1977-06-02,17.12,48.5
1977-06-03,16.53,46.85
1977-06-06,16.23,46.0
1977-06-07,15.55,44.05
1977-06-08,15.3,43.35
1977-06-09,14.82,42.0
1977-06-10,15.74,44.6
1977-06-13,15.0,42.5
1977-06-14,14.89,42.2
1977-06-15,15.67,44.4
1977-06-16,16.06,45.5
1977-06-17,15.85,44.9
1977-06-20,15.79,44.75
1977-06-21,15.95,45.2
1977-06-22,15.97,45.25
1977-06-23,15.97,45.25
1977-06-24,16.04,45.45
1977-06-27,16.18,45.85
1977-06-28,16.14,45.75
1977-06-29,16.16,45.8
1977-06-30,16.16,45.8
1977-07-01,15.99,45.3
1977-07-05,15.95,45.2
1977-07-06,16.02,45.4
1977-07-07,15.88,45.0
1977-07-08,15.77,44.7
1977-07-11,15.7,44.5
1977-07-12,15.67,44.4
1977-07-13,15.53,44.0
1977-07-15,15.44,43.75
1977-07-18,15.63,44.3
1977-07-19,15.7,44.5
1977-07-20,15.56,44.1
1977-07-21,15.56,44.1
1977-07-22,15.53,44.0
1977-07-25,15.62,44.25
1977-07-26,15.53,44.0
1977-07-27,15.26,43.25
1977-07-28,15.17,43.0
1977-07-29,15.17,43.0
1977-08-01,15.0,42.5
1977-08-02,15.17,43.0
1977-08-04,15.16,42.95
1977-08-05,15.03,42.6
1977-08-08,15.0,42.5
1977-08-09,15.03,42.6
1977-08-10,14.95,42.35
1977-08-11,14.89,42.2
1977-08-12,14.89,42.2
1977-08-15,14.72,41.7
1977-08-16,14.72,41.7
1977-08-17,14.72,41.7
1977-08-18,14.7,41.65
1977-08-19,14.72,41.7
1977-08-22,14.73,41.75
1977-08-23,14.79,41.9
1977-08-24,14.77,41.85
1977-08-25,14.79,41.9
1977-08-26,14.79,41.9
1977-08-29,14.75,41.8
1977-08-30,14.77,41.85
1977-08-31,15.0,42.5
1977-09-01,15.2,42.4
1977-09-02,15.5,43.25
1977-09-06,15.34,42.8
1977-09-07,15.41,43.0
1977-09-08,15.34,42.8
1977-09-09,15.52,43.3
1977-09-12,15.37,42.9
1977-09-13,15.11,42.15
1977-09-14,15.05,42.0
1977-09-15,15.05,42.0
1977-09-16,15.2,42.4
1977-09-19,15.23,42.5
1977-09-20,15.32,42.75
1977-09-21,15.23,42.5
1977-09-22,15.23,42.5
1977-09-23,15.23,42.5
1977-09-26,15.34,42.8
1977-09-27,15.32,42.75
1977-09-28,15.23,42.5
1977-09-29,15.32,42.75
1977-09-30,15.23,42.5
1977-10-03,15.41,43.0
1977-10-04,15.54,43.35
1977-10-05,15.45,43.1
1977-10-06,15.43,43.05
1977-10-07,15.25,42.55
1977-10-10,15.23,42.5
1977-10-11,15.23,42.5
1977-10-12,15.25,42.55
1977-10-13,15.12,42.2
1977-10-14,15.3,42.7
1977-10-17,15.3,42.7
1977-10-18,15.23,42.5
1977-10-19,15.23,42.5
1977-10-20,15.2,42.4
1977-10-21,15.2,42.4
1977-10-24,15.7,43.8
1977-10-25,15.86,44.25
1977-10-26,16.27,45.4
1977-10-27,16.27,45.4
1977-10-28,16.65,46.45
1977-10-31,16.57,46.25
1977-11-01,16.57,46.25
1977-11-02,16.16,45.1
1977-11-03,16.74,46.7
1977-11-04,17.27,48.2
1977-11-07,17.87,49.85
1977-11-08,17.45,48.7
1977-11-09,18.49,51.6
1977-11-10,18.81,52.5
1977-11-11,20.21,56.4
1977-11-14,20.14,56.2
1977-11-15,19.66,54.85
1977-11-16,19.17,53.5
1977-11-17,18.9,52.75
1977-11-18,18.81,52.5
1977-11-21,17.38,48.5
1977-11-22,17.27,48.2
1977-11-23,18.17,50.7
1977-11-25,18.31,51.1
1977-11-28,18.99,53.0
1977-11-29,18.46,51.5
1977-11-30,19.14,53.4
1977-12-01,20.44,55.0
1977-12-02,20.53,55.25
1977-12-05,20.59,55.4
1977-12-06,20.36,54.8
1977-12-07,19.51,52.5
1977-12-08,19.14,51.5
1977-12-09,19.04,51.25
1977-12-12,19.1,51.4
1977-12-13,19.47,52.4
1977-12-14,19.25,51.8
1977-12-15,18.95,51.0
1977-12-16,19.29,51.9
1977-12-19,18.64,50.15
1977-12-20,18.52,49.85
1977-12-21,18.47,49.7
1977-12-22,18.39,49.5
1977-12-23,18.58,50.0
1977-12-27,19.14,51.5
1977-12-28,19.32,52.0
1977-12-29,19.66,52.9
1977-12-30,19.51,52.5
1978-01-03,20.44,55.0
1978-01-04,20.33,54.7
1978-01-05,19.82,53.35
1978-01-06,,
1978-01-09,19.88,53.5
1978-01-10,20.07,54.0
1978-01-11,19.99,53.8
1978-01-12,19.84,53.4
1978-01-13,19.88,53.5
1978-01-16,19.94,53.65
1978-01-17,19.6,52.75
1978-01-18,19.47,52.4
1978-01-19,19.84,53.4
1978-01-23,20.51,55.2
1978-01-24,21.18,57.0
1978-01-25,22.15,59.6
1978-01-26,23.34,62.8
1978-01-27,23.82,64.1
1978-01-30,24.04,64.7
1978-01-31,23.56,63.4
1978-02-01,23.89,64.3
1978-02-02,23.35,62.85
1978-02-03,23.73,63.85
1978-02-06,23.41,63.0
1978-02-08,22.95,61.75
1978-02-09,22.67,61.0
1978-02-10,23.21,62.45
1978-02-13,24.3,65.4
1978-02-14,24.45,65.8
1978-02-15,25.27,68.0
1978-02-16,25.57,68.8
1978-02-17,24.93,67.1
1978-02-21,25.27,68.0
1978-02-22,23.78,64.0
1978-02-23,24.45,65.8
1978-02-24,23.5,63.25
1978-02-27,23.45,63.1
1978-02-28,23.76,63.95
1978-03-01,24.06,63.9
1978-03-02,24.48,65.0
1978-03-03,24.18,64.2
1978-03-06,23.78,63.15
1978-03-07,24.82,65.9
1978-03-08,25.74,68.35
1978-03-09,25.19,66.9
1978-03-10,24.72,65.65
1978-03-13,25.4,67.45
1978-03-14,25.12,66.7
1978-03-15,25.04,66.5
1978-03-16,24.4,64.8
1978-03-17,23.76,63.1
1978-03-20,22.41,59.5
1978-03-21,22.84,60.65
1978-03-22,23.69,62.9
1978-03-23,23.24,61.7
1978-03-27,23.37,62.05
1978-03-28,23.61,62.7
1978-03-29,23.05,61.2
1978-03-30,23.24,61.7
1978-03-31,23.39,62.1
1978-04-03,23.05,61.2
1978-04-04,22.6,60.0
1978-04-05,22.45,59.6
1978-04-06,23.01,61.1
1978-04-07,23.01,61.1
1978-04-10,23.12,61.4
1978-04-11,23.24,61.7
1978-04-12,23.2,61.6
1978-04-13,22.88,60.75
1978-04-14,22.56,59.9
1978-04-17,21.18,56.25
1978-04-18,21.28,56.5
1978-04-19,21.5,57.1
1978-04-20,20.26,53.8
1978-04-21,21.65,57.5
1978-04-24,20.66,54.85
1978-04-25,20.81,55.25
1978-04-26,22.26,59.1
1978-04-27,23.71,62.95
1978-04-28,23.35,62.0
1978-05-01,22.75,60.4
1978-05-02,22.78,60.5
1978-05-03,23.35,62.0
1978-05-04,23.1,61.35
1978-05-05,22.9,60.8
1978-05-08,22.45,59.6
1978-05-09,22.28,59.15
1978-05-10,22.31,59.25
1978-05-11,21.94,58.25
1978-05-12,22.22,59.0
1978-05-15,22.69,60.25
1978-05-16,22.33,59.3
1978-05-17,23.58,62.6
1978-05-18,23.73,63.0
1978-05-19,23.41,62.15
1978-05-22,22.41,59.5
1978-05-23,22.78,60.5
1978-05-24,22.56,59.9
1978-05-25,22.29,59.2
1978-05-26,22.46,59.65
1978-05-30,23.24,61.7
1978-05-31,23.31,61.9
1978-06-01,23.24,61.5
1978-06-02,22.86,60.5
1978-06-05,22.58,59.75
1978-06-06,22.59,59.8
1978-06-07,22.48,59.5
1978-06-08,22.67,60.0
1978-06-09,22.22,58.8
1978-06-12,22.1,58.5
1978-06-13,22.35,59.15
1978-06-14,22.33,59.1
1978-06-15,22.48,59.5
1978-06-16,22.67,60.0
