index,adjusted,underlying
1970-06-30,29.76,147.6
1970-07-01,29.74,147.5
1970-07-02,29.44,146.0
1970-07-06,28.53,141.5
1970-07-07,28.63,142.0
1970-07-08,28.83,143.0
1970-07-09,28.83,143.0
1970-07-10,28.73,142.5
1970-07-13,28.03,139.0
1970-07-14,28.23,140.0
1970-07-15,29.09,144.3
1970-07-16,28.89,143.3
1970-07-17,28.15,139.6
1970-07-20,28.67,142.2
1970-07-21,28.33,140.5
1970-07-22,28.83,143.0
1970-07-23,28.63,142.0
1970-07-24,28.43,141.0
1970-07-27,28.23,140.0
1970-07-28,29.11,144.4
1970-07-29,29.13,144.5
1970-07-30,29.26,145.1
1970-07-31,28.93,143.5
1970-08-03,28.33,140.5
1970-08-04,28.63,142.0
1970-08-05,28.03,139.0
1970-08-06,28.13,139.5
1970-08-07,28.03,139.0
1970-08-10,28.05,139.1
1970-08-11,28.23,140.0
1970-08-12,28.23,140.0
1970-08-13,27.8,137.9
1970-08-14,27.62,137.0
1970-08-17,28.73,142.5
1970-08-18,28.33,140.5
1970-08-19,28.73,142.5
1970-08-20,28.53,141.5
1970-08-21,28.73,142.5
1970-08-24,28.83,143.0
1970-08-25,28.63,142.0
1970-08-26,28.95,143.6
1970-08-27,28.83,143.0
1970-08-28,28.43,141.0
1970-08-31,28.03,139.0
1970-09-01,28.33,140.5
1970-09-02,27.82,138.0
1970-09-03,28.03,139.0
1970-09-04,28.13,139.5
1970-09-08,28.09,139.3
1970-09-09,28.23,140.0
1970-09-10,28.03,139.0
1970-09-11,27.95,138.6
1970-09-14,27.88,138.3
1970-09-15,27.62,137.0
1970-09-16,27.72,137.5
1970-09-17,27.82,138.0
1970-09-18,26.61,132.0
1970-09-21,25.61,127.0
1970-09-22,25.71,127.5
1970-09-23,26.05,129.2
1970-09-24,25.91,128.5
1970-09-25,25.61,127.0
1970-09-28,25.2,125.0
1970-09-29,25.32,125.6
1970-09-30,25.2,125.0
1970-10-01,25.2,125.6
1970-10-02,25.72,128.2
1970-10-05,25.89,129.0
1970-10-06,25.58,127.5
1970-10-07,25.99,129.5
1970-10-08,26.29,131.0
1970-10-09,24.98,124.5
1970-10-12,24.86,123.9
1970-10-13,25.24,125.8
1970-10-14,24.6,122.6
1970-10-15,24.28,121.0
1970-10-16,24.62,122.7
1970-10-19,24.88,124.0
1970-10-20,24.84,123.8
1970-10-21,24.98,124.5
1970-10-22,24.98,124.5
1970-10-23,24.86,123.9
1970-10-26,24.56,122.4
1970-10-27,24.22,120.7
1970-10-28,23.98,119.5
1970-10-29,23.76,118.4
1970-10-30,23.08,115.0
1970-11-02,23.02,114.7
1970-11-04,22.78,113.5
1970-11-05,22.9,114.1
1970-11-06,22.74,113.3
1970-11-09,22.67,113.0
1970-11-10,23.18,115.5
1970-11-11,23.5,117.1
1970-11-12,23.28,116.0
1970-11-13,23.28,116.0
1970-11-16,23.58,117.5
1970-11-17,24.08,120.0
1970-11-18,23.58,117.5
1970-11-19,23.48,117.0
1970-11-20,23.58,117.5
