index,adjusted,underlying
2015-12-10,949.7,961.3
2015-12-11,931.62,943.0
2015-12-14,937.15,948.6
2015-12-15,952.07,963.7
2015-12-16,964.32,976.1
2015-12-17,949.11,960.7
2015-12-18,932.71,944.1
2015-12-21,935.38,946.8
2015-12-22,946.14,957.7
2015-12-23,957.31,969.0
2015-12-24,956.72,968.4
2015-12-28,954.34,966.0
2015-12-29,963.04,974.8
2015-12-30,954.44,966.1
2015-12-31,947.92,959.5
2016-01-04,938.24,949.7
2016-01-05,940.22,951.7
2016-01-06,925.5,936.8
2016-01-07,904.26,915.3
2016-01-08,893.09,904.0
2016-01-11,890.82,901.7
2016-01-12,892.99,903.9
2016-01-13,874.03,884.7
2016-01-14,890.92,901.8
2016-01-15,871.95,882.6
2016-01-19,867.9,878.5
2016-01-20,854.86,865.3
2016-01-21,858.02,868.5
2016-01-22,875.7,886.4
2016-01-25,858.81,869.3
2016-01-26,875.21,885.9
2016-01-27,870.77,881.4
2016-01-28,871.75,882.4
2016-01-29,897.64,908.6
2016-02-01,893.98,904.9
2016-02-02,875.61,886.3
2016-02-03,884.89,895.7
2016-02-04,887.26,898.1
2016-02-05,877.19,887.9
2016-02-08,866.22,876.8
2016-02-09,862.47,873.0
2016-02-10,860.29,870.8
2016-02-11,845.87,856.2
2016-02-12,864.34,874.9
2016-02-16,878.17,888.9
2016-02-17,892.89,903.8
2016-02-18,891.22,902.1
2016-02-19,889.44,900.3
2016-02-22,900.5,911.5
2016-02-23,889.54,900.4
2016-02-24,896.35,907.3
2016-02-25,905.54,916.6
2016-02-26,902.97,914.0
2016-02-29,896.45,907.4
2016-03-01,918.48,929.7
2016-03-02,925.69,937.0
2016-03-03,932.12,943.5
2016-03-04,936.27,947.7
2016-03-07,942.09,953.6
2016-03-08,929.94,941.3
2016-03-09,933.99,945.4
2016-03-10,929.25,940.6
2016-03-11,940.06,956.4
2016-03-14,937.02,953.3
2016-03-15,934.07,950.3
2016-03-16,939.28,955.6
2016-03-17,947.53,964.0
2016-03-18,951.56,968.1
2016-03-21,954.41,971.0
2016-03-22,953.33,969.9
2016-03-23,944.88,961.3
2016-03-24,944.49,960.9
2016-03-28,943.8,960.2
2016-03-29,950.88,967.4
2016-03-30,954.12,970.7
2016-03-31,953.23,969.8
2016-04-01,955.99,972.6
2016-04-04,951.27,967.8
2016-04-05,942.42,958.8
2016-04-06,950.38,966.9
2016-04-07,939.08,955.4
2016-04-08,943.99,960.4
2016-04-11,942.52,958.9
2016-04-12,953.23,969.8
2016-04-13,965.03,981.8
2016-04-14,965.42,982.2
2016-04-15,963.75,980.5
2016-04-18,970.34,987.2
2016-04-19,978.79,995.8
2016-04-20,982.13,999.2
2016-04-21,976.92,993.9
2016-04-22,980.36,997.4
2016-04-25,977.22,994.2
2016-04-26,982.72,999.8
2016-04-27,987.14,1004.3
2016-04-28,978.2,995.2
2016-04-29,972.99,989.9
2016-05-02,978.89,995.9
2016-05-03,968.47,985.3
2016-05-04,962.67,979.4
2016-05-05,961.1,977.8
2016-05-06,964.64,981.4
2016-05-09,962.77,979.5
2016-05-10,972.3,989.2
2016-05-11,966.7,983.5
2016-05-12,968.57,985.4
2016-05-13,960.21,976.9
2016-05-16,968.86,985.7
2016-05-17,961.69,978.4
2016-05-18,961.59,978.3
2016-05-19,955.4,972.0
2016-05-20,967.19,984.0
2016-05-23,964.83,981.6
2016-05-24,977.22,994.2
2016-05-25,985.08,1002.2
2016-05-26,985.18,1002.3
2016-05-27,988.62,1005.8
2016-05-31,987.44,1004.6
2016-06-01,989.31,1006.5
2016-06-02,992.06,1009.3
2016-06-03,988.32,1005.5
2016-06-06,995.11,1012.4
2016-06-07,997.76,1015.1
2016-06-08,1001.3,1018.7
2016-06-09,998.55,1015.9
2016-06-10,983.8,1000.9
2016-06-13,960.75,992.1
2016-06-14,956.98,988.2
2016-06-15,956.11,987.3
2016-06-16,959.79,991.1
2016-06-17,958.14,989.4
2016-06-20,966.47,998.0
2016-06-21,969.18,1000.8
2016-06-22,967.05,998.6
2016-06-23,982.83,1014.9
2016-06-24,944.97,975.8
2016-06-27,924.63,954.8
2016-06-28,941.77,972.5
2016-06-29,958.62,989.9
2016-06-30,973.73,1005.5
2016-07-01,975.57,1007.4
2016-07-05,966.18,997.7
2016-07-06,971.5,1003.2
2016-07-07,969.76,1001.4
2016-07-08,984.87,1017.0
2016-07-11,987.97,1020.2
2016-07-12,997.26,1029.8
2016-07-13,997.94,1030.5
2016-07-14,1003.75,1036.5
2016-07-15,1003.27,1036.0
2016-07-18,1005.11,1037.9
2016-07-19,1002.98,1035.7
2016-07-20,1005.01,1037.8
2016-07-21,1001.82,1034.5
2016-07-22,1006.85,1039.7
2016-07-25,1002.3,1035.0
2016-07-26,1004.53,1037.3
2016-07-27,1000.94,1033.6
2016-07-28,1001.72,1034.4
2016-07-29,1002.88,1035.6
2016-08-01,997.36,1029.9
2016-08-02,991.07,1023.4
2016-08-03,994.65,1027.1
2016-08-04,994.36,1026.8
2016-08-05,1006.37,1039.2
2016-08-08,1007.63,1040.5
2016-08-09,1007.53,1040.4
2016-08-10,1003.07,1035.8
2016-08-11,1008.79,1041.7
2016-08-12,1008.11,1041.0
2016-08-15,1011.6,1044.6
2016-08-16,1007.04,1039.9
2016-08-17,1009.17,1042.1
2016-08-18,1013.82,1046.9
2016-08-19,1011.11,1044.1
2016-08-22,1009.66,1042.6
2016-08-23,1012.56,1045.6
2016-08-24,1007.63,1040.5
2016-08-25,1007.43,1040.3
2016-08-26,1005.5,1038.3
2016-08-29,1013.24,1046.3
2016-08-30,1013.05,1046.1
2016-08-31,1009.47,1042.4
2016-09-01,1008.69,1041.6
2016-09-02,1014.4,1047.5
2016-09-06,1017.31,1050.5
2016-09-07,1017.7,1050.9
2016-09-08,1018.67,1051.9
2016-09-09,993.39,1025.8
2016-09-12,1003.36,1036.1
2016-09-13,995.64,1017.9
2016-09-14,991.92,1014.1
2016-09-15,1001.41,1023.8
2016-09-16,996.22,1018.5
2016-09-19,997.98,1020.3
2016-09-20,997.1,1019.4
2016-09-21,1008.84,1031.4
2016-09-22,1015.2,1037.9
2016-09-23,1009.33,1031.9
2016-09-26,1000.43,1022.8
2016-09-27,1004.83,1027.3
2016-09-28,1014.12,1036.8
2016-09-29,1004.05,1026.5
2016-09-30,1015.49,1038.2
2016-10-03,1011.29,1033.9
2016-10-04,1005.91,1028.4
2016-10-05,1010.99,1033.6
2016-10-06,1010.8,1033.4
2016-10-07,1008.26,1030.8
2016-10-10,1013.73,1036.4
2016-10-11,1000.92,1023.3
2016-10-12,1001.41,1023.8
2016-10-13,998.08,1020.4
2016-10-14,998.08,1020.4
2016-10-17,994.17,1016.4
2016-10-18,1000.33,1022.7
2016-10-19,1003.95,1026.4
2016-10-20,1002.97,1025.4
2016-10-21,998.77,1021.1
2016-10-24,1000.92,1023.3
2016-10-25,999.26,1021.6
2016-10-26,999.84,1022.2
2016-10-27,997.59,1019.9
2016-10-28,994.66,1016.9
2016-10-31,998.08,1020.4
2016-11-01,990.16,1012.3
2016-11-02,982.82,1004.8
2016-11-03,980.87,1002.8
2016-11-04,979.99,1001.9
2016-11-07,1000.72,1023.1
2016-11-08,1004.44,1026.9
2016-11-09,1019.99,1042.8
2016-11-10,1029.09,1052.1
2016-11-11,1026.94,1049.9
2016-11-14,1034.66,1057.8
2016-11-15,1042.1,1065.4
2016-11-16,1036.62,1059.8
2016-11-17,1039.26,1062.5
2016-11-18,1039.07,1062.3
2016-11-21,1045.91,1069.3
2016-11-22,1048.46,1071.9
2016-11-23,1050.22,1073.7
2016-11-25,1054.62,1078.2
2016-11-28,1048.46,1071.9
2016-11-29,1047.97,1071.4
2016-11-30,1052.76,1076.3
2016-12-01,1054.03,1077.6
2016-12-02,1054.72,1078.3
2016-12-05,1060.78,1084.5
2016-12-06,1066.55,1090.4
2016-12-07,1082.4,1106.6
2016-12-08,1086.9,1111.2
2016-12-09,1086.9,1113.9
2016-12-12,1089.54,1119.2
2016-12-13,1099.61,1117.1
2016-12-14,1076.75,1106.0
2016-12-15,1074.71,1109.8
2016-12-16,1075.59,1106.7
2016-12-19,1071.81,1108.8
2016-12-20,1077.33,1112.8
2016-12-21,1078.1,1111.3
2016-12-22,1072.78,1108.7
2016-12-23,1073.55,1110.5
2016-12-27,1075.88,1112.3
2016-12-28,1074.04,1102.1
2016-12-29,1066.01,1102.3
2016-12-30,1067.07,1103.8
2017-01-03,1072.01,1104.2
2017-01-04,1076.65,1115.7
2017-01-05,1077.04,1110.1
2017-01-06,1073.17,1112.7
2017-01-09,1070.56,1105.0
2017-01-10,1067.46,1105.4
2017-01-11,1068.91,1108.5
2017-01-12,1071.04,1106.4
2017-01-13,1073.84,1107.8
2017-01-17,1067.75,1099.7
2017-01-18,1063.78,1102.3
2017-01-19,1068.52,1099.7
2017-01-20,1069.98,1102.7
2017-01-23,1066.88,1098.9
2017-01-24,1065.82,1109.2
2017-01-25,1076.26,1117.7
2017-01-26,1081.49,1116.7
2017-01-27,1078.2,1112.8
2017-01-30,1068.91,1105.5
2017-01-31,1066.78,1105.8
2017-02-01,1067.36,1102.7
2017-02-02,1065.53,1105.3
2017-02-03,1073.65,1116.1
2017-02-06,1078.68,1112.2
2017-02-07,1077.91,1108.5
2017-02-08,1069.88,1109.4
2017-02-09,1075.68,1117.7
2017-02-10,1083.52,1122.0
2017-02-13,1088.93,1128.7
2017-02-14,1090.58,1133.3
2017-02-15,1096.19,1138.8
2017-02-16,1101.02,1137.7
2017-02-17,1098.12,1138.0
2017-02-21,1107.02,1146.9
2017-02-22,1106.63,1144.7
2017-02-23,1109.73,1145.1
2017-02-24,1103.15,1144.4
2017-02-27,1106.92,1147.7
2017-02-28,1107.02,1145.4
2017-03-01,1118.24,1164.2
2017-03-02,1121.14,1152.6
2017-03-03,1114.57,1152.3
2017-03-06,1110.89,1149.9
2017-03-07,1107.5,1143.9
2017-03-08,1108.96,1138.2
2017-03-09,1102.38,1138.9
2017-03-10,1105.18,1142.0
2017-03-13,1104.99,1138.1
2017-03-15,1096.88,1147.8
2017-03-16,1106.72,1143.8
2017-03-17,1104.89,1141.8
2017-03-20,1097.17,1138.4
2017-03-21,1098.52,1120.3
2017-03-22,1077.78,1121.5
2017-03-23,1082.7,1121.4
2017-03-24,1084.05,1120.1
2017-03-27,1072.67,1118.3
2017-03-28,1076.53,1127.2
2017-03-29,1085.21,1127.7
2017-03-30,1087.14,1133.5
2017-03-31,1090.71,1130.3
2017-04-03,1082.31,1126.3
2017-04-04,1085.79,1127.4
2017-04-05,1093.5,1125.1
2017-04-06,1084.92,1127.3
2017-04-07,1084.92,1126.5
2017-04-10,1087.62,1127.1
2017-04-11,1081.64,1125.1
2017-04-12,1084.44,1120.4
2017-04-13,1080.48,1110.7
2017-04-17,1071.7,1116.7
2017-04-18,1079.32,1116.0
2017-04-19,1079.61,1111.9
2017-04-20,1073.92,1121.6
2017-04-21,1078.74,1115.2
2017-04-24,1087.23,1127.3
2017-04-25,1093.98,1135.2
2017-04-26,1095.72,1134.4
2017-04-27,1092.63,1131.6
2017-04-28,1089.45,1125.5
2017-05-01,1086.65,1126.8
2017-05-02,1085.21,1125.2
2017-05-03,1084.92,1125.7
2017-05-04,1084.05,1123.0
2017-05-05,1085.01,1129.4
2017-05-08,1088.1,1128.2
2017-05-09,1088.58,1125.1
2017-05-10,1084.82,1127.9
2017-05-11,1081.93,1123.6
2017-05-12,1079.52,1119.9
2017-05-15,1085.69,1126.9
2017-05-16,1088.29,1126.2
2017-05-17,1075.08,1106.6
2017-05-18,1063.89,1109.7
2017-05-19,1075.56,1116.8
2017-05-22,1081.73,1122.5
2017-05-23,1082.99,1125.5
2017-05-24,1086.56,1124.7
2017-05-25,1090.8,1127.3
2017-05-26,1086.85,1127.0
2017-05-30,1086.36,1126.0
2017-05-31,1080.96,1123.2
2017-06-01,1085.3,1132.3
2017-06-02,1090.99,1132.0
2017-06-05,1092.06,1131.5
2017-06-06,1086.17,1129.0
2017-06-07,1088.58,1128.4
2017-06-08,1090.03,1131.5
2017-06-09,1097.26,1136.3
2017-06-12,1099.57,1140.7
2017-06-13,1099.18,1143.9
2017-06-14,1099.28,1142.1
2017-06-15,1094.18,1139.7
2017-06-16,1094.76,1141.7
2017-06-19,1102.65,1148.1
2017-06-20,1101.11,1139.7
2017-06-21,1096.3,1135.2
2017-06-22,1091.2,1132.7
2017-06-23,1090.04,1134.0
2017-06-26,1097.35,1137.5
2017-06-27,1093.51,1133.1
2017-06-28,1096.39,1141.2
2017-06-29,1100.72,1136.8
2017-06-30,1096.87,1140.0
2017-07-03,1102.17,1145.7
2017-07-05,1099.38,1144.2
2017-07-06,1095.24,1134.5
2017-07-07,1089.75,1136.5
2017-07-10,1093.12,1135.0
2017-07-11,1090.23,1132.9
2017-07-12,1097.16,1138.7
2017-07-13,1096.01,1142.2
2017-07-14,1098.89,1144.2
2017-07-17,1100.82,1144.5
2017-07-18,1099.09,1143.0
2017-07-19,1102.46,1148.4
2017-07-20,1106.5,1148.3
2017-07-21,1102.36,1147.1
2017-07-24,1102.74,1145.5
2017-07-25,1108.81,1152.2
2017-07-26,1108.71,1149.0
2017-07-27,1105.34,1149.7
2017-07-28,1104.09,1149.6
2017-07-31,1107.75,1152.0
2017-08-01,1109.58,1154.8
2017-08-02,1107.65,1152.5
2017-08-03,1107.65,1149.3
2017-08-04,1109.0,1152.1
2017-08-07,1108.42,1151.3
2017-08-08,1106.98,1149.0
2017-08-09,1103.13,1147.3
2017-08-10,1098.51,1133.9
2017-08-11,1091.58,1132.0
2017-08-14,1098.03,1140.8
2017-08-15,1099.28,1139.9
2017-08-16,1100.92,1139.9
2017-08-17,1094.18,1124.6
2017-08-18,1077.72,1122.1
2017-08-21,1077.72,1123.6
2017-08-22,1086.0,1131.4
2017-08-23,1086.29,1129.8
2017-08-24,1086.19,1127.0
2017-08-25,1090.71,1132.1
2017-08-28,1087.64,1128.5
2017-08-29,1081.67,1128.0
2017-08-30,1086.0,1131.5
2017-08-31,1091.97,1137.1
2017-09-01,1096.39,1141.3
2017-09-05,1093.02,1129.4
2017-09-06,1090.91,1134.5
2017-09-07,1086.67,1129.1
2017-09-08,1085.81,1127.5
2017-09-11,1092.44,1140.7
2017-09-12,1100.9,1146.7
2017-09-13,1103.21,1148.8
2017-09-14,1105.61,1150.1
2017-09-15,1104.46,1150.8
2017-09-18,1110.22,1156.8
2017-09-19,1111.28,1156.6
2017-09-20,1112.44,1158.5
2017-09-21,1112.24,1157.5
2017-09-22,1111.76,1160.2
2017-09-25,1115.03,1160.7
2017-09-26,1116.38,1160.0
2017-09-27,1117.24,1162.5
2017-09-28,1116.67,1162.8
2017-09-29,1118.3,1166.6
2017-10-02,1122.72,1171.9
2017-10-03,1127.43,1175.9
2017-10-04,1130.12,1176.6
2017-10-05,1133.3,1181.4
2017-10-06,1134.26,1179.3
2017-10-09,1131.18,1174.9
2017-10-10,1135.6,1179.5
2017-10-11,1132.72,1179.7
2017-10-12,1130.22,1174.7
2017-10-13,1129.74,1174.5
2017-10-16,1130.89,1176.8
2017-10-17,1130.41,1175.7
2017-10-18,1133.1,1177.5
2017-10-19,1129.45,1178.0
2017-10-20,1136.47,1184.2
2017-10-23,1140.79,1181.6
2017-10-24,1138.39,1183.1
2017-10-25,1133.97,1177.2
2017-10-26,1135.8,1179.2
2017-10-27,1128.78,1178.4
2017-10-30,1130.03,1172.7
2017-10-31,1127.24,1172.6
2017-11-01,1135.22,1176.0
2017-11-02,1130.41,1176.2
2017-11-03,1129.16,1176.7
2017-11-06,1131.37,1179.3
2017-11-07,1135.41,1176.2
2017-11-08,1127.62,1176.0
2017-11-09,1125.89,1173.2
2017-11-10,1126.28,1171.3
2017-11-13,1123.97,1172.5
2017-11-14,1122.91,1168.8
2017-11-15,1115.8,1163.9
2017-11-16,1123.39,1171.7
2017-11-17,1125.8,1170.8
2017-11-20,1124.64,1172.1
2017-11-21,1130.99,1176.8
2017-11-22,1132.24,1176.3
2017-11-24,1132.62,1177.3
2017-11-27,1132.05,1174.3
2017-11-28,1131.76,1190.4
2017-11-29,1154.16,1200.1
2017-11-30,1158.87,1207.7
2017-12-01,1161.08,1207.4
2017-12-04,1172.04,1213.0
2017-12-05,1162.04,1205.3
2017-12-06,1157.23,1201.6
2017-12-07,1155.5,1203.2
2017-12-08,1160.31,1211.2
2017-12-11,1165.4,1213.8
2017-12-12,1168.1,1218.6
2017-12-13,1171.46,1214.6
2017-12-14,1167.71,1206.8
2017-12-15,1166.17,1216.1
2017-12-18,1178.67,1225.1
2017-12-19,1177.81,1220.6
2017-12-20,1175.88,1220.1
2017-12-21,1175.88,1224.9
2017-12-22,1179.15,1224.8
2017-12-26,1180.79,1225.0
2017-12-27,1178.29,1225.0
2017-12-28,1177.9,1228.6
2017-12-29,1181.55,1224.9
2018-01-02,1178.09,1229.2
2018-01-03,1183.48,1234.2
2018-01-04,1192.13,1237.9
2018-01-05,1191.07,1242.7
2018-01-08,1191.94,1243.3
2018-01-09,1198.18,1247.2
2018-01-10,1194.34,1244.5
2018-01-11,1201.07,1253.7
2018-01-12,1210.3,1261.9
2018-01-16,1217.03,1257.6
2018-01-17,1209.82,1267.5
2018-01-18,1216.93,1263.6
