index,adjusted,underlying
1995-09-06,85.62,473.5
1995-09-07,87.25,482.5
1995-09-08,86.34,477.5
1995-09-11,86.03,475.75
1995-09-12,87.25,482.5
1995-09-13,86.43,478.0
1995-09-14,86.75,479.75
1995-09-15,86.62,479.0
1995-09-18,88.15,487.5
1995-09-19,88.65,490.25
1995-09-20,89.1,492.75
1995-09-21,89.55,495.25
1995-09-22,88.24,488.0
1995-09-25,87.88,486.0
1995-09-26,88.02,486.75
1995-09-27,88.33,488.5
1995-09-28,89.37,494.25
1995-09-29,90.55,500.75
1995-10-02,90.32,499.5
1995-10-03,89.96,497.5
1995-10-04,90.32,499.5
1995-10-05,89.87,497.0
1995-10-06,89.69,496.0
1995-10-09,90.41,500.0
1995-10-10,90.41,500.0
1995-10-11,90.77,502.0
1995-10-12,90.41,500.0
1995-10-13,91.09,503.75
1995-10-16,92.72,512.75
1995-10-17,91.68,507.0
1995-10-18,93.08,514.75
1995-10-19,94.03,520.0
1995-10-20,94.53,522.75
1995-10-23,94.03,520.0
1995-10-24,93.08,514.75
1995-10-25,93.12,515.0
1995-10-26,94.03,520.0
1995-10-27,93.31,516.0
1995-10-30,92.58,512.0
1995-10-31,92.58,512.0
1995-11-01,92.67,512.5
1995-11-02,91.36,505.25
1995-11-03,90.1,498.25
1995-11-06,91.68,507.0
1995-11-07,92.13,509.5
1995-11-08,91.86,508.0
1995-11-09,90.86,502.5
1995-11-10,92.22,510.0
1995-11-13,91.09,503.75
1995-11-14,90.64,501.25
1995-11-15,89.78,496.5
1995-11-16,90.46,500.25
1995-11-17,91.05,503.5
1995-11-20,91.72,507.25
1995-11-21,90.5,500.5
1995-11-22,92.04,509.0
1995-11-24,92.4,511.0
1995-11-27,91.63,506.75
1995-11-28,91.45,505.75
1995-11-29,92.67,512.5
1995-11-30,92.81,513.25
1995-12-01,93.31,516.0
1995-12-04,92.49,511.5
1995-12-05,89.92,497.25
1995-12-06,87.98,500.5
1995-12-07,88.68,504.5
1995-12-08,88.77,505.0
1995-12-11,89.21,507.5
1995-12-12,88.82,505.25
1995-12-13,88.73,504.75
1995-12-14,88.29,502.25
1995-12-15,87.81,499.5
1995-12-18,88.68,504.5
1995-12-19,88.73,504.75
1995-12-20,88.16,501.5
1995-12-21,87.89,500.0
1995-12-22,88.11,501.25
1995-12-26,88.64,504.25
1995-12-27,88.42,503.0
1995-12-28,89.39,508.5
1995-12-29,89.56,509.5
1996-01-02,89.26,507.75
1996-01-03,89.12,507.0
1996-01-04,87.94,500.25
1996-01-05,86.44,491.75
1996-01-08,84.99,483.5
1996-01-09,87.1,495.5
1996-01-10,86.97,494.75
1996-01-11,85.87,488.5
1996-01-12,87.5,497.75
1996-01-15,87.45,497.5
1996-01-16,85.08,484.0
1996-01-17,84.91,483.0
1996-01-18,85.87,488.5
1996-01-19,87.01,495.0
1996-01-22,86.31,491.0
1996-01-23,88.42,503.0
1996-01-24,89.21,507.5
1996-01-25,88.51,503.5
1996-01-26,91.23,519.0
1996-01-29,92.64,527.0
1996-01-30,93.34,531.0
1996-01-31,92.29,525.0
1996-02-01,92.99,529.0
1996-02-02,88.64,504.25
1996-02-05,83.45,498.0
1996-02-06,84.7,505.5
1996-02-07,83.95,501.0
1996-02-08,83.28,497.0
1996-02-09,83.74,499.75
1996-02-12,84.03,501.5
1996-02-13,84.03,501.5
1996-02-14,85.5,510.25
1996-02-15,85.25,508.75
1996-02-16,85.5,510.25
1996-02-20,84.37,503.5
1996-02-21,84.41,503.75
1996-02-22,82.86,494.5
1996-02-23,83.45,498.0
1996-02-26,84.74,505.75
1996-02-27,85.62,511.0
1996-02-28,85.62,511.0
1996-02-29,85.79,512.0
1996-03-01,86.67,517.25
1996-03-04,86.84,518.25
1996-03-05,85.67,511.25
1996-03-06,84.74,505.75
1996-03-07,85.75,511.75
1996-03-08,85.71,511.5
1996-03-11,85.75,511.75
1996-03-12,84.37,503.5
1996-03-13,84.16,502.25
1996-03-14,83.78,500.0
1996-03-15,82.19,490.5
1996-03-18,82.44,492.0
1996-03-19,81.77,488.0
1996-03-20,82.65,493.25
1996-03-21,82.65,493.25
1996-03-22,82.61,493.0
1996-03-25,84.49,504.25
1996-03-26,86.97,519.0
1996-03-27,86.63,517.0
1996-03-28,85.92,512.75
1996-03-29,87.47,522.0
1996-04-01,88.64,529.0
1996-04-02,88.72,529.5
1996-04-03,87.09,519.75
1996-04-04,85.53,520.0
1996-04-08,86.23,524.25
1996-04-09,87.38,531.25
1996-04-10,91.45,556.0
1996-04-11,93.59,569.0
1996-04-12,96.84,588.75
1996-04-15,96.05,584.0
1996-04-16,92.77,564.0
1996-04-17,93.92,571.0
1996-04-18,98.03,596.0
1996-04-19,100.04,608.25
1996-04-22,104.16,633.25
1996-04-23,108.27,658.25
1996-04-24,109.95,668.5
1996-04-25,112.75,685.5
1996-04-26,111.27,676.5
1996-04-29,107.16,651.5
1996-04-30,103.05,626.5
1996-05-01,107.16,651.5
1996-05-02,103.46,629.0
1996-05-03,105.27,640.0
1996-05-06,104.28,634.0
1996-05-07,106.09,645.0
1996-05-08,110.2,670.0
1996-05-09,112.58,684.5
1996-05-10,108.47,659.5
1996-05-13,108.88,662.0
1996-05-14,108.23,658.0
1996-05-15,106.79,649.25
1996-05-16,105.96,644.25
1996-05-17,108.51,659.75
1996-05-20,109.21,664.0
1996-05-21,108.06,657.0
1996-05-22,106.58,648.0
1996-05-23,105.64,642.25
1996-05-24,103.13,627.0
1996-05-28,99.18,603.0
1996-05-29,95.07,578.0
1996-05-30,96.14,584.5
1996-05-31,97.66,593.75
1996-06-03,95.19,578.75
1996-06-04,90.87,552.5
1996-06-05,85.81,546.5
1996-06-06,87.69,558.5
1996-06-07,89.19,568.0
1996-06-10,92.64,590.0
1996-06-11,90.72,577.75
1996-06-12,88.68,564.75
1996-06-13,,
1996-06-14,88.79,565.5
1996-06-17,88.95,566.5
1996-06-18,89.62,570.75
1996-06-19,88.52,563.75
1996-06-20,87.58,557.75
1996-06-21,86.95,553.75
1996-06-24,87.3,556.0
1996-06-25,87.46,557.0
1996-06-26,85.97,547.5
1996-06-27,84.4,537.5
1996-06-28,82.91,528.0
1996-07-01,82.87,527.75
1996-07-02,80.55,513.0
1996-07-03,81.02,516.0
1996-07-05,79.53,506.5
1996-07-08,80.12,510.25
1996-07-09,81.41,518.5
1996-07-10,81.65,520.0
1996-07-11,83.85,534.0
1996-07-12,82.51,525.5
1996-07-15,82.04,522.5
1996-07-16,82.28,524.0
1996-07-17,82.2,523.5
1996-07-18,80.63,513.5
1996-07-19,77.25,492.0
1996-07-22,77.1,491.0
1996-07-23,76.11,484.75
1996-07-24,74.66,475.5
1996-07-25,74.82,476.5
1996-07-26,74.43,474.0
1996-07-29,75.49,480.75
1996-07-30,74.54,474.75
1996-07-31,74.43,474.0
1996-08-01,74.9,477.0
1996-08-02,74.98,477.5
1996-08-05,73.72,469.5
1996-08-06,73.96,471.0
1996-08-07,74.66,475.5
1996-08-08,75.84,483.0
1996-08-09,75.6,481.5
1996-08-12,77.57,494.0
1996-08-13,76.15,485.0
1996-08-14,75.53,481.0
1996-08-15,75.49,480.75
1996-08-16,74.27,473.0
1996-08-19,75.68,482.0
1996-08-20,75.68,482.0
1996-08-21,75.29,479.5
1996-08-22,75.6,481.5
1996-08-23,75.84,483.0
1996-08-26,76.27,485.75
1996-08-27,75.76,482.5
1996-08-28,74.66,475.5
1996-08-29,73.6,468.75
1996-08-30,73.41,467.5
1996-09-03,73.25,466.5
1996-09-04,71.56,455.75
1996-09-05,69.6,453.75
1996-09-06,68.34,445.5
1996-09-09,68.57,447.0
1996-09-10,69.34,452.0
1996-09-11,67.0,436.75
1996-09-12,66.81,435.5
1996-09-13,65.96,430.0
1996-09-16,65.23,425.25
1996-09-17,65.73,428.5
1996-09-18,66.35,432.5
1996-09-19,65.42,426.5
1996-09-20,65.77,428.75
1996-09-23,66.69,434.75
1996-09-24,67.07,437.25
1996-09-25,67.38,439.25
1996-09-26,67.23,438.25
1996-09-27,67.84,442.25
1996-09-30,67.8,442.0
1996-10-01,67.27,438.5
1996-10-02,66.31,432.25
1996-10-03,66.35,432.5
1996-10-04,66.65,434.5
1996-10-07,66.77,435.25
1996-10-08,67.73,441.5
1996-10-09,67.34,439.0
1996-10-10,67.19,438.0
1996-10-11,66.81,435.5
1996-10-14,68.19,444.5
1996-10-15,67.3,438.75
1996-10-16,67.3,438.75
1996-10-17,66.35,432.5
1996-10-18,65.96,430.0
1996-10-21,64.96,423.5
1996-10-22,65.54,427.25
1996-10-23,65.54,427.25
1996-10-24,65.39,426.25
1996-10-25,65.62,427.75
1996-10-28,64.62,421.25
1996-10-29,64.43,420.0
1996-10-30,63.7,415.25
1996-10-31,62.05,404.5
1996-11-01,61.51,401.0
1996-11-04,61.28,399.5
1996-11-05,60.44,394.0
1996-11-06,61.17,398.75
1996-11-07,62.43,407.0
1996-11-08,63.81,416.0
1996-11-13,66.73,435.0
1996-11-14,66.35,432.5
1996-11-15,65.42,426.5
1996-11-18,64.5,420.5
1996-11-19,65.12,424.5
1996-11-20,67.61,440.75
1996-11-21,67.5,440.0
1996-11-22,68.65,447.5
1996-11-25,69.57,453.5
1996-11-26,69.03,450.0
1996-11-27,68.11,444.0
1996-11-29,67.42,439.5
1996-12-02,67.19,438.0
1996-12-03,59.6,388.5
1996-12-04,52.93,389.0
1996-12-05,53.88,396.0
1996-12-09,53.91,396.25
1996-12-10,54.22,398.5
1996-12-11,54.66,401.75
1996-12-12,55.17,405.5
1996-12-13,55.07,404.75
1996-12-16,55.58,408.5
1996-12-17,55.92,411.0
1996-12-18,56.5,415.25
1996-12-19,56.53,415.5
1996-12-20,56.02,411.75
1996-12-23,55.51,408.0
1996-12-24,55.24,406.0
1996-12-26,55.55,408.25
1996-12-27,55.14,405.25
1996-12-30,54.19,398.25
1996-12-31,53.78,395.25
1997-01-02,55.11,405.0
1997-01-03,54.36,399.5
1997-01-06,55.24,406.0
1997-01-07,56.33,414.0
1997-01-08,56.53,415.5
1997-01-09,55.96,411.25
1997-01-10,55.99,411.5
1997-01-13,56.87,418.0
1997-01-14,56.57,415.75
1997-01-15,56.94,418.5
1997-01-16,56.7,416.75
1997-01-17,55.92,411.0
1997-01-20,55.41,407.25
1997-01-21,56.16,412.75
1997-01-22,56.57,415.75
1997-01-23,56.84,417.75
1997-01-24,56.74,417.0
1997-01-27,56.64,416.25
1997-01-28,56.94,418.5
1997-01-29,56.6,416.0
1997-01-30,56.06,412.0
1997-01-31,54.87,403.25
1997-02-03,49.94,367.0
1997-02-04,45.72,369.25
1997-02-05,46.81,378.0
1997-02-06,46.34,374.25
1997-02-07,46.44,375.0
1997-02-10,46.75,377.5
1997-02-11,47.43,383.0
1997-02-12,47.4,382.75
1997-02-13,47.77,385.75
1997-02-14,47.52,383.75
1997-02-18,48.33,390.25
1997-02-19,48.42,391.0
1997-02-20,49.04,396.0
1997-02-21,50.37,406.75
1997-02-24,50.46,407.5
1997-02-25,49.94,403.25
1997-02-26,49.04,396.0
1997-02-27,49.69,401.25
1997-02-28,49.53,400.0
1997-03-03,50.34,406.5
1997-03-04,49.53,400.0
1997-03-05,49.87,402.75
1997-03-06,50.46,407.5
1997-03-07,50.71,409.5
1997-03-10,51.05,412.25
1997-03-11,51.05,412.25
1997-03-12,50.83,410.5
1997-03-13,50.59,408.5
1997-03-14,51.39,415.0
1997-03-17,50.21,405.5
1997-03-18,50.62,408.75
1997-03-19,51.82,418.5
1997-03-20,52.41,423.25
1997-03-21,51.17,413.25
1997-03-24,51.02,412.0
1997-03-25,51.54,416.25
1997-03-26,52.19,421.5
1997-03-27,53.09,428.75
1997-03-31,52.32,422.5
1997-04-01,51.85,418.75
1997-04-02,51.27,414.0
1997-04-03,47.21,381.25
1997-04-04,42.71,374.5
1997-04-07,44.25,388.0
1997-04-08,45.04,395.0
1997-04-09,45.19,396.25
1997-04-10,46.24,405.5
1997-04-11,48.47,425.0
1997-04-14,51.32,450.0
1997-04-15,51.06,447.75
1997-04-16,50.18,440.0
1997-04-17,52.77,462.75
1997-04-18,54.85,481.0
1997-04-21,54.68,479.5
1997-04-22,54.62,479.0
1997-04-23,52.63,461.5
1997-04-24,50.75,445.0
1997-04-25,51.66,453.0
1997-04-28,50.29,441.0
1997-04-29,50.18,440.0
1997-04-30,51.8,454.25
1997-05-01,51.32,450.0
1997-05-02,50.46,442.5
1997-05-05,49.21,431.5
1997-05-06,48.12,422.0
1997-05-07,48.47,425.0
1997-05-08,49.49,434.0
1997-05-09,49.55,434.5
1997-05-12,48.41,424.5
1997-05-13,48.84,428.25
1997-05-14,47.47,416.25
1997-05-15,47.78,419.0
1997-05-16,48.35,424.0
1997-05-19,47.84,419.5
1997-05-20,46.9,411.25
1997-05-21,47.18,413.75
1997-05-22,46.41,407.0
1997-05-23,45.67,400.5
1997-05-27,44.36,389.0
1997-05-28,45.07,395.25
1997-05-29,44.3,388.5
1997-05-30,44.19,387.5
1997-06-02,43.79,384.0
1997-06-03,43.62,382.5
1997-06-04,43.16,380.0
1997-06-05,43.73,385.0
1997-06-06,43.87,386.25
1997-06-09,44.64,393.0
1997-06-10,44.5,391.75
1997-06-11,44.3,390.0
1997-06-12,43.11,379.5
1997-06-13,42.65,375.5
