index,adjusted,underlying
1988-08-03,0.53,7.5
1988-08-04,0.53,7.55
1988-08-05,0.53,7.6
1988-08-08,0.53,7.55
1988-08-09,0.51,7.25
1988-08-10,0.5,7.16
1988-08-11,0.5,7.05
1988-08-12,0.5,7.05
1988-08-15,0.5,7.1
1988-08-16,0.5,7.1
1988-08-17,0.48,6.8
1988-08-18,0.47,6.68
1988-08-19,0.47,6.68
1988-08-22,0.47,6.68
1988-08-23,0.48,6.8
1988-08-24,0.49,6.98
1988-08-25,0.5,7.070001
1988-08-26,0.5,7.12
1988-08-29,0.49,6.98
1988-08-30,0.5,7.14
1988-08-31,0.51,7.2
1988-09-01,0.51,7.25
1988-09-02,0.52,7.35
1988-09-06,0.52,7.45
1988-09-07,0.51,7.27
1988-09-08,0.51,7.220001
1988-09-09,0.5,7.1
1988-09-12,0.49,6.95
1988-09-13,0.49,7.0
1988-09-14,0.5,7.18
1988-09-15,0.5,7.1
1988-09-16,0.49,7.0
1988-09-19,0.49,7.0
1988-09-20,0.49,7.03
1988-09-21,0.5,7.06
1988-09-22,0.5,7.04
1988-09-23,0.5,7.1
1988-09-26,0.5,7.04
1988-09-27,0.5,7.1
1988-09-28,0.5,7.08
1988-09-29,0.49,7.02
1988-09-30,0.5,7.04
1988-10-03,0.49,7.01
1988-10-04,0.51,7.28
1988-10-05,0.54,7.37
1988-10-06,0.54,7.41
1988-10-07,0.54,7.37
1988-10-10,0.54,7.35
1988-10-11,0.53,7.28
1988-10-12,0.52,7.15
1988-10-13,0.52,7.11
1988-10-14,0.52,7.11
1988-10-17,0.52,7.15
1988-10-18,0.52,7.14
1988-10-19,0.52,7.09
1988-10-20,0.52,7.12
1988-10-21,0.52,7.070001
1988-10-24,0.52,7.18
1988-10-25,0.53,7.19
1988-10-26,0.53,7.28
1988-10-27,0.53,7.21
1988-10-28,0.52,7.170000999999999
1988-10-31,0.52,7.08
1988-11-01,0.51,7.03
1988-11-02,0.52,7.06
1988-11-03,0.52,7.070001
1988-11-04,0.51,7.05
1988-11-07,0.52,7.08
1988-11-08,0.52,7.15
1988-11-09,0.52,7.09
1988-11-10,0.52,7.06
1988-11-11,0.52,7.15
1988-11-14,0.52,7.08
1988-11-15,0.52,7.06
1988-11-16,0.52,7.11
1988-11-17,0.51,7.02
1988-11-18,0.51,6.95
1988-11-21,0.51,6.920000999999999
1988-11-22,0.5,6.84
1988-11-23,0.5,6.87
1988-11-25,0.51,6.93
1988-11-28,0.5,6.91
1988-11-29,0.5,6.89
1988-11-30,0.5,6.86
1988-12-01,0.5,6.87
1988-12-02,0.51,7.01
1988-12-05,0.52,6.95
1988-12-06,0.52,6.93
1988-12-07,0.52,6.93
1988-12-08,0.52,6.94
1988-12-09,0.52,6.96
1988-12-12,0.52,6.920000999999999
1988-12-13,0.52,6.920000999999999
1988-12-14,0.51,6.87
1988-12-15,0.51,6.84
1988-12-16,0.51,6.87
1988-12-19,0.51,6.86
1988-12-20,0.5,6.76
1988-12-21,0.5,6.7
1988-12-22,0.5,6.71
1988-12-23,0.5,6.71
1988-12-27,0.5,6.76
1988-12-28,0.51,6.78
1988-12-29,0.51,6.820001
1988-12-30,0.51,6.9
1989-01-03,0.51,6.86
1989-01-04,0.51,6.880000999999999
1989-01-05,0.52,7.04
1989-01-06,0.52,6.96
1989-01-09,0.52,6.970001
1989-01-10,0.52,6.99
1989-01-11,0.51,6.91
1989-01-12,0.51,6.9
1989-01-13,0.52,6.970001
1989-01-16,0.52,6.99
1989-01-17,0.52,6.95
1989-01-18,0.52,6.920000999999999
1989-01-19,0.51,6.91
1989-01-20,0.51,6.880000999999999
1989-01-23,0.51,6.87
1989-01-24,0.52,6.95
1989-01-25,0.52,7.025
1989-01-26,0.53,7.135
1989-01-27,0.53,7.095001
1989-01-30,0.53,7.130000999999999
1989-01-31,0.53,7.06
1989-02-01,0.54,7.220001
1989-02-02,0.55,7.23
1989-02-03,0.55,7.26
1989-02-06,0.55,7.27
1989-02-07,0.56,7.29
1989-02-08,0.56,7.3
1989-02-09,0.56,7.36
1989-02-10,0.56,7.37
1989-02-13,0.56,7.39
1989-02-14,0.56,7.39
1989-02-15,0.56,7.34
1989-02-16,0.56,7.3
1989-02-17,0.56,7.3
1989-02-21,0.56,7.320000999999999
1989-02-22,0.56,7.3
1989-02-23,0.55,7.26
1989-02-24,0.56,7.285
1989-02-27,0.55,7.28
1989-02-28,0.55,7.275
1989-03-01,0.56,7.3
1989-03-02,0.56,7.33
1989-03-03,0.56,7.33
1989-03-06,0.56,7.37
1989-03-07,0.56,7.380000999999999
1989-03-08,0.56,7.31
1989-03-09,0.57,7.44
1989-03-10,0.57,7.43
1989-03-13,0.57,7.46
1989-03-14,0.57,7.45
1989-03-15,0.57,7.44
1989-03-16,0.57,7.43
1989-03-17,0.57,7.43
1989-03-20,0.56,7.380000999999999
1989-03-21,0.56,7.37
1989-03-22,0.56,7.37
1989-03-23,0.56,7.37
1989-03-27,0.56,7.365
1989-03-28,0.56,7.35
1989-03-29,0.56,7.37
1989-03-30,0.56,7.36
1989-03-31,0.56,7.380000999999999
1989-04-03,0.56,7.39
1989-04-04,0.56,7.37
1989-04-05,0.56,7.35
1989-04-06,0.56,7.320000999999999
1989-04-07,0.56,7.34
1989-04-10,0.56,7.39
1989-04-11,0.56,7.4
1989-04-12,0.56,7.4
1989-04-13,0.56,7.4
1989-04-14,0.56,7.4
1989-04-17,0.58,7.6
1989-04-18,0.58,7.58
1989-04-19,0.59,7.7
1989-04-20,0.6,7.91
1989-04-21,0.62,8.190000999999999
1989-04-24,0.65,8.490001
1989-04-25,0.67,8.46
1989-04-26,0.68,8.56
1989-04-27,0.67,8.510000999999999
1989-04-28,0.68,8.55
1989-05-01,0.68,8.63
1989-05-02,0.68,8.61
1989-05-03,0.68,8.64
1989-05-04,0.68,8.620002000000001
1989-05-05,0.69,8.7
1989-05-08,0.68,8.66
1989-05-09,0.68,8.585
1989-05-10,0.67,8.54
