index,adjusted,underlying
2015-03-11,1235.48,1205.5
2015-03-12,1243.98,1217.7
2015-03-13,1265.19,1233.8
2015-03-15,1255.15,1224.8
2015-03-16,1255.76,1228.4
2015-03-17,1260.89,1231.8
2015-03-18,1267.54,1237.1
2015-03-19,1280.25,1250.3
2015-03-20,1283.73,1253.9
2015-03-22,1294.38,1263.3
2015-03-23,1293.77,1261.1
2015-03-24,1291.11,1260.8
2015-03-25,1292.34,1260.7
2015-03-26,1261.4,1229.1
2015-03-27,1261.5,1229.8
2015-03-29,1264.47,1234.3
2015-03-30,1265.91,1238.1
2015-03-31,1280.76,1249.8
2015-04-01,1267.13,1241.4
2015-04-02,1278.1,1245.2
2015-04-03,1282.6,1252.3
2015-04-05,1267.13,1239.2
2015-04-06,1271.44,1239.5
2015-04-07,1286.19,1257.6
2015-04-08,1276.35,1248.5
2015-04-09,1289.98,1258.4
2015-04-10,1288.03,1259.0
2015-04-12,1293.26,1262.5
2015-04-13,1293.57,1260.2
2015-04-14,1294.9,1265.7
2015-04-15,1292.75,1261.2
2015-04-16,1302.79,1274.0
2015-04-17,1300.84,1266.6
2015-04-19,1283.42,1253.8
2015-04-20,1284.24,1255.4
2015-04-21,1294.79,1266.3
2015-04-22,1291.52,1262.4
2015-04-23,1292.85,1261.0
2015-04-24,1298.48,1267.0
2015-04-26,1295.31,1264.2
2015-04-27,1295.2,1265.0
2015-04-28,1279.94,1249.1
2015-04-29,1289.88,1258.0
2015-04-30,1269.49,1239.7
2015-05-01,1251.15,1223.6
2015-05-03,1254.84,1223.8
2015-05-04,1253.71,1221.7
2015-05-05,1257.5,1225.7
2015-05-06,1245.62,1214.3
2015-05-07,1248.8,1215.5
2015-05-08,1255.46,1226.8
2015-05-10,1261.4,1230.4
2015-05-11,1258.43,1228.9
2015-05-12,1262.11,1229.0
2015-05-13,1264.57,1233.8
2015-05-14,1260.48,1230.9
2015-05-15,1272.36,1245.7
2015-05-17,1273.18,1242.0
2015-05-18,1271.23,1239.7
2015-05-19,1287.32,1256.5
2015-05-20,1285.37,1256.0
2015-05-21,1283.22,1253.0
2015-05-22,1286.29,1256.8
2015-05-24,1280.55,1249.7
