index,adjusted,underlying
2002-06-14,0.09,0.10296
2002-06-17,0.09,0.10368
2002-06-18,0.09,0.10422
2002-06-19,0.09,0.10473
2002-06-20,0.09,0.10601
2002-06-21,0.09,0.10646
2002-06-24,0.09,0.10652
2002-06-25,0.09,0.10719
2002-06-26,0.09,0.10777
2002-06-27,0.09,0.10812
2002-06-28,0.09,0.1086099999999999
2002-07-01,0.09,0.10783
2002-07-02,0.09,0.1079
2002-07-03,0.09,0.10707
2002-07-08,0.09,0.10703
2002-07-09,0.09,0.10728
2002-07-10,0.09,0.10579
2002-07-11,0.09,0.10615
2002-07-12,0.09,0.10702
2002-07-15,0.09,0.10781
2002-07-16,0.09,0.10769
2002-07-17,0.09,0.1083
2002-07-18,0.09,0.1082
2002-07-19,0.09,0.10775
2002-07-22,0.09,0.10583
2002-07-23,0.09,0.10386
2002-07-24,0.09,0.10442
2002-07-25,0.09,0.1057099999999999
2002-07-26,0.09,0.10526
2002-07-29,0.09,0.10522
2002-07-30,0.09,0.10606
2002-07-31,0.09,0.10507
2002-08-01,0.09,0.10402
2002-08-02,0.09,0.10386
2002-08-05,0.09,0.10389
2002-08-06,0.09,0.10316
2002-08-07,0.09,0.10411
2002-08-08,0.09,0.10389
2002-08-09,0.09,0.10425
2002-08-12,0.09,0.10536
2002-08-13,0.09,0.10582
2002-08-14,0.09,0.10609
2002-08-15,0.09,0.10614
2002-08-16,0.09,0.10644
2002-08-19,0.09,0.10562
2002-08-20,0.09,0.10638
2002-08-21,0.09,0.10687
2002-08-22,0.09,0.10529
2002-08-23,0.09,0.1056
2002-08-26,0.09,0.10627
2002-08-27,0.09,0.10754
2002-08-28,0.09,0.10712
2002-08-29,0.09,0.10719
2002-08-30,0.09,0.10635
2002-09-03,0.09,0.10667
2002-09-04,0.09,0.10682
2002-09-05,0.09,0.10714
2002-09-06,0.09,0.10659
2002-09-09,0.09,0.10645
2002-09-10,0.09,0.10607
2002-09-11,0.09,0.10632
2002-09-12,0.09,0.10648
2002-09-13,0.09,0.10547
2002-09-16,0.09,0.10602
2002-09-17,0.09,0.10576
2002-09-18,0.09,0.1066
2002-09-19,0.09,0.10759
2002-09-20,0.09,0.10779
2002-09-23,0.09,0.10704
2002-09-24,0.09,0.10723
2002-09-25,0.09,0.10619
2002-09-26,0.09,0.10614
2002-09-27,0.09,0.10708
2002-09-30,0.09,0.10709
2002-10-01,0.09,0.10774
2002-10-02,0.09,0.10784
2002-10-03,0.09,0.10791
2002-10-04,0.09,0.10791
2002-10-07,0.09,0.10744
2002-10-08,0.09,0.10605
2002-10-09,0.09,0.10739
2002-10-10,0.09,0.10738
2002-10-11,0.09,0.10771
2002-10-15,0.09,0.10764
