index,adjusted,underlying
2020-10-19,1.33,1.35685
2020-10-20,1.33,1.3573
2020-10-21,1.33,1.35475
2020-10-22,1.33,1.35745
2020-10-23,1.33,1.35685
2020-10-24,1.33,1.3584
2020-10-26,1.33,1.36015
2020-10-27,1.33,1.36015
2020-10-28,1.33,1.3627
2020-10-29,1.34,1.36485
2020-10-30,1.34,1.36585
2020-10-31,1.34,1.36425
2020-11-02,1.34,1.36535
2020-11-03,1.33,1.36145
2020-11-04,1.34,1.3666
2020-11-05,1.33,1.3585
2020-11-06,1.32,1.3485
2020-11-07,1.32,1.3486
2020-11-09,1.31,1.34325
2020-11-10,1.32,1.3464
2020-11-11,1.32,1.3487
2020-11-12,1.32,1.34895
2020-11-13,1.32,1.34955
2020-11-14,1.32,1.3486
2020-11-16,1.32,1.34645
2020-11-17,1.32,1.3445
2020-11-18,1.31,1.341
2020-11-19,1.32,1.3465
2020-11-20,1.32,1.3434
2020-11-23,1.31,1.34065
2020-11-24,1.32,1.34415
2020-11-25,1.31,1.3427
2020-11-26,1.31,1.3383
2020-11-27,1.31,1.3382
2020-11-28,1.31,1.33805
2020-11-30,1.31,1.33705
2020-12-01,1.31,1.34115
2020-12-02,1.31,1.3403
2020-12-03,1.31,1.3373
2020-12-04,1.3,1.3321
2020-12-05,1.3,1.333
2020-12-07,1.31,1.33785
2020-12-08,1.31,1.33725
2020-12-09,1.31,1.3358
2020-12-10,1.31,1.33705
2020-12-11,1.31,1.333
2020-12-12,1.31,1.33685
2020-12-14,1.31,1.33225
2020-12-15,1.31,1.33625
2020-12-16,1.31,1.33175
2020-12-17,1.3,1.32575
2020-12-18,1.3,1.3269
2020-12-19,1.3,1.3278
2020-12-21,1.31,1.33825
2020-12-22,1.31,1.33435
2020-12-23,1.31,1.33345
2020-12-24,1.31,1.32835
2020-12-28,1.31,1.3293
2020-12-29,1.31,1.32845
2020-12-30,1.3,1.32425
2020-12-31,1.3,1.3217
2021-01-01,,
2021-01-04,1.29,1.3164
2021-01-05,1.3,1.3182
2021-01-06,1.29,1.3169
2021-01-07,1.3,1.32525
2021-01-08,1.31,1.32435
2021-01-11,1.31,1.3298
2021-01-12,1.31,1.3284
2021-01-14,1.31,1.3261
2021-01-16,1.31,1.33
2021-01-18,1.32,1.3324
2021-01-19,1.32,1.3305
2021-01-20,1.31,1.3256
2021-01-21,1.31,1.32355
2021-01-22,1.31,1.32685
2021-01-23,1.31,1.32815
2021-01-25,1.31,1.32655
2021-01-26,1.31,1.32905
2021-01-27,1.31,1.32595
2021-01-28,1.32,1.33185
2021-01-29,1.31,1.32985
2021-01-30,1.31,1.32805
2021-02-01,1.32,1.33155
2021-02-02,1.32,1.33135
2021-02-03,1.32,1.33405
2021-02-04,1.32,1.3348
2021-02-08,1.32,1.33535
2021-02-09,1.31,1.3278
2021-02-11,1.31,1.32505
2021-02-15,1.31,1.3224
2021-02-16,1.31,1.32325
2021-02-17,1.31,1.32865
2021-02-18,1.31,1.32825
2021-02-19,1.31,1.32585
2021-02-20,1.31,1.32405
2021-02-22,1.31,1.32295
2021-02-23,1.31,1.32115
2021-02-24,1.31,1.32035
2021-02-25,1.3,1.3173
2021-02-26,1.31,1.32825
2021-03-01,1.32,1.3321
2021-03-02,1.32,1.3335
2021-03-03,1.32,1.3317
2021-03-04,1.32,1.3311
2021-03-05,1.33,1.3411
2021-03-06,1.33,1.34325
2021-03-08,1.33,1.3477
2021-03-09,1.34,1.35
2021-03-11,1.33,1.3404
2021-03-12,1.34,1.3454
2021-03-13,1.33,1.34435
2021-03-15,1.34,1.3453
2021-03-16,1.34,1.3455
2021-03-17,1.34,1.3462
2021-03-18,1.33,1.34255
2021-03-19,1.33,1.34215
2021-03-20,1.33,1.3425
2021-03-22,1.33,1.34015
2021-03-23,1.33,1.34285
2021-03-25,1.34,1.3462
2021-03-26,1.34,1.34855
2021-03-29,1.34,1.3463
2021-03-30,1.34,1.34805
2021-04-01,1.34,1.3468
2021-04-06,1.33,1.34495
2021-04-08,1.33,1.345
2021-04-12,1.33,1.34045
2021-04-13,1.33,1.34085
2021-04-16,1.33,1.34085
2021-04-19,1.32,1.33085
2021-04-21,1.32,1.33035
2021-04-22,1.32,1.32785
2021-04-23,1.32,1.328
2021-04-24,1.32,1.3277
2021-04-26,1.32,1.3259
2021-04-27,1.32,1.3257
2021-04-28,1.32,1.3267
2021-04-29,1.32,1.3254
2021-04-30,1.32,1.32745
2021-05-01,1.32,1.3282
2021-05-03,1.32,1.33165
2021-05-04,1.33,1.33655
2021-05-05,1.33,1.3355
2021-05-07,1.33,1.3395
2021-05-17,1.33,1.33565
2021-05-18,1.32,1.33055
2021-05-19,1.33,1.33235
2021-05-20,1.33,1.33275
2021-05-21,1.32,1.3301
2021-05-24,1.32,1.3301
2021-05-25,1.32,1.3253
2021-05-26,1.32,1.3234
2021-05-27,1.32,1.32315
2021-05-28,1.32,1.3234
2021-05-31,1.32,1.32255
2021-06-01,1.32,1.3225
2021-06-02,1.32,1.32405
2021-06-11,1.32,1.3229
2021-06-14,1.32,1.32685
2021-06-15,1.32,1.32695
2021-06-16,1.32,1.32635
2021-06-17,1.33,1.3399
2021-06-18,1.33,1.3416
2021-06-19,1.34,1.34445
2021-06-21,1.34,1.34455
2021-06-22,1.34,1.3462
2021-06-23,1.34,1.34535
2021-06-24,1.34,1.34345
2021-06-25,1.33,1.3419
2021-06-28,1.34,1.34405
2021-06-29,1.34,1.3444
2021-06-30,1.34,1.3438
2021-07-02,1.34,1.34555
2021-07-05,1.34,1.34505
2021-07-06,,
2021-07-07,1.34,1.3474
2021-07-09,1.35,1.35495
2021-07-14,1.36,1.3551
2021-07-15,1.35,1.35405
2021-07-16,1.36,1.3551
2021-07-17,1.36,1.3566
2021-07-19,1.36,1.3625
2021-07-20,1.37,1.3663
2021-07-22,1.36,1.3624
2021-07-23,1.36,1.3594
2021-07-26,1.36,1.35985
2021-07-27,1.36,1.36065
2021-07-28,1.36,1.36005
