index,adjusted,underlying
2007-12-05,109.55,104.01
2007-12-06,109.45,103.92
2007-12-07,109.17,103.65
2007-12-10,109.03,103.52
2007-12-11,109.1,103.585
2007-12-12,108.89,103.385
2007-12-13,108.92,103.415
2007-12-14,108.84,103.34
2007-12-17,108.85,103.35
2007-12-18,108.85,103.345
2007-12-19,108.88,103.38
2007-12-20,108.92,103.415
2007-12-21,108.83,103.325
2007-12-27,108.75,103.25
2007-12-28,108.86,103.355
2008-01-02,109.15,103.63
2008-01-03,109.21,103.69
2008-01-04,109.3,103.78
2008-01-07,109.28,103.76
2008-01-08,109.18,103.665
2008-01-09,109.37,103.84
2008-01-10,109.33,103.805
2008-01-11,109.37,103.84
2008-01-14,109.45,103.915
2008-01-15,109.53,103.995
2008-01-16,109.72,104.17
2008-01-17,109.79,104.24
2008-01-18,109.89,104.335
2008-01-21,110.11,104.545
2008-01-22,109.99,104.435
2008-01-23,110.33,104.75
2008-01-24,109.85,104.295
2008-01-25,109.92,104.36
2008-01-28,109.94,104.38
2008-01-29,109.85,104.295
2008-01-30,109.84,104.285
2008-01-31,110.07,104.51
2008-02-01,110.07,104.51
2008-02-04,110.01,104.45
2008-02-05,110.32,104.745
2008-02-06,110.27,104.7
2008-02-07,110.54,104.955
2008-02-08,110.56,104.97
2008-02-11,110.62,105.03
2008-02-12,110.43,104.85
2008-02-13,110.51,104.925
2008-02-14,110.41,104.83
2008-02-15,110.51,104.92
2008-02-18,110.34,104.76
2008-02-19,110.42,104.835
2008-02-20,110.29,104.72
2008-02-21,110.07,104.505
2008-02-22,110.08,104.515
2008-02-25,110.05,104.485
2008-02-26,109.99,104.435
2008-02-27,110.03,104.47
2008-02-28,110.22,104.65
2008-02-29,110.43,104.85
2008-03-03,110.35,104.77
2008-03-04,110.38,104.805
2008-03-05,110.77,105.175
2008-03-06,111.04,105.06
2008-03-07,111.15,105.165
2008-03-10,111.37,105.365
2008-03-11,111.02,105.04
2008-03-12,110.96,104.985
2008-03-13,111.06,105.075
2008-03-14,111.16,105.17
2008-03-17,111.45,105.445
2008-03-18,111.07,105.085
2008-03-19,110.86,104.89
2008-03-20,110.7,104.735
2008-03-25,110.37,104.425
2008-03-26,110.37,104.42
2008-03-27,110.46,104.505
2008-03-28,110.36,104.41
2008-03-31,110.46,104.505
2008-04-01,110.29,104.35
2008-04-02,110.15,104.215
2008-04-03,110.27,104.325
2008-04-04,110.3,104.36
2008-04-07,110.16,104.22
2008-04-08,110.17,104.23
2008-04-09,110.22,104.285
2008-04-10,110.33,104.385
2008-04-11,110.44,104.485
2008-04-14,110.45,104.495
2008-04-15,110.29,104.345
2008-04-16,110.09,104.155
2008-04-17,109.89,103.97
2008-04-18,109.53,103.63
2008-04-21,109.67,103.765
2008-04-22,109.46,103.56
2008-04-23,109.56,103.66
2008-04-24,109.53,103.63
2008-04-25,109.57,103.67
2008-04-28,109.63,103.72
2008-04-29,109.76,103.845
2008-04-30,109.75,103.84
2008-05-02,109.61,103.7
2008-05-05,109.61,103.7
2008-05-06,109.73,103.815
2008-05-07,109.7,103.785
2008-05-08,109.83,103.915
2008-05-09,109.92,104.0
2008-05-12,109.81,103.89
2008-05-13,109.61,103.705
2008-05-14,109.45,103.55
2008-05-15,109.27,103.38
2008-05-16,109.31,103.42
