index,adjusted,underlying
2014-03-12,11006.28,8180.0
2014-03-13,10803.11,8029.0
2014-03-14,10766.78,8002.0
2014-03-17,10836.74,8054.0
2014-03-18,10883.16,8136.5
2014-03-19,10924.71,8085.0
2014-03-20,10940.35,8131.0
2014-03-21,10925.55,8120.0
2014-03-24,,
2014-03-25,10955.82,8204.0
2014-03-26,11013.0,8185.0
2014-03-27,11028.81,8209.0
2014-03-28,11064.13,8249.0
2014-03-31,11219.88,8343.0
2014-04-01,11239.05,8353.0
2014-04-02,11284.8,8392.0
2014-04-03,11295.56,8395.0
2014-04-04,,
2014-04-07,11222.57,8301.0
2014-04-08,11222.4,8340.625
2014-04-09,,
2014-04-10,11223.91,8246.0
2014-04-11,11092.84,8161.0
2014-04-14,11080.28,8235.0
2014-04-15,11170.77,8251.0
2014-04-16,11173.79,8291.0
2014-04-17,11125.35,8360.0
2014-04-22,11308.68,8426.0
2014-04-23,11336.43,8404.0
2014-04-24,11335.25,8362.0
2014-04-25,11222.57,8332.0
2014-04-28,11250.32,8360.75
2014-04-29,,
2014-04-30,11339.8,8445.0
2014-05-02,11356.28,8411.0
2014-05-05,11308.88,8399.0
2014-05-06,11323.14,8374.0
2014-05-07,11268.79,8410.0
2014-05-08,11347.87,8420.0
2014-05-09,11350.22,8498.0
2014-05-12,11424.9,8549.0
2014-05-13,11512.69,8550.0
2014-05-14,11518.41,8591.0
2014-05-15,11615.79,8660.0
2014-05-16,11611.42,8684.0
2014-05-19,11634.97,8648.0
2014-05-20,11664.23,8629.0
2014-05-21,11597.12,8662.0
2014-05-22,11674.66,8691.0
2014-05-23,11705.94,8705.0
2014-05-26,11716.71,8710.0
2014-05-27,11720.41,8713.5
2014-05-28,11705.94,8696.0
2014-05-30,11685.26,8680.5
2014-06-02,11716.87,8707.0
2014-06-03,11673.15,8669.0
2014-06-04,11666.92,8678.5
2014-06-05,11654.14,8648.0
2014-06-06,11637.83,8669.0
2014-06-10,11714.69,8770.0
2014-06-11,11768.51,8706.0
2014-06-12,11664.23,8669.0
2014-06-13,11583.84,8646.0
2014-06-16,11587.86,8649.0
2014-06-17,11613.32,8668.0
2014-06-18,11650.83,8696.0
2014-06-19,11589.87,8681.0
2014-06-20,11655.52,8688.0
2014-06-23,11632.75,8666.0
2014-06-24,11605.95,8669.5
2014-06-25,11530.25,8591.0
2014-06-26,11469.96,8561.0
2014-06-27,11442.5,8569.0
2014-06-30,11498.77,8548.0
2014-07-01,11482.69,8619.0
2014-07-02,11547.0,8612.0
2014-07-03,11559.06,8661.5
2014-07-04,11654.18,8689.0
2014-07-07,11571.12,8614.0
2014-07-08,11498.77,8552.0
2014-07-09,11447.86,8552.0
2014-07-10,11429.77,8494.0
2014-07-11,11376.18,8484.0
2014-07-14,11394.26,8558.0
2014-07-15,11502.12,8581.0
2014-07-16,11529.58,8613.0
2014-07-17,11514.85,8501.0
2014-07-18,11386.22,8529.0
2014-07-21,11382.21,8515.0
2014-07-22,11447.19,8580.0
2014-07-23,11513.51,8590.0
2014-07-24,11505.47,8634.0
2014-07-25,11502.79,8565.0
2014-07-28,11455.22,8541.0
2014-07-29,11429.1,8527.0
2014-07-30,11403.64,8491.5
2014-07-31,11343.35,8439.5
2014-08-04,,
2014-08-05,,
2014-08-06,11104.87,8265.0
2014-08-07,11118.94,8299.0
2014-08-08,11024.48,8225.5
2014-08-11,11155.78,8318.0
2014-08-12,11132.33,8319.0
2014-08-13,11177.89,8373.0
2014-08-14,11315.89,8446.0
2014-08-15,11332.63,8386.0
2014-08-18,11324.59,8458.0
