index,adjusted,underlying
1985-09-20,663.7,536.5
1985-09-23,682.26,551.5
1985-09-24,683.49,552.5
1985-09-25,681.64,551.0
1985-09-26,677.93,548.0
1985-09-27,676.38,546.75
1985-09-30,674.83,545.5
1985-10-01,676.07,546.5
1985-10-02,672.05,543.25
1985-10-03,672.05,543.25
1985-10-04,672.05,543.25
1985-10-07,665.56,538.0
1985-10-08,664.94,537.5
1985-10-09,660.61,534.0
1985-10-10,659.37,533.0
1985-10-11,654.42,529.0
1985-10-14,656.9,531.0
1985-10-15,659.37,533.0
1985-10-16,657.82,531.75
1985-10-17,663.7,536.5
1985-10-18,664.94,537.5
1985-10-21,664.32,537.0
1985-10-22,662.77,535.75
1985-10-23,658.75,532.5
1985-10-24,654.11,528.75
1985-10-25,654.42,529.0
1985-10-28,654.42,529.0
1985-10-29,656.9,531.0
1985-10-30,657.2,531.25
1985-10-31,662.15,535.25
1985-11-01,659.37,533.0
1985-11-04,658.13,532.0
1985-11-05,662.46,535.5
1985-11-06,661.53,534.75
1985-11-07,657.82,531.75
1985-11-08,657.82,531.75
1985-11-11,653.8,528.5
1985-11-12,654.11,528.75
1985-11-13,647.93,523.75
1985-11-14,642.98,519.75
1985-11-15,634.32,512.75
1985-11-18,618.55,500.0
1985-11-19,627.21,507.0
1985-11-20,624.42,504.75
1985-11-21,624.73,505.0
1985-11-22,629.99,509.25
1985-11-25,625.35,505.5
1985-11-26,627.51,507.25
1985-11-27,628.13,507.75
1985-11-29,630.3,509.5
1985-12-02,627.51,507.25
1985-12-03,633.39,512.0
1985-12-04,636.48,514.5
1985-12-05,633.39,512.0
1985-12-06,630.61,509.75
1985-12-09,628.44,508.0
1985-12-10,638.34,516.0
1985-12-11,638.65,516.25
1985-12-12,648.85,524.5
1985-12-13,646.38,522.5
1985-12-16,653.49,528.25
1985-12-17,660.92,534.25
1985-12-18,661.84,535.0
1985-12-19,681.02,550.5
1985-12-20,684.73,553.5
1985-12-23,683.18,552.25
1985-12-24,678.24,548.25
1985-12-26,675.14,545.75
1985-12-27,667.72,539.75
1985-12-30,673.6,544.5
1985-12-31,674.83,545.5
1986-01-02,677.0,547.25
1986-01-03,665.56,538.0
1986-01-06,664.63,537.25
1986-01-07,670.81,542.25
1986-01-08,673.6,544.5
1986-01-09,673.29,544.25
1986-01-10,669.27,541.0
1986-01-13,652.26,527.25
1986-01-14,649.78,525.25
1986-01-15,649.78,525.25
1986-01-16,658.13,532.0
1986-01-17,655.97,530.25
1986-01-20,663.39,536.25
1986-01-21,652.57,527.5
1986-01-22,656.59,530.75
1986-01-23,655.35,529.75
1986-01-24,659.68,533.25
1986-01-27,662.46,535.5
1986-01-28,661.53,534.75
1986-01-29,660.61,534.0
1986-01-30,659.99,533.5
1986-01-31,655.35,529.75
1986-02-03,649.78,525.25
1986-02-04,645.76,522.0
1986-02-05,650.4,525.75
1986-02-06,648.55,524.25
1986-02-07,646.69,522.75
1986-02-10,647.62,523.5
1986-02-11,646.07,522.25
1986-02-12,637.41,515.25
1986-02-13,637.1,515.0
1986-02-14,631.23,510.25
1986-02-18,631.23,510.25
1986-02-19,632.46,511.25
1986-02-20,628.75,508.25
1986-02-21,631.23,510.25
1986-02-24,633.08,511.75
1986-02-25,628.75,508.25
1986-02-26,628.13,507.75
1986-02-27,629.37,508.75
1986-02-28,631.54,510.5
1986-03-03,628.13,507.75
1986-03-04,630.61,509.75
1986-03-05,633.39,512.0
1986-03-06,640.19,517.5
1986-03-07,638.03,515.75
1986-03-10,641.43,518.5
1986-03-11,644.52,521.0
1986-03-12,651.02,526.25
1986-03-13,645.45,521.75
1986-03-14,645.14,521.5
1986-03-17,649.47,525.0
1986-03-18,652.26,527.25
1986-03-19,645.45,521.75
1986-03-20,637.72,515.5
1986-03-21,634.01,512.5
1986-03-24,632.46,511.25
1986-03-25,634.63,513.0
1986-03-26,641.43,518.5
1986-03-27,637.41,515.25
1986-03-31,645.76,522.0
1986-04-01,652.26,527.25
1986-04-02,646.69,522.75
1986-04-03,632.77,511.5
1986-04-04,629.68,509.0
1986-04-07,634.32,512.75
1986-04-08,636.79,514.75
1986-04-09,629.37,508.75
1986-04-10,628.13,507.75
1986-04-11,629.06,508.5
1986-04-14,629.06,508.5
1986-04-15,628.13,507.75
1986-04-16,619.47,500.75
1986-04-17,622.88,503.5
1986-04-18,623.18,503.75
1986-04-21,622.88,503.5
1986-04-22,627.82,507.5
1986-04-23,627.21,507.0
1986-04-24,626.9,506.75
1986-04-25,627.82,507.5
1986-04-28,630.61,509.75
1986-04-29,646.07,522.25
1986-04-30,670.19,541.75
1986-05-01,648.24,524.0
1986-05-02,641.43,518.5
1986-05-05,647.62,523.5
1986-05-06,651.64,526.75
1986-05-07,647.31,523.25
1986-05-08,665.56,538.0
1986-05-09,666.48,538.75
1986-05-12,653.18,528.0
1986-05-13,658.44,532.25
1986-05-14,655.66,530.0
1986-05-15,643.91,520.5
1986-05-16,641.12,518.25
1986-05-19,640.5,517.75
1986-05-20,638.65,516.25
1986-05-21,634.32,512.75
1986-05-22,634.01,512.5
1986-05-23,636.79,514.75
1986-05-27,634.32,512.75
1986-05-28,631.84,510.75
1986-05-29,632.46,511.25
1986-05-30,626.9,506.75
1986-06-02,625.04,505.25
1986-06-03,626.9,506.75
1986-06-04,626.9,506.75
1986-06-05,628.13,507.75
1986-06-06,631.84,510.75
1986-06-09,624.11,504.5
1986-06-10,628.75,508.25
1986-06-11,626.9,506.75
1986-06-12,624.11,504.5
1986-06-13,617.93,499.5
1986-06-16,617.0,498.75
1986-06-17,625.04,505.25
1986-06-18,626.9,506.75
1986-06-19,632.15,511.0
1986-06-20,627.51,507.25
1986-06-23,623.18,503.75
1986-06-24,619.16,500.5
1986-06-25,611.43,494.25
1986-06-26,610.2,493.25
1986-06-27,610.2,493.25
1986-06-30,599.68,484.75
1986-07-01,598.75,484.0
1986-07-02,604.01,488.25
1986-07-03,607.1,490.75
1986-07-07,598.75,484.0
1986-07-08,604.01,488.25
1986-07-09,600.92,485.75
1986-07-10,597.21,482.75
1986-07-11,603.7,488.0
1986-07-14,604.94,489.0
1986-07-15,620.4,501.5
1986-07-16,638.96,516.5
1986-07-17,629.37,508.75
1986-07-18,625.04,505.25
1986-07-21,638.03,515.75
1986-07-22,626.59,506.5
1986-07-23,627.21,507.0
1986-07-24,619.78,501.0
1986-07-25,625.66,505.75
1986-07-28,626.59,506.5
1986-07-29,625.35,505.5
1986-07-30,633.7,512.25
1986-07-31,619.16,500.5
1986-08-01,617.93,499.5
1986-08-04,605.56,489.5
1986-08-05,594.42,480.5
1986-08-06,594.73,480.75
1986-08-07,587.31,474.75
1986-08-08,587.31,474.75
1986-08-11,591.33,478.0
1986-08-12,588.55,475.75
1986-08-13,581.74,470.25
1986-08-14,589.16,476.25
1986-08-15,587.0,474.5
1986-08-18,591.02,477.75
1986-08-19,582.98,471.25
1986-08-20,579.58,468.5
1986-08-21,582.98,471.25
1986-08-22,579.58,468.5
1986-08-25,579.27,468.25
1986-08-26,579.89,468.75
1986-08-27,582.36,470.75
1986-08-28,581.12,469.75
1986-08-29,593.19,479.5
1986-09-02,581.43,470.0
1986-09-03,585.14,473.0
1986-09-04,590.4,477.25
1986-09-05,591.64,478.25
1986-09-08,590.09,477.0
1986-09-09,591.95,478.5
1986-09-10,585.45,473.25
1986-09-11,586.69,474.25
1986-09-12,589.47,476.5
1986-09-15,585.45,473.25
1986-09-16,587.93,475.25
1986-09-17,590.4,477.25
1986-09-18,595.97,481.75
1986-09-19,627.21,507.0
1986-09-22,661.38,508.0
1986-09-23,665.29,511.0
1986-09-24,660.08,507.0
1986-09-25,657.48,505.0
1986-09-26,658.13,505.5
1986-09-29,664.64,510.5
1986-09-30,661.71,508.25
1986-10-01,663.33,509.5
1986-10-02,659.75,506.75
1986-10-03,651.62,500.5
1986-10-06,644.46,495.0
1986-10-07,644.46,495.0
1986-10-08,647.71,497.5
1986-10-09,647.06,497.0
1986-10-10,646.41,496.5
1986-10-13,645.76,496.0
1986-10-14,645.76,496.0
1986-10-15,644.46,495.0
1986-10-16,647.06,497.0
1986-10-17,645.11,495.5
1986-10-20,650.64,499.75
1986-10-21,652.27,501.0
1986-10-22,651.62,500.5
1986-10-23,645.76,496.0
1986-10-24,650.64,499.75
1986-10-27,656.17,504.0
1986-10-28,656.82,504.5
1986-10-29,653.57,502.0
1986-10-30,658.78,506.0
1986-10-31,656.17,504.0
1986-11-03,654.87,503.0
1986-11-04,653.57,502.0
1986-11-05,654.55,502.75
1986-11-06,652.59,501.25
1986-11-07,654.87,503.0
1986-11-10,655.85,503.75
1986-11-11,653.57,502.0
1986-11-12,655.85,503.75
1986-11-13,656.17,504.0
1986-11-14,654.22,502.5
1986-11-17,646.08,496.25
1986-11-18,648.04,497.75
1986-11-19,645.76,496.0
1986-11-20,645.76,496.0
1986-11-21,647.39,497.25
1986-11-24,647.06,497.0
1986-11-25,648.69,498.25
1986-11-26,651.62,500.5
1986-11-28,652.92,501.5
1986-12-01,652.92,501.5
1986-12-02,651.29,500.25
1986-12-03,653.89,502.25
1986-12-04,650.64,499.75
1986-12-05,647.39,497.25
1986-12-08,647.39,497.25
1986-12-09,646.41,496.5
1986-12-10,648.69,498.25
1986-12-11,645.76,496.0
1986-12-12,640.55,492.0
1986-12-15,638.6,490.5
1986-12-16,640.55,492.0
1986-12-17,633.72,486.75
1986-12-18,632.74,486.0
1986-12-19,631.44,485.0
1986-12-22,635.02,487.75
1986-12-23,635.67,488.25
1986-12-24,638.27,490.25
1986-12-26,639.9,491.5
1986-12-29,638.6,490.5
1986-12-30,642.5,493.5
1986-12-31,643.81,494.5
1987-01-02,640.88,492.25
1987-01-05,637.62,489.75
1987-01-06,634.37,487.25
1987-01-07,632.74,486.0
1987-01-08,631.44,485.0
1987-01-09,627.21,481.75
1987-01-12,627.53,482.0
1987-01-13,626.23,481.0
1987-01-14,631.11,484.75
1987-01-15,630.46,484.25
1987-01-16,632.74,486.0
1987-01-19,635.02,487.75
1987-01-20,633.06,486.25
1987-01-21,631.76,485.25
1987-01-22,630.79,484.5
1987-01-23,631.11,484.75
