index,adjusted,underlying
1970-05-05,122.07,73.3
1970-05-06,121.66,73.05
1970-05-07,121.99,73.25
1970-05-08,123.24,74.0
1970-05-11,121.66,73.05
1970-05-12,121.24,72.8
1970-05-13,121.82,73.15
1970-05-14,122.32,73.45
1970-05-15,121.82,73.15
1970-05-18,121.49,72.95
1970-05-19,122.41,73.5
1970-05-20,121.32,72.85
1970-05-21,122.57,73.6
1970-05-22,123.32,74.05
1970-05-25,121.16,72.75
1970-05-26,120.57,72.4
1970-05-27,121.24,72.8
1970-05-28,121.41,72.9
1970-06-01,123.16,73.95
1970-06-02,123.32,74.05
1970-06-03,122.66,73.65
1970-06-04,123.4,74.5
1970-06-05,123.4,74.5
1970-06-08,122.57,74.0
1970-06-09,123.4,74.5
1970-06-10,126.38,76.3
1970-06-11,126.88,76.6
1970-06-12,126.3,76.25
1970-06-15,125.39,75.7
1970-06-16,124.89,75.4
1970-06-17,125.22,75.6
1970-06-18,126.05,76.1
1970-06-19,125.47,75.75
1970-06-22,125.72,75.9
1970-06-23,129.2,78.0
1970-06-24,127.21,76.8
1970-06-25,129.61,78.25
1970-06-26,130.69,78.9
1970-06-29,135.49,81.8
1970-06-30,132.84,80.2
1970-07-01,133.34,80.5
1970-07-02,134.42,81.15001
1970-07-06,130.19,78.6
1970-07-07,129.94,78.45
1970-07-08,132.51,80.15
1970-07-09,130.61,79.0
1970-07-10,131.27,79.4
1970-07-13,137.55,83.2
1970-07-14,135.15,81.75
1970-07-15,135.07,81.7
1970-07-16,132.75,80.3
1970-07-17,131.68,79.65
1970-07-20,132.26,80.0
1970-07-21,131.6,79.6
1970-07-22,132.09,79.9
1970-07-23,133.58,80.80001
1970-07-24,132.59,80.2
1970-07-27,133.0,80.45
1970-07-28,131.02,79.25
1970-07-29,131.02,79.25
1970-07-30,128.29,77.6
1970-07-31,130.19,78.75
1970-08-03,130.27,78.8
1970-08-04,128.13,77.5
1970-08-05,127.55,77.15
1970-08-06,127.96,77.4
1970-08-07,129.28,78.2
1970-08-10,129.53,78.35
1970-08-11,129.03,78.05
1970-08-12,131.27,79.4
1970-08-13,132.75,80.3
1970-08-14,133.0,80.45
1970-08-17,141.27,85.45
1970-08-18,134.74,81.50001
1970-08-19,138.38,83.7
1970-08-20,136.06,82.3
1970-08-21,133.25,80.60001
1970-08-24,132.26,80.0
1970-08-25,134.9,81.6
1970-08-26,132.67,80.25001
1970-08-27,132.26,80.0
1970-08-28,133.91,81.0
1970-08-31,132.92,80.4
1970-09-01,130.77,79.1
1970-09-02,131.1,79.3
1970-09-03,129.12,78.1
1970-09-04,128.3,78.8
1970-09-08,128.38,78.85
1970-09-09,128.79,79.1
1970-09-10,130.09,79.9
1970-09-11,129.04,79.25
1970-09-14,131.64,80.85
1970-09-15,130.58,80.2
1970-09-16,129.85,79.75
1970-09-17,129.04,79.25
1970-09-18,129.12,79.3
1970-09-21,127.0,78.0
1970-09-22,129.12,79.3
1970-09-23,130.18,79.95
1970-09-24,130.99,80.45
1970-09-25,129.04,79.25
1970-09-28,127.73,78.45
1970-09-29,127.57,78.35
1970-09-30,127.25,78.15
1970-10-01,128.22,78.75
1970-10-02,127.82,78.5
1970-10-05,128.95,79.2
1970-10-06,128.79,79.1
1970-10-07,129.28,79.5
1970-10-08,128.87,79.25
1970-10-09,130.09,80.0
1970-10-12,130.5,80.25001
1970-10-13,128.14,78.8
1970-10-14,127.33,78.3
1970-10-15,126.6,77.85
1970-10-16,126.43,77.75
1970-10-19,125.05,76.9
1970-10-20,126.76,77.95
1970-10-21,127.33,78.3
1970-10-22,128.79,79.2
1970-10-23,130.5,80.25001
1970-10-26,130.58,80.3
1970-10-27,128.95,79.3
1970-10-28,128.55,79.05
1970-10-29,126.68,77.9
1970-10-30,126.92,78.05
1970-11-02,128.47,79.0
1970-11-04,128.06,78.75
1970-11-05,128.47,79.0
1970-11-06,128.22,78.85
1970-11-09,129.12,79.4
1970-11-10,129.36,79.55
1970-11-11,130.91,80.5
1970-11-12,130.34,80.15
1970-11-13,130.17,80.05
1970-11-16,129.12,79.4
1970-11-17,129.04,79.35
1970-11-18,130.66,80.35
1970-11-19,130.66,80.35
1970-11-20,132.94,81.75
1970-11-23,134.65,82.8
1970-11-24,131.64,80.95
1970-11-25,131.8,81.05
1970-11-27,132.78,81.65
1970-11-30,133.02,81.8
1970-12-01,132.53,81.50001
1970-12-02,128.95,79.3
1970-12-03,125.47,79.3
1970-12-04,126.42,79.9
1970-12-07,126.26,79.8
1970-12-08,125.95,79.6
1970-12-09,124.92,78.95
1970-12-10,125.47,79.3
1970-12-11,127.61,80.65002
1970-12-14,127.21,80.4
