index,adjusted,underlying
1970-02-03,7.13,9.58
1970-02-04,7.04,9.46
1970-02-05,7.21,9.69
1970-02-06,7.2,9.68
1970-02-09,7.25,9.74
1970-02-10,7.32,9.84
1970-02-11,7.43,9.99
1970-02-12,7.4,9.95
1970-02-13,7.41,9.96
1970-02-16,7.58,10.19
1970-02-17,7.63,10.25
1970-02-18,7.73,10.39
1970-02-19,7.74,10.4
1970-02-20,7.83,10.53
1970-02-24,7.99,10.74
1970-02-25,7.8,10.49
1970-02-26,7.63,10.26
1970-02-27,7.82,10.51
1970-03-02,8.2,11.02
1970-03-03,8.18,10.99
1970-03-04,7.91,10.63
1970-03-05,8.06,10.83
1970-03-06,7.88,10.59
1970-03-09,7.42,9.97
1970-03-10,7.28,9.79
1970-03-11,7.49,10.07
1970-03-12,7.65,10.28
1970-03-13,7.69,10.33
1970-03-16,7.51,10.09
1970-03-17,7.7,10.35
1970-03-18,8.02,10.78
1970-03-19,7.74,10.4
1970-03-20,7.83,10.52
1970-03-23,7.79,10.47
1970-03-24,7.6,10.21
1970-03-25,7.81,10.5
1970-03-26,7.69,10.33
1970-03-30,7.8,10.48
1970-03-31,7.82,10.51
1970-04-01,8.05,10.82
1970-04-02,7.92,10.65
1970-04-03,7.8,10.49
1970-04-06,7.84,10.7
1970-04-07,7.73,10.55
1970-04-08,7.91,10.79
1970-04-09,7.87,10.74
1970-04-10,8.13,11.09
1970-04-13,8.41,11.47
1970-04-14,8.26,11.27
1970-04-15,8.16,11.13
1970-04-16,8.6,11.73
1970-04-17,8.57,11.7
1970-04-20,8.57,11.69
1970-04-21,8.66,11.82
1970-04-22,8.37,11.42
1970-04-23,8.52,11.63
1970-04-24,8.47,11.56
1970-04-27,8.14,11.11
1970-04-28,8.13,11.09
1970-04-29,8.05,10.98
1970-04-30,8.3,11.32
1970-05-01,8.25,11.26
1970-05-04,8.16,11.14
1970-05-05,7.85,10.71
1970-05-06,7.37,10.46
1970-05-07,7.5,10.65
1970-05-08,7.52,10.67
1970-05-11,7.49,10.63
1970-05-12,7.38,10.47
1970-05-13,7.12,10.11
1970-05-14,7.24,10.27
1970-05-15,7.41,10.52
1970-05-18,7.22,10.25
1970-05-19,7.3,10.36
1970-05-20,7.48,10.62
1970-05-21,7.72,10.96
1970-05-22,7.79,11.06
1970-05-25,7.69,10.91
1970-05-26,7.57,10.75
1970-05-27,7.74,10.99
1970-05-28,7.62,10.82
1970-06-01,7.46,10.59
1970-06-02,7.39,10.49
1970-06-03,7.24,10.27
1970-06-04,7.13,10.34
1970-06-05,7.12,10.32
1970-06-08,7.39,10.72
1970-06-09,7.25,10.51
1970-06-10,7.44,10.78
1970-06-11,7.37,10.69
1970-06-12,7.45,10.8
1970-06-15,7.44,10.79
1970-06-16,7.28,10.56
1970-06-17,7.37,10.68
1970-06-18,7.29,10.57
1970-06-19,7.48,10.84
1970-06-22,7.39,10.71
1970-06-23,7.44,10.79
1970-06-24,7.16,10.38
1970-06-25,7.15,10.37
1970-06-26,6.98,10.12
1970-06-29,7.04,10.2
1970-06-30,7.01,10.17
1970-07-01,7.06,10.24
1970-07-02,7.09,10.28
1970-07-06,6.89,9.99
1970-07-07,6.77,9.82
1970-07-08,6.85,10.1
1970-07-09,6.74,9.94
1970-07-10,6.81,10.04
1970-07-13,7.01,10.34
1970-07-14,6.88,10.15
