index,adjusted,underlying
2002-03-12,521.57,537.5
2002-03-13,518.85,534.7
2002-03-14,519.43,535.3
2002-03-15,522.64,538.6
2002-03-18,527.2,543.3
2002-03-19,528.85,545.0
2002-03-20,521.08,537.0
2002-03-21,525.26,541.3
2002-03-22,521.57,537.5
2002-03-25,513.81,529.5
2002-03-26,519.63,535.5
2002-03-27,523.51,539.5
2002-03-28,526.42,542.5
2002-04-01,524.96,541.0
2002-04-02,520.11,536.0
2002-04-03,516.04,531.8
2002-04-04,515.94,531.7
2002-04-05,514.97,530.7
2002-04-08,522.54,538.5
2002-04-09,521.37,537.3
2002-04-10,529.14,545.3
2002-04-11,520.99,536.9
2002-04-12,527.68,543.8
2002-04-15,526.71,542.8
2002-04-16,536.51,552.9
2002-04-17,534.57,550.9
2002-04-18,531.76,548.0
2002-04-19,533.99,550.3
2002-04-22,525.93,542.0
2002-04-23,526.91,543.0
2002-04-24,520.4,536.3
2002-04-25,524.77,540.8
2002-04-26,515.75,531.5
2002-04-29,514.78,530.5
2002-04-30,522.93,538.9
2002-05-01,526.42,542.5
2002-05-02,523.99,540.0
2002-05-03,519.63,535.5
2002-05-06,510.89,526.5
2002-05-07,509.92,525.5
2002-05-08,524.48,540.5
2002-05-09,515.26,531.0
2002-05-10,511.57,527.2
2002-05-13,518.66,534.5
2002-05-14,532.24,548.5
2002-05-15,528.85,545.0
2002-05-16,526.42,542.5
2002-05-17,529.33,545.5
2002-05-20,523.51,539.5
2002-05-21,516.33,532.1
2002-05-22,514.29,530.0
2002-05-23,523.51,539.5
2002-05-24,517.01,532.8
2002-05-28,517.01,532.8
2002-05-29,512.35,528.0
2002-05-30,512.64,528.3
2002-05-31,513.22,528.9
2002-06-03,499.25,514.5
2002-06-04,495.17,510.3
2002-06-05,498.67,513.9
2002-06-06,489.55,504.5
2002-06-07,493.72,508.8
2002-06-10,495.66,510.8
2002-06-11,485.18,500.0
2002-06-12,485.37,500.2
2002-06-13,480.03,494.5
2002-06-14,482.27,496.8
2002-06-17,496.05,511.0
2002-06-18,499.26,514.3
2002-06-19,489.74,504.5
2002-06-20,484.89,499.5
2002-06-21,477.12,491.5
2002-06-24,473.72,488.0
2002-06-25,467.22,481.3
2002-06-26,466.93,481.0
2002-06-27,473.53,487.8
2002-06-28,475.96,490.3
2002-07-01,462.56,476.5
2002-07-02,449.84,463.4
2002-07-03,450.23,463.8
2002-07-05,465.96,480.0
2002-07-08,456.54,470.3
2002-07-09,447.32,460.8
2002-07-10,434.41,447.5
2002-07-11,434.7,447.8
2002-07-12,432.76,445.8
2002-07-15,428.88,441.8
2002-07-16,429.07,442.0
2002-07-17,432.76,445.8
2002-07-18,417.71,430.3
2002-07-19,409.17,421.5
2002-07-22,396.06,408.0
2002-07-23,384.42,396.0
2002-07-24,404.8,417.0
2002-07-25,400.72,412.8
2002-07-26,405.29,417.5
2002-07-29,423.73,436.5
2002-07-30,430.04,443.0
2002-07-31,429.07,442.0
2002-08-01,420.82,433.5
2002-08-02,408.68,421.0
2002-08-05,395.87,407.8
2002-08-06,409.66,422.0
2002-08-07,412.86,425.3
2002-08-08,423.25,436.0
2002-08-09,422.28,435.0
2002-08-12,423.25,436.0
2002-08-13,414.02,426.5
2002-08-14,426.74,439.6
2002-08-15,434.51,447.6
2002-08-16,436.84,450.0
