index,adjusted,underlying
1982-09-14,64.23,123.7
1982-09-15,64.49,124.2
1982-09-16,64.16,123.55
1982-09-17,63.69,122.65
1982-09-20,64.1,123.45
1982-09-21,65.61,126.35
1982-09-22,63.45,122.2
1982-09-23,64.29,123.8
1982-09-24,63.84,122.95
1982-09-27,64.41,124.05
1982-09-28,63.53,122.35
1982-09-29,62.29,119.95
1982-09-30,61.97,119.35
1982-10-01,62.39,120.15
1982-10-04,62.68,120.7
1982-10-05,62.6,120.55
1982-10-06,65.19,125.55
1982-10-07,67.58,130.15
1982-10-08,68.6,132.1
1982-10-11,70.52,135.8
1982-10-12,69.61,134.05
1982-10-13,71.48,137.65
1982-10-14,70.07,134.95
1982-10-15,70.26,135.3
1982-10-18,72.02,138.7
1982-10-19,71.35,137.4
1982-10-20,73.45,141.45
1982-10-21,73.27,141.1
1982-10-22,71.89,138.45
1982-10-25,69.3,133.45
1982-10-26,70.75,136.25
1982-10-27,70.2,135.2
1982-10-28,69.53,133.9
1982-10-29,69.87,134.55
1982-11-01,71.37,137.45
1982-11-02,72.1,138.85
1982-11-03,74.7,143.85
1982-11-04,74.8,144.05
1982-11-05,74.36,143.2
1982-11-08,73.84,142.2
1982-11-09,75.71,145.8
1982-11-10,73.58,141.7
1982-11-11,74.85,144.15
1982-11-12,73.11,140.8
1982-11-15,71.09,136.9
1982-11-16,70.98,136.7
1982-11-17,72.02,138.7
1982-11-18,72.28,139.2
1982-11-19,70.72,136.2
1982-11-22,68.91,132.7
1982-11-23,68.83,132.55
1982-11-24,69.48,133.8
1982-11-26,70.07,134.95
1982-11-29,69.4,133.65
1982-11-30,72.0,138.65
1982-12-01,71.71,138.1
1982-12-02,72.1,138.85
1982-12-03,72.26,139.15
1982-12-06,74.44,143.35
1982-12-07,74.64,143.75
1982-12-08,73.4,141.35
1982-12-09,72.54,139.7
1982-12-10,72.31,139.25
1982-12-13,72.96,140.5
1982-12-14,70.91,136.55
1982-12-15,68.66,136.05
1982-12-16,68.61,135.95
1982-12-17,69.92,138.55
1982-12-20,69.06,136.85
1982-12-21,71.08,140.85
1982-12-22,70.63,139.95
1982-12-23,71.03,140.75
1982-12-27,73.03,144.7
1982-12-28,71.79,142.25
1982-12-29,72.17,143.0
1982-12-30,71.23,141.15
1982-12-31,71.56,141.8
1983-01-03,70.15,139.0
1983-01-04,71.92,142.5
1983-01-05,72.12,142.9
1983-01-06,74.16,146.95
1983-01-07,74.19,147.0
1983-01-10,75.04,148.7
1983-01-11,74.64,147.9
1983-01-12,74.67,147.95
1983-01-13,74.74,148.1
1983-01-14,74.74,148.1
1983-01-17,74.92,148.45
1983-01-18,74.87,148.35
1983-01-19,73.81,146.25
1983-01-20,74.51,147.65
1983-01-21,72.62,143.9
1983-01-24,71.49,141.65
1983-01-25,71.76,142.2
1983-01-26,71.74,142.15
1983-01-27,73.83,146.3
1983-01-28,73.35,145.35
1983-01-31,74.29,147.2
1983-02-01,72.29,143.25
1983-02-02,72.7,144.05
1983-02-03,73.13,144.9
1983-02-04,74.89,148.4
1983-02-07,74.97,148.55
1983-02-08,73.76,146.15
1983-02-09,73.76,146.15
1983-02-10,75.7,150.0
1983-02-11,75.09,148.8
1983-02-14,76.18,150.95
1983-02-15,75.37,149.35
1983-02-16,74.82,148.25
1983-02-17,75.22,149.05
1983-02-18,75.32,149.25
1983-02-22,73.81,146.25
1983-02-23,74.99,148.6
1983-02-24,76.56,151.7
1983-02-25,76.2,151.0
1983-02-28,75.3,149.2
1983-03-01,76.96,152.5
1983-03-02,76.99,152.55
1983-03-03,77.34,153.25
1983-03-04,77.54,153.65
1983-03-07,77.52,153.6
1983-03-08,76.26,151.1
1983-03-09,77.14,152.85
1983-03-10,76.18,150.95
1983-03-11,76.33,151.25
