index,adjusted,underlying
2010-03-11,1184.55,925.0
2010-03-12,1187.75,927.5
2010-03-15,1190.95,930.0
2010-03-16,1193.51,932.0
2010-03-17,1201.2,938.0
2010-03-18,1196.08,934.0
2010-03-19,1203.76,940.0
2010-03-23,1203.12,939.5
2010-03-24,1209.52,944.5
2010-03-25,1209.52,944.5
2010-03-26,1231.93,962.0
2010-03-29,1242.82,970.5
2010-03-30,1258.82,983.0
2010-03-31,1251.78,977.5
2010-04-01,1262.67,986.0
2010-04-02,1271.63,993.0
2010-04-05,1277.39,997.5
2010-04-06,1271.63,993.0
2010-04-07,1273.55,994.5
2010-04-08,1263.31,986.5
2010-04-09,1266.51,989.0
2010-04-12,1272.27,993.5
2010-04-13,1265.23,988.0
2010-04-14,1270.99,992.5
2010-04-15,1279.31,999.0
2010-04-16,1267.15,989.5
2010-04-19,1242.82,970.5
2010-04-20,1246.02,973.0
2010-04-21,1266.51,989.0
2010-04-22,1253.06,978.5
2010-04-23,1256.26,981.0
2010-04-26,1276.11,996.5
2010-04-27,1277.39,997.5
2010-04-28,1249.86,976.0
2010-04-30,1258.82,983.0
2010-05-06,1221.69,954.0
2010-05-07,1198.64,936.0
2010-05-10,1209.52,944.5
2010-05-11,1195.43,933.5
2010-05-12,1191.59,930.5
2010-05-13,1214.64,948.5
2010-05-14,1198.0,935.5
2010-05-17,1180.07,921.5
2010-05-18,1168.54,912.5
2010-05-19,1160.86,906.5
2010-05-20,1149.97,898.0
2010-05-21,1119.88,874.5
2010-05-24,1124.36,878.0
2010-05-25,1098.11,857.5
2010-05-26,1094.27,854.5
2010-05-27,1114.76,870.5
2010-05-28,1130.76,883.0
2010-05-31,1125.0,878.5
2010-06-01,1131.41,883.5
2010-06-02,1114.12,870.0
2010-06-03,1144.21,893.5
2010-06-04,1143.57,893.0
2010-06-07,1097.47,857.0
2010-06-08,1096.83,856.5
2010-06-09,1091.71,852.5
2010-06-10,1094.27,854.5
2010-06-11,1108.35,865.5
2010-06-14,1136.24,876.0
2010-06-15,1134.94,875.0
2010-06-16,1160.24,894.5
2010-06-17,1151.16,887.5
2010-06-18,1147.27,884.5
2010-06-21,1171.91,903.5
2010-06-22,1158.94,893.5
2010-06-23,1140.13,879.0
2010-06-24,1140.13,879.0
2010-06-25,1125.22,867.5
2010-06-28,1115.49,860.0
2010-06-29,1103.81,851.0
2010-06-30,1087.6,838.5
2010-07-01,1075.28,829.0
2010-07-02,1080.47,833.0
2010-07-05,1086.95,838.0
2010-07-06,1101.22,849.0
2010-07-07,1092.79,842.5
2010-07-08,1118.73,862.5
2010-07-09,1116.14,860.5
2010-07-12,1113.54,858.5
2010-07-13,1106.41,853.0
2010-07-14,1128.46,870.0
2010-07-15,1109.0,855.0
2010-07-16,1091.49,841.5
2010-07-20,1079.82,832.5
2010-07-21,1072.68,827.0
2010-07-22,1068.79,824.0
2010-07-23,1092.79,842.5
2010-07-26,1096.03,845.0
2010-07-27,1096.68,845.5
2010-07-28,1121.33,864.5
2010-07-29,1116.14,860.5
2010-07-30,1098.63,847.0
2010-08-02,1101.22,849.0
2010-08-03,1113.54,858.5
2010-08-04,1096.03,845.0
2010-08-05,1110.95,856.5
2010-08-06,1120.03,863.5
2010-08-09,1110.3,856.0
2010-08-10,1106.41,853.0
2010-08-11,1080.47,833.0
2010-08-12,1070.74,825.5
2010-08-13,1080.47,833.0
2010-08-16,1072.04,826.5
2010-08-17,1073.33,827.5
2010-08-18,1083.06,835.0
2010-08-19,1095.38,844.5
2010-08-20,1073.33,827.5
2010-08-23,1066.85,822.5
2010-08-24,1058.42,816.0
2010-08-25,1044.15,805.0
2010-08-26,1051.28,810.5
2010-08-27,1061.01,818.0
2010-08-30,1074.63,828.5
2010-08-31,1038.31,800.5
2010-09-01,1052.58,811.5
2010-09-02,1059.71,817.0
2010-09-03,1069.44,824.5
2010-09-06,1085.66,837.0
2010-09-07,1081.76,834.0
2010-09-08,1063.61,820.0
2010-09-09,1068.15,823.5
2010-09-10,1071.39,826.0
2010-09-13,1080.49,830.5
2010-09-14,1077.24,828.0
2010-09-15,1094.16,841.0
2010-09-16,1088.3,836.5
2010-09-17,1099.36,845.0
2010-09-21,1094.81,841.5
2010-09-22,1092.85,840.0
2010-09-24,1078.54,829.0
2010-09-27,1098.06,844.0
2010-09-28,1095.46,842.0
2010-09-29,1105.86,850.0
2010-09-30,1075.29,826.5
2010-10-01,1075.94,827.0
2010-10-04,1067.48,820.5
2010-10-05,1083.1,832.5
2010-10-06,1098.06,844.0
2010-10-07,1102.61,847.5
2010-10-08,1090.9,838.5
2010-10-12,1073.99,825.5
2010-10-13,1070.09,822.5
2010-10-14,1088.3,836.5
2010-10-15,1079.19,829.5
