index,adjusted,underlying
2016-03-02,150.22,139.84375
2016-03-03,150.11,139.578125
2016-03-04,150.32,139.859375
2016-03-06,149.76,139.296875
2016-03-07,149.56,139.25
2016-03-08,149.64,139.375
2016-03-09,150.28,139.671875
2016-03-10,149.63,139.359375
2016-03-11,149.22,138.625
2016-03-13,148.64,138.234375
2016-03-14,148.59,138.3125
2016-03-15,148.8,138.515625
2016-03-16,148.82,138.578125
2016-03-17,149.58,139.421875
2016-03-18,149.91,139.625
2016-03-20,150.06,139.484375
2016-03-21,150.08,139.5625
2016-03-22,149.48,139.078125
2016-03-23,148.97,138.75
2016-03-24,149.83,139.453125
2016-03-27,149.69,139.109375
2016-03-28,149.56,139.21875
2016-03-29,149.86,139.53125
2016-03-30,150.87,140.4375
2016-03-31,150.94,140.3125
2016-04-01,151.19,140.625
2016-04-03,151.61,141.015625
2016-04-04,151.73,141.046875
2016-04-05,151.93,141.234375
2016-04-06,151.91,141.390625
2016-04-07,151.61,141.171875
2016-04-08,152.38,141.78125
2016-04-10,152.2,141.5625
2016-04-11,152.42,141.796875
2016-04-12,152.08,141.296875
2016-04-13,151.44,140.953125
2016-04-14,151.91,141.15625
2016-04-15,151.41,140.921875
2016-04-17,152.27,141.625
2016-04-18,152.25,141.625
2016-04-19,151.48,141.015625
2016-04-20,151.73,141.234375
2016-04-21,150.8,140.203125
2016-04-22,150.52,139.859375
2016-04-24,150.23,139.671875
2016-04-25,150.32,139.734375
2016-04-26,150.03,139.671875
2016-04-27,149.91,139.453125
2016-04-28,150.8,140.546875
2016-04-29,151.14,140.421875
2016-05-01,150.9,140.453125
2016-05-02,151.02,140.53125
2016-05-03,150.52,140.21875
2016-05-04,151.48,140.828125
2016-05-05,151.66,140.890625
2016-05-06,152.03,141.4375
2016-05-08,151.63,140.984375
2016-05-09,151.64,141.015625
2016-05-10,152.03,141.25
2016-05-11,152.03,141.421875
2016-05-12,152.32,141.578125
2016-05-13,152.03,141.625
2016-05-15,152.75,141.96875
2016-05-16,152.55,141.84375
2016-05-17,151.91,141.1875
2016-05-18,151.61,141.03125
2016-05-19,150.45,139.953125
2016-05-20,150.67,140.125
2016-05-22,150.77,140.265625
2016-05-23,150.82,140.34375
2016-05-24,150.82,140.453125
2016-05-25,150.47,139.8125
2016-05-26,150.6,140.0
2016-05-27,150.97,140.5
2016-05-29,150.67,140.1875
2016-05-30,150.65,140.109375
2016-05-31,150.7,140.078125
2016-06-01,150.89,140.46875
2016-06-02,150.97,141.0
2016-06-03,152.52,141.40625
2016-06-05,154.0,142.734375
2016-06-06,153.85,142.671875
2016-06-07,153.58,142.4375
2016-06-08,153.97,142.625
2016-06-09,154.29,143.125
2016-06-10,154.41,143.171875
2016-06-12,155.2,143.84375
2016-06-13,155.37,143.875
2016-06-14,155.37,144.125
2016-06-15,155.37,143.921875
2016-06-16,156.1,144.84375
2016-06-17,155.59,144.078125
2016-06-19,154.8,143.421875
2016-06-20,154.9,143.5625
2016-06-21,154.58,143.296875
2016-06-22,154.24,142.96875
2016-06-23,154.22,142.953125
2016-06-24,154.93,145.671875
2016-06-26,156.7,145.4375
2016-06-27,157.21,145.375
2016-06-28,157.66,145.9375
2016-06-29,157.33,145.921875
2016-06-30,156.82,145.375
2016-07-01,157.58,146.5
2016-07-03,157.73,146.234375
2016-07-04,157.7,146.0
2016-07-05,158.15,146.75
2016-07-06,159.18,147.453125
2016-07-07,158.91,147.25
2016-07-08,158.66,147.125
2016-07-10,158.94,147.328125
2016-07-11,158.96,147.125
2016-07-12,157.97,146.03125
2016-07-13,157.31,145.6875
2016-07-14,157.58,145.46875
2016-07-15,156.53,145.203125
2016-07-17,155.83,144.515625
2016-07-18,156.04,144.59375
2016-07-19,156.35,144.90625
2016-07-20,156.42,144.96875
2016-07-21,156.04,144.390625
2016-07-22,156.52,144.890625
2016-07-24,156.18,144.6875
2016-07-25,155.99,144.6875
2016-07-26,156.31,144.921875
2016-07-27,156.16,144.625
2016-07-28,156.94,145.609375
2016-07-29,157.22,145.1875
2016-07-31,157.73,146.140625
2016-08-01,157.48,145.890625
2016-08-02,156.82,145.265625
2016-08-03,156.45,145.0
2016-08-04,156.53,145.0625
2016-08-05,157.24,145.8125
2016-08-07,155.84,144.53125
2016-08-08,155.94,144.640625
2016-08-09,155.98,144.78125
2016-08-10,156.74,145.28125
2016-08-11,157.16,145.546875
2016-08-12,156.43,145.0
2016-08-14,157.04,145.46875
2016-08-15,156.9,145.578125
2016-08-16,156.47,145.15625
2016-08-17,156.11,144.71875
2016-08-18,156.58,145.0625
2016-08-19,156.45,144.96875
2016-08-21,155.79,144.359375
2016-08-22,155.83,144.390625
2016-08-23,156.47,145.03125
2016-08-24,156.42,145.015625
2016-08-25,156.31,144.953125
2016-08-26,156.35,144.9375
2016-08-28,155.32,144.09375
2016-08-29,155.56,144.1875
2016-08-30,156.1,144.609375
2016-08-31,156.1,144.65625
2016-09-01,156.06,144.71875
2016-09-02,156.03,144.0625
2016-09-04,154.77,143.859375
2016-09-05,154.68,143.921875
2016-09-06,154.75,143.75
2016-09-07,155.64,144.75
2016-09-08,155.82,144.703125
2016-09-09,155.0,143.84375
2016-09-11,153.92,143.15625
2016-09-12,154.11,143.125
2016-09-13,154.4,143.3125
2016-09-14,153.29,142.578125
2016-09-15,153.77,142.859375
2016-09-16,153.84,143.015625
2016-09-18,153.89,142.96875
2016-09-19,153.84,142.953125
2016-09-20,153.59,142.875
2016-09-21,153.87,142.875
2016-09-22,154.48,143.640625
2016-09-23,154.8,143.875
2016-09-25,154.92,143.984375
2016-09-26,154.92,144.09375
2016-09-27,155.17,144.140625
2016-09-28,155.74,144.734375
2016-09-29,155.35,144.5
2016-09-30,155.87,144.9375
2016-10-02,155.19,144.25
2016-10-03,155.19,144.265625
2016-10-04,154.78,143.984375
2016-10-05,154.11,143.375
2016-10-06,153.72,142.84375
2016-10-07,153.5,142.453125
2016-10-09,153.52,142.71875
2016-10-10,153.47,142.484375
2016-10-11,152.98,142.234375
2016-10-12,152.98,142.078125
2016-10-13,153.24,142.515625
2016-10-14,153.12,142.28125
2016-10-16,152.71,141.96875
2016-10-17,152.7,141.90625
2016-10-18,152.95,142.1875
2016-10-19,153.44,142.578125
2016-10-20,153.32,142.515625
2016-10-21,153.32,142.546875
2016-10-23,153.44,142.65625
2016-10-24,153.61,142.8125
2016-10-25,153.15,142.390625
2016-10-26,153.32,142.5625
2016-10-27,152.7,141.890625
2016-10-28,152.01,141.125
2016-10-30,152.23,141.453125
2016-10-31,152.08,141.421875
2016-11-01,152.19,141.390625
2016-11-02,152.48,141.765625
2016-11-03,152.56,142.09375
2016-11-04,152.7,141.9375
2016-11-06,152.41,141.65625
2016-11-07,152.46,141.75
2016-11-08,152.55,141.796875
2016-11-09,152.19,141.890625
2016-11-10,149.87,139.25
2016-11-11,148.31,137.9375
2016-11-13,147.69,137.265625
2016-11-14,147.57,136.65625
2016-11-15,147.23,136.90625
2016-11-16,147.12,136.46875
2016-11-17,147.12,136.75
2016-11-18,145.4,135.15625
2016-11-20,145.2,134.953125
2016-11-21,145.42,135.203125
2016-11-22,145.94,135.28125
2016-11-23,145.8,135.5625
2016-11-24,145.15,134.875
2016-11-25,144.8,134.84375
2016-11-27,145.52,135.25
2016-11-28,145.67,135.546875
2016-11-29,145.94,135.671875
2016-11-30,146.19,135.703125
2016-12-01,145.0,134.265625
2016-12-02,142.75,133.609375
2016-12-04,143.79,134.546875
2016-12-05,143.72,134.8125
2016-12-06,143.5,134.1875
2016-12-07,143.39,134.15625
2016-12-08,143.94,134.75
2016-12-09,142.75,133.71875
2016-12-11,142.29,133.140625
2016-12-12,142.24,132.953125
2016-12-13,142.72,133.453125
2016-12-14,142.84,133.765625
2016-12-15,141.3,132.328125
2016-12-16,141.17,132.328125
2016-12-18,141.25,132.171875
2016-12-19,141.23,132.21875
2016-12-20,141.7,132.359375
2016-12-21,141.47,132.515625
2016-12-22,141.92,132.703125
2016-12-23,141.62,132.5625
2016-12-26,141.68,132.578125
2016-12-27,141.53,132.5
2016-12-28,141.6,132.515625
2016-12-29,142.42,133.3125
2016-12-30,142.79,133.453125
2017-01-02,142.94,133.75
2017-01-03,143.0,133.90625
2017-01-04,142.74,133.640625
2017-01-05,143.29,134.46875
2017-01-06,144.11,134.921875
2017-01-08,143.52,134.296875
2017-01-09,143.57,134.15625
2017-01-10,144.17,134.890625
2017-01-11,144.02,134.828125
2017-01-12,144.42,135.46875
2017-01-13,144.16,135.0
2017-01-15,144.22,134.953125
2017-01-16,144.24,135.140625
2017-01-17,144.21,135.265625
2017-01-18,144.66,135.296875
2017-01-19,143.56,134.375
2017-01-20,143.12,134.0
2017-01-22,143.4,134.1875
2017-01-23,143.52,134.3125
2017-01-24,143.92,134.6875
2017-01-25,143.22,133.890625
2017-01-26,142.35,133.109375
2017-01-27,142.52,133.28125
2017-01-29,142.99,133.796875
2017-01-30,143.17,133.8125
2017-01-31,142.85,133.984375
2017-02-01,143.15,133.796875
2017-02-02,143.07,134.046875
2017-02-03,143.0,133.71875
2017-02-05,143.19,133.984375
2017-02-06,143.32,134.15625
2017-02-07,144.19,134.890625
2017-02-08,144.29,134.890625
2017-02-09,144.74,135.25
2017-02-10,143.79,134.59375
2017-02-12,143.62,134.390625
2017-02-13,143.59,134.46875
2017-02-14,143.3,134.296875
2017-02-15,142.9,133.859375
2017-02-16,142.89,133.671875
2017-02-17,143.17,134.0
2017-02-19,143.66,134.421875
2017-02-20,143.62,134.234375
2017-02-21,143.4,134.296875
2017-02-22,143.45,134.078125
2017-02-23,143.82,134.578125
2017-02-24,144.27,135.015625
2017-02-26,145.01,135.6875
2017-02-27,144.99,135.578125
2017-02-28,144.56,135.296875
2017-03-01,143.92,134.625
2017-03-02,143.3,132.625
2017-03-03,140.08,132.59375
2017-03-05,140.26,132.59375
2017-03-06,140.3,132.640625
2017-03-07,140.08,132.40625
2017-03-08,139.92,132.265625
2017-03-09,139.32,131.59375
2017-03-10,138.71,131.1875
2017-03-12,139.21,131.5
2017-03-13,139.12,131.59375
2017-03-14,138.76,131.109375
2017-03-15,139.01,131.484375
2017-03-16,140.31,132.65625
2017-03-17,139.77,132.171875
2017-03-19,140.28,132.6875
2017-03-20,140.51,132.71875
2017-03-21,140.64,132.890625
2017-03-22,141.37,133.65625
2017-03-23,141.39,133.71875
2017-03-24,141.14,133.421875
2017-03-26,141.87,134.03125
2017-03-27,142.0,134.359375
2017-03-28,141.87,133.9375
2017-03-29,141.24,133.578125
2017-03-30,141.57,133.96875
2017-03-31,141.32,133.59375
2017-04-02,141.59,133.90625
2017-04-03,141.62,133.8125
2017-04-04,142.4,134.71875
2017-04-05,142.16,134.421875
2017-04-06,142.36,134.625
2017-04-07,142.88,134.796875
2017-04-09,141.8,134.109375
2017-04-10,141.75,134.140625
2017-04-11,142.25,134.640625
2017-04-12,143.07,135.0625
2017-04-13,143.85,135.734375
2017-04-16,144.18,136.359375
