index,adjusted,underlying
2013-03-11,94.08,97.828125
2013-03-12,94.38,98.140625
2013-03-13,94.28,98.125
2013-03-14,94.16,98.0625
2013-03-15,94.25,98.359375
2013-03-18,95.0,98.609375
2013-03-19,95.06,98.90625
2013-03-20,94.95,98.484375
2013-03-21,95.0,98.765625
2013-03-22,95.07,98.828125
2013-03-25,94.68,98.875
2013-03-26,94.74,98.625
2013-03-27,95.24,99.28125
2013-03-28,95.39,99.171875
2013-04-01,95.21,99.375
2013-04-02,95.61,99.171875
2013-04-03,95.34,99.59375
2013-04-04,96.14,100.0625
2013-04-05,96.74,100.5
2013-04-08,96.58,100.25
2013-04-09,96.46,100.125
2013-04-10,96.14,99.671875
2013-04-11,96.13,99.828125
2013-04-12,96.47,100.421875
2013-04-15,96.7,100.78125
2013-04-16,96.67,100.5
2013-04-17,96.85,100.765625
2013-04-18,96.76,100.921875
2013-04-19,96.94,100.875
2013-04-22,96.94,100.796875
2013-04-23,97.18,100.5625
2013-04-24,96.62,100.78125
2013-04-25,96.83,100.640625
2013-04-26,97.03,101.03125
2013-04-29,97.37,101.078125
2013-04-30,97.45,101.015625
2013-05-01,97.39,101.34375
2013-05-02,97.36,101.46875
2013-05-03,96.98,100.359375
2013-05-06,96.55,100.125
2013-05-07,96.23,100.0
2013-05-08,96.14,100.09375
2013-05-09,96.34,100.046875
2013-05-10,95.98,99.34375
2013-05-13,95.15,99.171875
2013-05-14,95.48,98.59375
2013-05-15,95.31,99.03125
2013-05-16,95.67,99.71875
2013-05-17,95.86,98.96875
2013-05-20,95.25,98.84375
2013-05-21,95.1,99.25
2013-05-22,95.49,98.21875
2013-05-23,94.86,98.328125
2013-05-24,94.7,98.296875
2013-05-28,94.17,96.703125
2013-05-29,93.33,97.25
2013-05-30,93.39,97.1875
2013-05-31,93.86,97.015625
2013-06-03,92.97,97.0
2013-06-04,93.15,96.703125
2013-06-05,93.31,97.21875
2013-06-06,93.39,97.515625
2013-06-07,93.63,96.5
2013-06-10,92.73,96.0625
2013-06-11,92.04,97.953125
2013-06-12,95.7,97.484375
2013-06-13,95.99,98.4375
2013-06-14,96.69,98.640625
2013-06-17,96.64,98.234375
2013-06-18,95.91,98.09375
2013-06-19,96.23,96.6875
2013-06-20,93.61,95.578125
2013-06-21,93.97,94.46875
2013-06-24,91.76,94.3125
2013-06-25,92.51,94.125
2013-06-26,92.68,94.515625
2013-06-27,93.06,95.3125
2013-06-28,93.44,95.078125
2013-07-01,92.95,95.1875
2013-07-02,93.17,95.203125
2013-07-03,93.26,93.8125
2013-07-05,91.36,92.8125
2013-07-08,90.89,93.453125
2013-07-09,91.68,93.75
2013-07-10,92.08,93.65625
2013-07-11,92.43,94.46875
2013-07-12,92.88,94.15625
2013-07-15,92.16,94.515625
2013-07-16,92.88,94.84375
2013-07-17,93.32,95.4375
2013-07-18,93.34,94.953125
2013-07-19,93.02,95.375
2013-07-22,93.54,95.359375
2013-07-23,93.15,95.234375
2013-07-24,92.59,94.578125
2013-07-25,92.5,94.65625
2013-07-26,92.91,94.859375
2013-07-29,92.71,94.65625
2013-07-30,92.76,94.578125
2013-07-31,92.01,94.828125
2013-08-01,92.34,93.6875
2013-08-02,92.68,94.734375
2013-08-05,92.56,94.421875
2013-08-06,92.43,94.328125
2013-08-07,92.51,94.75
2013-08-08,93.08,94.890625
2013-08-09,93.06,95.078125
2013-08-12,93.37,94.71875
2013-08-13,92.19,93.75
2013-08-14,92.01,93.921875
2013-08-15,91.71,93.546875
2013-08-16,91.44,92.90625
2013-08-19,90.86,92.375
2013-08-20,90.93,92.90625
2013-08-21,90.96,92.140625
2013-08-22,90.28,92.140625
2013-08-23,90.09,92.921875
2013-08-26,91.41,93.25
2013-08-27,91.65,93.921875
2013-08-28,91.58,93.296875
2013-08-29,91.09,93.53125
2013-08-30,91.62,93.5
2013-09-03,90.89,92.484375
2013-09-04,90.87,92.75
2013-09-05,90.25,91.5625
2013-09-06,90.03,92.28125
2013-09-09,90.69,92.5
2013-09-10,90.4,92.03125
2013-09-11,90.61,93.6875
2013-09-12,93.26,93.953125
2013-09-13,93.31,93.9375
2013-09-16,94.23,94.234375
2013-09-17,93.79,94.5
2013-09-18,93.59,95.75
2013-09-19,95.14,95.390625
2013-09-20,94.68,95.515625
2013-09-23,94.92,95.90625
2013-09-24,95.23,96.328125
2013-09-25,95.64,96.6875
2013-09-26,95.84,96.46875
2013-09-27,95.92,96.640625
2013-09-30,96.02,96.75
2013-10-01,95.76,96.390625
2013-10-02,95.75,96.625
2013-10-03,95.89,96.765625
2013-10-04,95.9,96.390625
2013-10-07,95.96,96.609375
2013-10-08,95.84,96.71875
2013-10-09,96.04,96.546875
2013-10-10,95.4,96.359375
2013-10-11,95.76,96.421875
2013-10-15,95.48,96.03125
2013-10-16,95.2,96.5625
2013-10-17,96.21,97.265625
2013-10-18,96.77,97.28125
2013-10-21,96.47,97.1875
2013-10-22,96.51,97.984375
2013-10-23,97.34,98.09375
2013-10-24,97.3,97.9375
2013-10-25,97.16,98.015625
2013-10-28,97.2,97.90625
2013-10-29,97.2,98.0625
2013-10-30,97.45,97.875
2013-10-31,97.44,97.765625
2013-11-01,96.72,97.09375
2013-11-04,96.54,97.296875
2013-11-05,96.35,96.734375
2013-11-06,96.04,97.078125
2013-11-07,96.75,97.484375
2013-11-08,96.71,96.171875
2013-11-11,95.44,96.171875
2013-11-12,95.39,96.015625
2013-11-13,95.57,96.484375
2013-11-14,96.06,97.140625
2013-11-15,96.32,97.234375
2013-11-18,96.55,97.65625
2013-11-19,96.97,97.359375
2013-11-20,96.57,96.53125
2013-11-21,95.73,96.71875
2013-11-22,95.99,96.828125
2013-11-25,96.06,96.96875
2013-11-26,96.4,97.234375
2013-11-27,96.38,96.90625
2013-11-29,95.99,96.78125
2013-12-02,95.64,96.34375
2013-12-03,95.89,96.421875
2013-12-04,95.5,96.140625
2013-12-05,95.2,95.890625
2013-12-06,95.34,95.9375
2013-12-09,95.42,96.21875
2013-12-10,95.73,96.5625
2013-12-11,95.7,101.875
2013-12-12,106.87,101.75
2013-12-13,107.09,101.796875
2013-12-16,107.02,101.75
2013-12-17,106.96,102.21875
2013-12-18,107.17,101.875
2013-12-19,106.42,101.28125
2013-12-20,106.05,101.671875
2013-12-23,106.64,101.3125
2013-12-24,106.17,100.890625
2013-12-26,105.87,100.828125
2013-12-27,105.68,100.765625
2013-12-30,106.01,101.09375
2013-12-31,105.96,100.5
2014-01-02,105.64,100.875
2014-01-03,105.91,100.828125
2014-01-06,106.05,101.1875
2014-01-07,106.27,101.328125
2014-01-08,106.27,100.859375
2014-01-09,105.91,101.0625
2014-01-10,106.05,101.875
2014-01-13,107.15,102.328125
2014-01-14,107.3,101.890625
2014-01-15,106.99,101.625
2014-01-16,106.92,102.015625
2014-01-17,107.27,102.21875
2014-01-21,107.12,102.265625
2014-01-22,107.15,102.140625
2014-01-23,107.24,102.640625
2014-01-24,108.07,103.140625
2014-01-26,108.34,103.15625
2014-01-27,108.35,102.75
2014-01-28,107.76,102.796875
2014-01-29,107.89,103.359375
2014-01-30,108.53,103.40625
2014-01-31,108.63,103.71875
2014-02-03,108.73,104.328125
2014-02-04,109.3,103.875
2014-02-05,109.27,103.421875
2014-02-06,108.68,103.34375
2014-02-07,108.43,103.578125
2014-02-10,108.71,103.765625
2014-02-11,108.79,103.28125
2014-02-12,108.25,103.078125
2014-02-13,108.58,103.484375
2014-02-14,108.71,103.28125
2014-02-18,108.56,103.578125
2014-02-19,109.04,103.390625
2014-02-20,108.98,103.328125
2014-02-21,108.48,103.53125
2014-02-24,108.68,103.484375
2014-02-25,108.83,103.953125
2014-02-26,109.02,104.265625
2014-02-27,109.66,104.375
2014-02-28,109.47,104.234375
2014-03-02,109.8,104.546875
2014-03-03,109.84,104.625
2014-03-04,109.37,104.0
2014-03-05,109.02,103.84375
2014-03-06,108.94,103.59375
2014-03-07,108.84,103.140625
2014-03-10,108.34,103.28125
2014-03-11,108.5,100.1875
2014-03-12,101.88,100.546875
2014-03-13,102.0,101.25
2014-03-14,103.18,101.21875
2014-03-17,102.59,100.734375
2014-03-18,102.49,100.953125
2014-03-19,102.57,100.046875
2014-03-20,101.73,100.015625
2014-03-21,101.59,100.34375
2014-03-24,101.72,100.46875
2014-03-25,101.88,100.359375
2014-03-26,101.95,100.859375
2014-03-27,102.46,100.90625
2014-03-28,102.51,100.609375
2014-03-31,102.4,100.59375
2014-04-01,102.03,100.28125
2014-04-02,101.78,99.890625
2014-04-03,101.57,99.984375
2014-04-04,101.64,100.625
2014-04-07,102.38,100.9375
2014-04-08,102.48,101.109375
2014-04-09,102.51,101.21875
2014-04-10,103.07,101.4375
2014-04-11,103.18,101.703125
2014-04-14,103.32,101.515625
2014-04-15,103.08,101.671875
2014-04-16,103.22,101.578125
2014-04-17,103.38,100.84375
2014-04-21,102.69,101.0
2014-04-22,102.73,100.96875
2014-04-23,102.81,101.3125
2014-04-24,102.94,101.359375
2014-04-25,103.11,101.546875
2014-04-28,103.13,101.421875
2014-04-29,102.72,101.4375
2014-04-30,103.02,101.6875
2014-05-01,103.27,102.015625
2014-05-02,103.54,102.265625
2014-05-05,104.0,102.109375
2014-05-06,103.64,102.265625
2014-05-07,103.69,102.359375
2014-05-08,103.97,102.40625
2014-05-09,104.02,102.3125
2014-05-12,103.84,102.078125
2014-05-13,103.97,102.421875
2014-05-14,104.45,103.015625
2014-05-15,104.78,103.40625
2014-05-16,105.13,103.265625
2014-05-19,104.76,102.953125
2014-05-20,104.65,103.265625
